Cday,CT,bin,both_mid,both_midsep
6,1,10,0,0
6,2,1,0,0
6,2,2,55.000000000010914,17.999999999987267
6,2,3,26.000000000115506,0
6,2,4,57.000000000154614,5.999999999992724
6,2,5,148.99999999979627,0
6,2,6,77.99999999992906,0
6,2,7,0,0
6,2,8,0,0
6,2,9,0,0
6,2,10,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,1.9999999997271516,1.0000000000673026
6,3,7,3.000000000201908,1.9999999997235136
6,3,8,12.499999999901775,0
6,3,9,72.49999999968168,3.000000000203727
6,3,10,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,0,0
6,4,10,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,0,0
6,5,10,0,0
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,7,1,0,0
6,7,2,0,0
6,7,3,0,0
6,7,4,0,0
6,7,5,0,0
6,7,6,0,0
6,7,7,0,0
6,7,8,0,0
6,7,9,0,0
6,7,10,0,0
6,8,1,0,0
6,8,2,0,0
6,8,3,0,0
6,8,4,0,0
6,8,5,0,0
6,8,6,0,0
6,8,7,0,0
6,8,8,0,0
6,8,9,0,0
6,8,10,0,0
6,9,1,0,0
6,9,2,0,0
6,9,3,0,0
6,9,4,0,0
6,9,5,0,0
6,9,6,0,0
6,9,7,0,0
6,9,8,0,0
6,9,9,0,0
6,9,10,0,0
6,10,1,0,0
6,10,2,0,0
6,10,3,0,0
6,10,4,0,0
6,10,5,0,0
6,10,6,0,0
6,10,7,0,0
6,10,8,0,0
6,10,9,0,0
6,10,10,0,0
6,11,1,3.749999999628926,4.000000000276486
6,11,2,2.2499999999417923,0
6,11,3,0,0
6,11,4,0,0
6,11,5,107.99999999949796,4
6,11,6,0,0
6,11,7,0,0
6,11,8,0,0
6,11,9,0,0
6,11,10,0,0
6,12,1,0,0
6,12,2,0,0
6,12,3,0,0
6,12,4,0,0
6,12,5,0,0
6,12,6,0,0
6,12,7,2.999999999803549,0
6,12,8,0,0
6,12,9,26.99999999976717,0
6,12,10,3.999999999861757,0
6,13,1,0,0
6,13,2,10,0
6,13,3,0,0
6,13,4,164.49999999991996,0
6,13,5,359.25,0
6,13,6,45.25000000032014,8.999999999788997
6,13,7,140.24999999982538,0
6,13,8,232.7499999999054,0
6,13,9,55.00000000002183,0
6,13,10,0,0
6,14,1,0,0
6,14,2,0,0
6,14,3,0,0
6,14,4,0,0
6,14,5,0,0
6,14,6,0,0
6,14,7,0,0
6,14,8,62.000000000080036,0
6,14,9,77.99999999992724,0
6,14,10,2.000000000138243,0
6,15,1,47.750000000116415,0
6,15,2,145.25000000017462,37.000000000043656
6,15,3,0,0
6,15,4,0,0
6,15,5,0,0
6,15,6,0,0
6,15,7,0,0
6,15,8,0,0
6,15,9,0,0
6,15,10,0,0
6,16,1,0,0
6,16,2,0,0
6,16,3,0,0
6,16,4,0,0
6,16,5,0,0
6,16,6,0,0
6,16,7,0,0
6,16,8,0,0
6,16,9,0,0
6,16,10,0,0
6,17,1,0,0
6,17,2,0,0
6,17,3,0,0
6,17,4,0,0
6,17,5,0,0
6,17,6,0,0
6,17,7,21.24999999996362,16.999999999919964
6,17,8,177.74999999989814,0
6,17,9,22.999999999905413,16.999999999898137
6,17,10,0,0
6,18,1,0,0
6,18,2,0,0
6,18,3,0,0
6,18,4,0,0
6,18,5,0,0
6,18,6,0,0
6,18,7,0,0
6,18,8,0,0
6,18,9,0,0
6,18,10,0,0
6,19,1,0,0
6,19,2,0,0
6,19,3,0,0
6,19,4,0,0
6,19,5,0,0
6,19,6,0,0
6,19,7,0,0
6,19,8,0,0
6,19,9,0,0
6,19,10,23.99999999983993,0
6,20,1,147.2499999999127,0
6,20,2,115.75000000018917,0
6,20,3,0,0
6,20,4,0,0
6,20,5,0,0
6,20,6,0,0
6,20,7,12,0
6,20,8,0,0
6,20,9,0,0
6,20,10,0,0
6,21,1,0,0
6,21,2,0,0
6,21,3,0,0
6,21,4,0,0
6,21,5,0,0
6,21,6,0,0
6,21,7,0,0
6,21,8,0,0
6,21,9,0,0
6,21,10,0,0
6,22,1,0,0
6,22,2,0,0
6,22,3,0,0
6,22,4,0,0
6,22,5,0,0
6,22,6,0,0
6,22,7,0,0
6,22,8,0,0
6,22,9,0,0
6,22,10,0,0
6,23,1,0,0
6,23,2,0,0
6,23,3,0,0
6,23,4,0,0
6,23,5,0,0
6,23,6,0,0
6,23,7,0,0
6,23,8,0,0
6,23,9,0,0
6,23,10,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,0,0
7,0,10,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,0,0
7,1,4,0,0
7,1,5,0,0
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,0,0
7,1,10,0,0
7,2,1,0,0
7,2,2,0,0
7,2,3,1,0
7,2,4,80.99999999987085,0
7,2,5,343.2499999997399,0
7,2,6,35.750000000241926,0
7,2,7,57.99999999980173,13.000000000472937
7,2,8,184.00000000012915,0
7,2,9,156.00000000024374,0
7,2,10,0,0
7,3,1,0,0
7,3,2,0,0
7,3,3,0,0
7,3,4,0,0
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,0,0
7,3,10,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,4.000000000285581,1.9999999997144187
7,4,5,0,2.2500000000527507
7,4,6,77.99999999993452,0.7500000001437002
7,4,7,38.000000000494765,26.999999999774445
7,4,8,0,0
7,4,9,0,0
7,4,10,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,0,0
7,5,10,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,7,1,0,0
7,7,2,0,0
7,7,3,0,0
7,7,4,0,0
7,7,5,0,0
7,7,6,0,0
7,7,7,0,0
7,7,8,0,0
7,7,9,0,0
7,7,10,0,0
7,8,1,0,0
7,8,2,0,0
7,8,3,0,0
7,8,4,0,0
7,8,5,0,0
7,8,6,0,0
7,8,7,0,0
7,8,8,0,0
7,8,9,0,0
7,8,10,0,0
7,9,1,0,0
7,9,2,0,0
7,9,3,0,0
7,9,4,0,0
7,9,5,0,0
7,9,6,0,0
7,9,7,0,0
7,9,8,0,0
7,9,9,0,0
7,9,10,0,0
7,10,1,0,0
7,10,2,0,0
7,10,3,0,0
7,10,4,79.99999999992724,4.9999999999199645
7,10,5,137.00000000035652,3.999999999861757
7,10,6,0,0
7,10,7,0,0
7,10,8,0,0
7,10,9,0,0
7,10,10,0,0
7,11,1,0,0
7,11,2,0,0
7,11,3,0,0
7,11,4,0,0
7,11,5,0,0
7,11,6,0,0
7,11,7,0,0
7,11,8,38.499999999970896,11.999999999985448
7,11,9,59.50000000009459,0
7,11,10,0,0
7,12,1,0,0
7,12,2,0,0
7,12,3,0,0
7,12,4,0,0
7,12,5,0,0
7,12,6,0,0
7,12,7,0,0
7,12,8,0,0
7,12,9,0,0
7,12,10,0,0
7,13,1,32.00000000051659,1.9999999997235136
7,13,2,0,0
7,13,3,0,0
7,13,4,0,0
7,13,5,0,0
7,13,6,0,0
7,13,7,0,0
7,13,8,0,0
7,13,9,0,0
7,13,10,0,0
7,14,1,0,0
7,14,2,0,0
7,14,3,2.000000000138243,1.0000000000654836
7,14,4,0,0
7,14,5,98.00000000005093,0
7,14,6,0,0
7,14,7,6,0
7,14,8,0,0
7,14,9,0,0
7,14,10,93.49999999978172,3.999999999854481
7,15,1,359.25,0
7,15,2,10.25000000026921,0
7,15,3,0,0
7,15,4,0,0
7,15,5,0,0
7,15,6,0,0
7,15,7,0,0
7,15,8,0,0
7,15,9,166.74999999991996,0
7,15,10,196.24999999967986,0
7,16,1,235.00000000052387,11.999999999592546
7,16,2,0,0
7,16,3,0,0
7,16,4,0,0
7,16,5,0,0
7,16,6,0,0
7,16,7,0,0
7,16,8,47.999999999956344,0
7,16,9,47.24999999975989,0
7,16,10,48.75000000016007,0
7,17,1,103.7499999998181,0
7,17,2,290.2500000000873,0
7,17,3,0,0
7,17,4,0,0
7,17,5,19.000000000058208,0
7,17,6,0,0
7,17,7,0,0
7,17,8,0,0
7,17,9,0,0
7,17,10,0,0
7,18,1,0,0
7,18,2,0,0
7,18,3,0,0
7,18,4,0,0
7,18,5,0,0
7,18,6,0,0
7,18,7,288.7500000003056,3.9999999998690328
7,18,8,48.250000000276486,0
7,18,9,0,0
7,18,10,0,0
7,19,1,0,0
7,19,2,0,0
7,19,3,0,0
7,19,4,0,0
7,19,5,0,0
7,19,6,0,0
7,19,7,0,0
7,19,8,0,0
7,19,9,0,0
7,19,10,0,0
7,20,1,0,0
7,20,2,0,0
7,20,3,0,0
7,20,4,0,0
7,20,5,0,0
7,20,6,0,0
7,20,7,0,0
7,20,8,0,0
7,20,9,0,0
7,20,10,0,0
7,21,1,0,0
7,21,2,79,0
7,21,3,0,0
7,21,4,0,0
7,21,5,0,0
7,21,6,0,0
7,21,7,0,0
7,21,8,0,0
7,21,9,0,0
7,21,10,0,0
7,22,1,0,0
7,22,2,0,0
7,22,3,0,0
7,22,4,0,0
7,22,5,0,0
7,22,6,0,0
7,22,7,0,0
7,22,8,0,0
7,22,9,0,0
7,22,10,0,0
7,23,1,0,0
7,23,2,0,0
7,23,3,0,0
7,23,4,0,0
7,23,5,0,0
7,23,6,0,0
7,23,7,0,0
7,23,8,0,0
7,23,9,0,0
7,23,10,0,0
