,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
747,4,2,8,5.499999999959982,1.0000000000691216,4.999999999925421,351.75000000000546
748,4,2,9,18.49999999991269,35.00000000010914,0.9999999998581188,321.75000000003274
749,4,2,10,0.0,0.0,0.0,357.75
750,4,3,1,11.000000000021828,1.9999999999345164,10.00000000005457,345.7500000000109
751,4,3,2,0.0,0.0,0.0,357.75
752,4,3,3,0.0,0.0,0.0,357.75
753,4,3,4,0.0,0.0,0.0,357.75
754,4,3,5,0.0,0.0,0.0,357.75
755,4,3,6,0.0,0.0,0.0,357.75
756,4,3,7,0.0,0.0,0.0,357.75
757,4,3,8,0.0,0.0,0.0,357.75
758,4,3,9,75.00000000003638,34.00000000003274,58.00000000002001,555.0000000000109
759,4,3,10,38.99999999985812,60.00000000016007,8.999999999778083,288.75000000006185
760,4,4,1,0.0,0.0,0.0,357.75
761,4,4,2,0.0,0.0,0.0,357.75
762,4,4,3,0.0,0.0,0.0,357.75
763,4,4,4,0.0,0.0,0.0,357.75
764,4,4,5,0.0,0.0,0.0,357.75
765,4,4,6,0.0,0.0,0.0,357.75
766,4,4,7,0.0,0.0,0.0,357.75
767,4,4,8,0.0,0.0,0.0,357.75
768,4,4,9,0.0,0.0,0.0,357.75
769,4,4,10,0.0,0.0,0.0,357.75
770,4,5,1,0.0,0.0,0.0,357.75
771,4,5,2,0.0,0.0,0.0,357.75
772,4,5,3,0.0,0.0,0.0,357.75
773,4,5,4,0.0,0.0,0.0,357.75
774,4,5,5,0.0,0.0,0.0,357.75
775,4,5,6,0.0,0.0,0.0,357.75
776,4,5,7,0.0,0.0,0.0,357.75
777,4,5,8,0.0,0.0,0.0,357.75
778,4,5,9,0.0,0.0,0.0,357.75
779,4,5,10,132.49999999991087,195.00000000002547,34.99999999989814,127.7500000000764
780,4,6,1,0.0,0.0,0.0,357.75
781,4,6,2,0.0,0.0,0.0,357.75
782,4,6,3,0.0,0.0,0.0,357.75
783,4,6,4,0.0,0.0,0.0,357.75
784,4,6,5,0.0,0.0,0.0,357.75
785,4,6,6,0.0,0.0,0.0,357.75
786,4,6,7,0.0,0.0,0.0,357.75
787,4,6,8,0.0,0.0,0.0,357.75
788,4,6,9,0.0,0.0,0.0,357.75
789,4,6,10,16.250000000040018,32.500000000080036,0.0,325.24999999991996
790,4,7,1,123.24999999983629,164.50000000028376,40.99999999969441,152.25000000002183
791,4,7,2,0.0,0.0,0.0,357.75
792,4,7,3,0.0,0.0,0.0,357.75
793,4,7,4,0.0,0.0,0.0,357.75
794,4,7,5,0.0,0.0,0.0,357.75
795,4,7,6,0.0,0.0,0.0,357.75
796,4,7,7,0.0,0.0,0.0,357.75
797,4,7,8,0.0,0.0,0.0,357.75
798,4,7,9,0.0,0.0,0.0,357.75
799,4,7,10,0.0,0.0,0.0,357.75
800,4,8,1,0.0,0.0,0.0,357.75
801,4,8,2,0.0,0.0,0.0,357.75
802,4,8,3,0.0,0.0,0.0,357.75
803,4,8,4,114.49999999993815,203.0000000001528,12.999999999861757,141.74999999998545
804,4,8,5,0.0,0.0,0.0,357.75
805,4,8,6,0.0,0.0,0.0,357.75
806,4,8,7,0.0,0.0,0.0,357.75
807,4,8,8,0.0,0.0,0.0,357.75
808,4,8,9,0.0,0.0,0.0,357.75
809,4,8,10,118.4999999999909,227.00000000014916,4.9999999999163265,125.74999999993452
810,4,9,1,40.00000000003274,80.00000000006548,0.0,277.7499999999345
811,4,9,2,0.0,0.0,0.0,357.75
812,4,9,3,61.87500000002183,123.75000000004366,0.0,233.99999999995634
813,4,9,4,11.124999999978172,22.249999999956344,0.0,335.50000000004366
814,4,9,5,175.6250000000764,339.25000000016735,5.999999999992724,12.499999999839929
815,4,9,6,116.87499999996362,233.74999999992724,0.0,124.00000000007276
816,4,9,7,11.999999999992724,17.999999999985448,3.0,336.75000000001455
817,4,9,8,1.4999999999017746,1.0000000000654836,0.9999999998690328,355.7500000000655
818,4,9,9,29.00000000010914,56.00000000008731,1.0000000000654836,300.7499999998472
819,4,9,10,0.0,0.0,0.0,357.75
820,4,10,1,49.375000000080036,90.7500000000291,4.000000000065484,262.9999999999054
821,4,10,2,91.62499999989086,183.24999999978172,0.0,174.50000000021828
822,4,10,3,0.0,0.0,0.0,357.75
823,4,10,4,26.49999999994543,40.99999999990541,5.999999999992724,310.75000000010186
824,4,10,5,0.0,0.0,0.0,357.75
825,4,10,6,49.000000000025466,98.00000000005093,0.0,259.74999999994907
826,4,10,7,0.0,0.0,0.0,357.75
827,4,10,8,1.0000000000727596,2.000000000145519,0.0,355.7499999998545
828,4,10,9,92.3749999999709,180.7500000000873,1.9999999999272404,174.99999999998545
829,4,10,10,21.624999999919964,37.24999999983993,3.0,317.50000000016007
830,4,11,1,24.624999999985448,49.249999999970896,0.0,308.5000000000291
831,4,11,2,18.37499999994543,36.74999999989086,0.0,321.00000000010914
832,4,11,3,15.999999999949068,31.999999999898137,0.0,325.75000000010186
833,4,11,4,27.49999999990905,54.9999999998181,0.0,302.7500000001819
834,4,11,5,38.00000000000364,76.00000000000728,0.0,281.7499999999927
835,4,11,6,63.000000000047294,126.00000000009459,0.0,231.7499999999054
836,4,11,7,6.87500000003638,7.750000000043656,3.000000000014552,346.9999999999418
837,4,11,8,58.37499999997817,114.74999999982538,1.0000000000654836,242.00000000010914
838,4,11,9,12.749999999930878,25.499999999861757,0.0,332.25000000013824
839,4,11,10,92.49999999998909,184.99999999997817,0.0,172.75000000002183
840,4,12,1,1.4999999999054126,1.0000000000582077,0.9999999998763087,355.7500000000655
841,4,12,2,63.49999999987267,125.00000000002183,0.9999999998617568,231.75000000011642
842,4,12,3,0.0,0.0,0.0,357.75
843,4,12,4,0.0,0.0,0.0,357.75
844,4,12,5,41.49999999992724,82.99999999985448,0.0,274.7500000001455
845,4,12,6,2.9999999998872227,1.9999999999199645,1.9999999999272404,353.7500000001528
846,4,12,7,37.000000000043656,64.00000000020373,4.999999999941792,288.7499999998545
847,4,12,8,70.00000000000728,113.99999999988358,13.000000000065484,230.75000000005093
848,4,12,9,36.99999999993088,73.99999999986176,0.0,283.75000000013824
849,4,12,10,43.749999999992724,87.49999999998545,0.0,270.25000000001455
850,4,13,1,32.87499999999636,61.75000000012369,1.9999999999345164,293.9999999999418
851,4,13,2,168.37500000000728,298.74999999992724,19.000000000043656,40.000000000029104
852,4,13,3,159.8750000000473,319.7500000000946,0.0,37.99999999990541
853,4,13,4,171.37499999989814,268.7500000001455,36.99999999982538,52.000000000029104
854,4,13,5,178.875,357.75,0.0,0.0
855,4,13,6,178.875,357.75,0.0,0.0
856,4,13,7,178.875,357.75,0.0,0.0
857,4,13,8,105.37499999995998,210.74999999991996,0.0,147.00000000008004
858,4,13,9,177.87499999994543,187.75000000002183,83.99999999993452,86.00000000004366
859,4,13,10,144.37499999997453,288.74999999994907,0.0,69.00000000005093
860,4,14,1,13.499999999996362,3.000000000007276,11.999999999992724,342.75
861,4,14,2,0.0,0.0,0.0,357.75
862,4,14,3,20.50000000005457,35.00000000010914,3.0,319.74999999989086
863,4,14,4,1.5,3.0,0.0,354.75
864,4,14,5,140.3750000000582,280.7500000001164,0.0,76.99999999988358
865,4,14,6,140.87500000000364,245.75000000002183,17.999999999992724,93.99999999998545
866,4,14,7,71.7499999998654,123.49999999999272,9.999999999869033,224.25000000013824
867,4,14,8,9.499999999919964,5.000000000130967,6.999999999854481,345.75000000001455
868,4,14,9,38.87499999991269,75.75000000010186,0.9999999998617568,281.0000000000364
869,4,14,10,185.37500000003274,344.7499999999345,13.000000000065484,0.0
870,4,15,1,22.749999999901775,45.49999999980355,0.0,312.25000000019645
871,4,15,2,0.0,0.0,0.0,357.75
872,4,15,3,0.0,0.0,0.0,357.75
873,4,15,4,0.0,0.0,0.0,357.75
874,4,15,5,0.0,0.0,0.0,357.75
875,4,15,6,0.0,0.0,0.0,357.75
876,4,15,7,0.0,0.0,0.0,357.75
877,4,15,8,0.0,0.0,0.0,357.75
878,4,15,9,0.0,0.0,0.0,357.75
879,4,15,10,0.0,0.0,0.0,357.75
880,4,16,1,0.0,0.0,0.0,357.75
881,4,16,2,0.0,0.0,0.0,357.75
882,4,16,3,0.0,0.0,0.0,357.75
883,4,16,4,0.0,0.0,0.0,357.75
884,4,16,5,0.0,0.0,0.0,357.75
885,4,16,6,66.25,132.5,0.0,225.25
886,4,16,7,143.2499999999818,286.4999999999636,0.0,71.25000000003638
887,4,16,8,184.50000000014552,329.00000000004366,20.00000000012369,8.749999999832653
888,4,16,9,10.999999999916326,21.999999999832653,0.0,335.75000000016735
889,4,16,10,6.50000000003638,10.999999999912689,1.0000000000800355,345.7500000000073
890,4,17,1,0.0,0.0,0.0,357.75
891,4,17,2,0.0,0.0,0.0,357.75
892,4,17,3,0.0,0.0,0.0,357.75
893,4,17,4,0.0,0.0,0.0,357.75
894,4,17,5,0.0,0.0,0.0,357.75
895,4,17,6,0.0,0.0,0.0,357.75
896,4,17,7,0.0,0.0,0.0,357.75
897,4,17,8,0.0,0.0,0.0,357.75
898,4,17,9,0.0,0.0,0.0,357.75
899,4,17,10,0.0,0.0,0.0,357.75
900,4,18,1,0.0,0.0,0.0,357.75
901,4,18,2,0.0,0.0,0.0,357.75
902,4,18,3,0.0,0.0,0.0,357.75
903,4,18,4,0.0,0.0,0.0,357.75
904,4,18,5,0.0,0.0,0.0,357.75
905,4,18,6,112.25,224.5,0.0,133.25
906,4,18,7,140.25000000002183,182.49999999995634,49.000000000043656,126.25
907,4,18,8,81.00000000014552,158.0,2.000000000145519,197.74999999985448
908,4,18,9,0.0,0.0,0.0,357.75
909,4,18,10,0.0,0.0,0.0,357.75
910,4,19,1,0.0,0.0,0.0,357.75
911,4,19,2,0.0,0.0,0.0,357.75
912,4,19,3,0.0,0.0,0.0,357.75
913,4,19,4,0.0,0.0,0.0,357.75
914,4,19,5,0.0,0.0,0.0,357.75
915,4,19,6,0.0,0.0,0.0,357.75
916,4,19,7,0.0,0.0,0.0,357.75
917,4,19,8,0.0,0.0,0.0,357.75
918,4,19,9,0.0,0.0,0.0,357.75
919,4,19,10,0.0,0.0,0.0,357.75
920,4,20,1,26.375000000065484,52.75000000013097,0.0,304.99999999986903
921,4,20,2,178.875,357.75,0.0,0.0
922,4,20,3,85.74999999986903,171.49999999973807,0.0,186.25000000026193
923,4,20,4,0.0,0.0,0.0,357.75
924,4,20,5,0.0,0.0,0.0,357.75
925,4,20,6,0.0,0.0,0.0,357.75
926,4,20,7,0.0,0.0,0.0,357.75
927,4,20,8,0.0,0.0,0.0,357.75
928,4,20,9,0.0,0.0,0.0,357.75
929,4,20,10,0.0,0.0,0.0,357.75
930,4,21,1,0.0,0.0,0.0,357.75
931,4,21,2,0.0,0.0,0.0,357.75
932,4,21,3,0.0,0.0,0.0,357.75
933,4,21,4,0.0,0.0,0.0,357.75
934,4,21,5,0.0,0.0,0.0,357.75
935,4,21,6,0.0,0.0,0.0,357.75
936,4,21,7,0.0,0.0,0.0,357.75
937,4,21,8,0.0,0.0,0.0,357.75
938,4,21,9,0.0,0.0,0.0,357.75
939,4,21,10,0.0,0.0,0.0,357.75
940,4,22,1,0.0,0.0,0.0,357.75
941,4,22,2,0.0,0.0,0.0,357.75
942,4,22,3,0.0,0.0,0.0,357.75
943,4,22,4,0.0,0.0,0.0,357.75
944,4,22,5,0.0,0.0,0.0,357.75
945,4,22,6,0.0,0.0,0.0,357.75
946,4,22,7,0.0,0.0,0.0,357.75
947,4,22,8,0.0,0.0,0.0,357.75
948,4,22,9,0.0,0.0,0.0,357.75
949,4,22,10,0.0,0.0,0.0,357.75
950,4,23,1,0.0,0.0,0.0,357.75
951,4,23,2,0.0,0.0,0.0,357.75
952,4,23,3,0.0,0.0,0.0,357.75
953,4,23,4,74.75000000006548,97.49999999992724,26.000000000101863,234.2499999999709
954,4,23,5,85.74999999998545,171.4999999999709,0.0,186.2500000000291
955,4,23,6,2.499999999970896,4.999999999941792,0.0,352.7500000000582
956,4,23,7,0.0,0.0,0.0,357.75
957,4,23,8,0.0,0.0,0.0,357.75
958,4,23,9,0.0,0.0,0.0,357.75
959,4,23,10,0.0,0.0,0.0,357.75
960,5,0,1,0.0,0.0,0.0,357.75
961,5,0,2,0.0,0.0,0.0,357.75
962,5,0,3,0.0,0.0,0.0,357.75
963,5,0,4,0.0,0.0,0.0,357.75
964,5,0,5,0.0,0.0,0.0,357.75
965,5,0,6,0.0,0.0,0.0,357.75
966,5,0,7,92.62499999984152,45.250000000506134,69.99999999958845,242.4999999999054
967,5,0,8,85.87499999979082,127.74999999988813,21.99999999984675,208.00000000026512
968,5,0,9,100.99999999994566,79.99999999985857,61.00000000001637,216.75000000012506
969,5,0,10,112.75000000007526,225.50000000015052,0.0,132.24999999984948
970,5,1,1,96.7500000000066,169.50000000003502,11.999999999989086,176.2499999999759
971,5,1,2,0.0,0.0,0.0,357.75
972,5,1,3,0.0,0.0,0.0,357.75
973,5,1,4,0.0,0.0,0.0,357.75
974,5,1,5,0.0,0.0,0.0,357.75
975,5,1,6,0.0,0.0,0.0,357.75
976,5,1,7,0.0,0.0,0.0,357.75
977,5,1,8,0.0,0.0,0.0,357.75
978,5,1,9,0.0,0.0,0.0,357.75
979,5,1,10,14.499999999949068,7.000000000058208,10.999999999919964,339.7500000000218
980,5,2,1,23.750000000123237,31.99999999990814,7.750000000169166,317.9999999999227
981,5,2,2,11.750000000038199,5.999999999994543,8.750000000040927,342.99999999996453
982,5,2,3,6.999999999825832,2.9999999999972715,5.499999999827196,349.25000000017553
983,5,2,4,27.00000000011096,29.99999999983993,12.000000000190994,315.7499999999691
984,5,2,5,0.9999999999299689,1.9999999998599378,0.0,355.75000000014006
985,5,2,6,0.0,0.0,0.0,357.75
986,5,2,7,0.0,0.0,0.0,357.75
987,5,2,8,132.50000000005457,49.000000000029104,108.00000000004002,200.74999999993088
988,5,2,9,64.75000000012824,16.000000000260115,56.74999999999818,284.9999999997417
989,5,2,10,86.25000000006457,11.999999999979991,80.25000000007458,265.49999999994543
990,5,3,1,170.1249999999627,64.25000000016917,137.99999999987813,155.4999999999527
991,5,3,2,107.37499999999818,62.750000000389264,75.99999999980355,218.9999999998072
992,5,3,3,323.3749999999991,56.75000000001273,294.9999999999927,5.999999999994543
993,5,3,4,21.62499999998363,37.249999999974534,2.999999999996362,317.5000000000291
994,5,3,5,7.499999999888132,4.999999999929059,4.9999999999236024,347.75000000014734
995,5,3,6,0.0,0.0,0.0,357.75
996,5,3,7,0.0,0.0,0.0,357.75
997,5,3,8,0.0,0.0,0.0,357.75
998,5,3,9,0.0,0.0,0.0,357.75
999,5,3,10,0.0,0.0,0.0,357.75
1000,5,4,1,0.0,0.0,0.0,357.75
1001,5,4,2,165.50000000009186,67.00000000001637,132.00000000008367,158.74999999989996
1002,5,4,3,29.99999999997999,3.999999999858119,28.00000000005093,325.75000000009095
1003,5,4,4,0.0,0.0,0.0,357.75
1004,5,4,5,9.999999999953616,10.000000000067303,4.9999999999199645,342.75000000001273
1005,5,4,6,98.49999999998181,184.99999999997817,5.999999999992724,166.7500000000291
1006,5,4,7,60.125000000010914,84.25000000005093,17.999999999985448,255.49999999996362
1007,5,4,8,158.87499999999636,249.7499999999054,34.000000000043656,74.00000000005093
1008,5,4,9,0.0,0.0,0.0,357.75
1009,5,4,10,0.0,0.0,0.0,357.75
1010,5,5,1,0.0,0.0,0.0,357.75
1011,5,5,2,0.0,0.0,0.0,357.75
1012,5,5,3,0.0,0.0,0.0,357.75
1013,5,5,4,0.0,0.0,0.0,357.75
1014,5,5,5,0.0,0.0,0.0,357.75
1015,5,5,6,0.0,0.0,0.0,357.75
1016,5,5,7,0.0,0.0,0.0,357.75
1017,5,5,8,0.0,0.0,0.0,357.75
1018,5,5,9,0.0,0.0,0.0,357.75
1019,5,5,10,0.0,0.0,0.0,357.75
1020,5,6,1,0.0,0.0,0.0,357.75
1021,5,6,2,0.0,0.0,0.0,357.75
1022,5,6,3,0.0,0.0,0.0,357.75
1023,5,6,4,0.0,0.0,0.0,357.75
1024,5,6,5,0.0,0.0,0.0,357.75
1025,5,6,6,0.0,0.0,0.0,357.75
1026,5,6,7,0.0,0.0,0.0,357.75
1027,5,6,8,0.0,0.0,0.0,357.75
1028,5,6,9,0.0,0.0,0.0,357.75
1029,5,6,10,0.0,0.0,0.0,357.75
1030,5,7,1,0.0,0.0,0.0,357.75
1031,5,7,2,0.0,0.0,0.0,357.75
1032,5,7,3,0.0,0.0,0.0,357.75
1033,5,7,4,0.0,0.0,0.0,357.75
1034,5,7,5,0.0,0.0,0.0,357.75
1035,5,7,6,0.0,0.0,0.0,357.75
1036,5,7,7,0.0,0.0,0.0,357.75
1037,5,7,8,0.0,0.0,0.0,357.75
1038,5,7,9,0.0,0.0,0.0,357.75
1039,5,7,10,0.0,0.0,0.0,357.75
1040,5,8,1,0.0,0.0,0.0,357.75
1041,5,8,2,0.0,0.0,0.0,357.75
1042,5,8,3,0.0,0.0,0.0,357.75
1043,5,8,4,0.0,0.0,0.0,357.75
1044,5,8,5,0.0,0.0,0.0,357.75
1045,5,8,6,0.0,0.0,0.0,357.75
1046,5,8,7,26.125000000032742,46.25000000007276,2.999999999996362,308.4999999999309
1047,5,8,8,61.87499999995998,123.74999999991996,0.0,234.00000000008004
1048,5,8,9,19.00000000005093,2.0000000001309672,17.999999999985448,337.7499999998836
1049,5,8,10,0.0,0.0,0.0,357.75
1050,5,9,1,0.0,0.0,0.0,357.75
1051,5,9,2,0.0,0.0,0.0,357.75
1052,5,9,3,0.0,0.0,0.0,357.75
1053,5,9,4,75.99999999999636,151.99999999999272,0.0,205.75000000000728
1054,5,9,5,29.999999999970896,59.99999999994179,0.0,297.7500000000582
1055,5,9,6,94.5000000001346,119.00000000005093,35.00000000010914,203.74999999983993
1056,5,9,7,12.5,16.999999999869033,4.000000000065484,336.7500000000655
1057,5,9,8,71.2500000000764,142.5000000001528,0.0,215.2499999998472
1058,5,9,9,76.2499999999236,152.4999999998472,0.0,205.2500000001528
1059,5,9,10,11.500000000047294,23.000000000094587,0.0,334.7499999999054
1060,5,10,1,0.0,0.0,0.0,357.75
1061,5,10,2,0.0,0.0,0.0,357.75
1062,5,10,3,101.49999999998181,199.0000000000946,1.9999999999345164,156.7499999999709
1063,5,10,4,0.0,0.0,0.0,357.75
1064,5,10,5,18.375000000138243,28.750000000130967,4.00000000007276,324.9999999997963
1065,5,10,6,126.625,253.25,0.0,104.5
1066,5,10,7,6.99999999996362,13.99999999992724,0.0,343.75000000007276
1067,5,10,8,34.500000000098225,67.00000000006548,1.0000000000654836,289.74999999986903
1068,5,10,9,45.49999999996726,90.99999999993452,0.0,266.7500000000655
1069,5,10,10,4.5000000000945874,0.0,4.5000000000945874,353.2499999999054
1070,5,11,1,11.49999999996362,8.000000000130967,7.499999999898137,342.2499999999709
1071,5,11,2,68.50000000000364,133.00000000016735,1.9999999999199645,222.7499999999127
1072,5,11,3,56.375000000007276,112.75000000001455,0.0,244.99999999998545
1073,5,11,4,11.62499999996362,23.24999999992724,0.0,334.50000000007276
1074,5,11,5,79.99999999985812,152.00000000000728,3.999999999854481,201.75000000013824
1075,5,11,6,0.0,0.0,0.0,357.75
1076,5,11,7,49.49999999994907,98.99999999989814,0.0,258.75000000010186
1077,5,11,8,37.99999999990905,68.00000000006548,3.9999999998763087,285.7500000000582
1078,5,11,9,11.625000000069122,23.250000000138243,0.0,334.49999999986176
1079,5,11,10,101.37499999996726,202.74999999993452,0.0,155.00000000006548
1080,5,12,1,0.0,0.0,0.0,357.75
1081,5,12,2,19.25000000007276,38.50000000014552,0.0,319.2499999998545
1082,5,12,3,96.74999999995634,193.4999999999127,0.0,164.2500000000873
1083,5,12,4,4.499999999894499,4.9999999999199645,1.9999999999345164,350.7500000001455
1084,5,12,5,124.00000000005821,237.99999999985448,5.000000000130967,114.75000000001455
1085,5,12,6,0.0,0.0,0.0,357.75
1086,5,12,7,2.49999999996362,1.0000000000727596,1.9999999999272404,354.75
1087,5,12,8,0.0,0.0,0.0,357.75
1088,5,12,9,14.999999999887223,1.9999999999345164,13.999999999919964,341.7500000001455
1089,5,12,10,14.999999999989086,23.999999999978172,3.0,330.7500000000218
1090,5,13,1,61.000000000007276,122.00000000001455,0.0,235.74999999998545
1091,5,13,2,0.0,0.0,0.0,357.75
1092,5,13,3,1.4999999998981366,1.0000000000727596,0.9999999998617568,355.7500000000655
1093,5,13,4,40.000000000134605,75.99999999999272,2.000000000138243,279.74999999986903
1094,5,13,5,0.0,0.0,0.0,357.75
1095,5,13,6,21.499999999905413,32.999999999970896,4.9999999999199645,319.75000000010914
1096,5,13,7,53.37499999993088,70.75000000031287,17.999999999774445,268.9999999999127
1097,5,13,8,119.87500000001819,201.74999999993452,19.00000000005093,137.00000000001455
1098,5,13,9,120.24999999995998,240.49999999991996,0.0,117.25000000008004
1099,5,13,10,49.000000000043656,26.00000000014552,35.999999999970896,295.7499999998836
1100,5,14,1,178.875,357.75,0.0,0.0
1101,5,14,2,88.12500000004366,144.249999999578,16.00000000025466,197.50000000016735
1102,5,14,3,89.12500000008731,176.2500000000291,1.0000000000727596,180.49999999989814
1103,5,14,4,89.8749999998945,73.75000000000728,52.99999999989086,231.00000000010186
1104,5,14,5,0.0,0.0,0.0,357.75
1105,5,14,6,151.00000000004366,230.00000000014552,35.999999999970896,91.74999999988358
1106,5,14,7,0.0,0.0,0.0,357.75
1107,5,14,8,0.0,0.0,0.0,357.75
1108,5,14,9,0.0,0.0,0.0,357.75
1109,5,14,10,0.0,0.0,0.0,357.75
1110,5,15,1,0.0,0.0,0.0,357.75
1111,5,15,2,0.0,0.0,0.0,357.75
1112,5,15,3,0.0,0.0,0.0,357.75
1113,5,15,4,0.0,0.0,0.0,357.75
1114,5,15,5,0.0,0.0,0.0,357.75
1115,5,15,6,0.0,0.0,0.0,357.75
1116,5,15,7,0.0,0.0,0.0,357.75
1117,5,15,8,0.0,0.0,0.0,357.75
1118,5,15,9,0.0,0.0,0.0,357.75
1119,5,15,10,0.0,0.0,0.0,357.75
1120,5,16,1,28.499999999967258,26.999999999992724,14.999999999970896,315.7500000000364
1121,5,16,2,149.7500000000109,191.50000000013824,53.99999999994179,112.24999999991996
1122,5,16,3,173.37499999993088,316.7499999999054,14.999999999978172,26.000000000116415
1123,5,16,4,72.87500000010186,143.75000000004366,1.0000000000800355,212.9999999998763
1124,5,16,5,9.375000000178261,16.750000000240107,1.0000000000582077,339.9999999997017
1125,5,16,6,178.875,357.75,0.0,0.0
1126,5,16,7,33.750000000025466,53.49999999989086,7.0000000000800355,297.2500000000291
1127,5,16,8,0.49999999992360245,0.9999999998472049,0.0,356.7500000001528
1128,5,16,9,33.374999999992724,40.74999999989814,13.000000000043656,304.0000000000582
1129,5,16,10,87.1249999999236,174.2499999998472,0.0,183.5000000001528
1130,5,17,1,10.000000000058208,3.9999999998690328,8.000000000123691,345.7500000000073
1131,5,17,2,0.0,0.0,0.0,357.75
1132,5,17,3,0.0,0.0,0.0,357.75
1133,5,17,4,0.0,0.0,0.0,357.75
1134,5,17,5,0.0,0.0,0.0,357.75
1135,5,17,6,0.0,0.0,0.0,357.75
1136,5,17,7,0.0,0.0,0.0,357.75
1137,5,17,8,0.0,0.0,0.0,357.75
1138,5,17,9,0.0,0.0,0.0,357.75
1139,5,17,10,0.0,0.0,0.0,357.75
1140,5,18,1,0.0,0.0,0.0,357.75
1141,5,18,2,0.0,0.0,0.0,357.75
1142,5,18,3,0.0,0.0,0.0,357.75
1143,5,18,4,0.0,0.0,0.0,357.75
1144,5,18,5,0.0,0.0,0.0,357.75
1145,5,18,6,37.750000000065484,75.50000000013097,0.0,282.24999999986903
1146,5,18,7,87.37500000008004,170.74999999989814,2.0000000001309672,184.9999999999709
1147,5,18,8,59.874999999919964,99.74999999975262,10.000000000043656,248.00000000020373
1148,5,18,9,0.0,0.0,0.0,357.75
1149,5,18,10,0.0,0.0,0.0,357.75
1150,5,19,1,0.0,0.0,0.0,357.75
1151,5,19,2,0.0,0.0,0.0,357.75
1152,5,19,3,0.0,0.0,0.0,357.75
1153,5,19,4,0.0,0.0,0.0,357.75
1154,5,19,5,0.0,0.0,0.0,357.75
1155,5,19,6,0.0,0.0,0.0,357.75
1156,5,19,7,0.0,0.0,0.0,357.75
1157,5,19,8,0.0,0.0,0.0,357.75
1158,5,19,9,0.0,0.0,0.0,357.75
1159,5,19,10,0.0,0.0,0.0,357.75
1160,5,20,1,0.0,0.0,0.0,357.75
1161,5,20,2,0.0,0.0,0.0,357.75
1162,5,20,3,0.0,0.0,0.0,357.75
1163,5,20,4,0.0,0.0,0.0,357.75
1164,5,20,5,0.0,0.0,0.0,357.75
1165,5,20,6,0.0,0.0,0.0,357.75
1166,5,20,7,0.0,0.0,0.0,357.75
1167,5,20,8,0.0,0.0,0.0,357.75
1168,5,20,9,115.87499999998545,193.75000000029104,18.99999999983993,144.99999999986903
1169,5,20,10,113.12500000007276,184.24999999976717,21.000000000189175,152.50000000004366
1170,5,21,1,0.0,0.0,0.0,357.75
1171,5,21,2,0.0,0.0,0.0,357.75
1172,5,21,3,0.0,0.0,0.0,357.75
1173,5,21,4,0.0,0.0,0.0,357.75
1174,5,21,5,0.0,0.0,0.0,357.75
1175,5,21,6,0.0,0.0,0.0,357.75
1176,5,21,7,0.0,0.0,0.0,357.75
1177,5,21,8,0.0,0.0,0.0,357.75
1178,5,21,9,0.0,0.0,0.0,357.75
1179,5,21,10,0.0,0.0,0.0,357.75
1180,5,22,1,0.0,0.0,0.0,357.75
1181,5,22,2,0.0,0.0,0.0,357.75
1182,5,22,3,0.0,0.0,0.0,357.75
1183,5,22,4,0.0,0.0,0.0,357.75
1184,5,22,5,0.0,0.0,0.0,357.75
1185,5,22,6,0.0,0.0,0.0,357.75
1186,5,22,7,0.0,0.0,0.0,357.75
1187,5,22,8,0.0,0.0,0.0,357.75
1188,5,22,9,0.0,0.0,0.0,357.75
1189,5,22,10,0.0,0.0,0.0,357.75
1190,5,23,1,0.0,0.0,0.0,357.75
1191,5,23,2,0.0,0.0,0.0,357.75
1192,5,23,3,0.0,0.0,0.0,357.75
1193,5,23,4,0.0,0.0,0.0,357.75
1194,5,23,5,0.0,0.0,0.0,357.75
1195,5,23,6,0.0,0.0,0.0,357.75
1196,5,23,7,0.0,0.0,0.0,357.75
1197,5,23,8,0.0,0.0,0.0,357.75
1198,5,23,9,0.0,0.0,0.0,357.75
1199,5,23,10,0.0,0.0,0.0,357.75
1200,6,0,1,1.9999999999505724,3.999999999901145,0.0,353.75000000009885
1201,6,0,2,0.0,0.0,0.0,357.75
1202,6,0,3,0.0,0.0,0.0,357.75
1203,6,0,4,0.0,0.0,0.0,357.75
1204,6,0,5,0.0,0.0,0.0,357.75
1205,6,0,6,0.0,0.0,0.0,357.75
1206,6,0,7,0.0,0.0,0.0,357.75
1207,6,0,8,138.50000000001137,235.00000000005912,20.99999999998181,101.74999999995907
1208,6,0,9,64.74999999993247,32.0000000003015,48.74999999978172,276.9999999999168
1209,6,0,10,25.249999999886768,5.999999999994543,22.249999999889496,329.50000000011596
1210,6,1,1,73.12499999986471,110.24999999976126,17.999999999984084,229.50000000025466
1211,6,1,2,127.87499999995498,255.74999999990996,0.0,102.00000000009004
1212,6,1,3,113.87499999991269,201.7500000001146,12.99999999985539,143.00000000003
1213,6,1,4,11.624999999941792,23.249999999883585,0.0,334.5000000001164
1214,6,1,5,0.0,0.0,0.0,357.75
1215,6,1,6,20.999999999978172,9.999999999858119,16.000000000049113,331.75000000009277
1216,6,1,7,71.87500000008913,143.75000000017826,0.0,213.99999999982174
1217,6,1,8,176.62499999995862,339.2499999997899,7.000000000063665,11.500000000146429
