,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
509,3,2,10,2.0000000000336513,4.000000000067303,0.0,351.2499999999327
510,3,3,1,66.7500000000764,41.999999999952706,45.750000000100044,267.49999999994725
511,3,3,2,74.75000000003274,90.99999999999636,29.25000000003456,234.99999999996908
512,3,3,3,8.125000000010004,16.25000000002001,0.0,338.99999999998
513,3,3,4,76.62499999995634,127.250000000211,12.999999999850843,214.99999999993815
514,3,3,5,65.25000000000455,20.50000000037653,54.99999999981628,279.7499999998072
515,3,3,6,0.5000000000336513,1.0000000000673026,0.0,354.2499999999327
516,3,3,7,44.49999999982083,69.00000000034743,9.999999999647116,276.25000000000546
517,3,3,8,0.0,0.0,0.0,355.25
518,3,3,9,1.499999999895408,1.0000000000636646,0.9999999998635758,353.25000000007276
519,3,3,10,0.0,0.0,0.0,355.25
520,3,4,1,5.000000000026375,10.00000000005275,0.0,345.24999999994725
521,3,4,2,0.0,0.0,0.0,355.25
522,3,4,3,0.0,0.0,0.0,355.25
523,3,4,4,0.0,0.0,0.0,355.25
524,3,4,5,0.0,0.0,0.0,355.25
525,3,4,6,0.0,0.0,0.0,355.25
526,3,4,7,0.0,0.0,0.0,355.25
527,3,4,8,0.0,0.0,0.0,355.25
528,3,4,9,0.0,0.0,0.0,355.25
529,3,4,10,0.0,0.0,0.0,355.25
530,3,5,1,0.0,0.0,0.0,355.25
531,3,5,2,0.0,0.0,0.0,355.25
532,3,5,3,0.0,0.0,0.0,355.25
533,3,5,4,0.0,0.0,0.0,355.25
534,3,5,5,0.0,0.0,0.0,355.25
535,3,5,6,0.0,0.0,0.0,355.25
536,3,5,7,0.0,0.0,0.0,355.25
537,3,5,8,0.0,0.0,0.0,355.25
538,3,5,9,0.0,0.0,0.0,355.25
539,3,5,10,0.0,0.0,0.0,355.25
540,3,6,1,0.0,0.0,0.0,355.25
541,3,6,2,0.0,0.0,0.0,355.25
542,3,6,3,0.0,0.0,0.0,355.25
543,3,6,4,0.0,0.0,0.0,355.25
544,3,6,5,0.0,0.0,0.0,355.25
545,3,6,6,0.0,0.0,0.0,355.25
546,3,6,7,0.0,0.0,0.0,355.25
547,3,6,8,0.0,0.0,0.0,355.25
548,3,6,9,0.0,0.0,0.0,355.25
549,3,6,10,5.500000000060027,8.99999999998181,1.0000000000691216,345.24999999994907
550,3,7,1,4.499999999903594,4.999999999930878,1.9999999999381544,348.25000000013097
551,3,7,2,0.5000000000363798,1.0000000000727596,0.0,354.24999999992724
552,3,7,3,0.0,0.0,0.0,355.25
553,3,7,4,0.0,0.0,0.0,355.25
554,3,7,5,43.49999999995089,42.99999999980719,22.000000000047294,290.2500000001455
555,3,7,6,13.499999999987267,26.999999999974534,0.0,328.25000000002547
556,3,7,7,0.0,0.0,0.0,355.25
557,3,7,8,28.0000000000382,45.99999999982174,5.000000000127329,304.25000000005093
558,3,7,9,5.000000000034561,5.999999999785359,2.000000000141881,347.25000000007276
559,3,7,10,69.49999999996362,100.9999999998472,19.000000000040018,235.25000000011278
560,3,8,1,0.0,0.0,0.0,355.25
561,3,8,2,22.750000000083674,41.50000000029104,1.9999999999381544,311.7499999997708
562,3,8,3,85.74999999986176,61.500000000080036,54.99999999982174,238.75000000009823
563,3,8,4,0.0,0.0,0.0,355.25
564,3,8,5,32.99999999987085,46.00000000004002,9.999999999850843,299.25000000010914
565,3,8,6,0.0,0.0,0.0,355.25
566,3,8,7,0.0,0.0,0.0,355.25
567,3,8,8,0.0,0.0,0.0,355.25
568,3,8,9,0.0,0.0,0.0,355.25
569,3,8,10,12.00000000008913,16.000000000061846,4.000000000058208,335.24999999987995
570,3,9,1,0.0,0.0,0.0,355.25
571,3,9,2,0.0,0.0,0.0,355.25
572,3,9,3,0.0,0.0,0.0,355.25
573,3,9,4,2.000000000029104,1.9999999999272404,1.0000000000654836,352.2500000000073
574,3,9,5,0.0,0.0,0.0,355.25
575,3,9,6,0.0,0.0,0.0,355.25
576,3,9,7,0.0,0.0,0.0,355.25
577,3,9,8,0.0,0.0,0.0,355.25
578,3,9,9,0.0,0.0,0.0,355.25
579,3,9,10,0.0,0.0,0.0,355.25
580,3,10,1,0.0,0.0,0.0,355.25
581,3,10,2,0.0,0.0,0.0,355.25
582,3,10,3,0.0,0.0,0.0,355.25
583,3,10,4,0.9999999999599822,1.9999999999199645,0.0,353.25000000008004
584,3,10,5,0.0,0.0,0.0,355.25
585,3,10,6,0.0,0.0,0.0,355.25
586,3,10,7,2.5000000000654836,5.000000000130967,0.0,350.24999999986903
587,3,10,8,0.0,0.0,0.0,355.25
588,3,10,9,23.99999999987631,46.000000000043656,0.9999999998544808,308.25000000010186
589,3,10,10,0.0,0.0,0.0,355.25
590,3,11,1,0.0,0.0,0.0,355.25
591,3,11,2,2.499999999967258,4.999999999934516,0.0,350.2500000000655
592,3,11,3,0.0,0.0,0.0,355.25
593,3,11,4,0.0,0.0,0.0,355.25
594,3,11,5,23.999999999967258,20.00000000012369,13.999999999905413,321.2499999999709
595,3,11,6,3.500000000032742,7.000000000065484,0.0,348.2499999999345
596,3,11,7,0.0,0.0,0.0,355.25
597,3,11,8,29.500000000043656,38.999999999956344,10.000000000065484,306.2499999999782
598,3,11,9,0.0,0.0,0.0,355.25
599,3,11,10,15.500000000021828,31.000000000043656,0.0,324.24999999995634
600,3,12,1,0.0,0.0,0.0,355.25
601,3,12,2,0.0,0.0,0.0,355.25
602,3,12,3,0.0,0.0,0.0,355.25
603,3,12,4,36.000000000065484,31.99999999991269,20.00000000010914,303.2499999999782
604,3,12,5,47.50000000002183,95.00000000004366,0.0,260.24999999995634
605,3,12,6,0.0,0.0,0.0,355.25
606,3,12,7,30.500000000003638,52.99999999987631,4.000000000065484,298.2500000000582
607,3,12,8,0.0,0.0,0.0,355.25
608,3,12,9,1.5000000001018634,1.0000000000582077,1.0000000000727596,353.24999999986903
609,3,12,10,14.499999999847205,26.999999999970896,0.9999999998617568,327.25000000016735
610,3,13,1,0.0,0.0,0.0,355.25
611,3,13,2,0.0,0.0,0.0,355.25
612,3,13,3,9.500000000025466,7.000000000065484,5.999999999992724,342.2499999999418
613,3,13,4,19.99999999991269,20.000000000116415,9.99999999985448,325.2500000000291
614,3,13,5,0.0,0.0,0.0,355.25
615,3,13,6,0.0,0.0,0.0,355.25
616,3,13,7,0.0,0.0,0.0,355.25
617,3,13,8,0.0,0.0,0.0,355.25
618,3,13,9,73.49999999973079,62.99999999994179,41.99999999975989,250.25000000029831
619,3,13,10,0.0,0.0,0.0,355.25
620,3,14,1,0.0,0.0,0.0,355.25
621,3,14,2,0.0,0.0,0.0,355.25
622,3,14,3,0.0,0.0,0.0,355.25
623,3,14,4,0.0,0.0,0.0,355.25
624,3,14,5,0.0,0.0,0.0,355.25
625,3,14,6,0.0,0.0,0.0,355.25
626,3,14,7,0.0,0.0,0.0,355.25
627,3,14,8,0.0,0.0,0.0,355.25
628,3,14,9,0.0,0.0,0.0,355.25
629,3,14,10,0.0,0.0,0.0,355.25
630,3,15,1,0.0,0.0,0.0,355.25
631,3,15,2,0.0,0.0,0.0,355.25
632,3,15,3,0.0,0.0,0.0,355.25
633,3,15,4,0.0,0.0,0.0,355.25
634,3,15,5,0.0,0.0,0.0,355.25
635,3,15,6,0.0,0.0,0.0,355.25
636,3,15,7,0.0,0.0,0.0,355.25
637,3,15,8,0.0,0.0,0.0,355.25
638,3,15,9,0.0,0.0,0.0,355.25
639,3,15,10,0.0,0.0,0.0,355.25
640,3,16,1,0.0,0.0,0.0,355.25
641,3,16,2,1.5000000000945874,3.000000000189175,0.0,352.2499999998108
642,3,16,3,26.000000000010914,43.99999999987631,4.00000000007276,307.25000000005093
643,3,16,4,29.000000000003638,53.99999999975989,2.0000000001236913,299.2500000001164
644,3,16,5,1.5,3.0,0.0,352.25
645,3,16,6,0.0,0.0,0.0,355.25
646,3,16,7,129.3749999999709,252.74999999992724,3.000000000007276,99.50000000006548
647,3,16,8,49.62500000000364,73.24999999990541,13.000000000050932,269.00000000004366
648,3,16,9,0.0,0.0,0.0,355.25
649,3,16,10,0.0,0.0,0.0,355.25
650,3,17,1,2.000000000032742,4.000000000065484,0.0,351.2499999999345
651,3,17,2,0.0,0.0,0.0,355.25
652,3,17,3,3.99999999996362,1.9999999999417923,2.999999999992724,350.2500000000655
653,3,17,4,0.0,0.0,0.0,355.25
654,3,17,5,0.0,0.0,0.0,355.25
655,3,17,6,3.4999999999345164,3.0,1.9999999999345164,350.2500000000655
656,3,17,7,0.0,0.0,0.0,355.25
657,3,17,8,0.0,0.0,0.0,355.25
658,3,17,9,0.0,0.0,0.0,355.25
659,3,17,10,0.0,0.0,0.0,355.25
660,3,18,1,0.4999999999345164,0.9999999998690328,0.0,354.25000000013097
661,3,18,2,0.0,0.0,0.0,355.25
662,3,18,3,0.0,0.0,0.0,355.25
663,3,18,4,2.000000000032742,4.000000000065484,0.0,351.2499999999345
664,3,18,5,0.0,0.0,0.0,355.25
665,3,18,6,0.0,0.0,0.0,355.25
666,3,18,7,4.00000000007276,8.00000000014552,0.0,347.2499999998545
667,3,18,8,0.0,0.0,0.0,355.25
668,3,18,9,0.0,0.0,0.0,355.25
669,3,18,10,0.0,0.0,0.0,355.25
670,3,19,1,0.0,0.0,0.0,355.25
671,3,19,2,0.0,0.0,0.0,355.25
672,3,19,3,0.0,0.0,0.0,355.25
673,3,19,4,0.0,0.0,0.0,355.25
674,3,19,5,0.0,0.0,0.0,355.25
675,3,19,6,0.0,0.0,0.0,355.25
676,3,19,7,0.0,0.0,0.0,355.25
677,3,19,8,0.0,0.0,0.0,355.25
678,3,19,9,0.0,0.0,0.0,355.25
679,3,19,10,0.0,0.0,0.0,355.25
680,3,20,1,0.0,0.0,0.0,355.25
681,3,20,2,0.0,0.0,0.0,355.25
682,3,20,3,0.0,0.0,0.0,355.25
683,3,20,4,0.0,0.0,0.0,355.25
684,3,20,5,0.0,0.0,0.0,355.25
685,3,20,6,0.0,0.0,0.0,355.25
686,3,20,7,0.0,0.0,0.0,355.25
687,3,20,8,0.0,0.0,0.0,355.25
688,3,20,9,0.0,0.0,0.0,355.25
689,3,20,10,0.0,0.0,0.0,355.25
690,3,21,1,0.5000000000363798,1.0000000000727596,0.0,354.24999999992724
691,3,21,2,0.9999999999636202,1.9999999999272404,0.0,353.25000000007276
692,3,21,3,0.0,0.0,0.0,355.25
693,3,21,4,19.000000000043656,12.0,13.000000000043656,330.24999999995634
694,3,21,5,0.0,0.0,0.0,355.25
695,3,21,6,0.0,0.0,0.0,355.25
696,3,21,7,0.5000000000291038,1.0000000000582077,0.0,354.2499999999418
697,3,21,8,0.0,0.0,0.0,355.25
698,3,21,9,0.0,0.0,0.0,355.25
699,3,21,10,6.49999999992724,6.999999999854481,3.0,345.2500000001455
700,3,22,1,0.0,0.0,0.0,355.25
701,3,22,2,0.0,0.0,0.0,355.25
702,3,22,3,0.0,0.0,0.0,355.25
703,3,22,4,0.0,0.0,0.0,355.25
704,3,22,5,0.0,0.0,0.0,355.25
705,3,22,6,0.0,0.0,0.0,355.25
706,3,22,7,0.0,0.0,0.0,355.25
707,3,22,8,0.0,0.0,0.0,355.25
708,3,22,9,0.0,0.0,0.0,355.25
709,3,22,10,0.0,0.0,0.0,355.25
710,3,23,1,0.0,0.0,0.0,355.25
711,3,23,2,0.0,0.0,0.0,355.25
712,3,23,3,0.0,0.0,0.0,355.25
713,3,23,4,0.0,0.0,0.0,355.25
714,3,23,5,0.0,0.0,0.0,355.25
715,3,23,6,0.0,0.0,0.0,355.25
716,3,23,7,0.0,0.0,0.0,355.25
717,3,23,8,0.0,0.0,0.0,355.25
718,3,23,9,0.0,0.0,0.0,355.25
719,3,23,10,0.0,0.0,0.0,355.25
720,4,0,1,,,,
721,4,0,2,,,,
722,4,0,3,,,,
723,4,0,4,,,,
724,4,0,5,,,,
725,4,0,6,,,,
726,4,0,7,,,,
727,4,0,8,,,,
728,4,0,9,,,,
729,4,0,10,,,,
730,4,1,1,,,,
731,4,1,2,,,,
732,4,1,3,,,,
733,4,1,4,,,,
734,4,1,5,,,,
735,4,1,6,,,,
736,4,1,7,,,,
737,4,1,8,,,,
738,4,1,9,,,,
739,4,1,10,,,,
740,4,2,1,,,,
741,4,2,2,,,,
742,4,2,3,,,,
743,4,2,4,,,,
744,4,2,5,,,,
745,4,2,6,,,,
746,4,2,7,,,,
747,4,2,8,,,,
748,4,2,9,,,,
749,4,2,10,,,,
750,4,3,1,,,,
751,4,3,2,,,,
752,4,3,3,,,,
753,4,3,4,,,,
754,4,3,5,,,,
755,4,3,6,,,,
756,4,3,7,,,,
757,4,3,8,,,,
758,4,3,9,,,,
759,4,3,10,,,,
760,4,4,1,0.0,0.0,0.0,89.25000000006912
761,4,4,2,0.0,0.0,0.0,355.25
762,4,4,3,0.0,0.0,0.0,355.25
763,4,4,4,0.0,0.0,0.0,355.25
764,4,4,5,0.0,0.0,0.0,355.25
765,4,4,6,0.0,0.0,0.0,355.25
766,4,4,7,0.0,0.0,0.0,355.25
767,4,4,8,0.0,0.0,0.0,355.25
768,4,4,9,0.0,0.0,0.0,355.25
769,4,4,10,0.0,0.0,0.0,355.25
770,4,5,1,0.0,0.0,0.0,355.25
771,4,5,2,0.0,0.0,0.0,355.25
772,4,5,3,0.0,0.0,0.0,355.25
773,4,5,4,0.0,0.0,0.0,355.25
774,4,5,5,0.0,0.0,0.0,355.25
775,4,5,6,0.0,0.0,0.0,355.25
776,4,5,7,0.0,0.0,0.0,355.25
777,4,5,8,0.0,0.0,0.0,355.25
778,4,5,9,0.0,0.0,0.0,355.25
779,4,5,10,0.0,0.0,0.0,355.25
780,4,6,1,0.0,0.0,0.0,355.25
781,4,6,2,0.0,0.0,0.0,355.25
782,4,6,3,0.0,0.0,0.0,355.25
783,4,6,4,0.0,0.0,0.0,355.25
784,4,6,5,0.0,0.0,0.0,355.25
785,4,6,6,0.0,0.0,0.0,355.25
786,4,6,7,0.3750000000527507,0.7500000001055014,0.0,354.4999999998945
787,4,6,8,27.12500000005457,30.24999999974534,12.000000000181899,313.00000000007276
788,4,6,9,53.50000000011278,88.99999999986176,9.000000000181899,257.24999999995634
789,4,6,10,2.9999999998963176,5.999999999792635,0.0,349.25000000020736
790,4,7,1,32.999999999970896,65.99999999994179,0.0,289.2500000000582
791,4,7,2,163.00000000002,296.00000000006185,14.999999999989086,44.24999999994907
792,4,7,3,0.0,0.0,0.0,355.25
793,4,7,4,41.25000000005639,82.50000000011278,0.0,272.7499999998872
794,4,7,5,32.75000000001455,65.5000000000291,0.0,289.7499999999709
795,4,7,6,0.0,0.0,0.0,355.25
796,4,7,7,0.0,0.0,0.0,355.25
797,4,7,8,0.0,0.0,0.0,355.25
798,4,7,9,0.0,0.0,0.0,355.25
799,4,7,10,0.0,0.0,0.0,355.25
800,4,8,1,0.0,0.0,0.0,355.25
801,4,8,2,0.0,0.0,0.0,355.25
802,4,8,3,0.0,0.0,0.0,355.25
803,4,8,4,0.0,0.0,0.0,355.25
804,4,8,5,0.0,0.0,0.0,355.25
805,4,8,6,0.0,0.0,0.0,355.25
806,4,8,7,0.0,0.0,0.0,355.25
807,4,8,8,0.0,0.0,0.0,355.25
808,4,8,9,15.625000000009095,9.250000000170985,10.999999999923602,334.9999999999054
809,4,8,10,39.37500000010368,68.7499999999527,5.000000000127329,281.49999999991996
810,4,9,1,0.0,0.0,0.0,355.25
811,4,9,2,56.000000000080036,82.00000000019645,14.99999999998181,258.24999999982174
812,4,9,3,0.9999999999672582,1.9999999999345164,0.0,353.2500000000655
813,4,9,4,0.0,0.0,0.0,355.25
814,4,9,5,55.999999999992724,111.99999999998545,0.0,243.25000000001455
815,4,9,6,0.0,0.0,0.0,355.25
816,4,9,7,0.0,0.0,0.0,355.25
817,4,9,8,0.0,0.0,0.0,355.25
818,4,9,9,0.0,0.0,0.0,355.25
819,4,9,10,32.50000000003638,32.999999999970896,16.00000000005093,306.2499999999782
820,4,10,1,34.62500000005457,69.25000000010914,0.0,285.99999999989086
821,4,10,2,36.875000000047294,59.74999999997817,7.000000000058208,288.4999999999636
822,4,10,3,0.0,0.0,0.0,355.25
823,4,10,4,0.0,0.0,0.0,355.25
824,4,10,5,0.0,0.0,0.0,355.25
825,4,10,6,0.0,0.0,0.0,355.25
826,4,10,7,0.0,0.0,0.0,355.25
827,4,10,8,0.0,0.0,0.0,355.25
828,4,10,9,0.0,0.0,0.0,355.25
829,4,10,10,0.0,0.0,0.0,355.25
830,4,11,1,0.0,0.0,0.0,355.25
831,4,11,2,0.0,0.0,0.0,355.25
832,4,11,3,0.0,0.0,0.0,355.25
833,4,11,4,0.0,0.0,0.0,355.25
834,4,11,5,0.0,0.0,0.0,355.25
835,4,11,6,0.0,0.0,0.0,355.25
836,4,11,7,0.0,0.0,0.0,355.25
837,4,11,8,0.0,0.0,0.0,355.25
838,4,11,9,0.0,0.0,0.0,355.25
839,4,11,10,4.500000000003638,2.999999999992724,3.000000000007276,349.25
840,4,12,1,34.00000000014552,58.00000000001455,5.000000000138243,292.2499999998472
841,4,12,2,0.0,0.0,0.0,355.25
842,4,12,3,0.0,0.0,0.0,355.25
843,4,12,4,6.500000000025466,13.000000000050932,0.0,342.24999999994907
844,4,12,5,0.0,0.0,0.0,355.25
845,4,12,6,0.0,0.0,0.0,355.25
846,4,12,7,0.0,0.0,0.0,355.25
847,4,12,8,0.5000000000291038,1.0000000000582077,0.0,354.2499999999418
848,4,12,9,0.0,0.0,0.0,355.25
849,4,12,10,3.0,0.0,3.0,352.25
850,4,13,1,4.499999999996362,8.999999999992724,0.0,346.2500000000073
851,4,13,2,124.00000000013097,235.9999999999127,6.000000000174623,113.24999999991269
852,4,13,3,47.999999999992724,26.000000000116415,34.999999999934516,294.24999999994907
853,4,13,4,3.0,6.0,0.0,349.25
854,4,13,5,0.0,0.0,0.0,355.25
855,4,13,6,0.0,0.0,0.0,355.25
856,4,13,7,2.000000000032742,4.000000000065484,0.0,351.2499999999345
857,4,13,8,0.0,0.0,0.0,355.25
858,4,13,9,0.5000000000327418,1.0000000000654836,0.0,354.2499999999345
859,4,13,10,0.0,0.0,0.0,355.25
860,4,14,1,0.0,0.0,0.0,355.25
861,4,14,2,0.0,0.0,0.0,355.25
862,4,14,3,0.0,0.0,0.0,355.25
863,4,14,4,0.0,0.0,0.0,355.25
864,4,14,5,0.0,0.0,0.0,355.25
865,4,14,6,1.0000000000618456,2.0000000001236913,0.0,353.2499999998763
866,4,14,7,0.0,0.0,0.0,355.25
867,4,14,8,0.0,0.0,0.0,355.25
868,4,14,9,0.0,0.0,0.0,355.25
869,4,14,10,0.5000000000363798,1.0000000000727596,0.0,354.24999999992724
870,4,15,1,0.0,0.0,0.0,355.25
871,4,15,2,0.0,0.0,0.0,355.25
872,4,15,3,0.5000000000327418,1.0000000000654836,0.0,354.2499999999345
873,4,15,4,0.0,0.0,0.0,355.25
874,4,15,5,0.0,0.0,0.0,355.25
875,4,15,6,21.999999999941792,25.99999999991269,8.999999999985448,320.25000000010186
876,4,15,7,0.0,0.0,0.0,355.25
877,4,15,8,0.0,0.0,0.0,355.25
878,4,15,9,0.0,0.0,0.0,355.25
879,4,15,10,0.0,0.0,0.0,355.25
880,4,16,1,0.0,0.0,0.0,355.25
881,4,16,2,0.0,0.0,0.0,355.25
882,4,16,3,0.0,0.0,0.0,355.25
883,4,16,4,0.0,0.0,0.0,355.25
884,4,16,5,0.0,0.0,0.0,355.25
885,4,16,6,0.0,0.0,0.0,355.25
886,4,16,7,0.0,0.0,0.0,355.25
887,4,16,8,0.0,0.0,0.0,355.25
888,4,16,9,0.0,0.0,0.0,355.25
889,4,16,10,0.0,0.0,0.0,355.25
890,4,17,1,0.0,0.0,0.0,355.25
891,4,17,2,0.0,0.0,0.0,355.25
892,4,17,3,0.0,0.0,0.0,355.25
893,4,17,4,0.0,0.0,0.0,355.25
894,4,17,5,0.0,0.0,0.0,355.25
895,4,17,6,0.0,0.0,0.0,355.25
896,4,17,7,0.0,0.0,0.0,355.25
897,4,17,8,0.0,0.0,0.0,355.25
898,4,17,9,0.0,0.0,0.0,355.25
899,4,17,10,0.0,0.0,0.0,355.25
900,4,18,1,0.0,0.0,0.0,355.25
901,4,18,2,0.0,0.0,0.0,355.25
902,4,18,3,0.0,0.0,0.0,355.25
903,4,18,4,0.0,0.0,0.0,355.25
904,4,18,5,0.0,0.0,0.0,355.25
905,4,18,6,40.50000000007276,81.00000000014552,0.0,274.2499999998545
906,4,18,7,0.0,0.0,0.0,355.25
907,4,18,8,0.0,0.0,0.0,355.25
908,4,18,9,0.0,0.0,0.0,355.25
909,4,18,10,0.0,0.0,0.0,355.25
910,4,19,1,0.0,0.0,0.0,355.25
911,4,19,2,0.0,0.0,0.0,355.25
912,4,19,3,62.999999999934516,99.99999999975262,13.000000000058208,242.25000000018917
913,4,19,4,0.0,0.0,0.0,355.25
914,4,19,5,20.999999999978172,33.99999999983993,4.000000000058208,317.25000000010186
915,4,19,6,0.0,0.0,0.0,355.25
916,4,19,7,0.0,0.0,0.0,355.25
917,4,19,8,0.0,0.0,0.0,355.25
918,4,19,9,0.0,0.0,0.0,355.25
919,4,19,10,0.0,0.0,0.0,355.25
920,4,20,1,0.0,0.0,0.0,355.25
921,4,20,2,0.0,0.0,0.0,355.25
922,4,20,3,0.0,0.0,0.0,355.25
923,4,20,4,0.0,0.0,0.0,355.25
924,4,20,5,0.0,0.0,0.0,355.25
925,4,20,6,0.0,0.0,0.0,355.25
926,4,20,7,0.0,0.0,0.0,355.25
927,4,20,8,0.0,0.0,0.0,355.25
928,4,20,9,0.0,0.0,0.0,355.25
929,4,20,10,0.0,0.0,0.0,355.25
930,4,21,1,0.0,0.0,0.0,355.25
931,4,21,2,0.0,0.0,0.0,355.25
932,4,21,3,0.0,0.0,0.0,355.25
933,4,21,4,5.499999999970896,4.999999999941792,3.0,347.2500000000582
934,4,21,5,0.49999999994179234,0.9999999998835847,0.0,354.2500000001164
935,4,21,6,0.0,0.0,0.0,355.25
936,4,21,7,0.0,0.0,0.0,355.25
937,4,21,8,15.499999999919964,23.000000000130967,3.999999999854481,328.25000000001455
938,4,21,9,0.0,0.0,0.0,355.25
939,4,21,10,0.0,0.0,0.0,355.25
940,4,22,1,0.0,0.0,0.0,355.25
941,4,22,2,0.0,0.0,0.0,355.25
942,4,22,3,0.0,0.0,0.0,355.25
943,4,22,4,0.0,0.0,0.0,242.25000000001455
944,4,22,5,,,,
945,4,22,6,,,,
946,4,22,7,,,,
947,4,22,8,,,,
948,4,22,9,,,,
949,4,22,10,,,,
950,4,23,1,,,,
951,4,23,2,,,,
952,4,23,3,,,,
953,4,23,4,,,,
954,4,23,5,,,,
955,4,23,6,,,,
956,4,23,7,,,,
957,4,23,8,,,,
958,4,23,9,,,,
959,4,23,10,,,,
960,5,0,1,0.0,0.0,0.0,355.25
961,5,0,2,0.0,0.0,0.0,355.25
962,5,0,3,54.000000000155126,80.00000000006219,14.000000000124032,261.2499999998138
963,5,0,4,0.0,0.0,0.0,355.25
964,5,0,5,0.0,0.0,0.0,355.25
965,5,0,6,0.0,0.0,0.0,355.25
966,5,0,7,0.0,0.0,0.0,355.25
967,5,0,8,0.0,0.0,0.0,355.25
968,5,0,9,0.0,0.0,0.0,355.25
969,5,0,10,0.0,0.0,0.0,355.25
970,5,1,1,0.0,0.0,0.0,355.25
971,5,1,2,0.0,0.0,0.0,355.25
972,5,1,3,0.0,0.0,0.0,355.25
973,5,1,4,0.0,0.0,0.0,355.25
974,5,1,5,0.0,0.0,0.0,355.25
975,5,1,6,0.0,0.0,0.0,355.25
976,5,1,7,0.0,0.0,0.0,355.25
977,5,1,8,1.0000000000673026,2.000000000134605,0.0,353.2499999998654
978,5,1,9,0.0,0.0,0.0,355.25
979,5,1,10,56.50000000001455,53.000000000081855,29.999999999973625,272.2499999999445
980,5,2,1,3.4999999999267857,6.999999999853571,0.0,348.25000000014643
981,5,2,2,3.2499999999986358,6.4999999999972715,0.0,348.75000000000273
982,5,2,3,67.25000000004138,70.49999999986267,32.00000000011005,252.75000000002728
983,5,2,4,0.0,0.0,0.0,355.25
984,5,2,5,62.99999999994179,110.00000000003638,7.9999999999236024,237.25000000004002
985,5,2,6,0.0,0.0,0.0,355.25
986,5,2,7,37.874999999954525,65.75000000005821,4.999999999925421,284.50000000001637
987,5,2,8,141.12499999991905,156.2499999999327,62.999999999952706,136.0000000001146
988,5,2,9,0.0,0.0,0.0,355.25
989,5,2,10,0.0,0.0,0.0,355.25
990,5,3,1,0.0,0.0,0.0,355.25
991,5,3,2,0.0,0.0,0.0,355.25
992,5,3,3,0.0,0.0,0.0,355.25
993,5,3,4,0.0,0.0,0.0,355.25
994,5,3,5,0.0,0.0,0.0,355.25
995,5,3,6,0.0,0.0,0.0,355.25
996,5,3,7,1.4999999999972715,2.999999999994543,0.0,352.25000000000546
997,5,3,8,0.0,0.0,0.0,355.25
998,5,3,9,0.0,0.0,0.0,355.25
999,5,3,10,103.50000000008913,184.9999999999236,11.00000000012733,159.24999999994907
1000,5,4,1,15.999999999969077,31.999999999938154,0.0,323.25000000006185
1001,5,4,2,0.0,0.0,0.0,355.25
1002,5,4,3,2.4999999999627107,4.999999999925421,0.0,350.2500000000746
1003,5,4,4,1.499999999992724,2.999999999985448,0.0,352.25000000001455
1004,5,4,5,0.0,0.0,0.0,355.25
1005,5,4,6,8.000000000026375,16.00000000005275,0.0,339.24999999994725
1006,5,4,7,0.0,0.0,0.0,355.25
1007,5,4,8,0.0,0.0,0.0,355.25
1008,5,4,9,0.0,0.0,0.0,355.25
1009,5,4,10,0.0,0.0,0.0,355.25
1010,5,5,1,0.0,0.0,0.0,355.25
1011,5,5,2,0.0,0.0,0.0,355.25
1012,5,5,3,0.0,0.0,0.0,355.25
1013,5,5,4,0.0,0.0,0.0,355.25
1014,5,5,5,0.0,0.0,0.0,355.25
1015,5,5,6,0.0,0.0,0.0,355.25
1016,5,5,7,0.0,0.0,0.0,355.25
1017,5,5,8,0.0,0.0,0.0,355.25
1018,5,5,9,0.0,0.0,0.0,355.25
1019,5,5,10,0.0,0.0,0.0,355.25
1020,5,6,1,0.0,0.0,0.0,355.25
1021,5,6,2,22.000000000156433,24.000000000174623,10.000000000069122,321.24999999975626
1022,5,6,3,15.499999999916326,26.999999999970896,1.9999999999308784,326.2500000000982
1023,5,6,4,9.499999999921783,17.00000000012733,0.9999999998581188,337.25000000001455
1024,5,6,5,0.0,0.0,0.0,355.25
1025,5,6,6,11.999999999989086,11.999999999978172,6.0,337.2500000000218
1026,5,6,7,0.0,0.0,0.0,355.25
1027,5,6,8,57.000000000150976,62.00000000009095,26.0000000001055,267.24999999980355
1028,5,6,9,87.00000000002183,174.00000000004366,0.0,181.24999999995634
1029,5,6,10,5.999999999996362,11.999999999992724,0.0,343.2500000000073
1030,5,7,1,3.9999999999618012,7.9999999999236024,0.0,347.2500000000764
1031,5,7,2,0.0,0.0,0.0,355.25
1032,5,7,3,3.99999999996362,7.99999999992724,0.0,347.25000000007276
1033,5,7,4,0.5000000000363798,1.0000000000727596,0.0,354.24999999992724
1034,5,7,5,0.0,0.0,0.0,355.25
1035,5,7,6,0.0,0.0,0.0,355.25
1036,5,7,7,0.0,0.0,0.0,355.25
1037,5,7,8,0.0,0.0,0.0,355.25
1038,5,7,9,0.0,0.0,0.0,355.25
1039,5,7,10,0.0,0.0,0.0,355.25
1040,5,8,1,0.0,0.0,0.0,355.25
1041,5,8,2,0.0,0.0,0.0,355.25
1042,5,8,3,0.0,0.0,0.0,355.25
1043,5,8,4,0.0,0.0,0.0,355.25
1044,5,8,5,0.0,0.0,0.0,355.25
1045,5,8,6,0.0,0.0,0.0,355.25
