,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
446,2,20,7,0.0,0.0,0.0,359.5
447,2,20,8,0.0,0.0,0.0,359.5
448,2,20,9,0.0,0.0,0.0,359.5
449,2,20,10,0.0,0.0,0.0,359.5
450,2,21,1,0.0,0.0,0.0,359.5
451,2,21,2,0.0,0.0,0.0,359.5
452,2,21,3,0.0,0.0,0.0,359.5
453,2,21,4,0.0,0.0,0.0,359.5
454,2,21,5,0.0,0.0,0.0,359.5
455,2,21,6,198.00000000003638,237.99999999919964,79.00000000043656,42.5000000003638
456,2,21,7,47.50000000014552,24.99999999962165,35.000000000334694,299.50000000004366
457,2,21,8,54.50000000019645,35.00000000030559,37.000000000043656,287.49999999965075
458,2,21,9,17.500000000152795,9.000000000218279,13.000000000043656,337.49999999973807
459,2,21,10,0.0,0.0,0.0,359.5
460,2,22,1,0.0,0.0,0.0,359.5
461,2,22,2,0.0,0.0,0.0,359.5
462,2,22,3,0.0,0.0,0.0,359.5
463,2,22,4,0.0,0.0,0.0,359.5
464,2,22,5,0.0,0.0,0.0,359.5
465,2,22,6,0.0,0.0,0.0,359.5
466,2,22,7,0.0,0.0,0.0,359.5
467,2,22,8,0.0,0.0,0.0,359.5
468,2,22,9,0.0,0.0,0.0,359.5
469,2,22,10,0.0,0.0,0.0,359.5
470,2,23,1,0.0,0.0,0.0,359.5
471,2,23,2,0.0,0.0,0.0,359.5
472,2,23,3,0.0,0.0,0.0,359.5
473,2,23,4,0.0,0.0,0.0,359.5
474,2,23,5,0.0,0.0,0.0,359.5
475,2,23,6,0.0,0.0,0.0,359.5
476,2,23,7,0.0,0.0,0.0,359.5
477,2,23,8,133.49999999976717,189.0000000000291,38.99999999975262,131.50000000021828
478,2,23,9,43.50000000007276,8.999999999796273,39.00000000017462,311.5000000000291
479,2,23,10,25.499999999672582,6.999999999665306,21.99999999983993,330.50000000049477
480,3,0,1,5.499999999959812,3.0000000002045226,3.9999999998575504,352.4999999999379
481,3,0,2,146.99999999987088,168.00000000027222,62.99999999973477,128.499999999993
482,3,0,3,93.00000000011164,78.00000000032037,53.999999999951456,227.49999999972817
483,3,0,4,0.0,0.0,0.0,359.5
484,3,0,5,0.0,0.0,0.0,359.5
485,3,0,6,0.0,0.0,0.0,359.5
486,3,0,7,0.0,0.0,0.0,359.5
487,3,0,8,0.0,0.0,0.0,359.5
488,3,0,9,0.0,0.0,0.0,359.5
489,3,0,10,0.0,0.0,0.0,359.5
490,3,1,1,0.0,0.0,0.0,359.5
491,3,1,2,0.0,0.0,0.0,359.5
492,3,1,3,0.0,0.0,0.0,359.5
493,3,1,4,65.99999999973761,108.00000000031923,11.999999999577994,239.50000000010277
494,3,1,5,61.49999999984311,36.99999999962256,43.00000000003183,279.5000000003456
495,3,1,6,58.99999999987449,26.000000000116415,45.99999999981628,287.5000000000673
496,3,1,7,74.24999999972852,132.50000000002456,7.999999999716238,219.0000000002592
497,3,1,8,142.74999999958436,161.50000000052933,61.9999999993197,136.00000000015098
498,3,1,9,73.99999999980355,49.99999999967986,48.99999999996362,260.5000000003565
499,3,1,10,62.99999999992633,63.99999999976535,31.000000000043656,264.500000000191
500,3,2,1,114.75000000012551,181.50000000030013,23.999999999975444,153.99999999972442
501,3,2,2,128.2499999998795,80.49999999935153,88.00000000020373,191.00000000044474
502,3,2,3,51.25000000008367,102.50000000016735,0.0,256.99999999983265
503,3,2,4,193.75000000001182,331.49999999997635,28.000000000023647,0.0
504,3,2,5,32.50000000016098,9.000000000190994,28.000000000065484,322.4999999997435
505,3,2,6,51.00000000015916,9.999999999859938,46.00000000022919,303.49999999991087
506,3,2,7,3.500000000030923,7.000000000061846,0.0,352.49999999993815
507,3,2,8,37.99999999989268,56.00000000008367,9.999999999850843,293.5000000000655
508,3,2,9,139.49999999977808,185.000000000593,46.99999999948159,127.49999999992542
509,3,2,10,163.49999999984448,307.00000000020555,9.999999999741704,42.50000000005275
510,3,3,1,18.5000000001246,1.0000000000709406,18.00000000008913,340.49999999983993
511,3,3,2,0.0,0.0,0.0,359.5
512,3,3,3,0.0,0.0,0.0,359.5
513,3,3,4,0.0,0.0,0.0,359.5
514,3,3,5,0.0,0.0,0.0,359.5
515,3,3,6,0.0,0.0,0.0,359.5
516,3,3,7,0.0,0.0,0.0,359.5
517,3,3,8,0.0,0.0,0.0,359.5
518,3,3,9,0.0,0.0,0.0,359.5
519,3,3,10,0.0,0.0,0.0,359.5
520,3,4,1,141.75000000002365,189.50000000024374,46.999999999901775,122.99999999985448
521,3,4,2,164.74999999988086,139.50000000060209,94.99999999957981,124.9999999998181
522,3,4,3,67.00000000008004,8.000000000120053,63.00000000002001,288.49999999985994
523,3,4,4,5.999999999994543,2.000000000134605,4.99999999992724,352.49999999993815
524,3,4,5,113.9999999998845,27.000000000187356,100.49999999979082,232.00000000002183
525,3,4,6,15.00000000019827,10.999999999923602,9.500000000236469,338.99999999983993
526,3,4,7,0.0,0.0,0.0,359.5
527,3,4,8,166.99999999977626,59.999999999952706,136.9999999997999,162.50000000024738
528,3,4,9,23.49999999994725,8.00000000012733,19.499999999883585,331.9999999999891
529,3,4,10,43.500000000063665,22.00000000025102,32.499999999938154,304.9999999998108
530,3,5,1,0.0,0.0,0.0,359.5
531,3,5,2,0.0,0.0,0.0,359.5
532,3,5,3,0.0,0.0,0.0,359.5
533,3,5,4,0.0,0.0,0.0,359.5
534,3,5,5,0.0,0.0,0.0,359.5
535,3,5,6,0.0,0.0,0.0,359.5
536,3,5,7,0.0,0.0,0.0,359.5
537,3,5,8,0.0,0.0,0.0,359.5
538,3,5,9,0.0,0.0,0.0,359.5
539,3,5,10,0.0,0.0,0.0,359.5
540,3,6,1,0.0,0.0,0.0,359.5
541,3,6,2,0.0,0.0,0.0,359.5
542,3,6,3,0.0,0.0,0.0,359.5
543,3,6,4,0.0,0.0,0.0,359.5
544,3,6,5,0.0,0.0,0.0,359.5
545,3,6,6,0.0,0.0,0.0,359.5
546,3,6,7,0.0,0.0,0.0,359.5
547,3,6,8,0.0,0.0,0.0,359.5
548,3,6,9,63.75000000007822,87.49999999994543,20.0000000001055,251.99999999994907
549,3,6,10,161.7499999999436,173.5000000004693,74.99999999970896,110.99999999982174
550,3,7,1,38.00000000010368,38.0000000001055,19.00000000005093,302.49999999984357
551,3,7,2,15.499999999814463,3.000000000196451,13.999999999716238,342.5000000000873
552,3,7,3,0.0,0.0,0.0,359.5
553,3,7,4,0.0,0.0,0.0,359.5
554,3,7,5,0.0,0.0,0.0,359.5
555,3,7,6,0.0,0.0,0.0,359.5
556,3,7,7,0.0,0.0,0.0,359.5
557,3,7,8,0.0,0.0,0.0,359.5
558,3,7,9,0.0,0.0,0.0,359.5
559,3,7,10,0.0,0.0,0.0,359.5
560,3,8,1,0.0,0.0,0.0,359.5
561,3,8,2,0.0,0.0,0.0,359.5
562,3,8,3,0.0,0.0,0.0,359.5
563,3,8,4,0.0,0.0,0.0,359.5
564,3,8,5,0.0,0.0,0.0,359.5
565,3,8,6,0.0,0.0,0.0,359.5
566,3,8,7,0.0,0.0,0.0,359.5
567,3,8,8,140.00000000001455,203.99999999983265,38.000000000098225,117.50000000006912
568,3,8,9,0.0,0.0,0.0,359.5
569,3,8,10,167.49999999958345,290.99999999951615,21.999999999825377,46.500000000658474
570,3,9,1,35.00000000005275,45.00000000017826,12.49999999996362,301.9999999998581
571,3,9,2,155.9999999998654,228.99999999974534,41.499999999992724,89.00000000026193
572,3,9,3,122.50000000011278,195.0000000001528,25.00000000003638,139.49999999981083
573,3,9,4,0.0,0.0,0.0,359.5
574,3,9,5,0.0,0.0,0.0,359.5
575,3,9,6,0.0,0.0,0.0,359.5
576,3,9,7,0.0,0.0,0.0,359.5
577,3,9,8,0.0,0.0,0.0,359.5
578,3,9,9,0.0,0.0,0.0,359.5
579,3,9,10,0.0,0.0,0.0,359.5
580,3,10,1,0.0,0.0,0.0,359.5
581,3,10,2,0.0,0.0,0.0,359.5
582,3,10,3,102.74999999984357,73.49999999980355,65.99999999994179,220.00000000025466
583,3,10,4,155.7499999999527,131.5000000000946,89.99999999990541,138.0
584,3,10,5,48.00000000016371,25.999999999701686,35.000000000312866,298.49999999998545
585,3,10,6,3.999999999854481,2.0000000001309672,2.9999999997889972,354.50000000008004
586,3,10,7,66.25000000015643,84.49999999952706,24.0000000003929,251.00000000008004
587,3,10,8,160.74999999978536,303.4999999999636,8.99999999980355,47.00000000023283
588,3,10,9,0.9999999998544808,1.9999999997089617,0.0,357.50000000029104
589,3,10,10,95.99999999983265,191.9999999996653,0.0,167.5000000003347
590,3,11,1,103.9999999999236,152.0000000001528,27.999999999847205,179.5
591,3,11,2,120.00000000017462,59.9999999988795,90.00000000073487,209.50000000038563
592,3,11,3,171.00000000017099,294.0000000004002,23.999999999970896,41.499999999628926
593,3,11,4,0.0,0.0,0.0,359.5
594,3,11,5,0.0,0.0,0.0,359.5
595,3,11,6,0.0,0.0,0.0,359.5
596,3,11,7,0.0,0.0,0.0,359.5
597,3,11,8,0.0,0.0,0.0,359.5
598,3,11,9,148.74999999989086,217.50000000013097,39.99999999982538,102.00000000004366
599,3,11,10,170.74999999980355,299.50000000004366,20.99999999978172,39.00000000017462
600,3,12,1,42.000000000080036,53.99999999978172,15.000000000189175,290.5000000000291
601,3,12,2,59.00000000029104,19.99999999970896,49.00000000043656,290.4999999998545
602,3,12,3,29.49999999994907,16.999999999519787,21.000000000189175,321.50000000029104
603,3,12,4,62.49999999990905,24.999999999628926,50.00000000009459,284.5000000002765
604,3,12,5,111.74999999990905,223.4999999998181,0.0,136.0000000001819
605,3,12,6,102.74999999999636,165.50000000056025,19.999999999716238,173.9999999997235
606,3,12,7,0.0,0.0,0.0,359.5
607,3,12,8,0.0,0.0,0.0,359.5
608,3,12,9,0.0,0.0,0.0,359.5
609,3,12,10,24.000000000029104,19.999999999810825,14.000000000123691,325.5000000000655
610,3,13,1,176.4999999997999,324.0000000000218,14.499999999788997,21.000000000189175
611,3,13,2,86.00000000022192,131.00000000022555,20.50000000010914,207.9999999996653
612,3,13,3,82.49999999941065,9.000000000596629,77.99999999911233,272.50000000029104
613,3,13,4,32.49999999973443,9.000000000618456,27.9999999994252,322.49999999995634
614,3,13,5,7.749999999847205,7.499999999941792,3.9999999998763087,348.0000000001819
615,3,13,6,3.7499999999199645,3.5000000003929017,1.9999999997235136,353.9999999998836
616,3,13,7,47.500000000134605,78.99999999996362,8.000000000152795,272.4999999998836
617,3,13,8,172.50000000016007,110.9999999992724,117.00000000052387,131.50000000020373
618,3,13,9,118.74999999983993,169.50000000001455,33.99999999983265,156.0000000001528
619,3,13,10,82.25000000018554,106.50000000056025,28.999999999905413,223.99999999953434
620,3,14,1,137.00000000020373,270.0000000001455,2.0000000001309672,87.49999999972351
621,3,14,2,0.0,0.0,0.0,359.5
622,3,14,3,0.0,0.0,0.0,359.5
623,3,14,4,0.0,0.0,0.0,359.5
624,3,14,5,0.0,0.0,0.0,359.5
625,3,14,6,0.0,0.0,0.0,359.5
626,3,14,7,0.0,0.0,0.0,359.5
627,3,14,8,0.0,0.0,0.0,359.5
628,3,14,9,0.0,0.0,0.0,359.5
629,3,14,10,198.0,227.99999999934516,84.00000000032742,47.50000000032742
630,3,15,1,173.75,313.5000000001746,16.99999999991269,28.99999999991269
631,3,15,2,128.24999999981083,192.49999999940337,32.00000000010914,135.0000000004875
632,3,15,3,121.24999999974534,178.5000000000873,31.999999999701686,149.000000000211
633,3,15,4,6.750000000141881,13.500000000283762,0.0,345.99999999971624
634,3,15,5,0.0,0.0,0.0,359.5
635,3,15,6,0.0,0.0,0.0,359.5
636,3,15,7,0.0,0.0,0.0,359.5
637,3,15,8,0.0,0.0,0.0,359.5
638,3,15,9,0.0,0.0,0.0,359.5
639,3,15,10,0.0,0.0,0.0,359.5
640,3,16,1,0.0,0.0,0.0,359.5
641,3,16,2,0.0,0.0,0.0,359.5
642,3,16,3,0.0,0.0,0.0,359.5
643,3,16,4,0.0,0.0,0.0,359.5
644,3,16,5,0.0,0.0,0.0,359.5
645,3,16,6,119.49999999985812,238.99999999971624,0.0,120.50000000028376
646,3,16,7,137.50000000003638,167.00000000018917,53.99999999994179,138.49999999986903
647,3,16,8,42.49999999999636,22.999999999919964,31.00000000003638,305.50000000004366
648,3,16,9,4.500000000105501,2.999999999803549,3.000000000203727,353.4999999999927
649,3,16,10,77.9999999997126,41.99999999996362,56.99999999973079,260.5000000003056
650,3,17,1,124.2499999998472,248.4999999996944,0.0,111.00000000030559
651,3,17,2,169.74999999973807,229.50000000026193,54.9999999996071,75.00000000013097
652,3,17,3,184.75000000012733,349.49999999974534,10.000000000254659,0.0
653,3,17,4,134.74999999983265,163.50000000068394,52.99999999949068,142.99999999982538
654,3,17,5,84.74999999974534,133.50000000037835,17.999999999556167,208.00000000006548
655,3,17,6,164.74999999984357,259.5000000007494,34.999999999468855,64.99999999978172
656,3,17,7,71.99999999992724,17.999999999577994,63.00000000013824,278.50000000028376
657,3,17,8,0.0,0.0,0.0,359.5
658,3,17,9,0.0,0.0,0.0,359.5
659,3,17,10,0.0,0.0,0.0,359.5
660,3,18,1,0.0,0.0,0.0,359.5
661,3,18,2,0.0,0.0,0.0,359.5
662,3,18,3,0.0,0.0,0.0,359.5
663,3,18,4,0.0,0.0,0.0,359.5
664,3,18,5,0.0,0.0,0.0,359.5
665,3,18,6,0.0,0.0,0.0,359.5
666,3,18,7,0.0,0.0,0.0,359.5
667,3,18,8,0.0,0.0,0.0,359.5
668,3,18,9,0.0,0.0,0.0,359.5
669,3,18,10,0.0,0.0,0.0,359.5
670,3,19,1,0.0,0.0,0.0,359.5
671,3,19,2,0.0,0.0,0.0,359.5
672,3,19,3,0.0,0.0,0.0,359.5
673,3,19,4,0.0,0.0,0.0,359.5
674,3,19,5,0.0,0.0,0.0,359.5
675,3,19,6,0.0,0.0,0.0,359.5
676,3,19,7,117.49999999990541,122.9999999996362,56.00000000008731,180.5000000002765
677,3,19,8,110.49999999971624,124.99999999949068,47.999999999970896,186.50000000053842
678,3,19,9,147.00000000023283,283.9999999997963,5.000000000334694,70.49999999986903
679,3,19,10,64.00000000000728,80.00000000007276,23.999999999970896,255.49999999995634
680,3,20,1,0.0,0.0,0.0,359.5
681,3,20,2,0.0,0.0,0.0,359.5
682,3,20,3,0.0,0.0,0.0,359.5
683,3,20,4,21.999999999847205,1.9999999997235136,20.999999999985448,336.50000000029104
684,3,20,5,189.25000000010914,208.50000000065484,84.99999999978172,65.99999999956344
685,3,20,6,69.24999999990541,26.49999999954889,56.00000000013097,277.00000000032014
686,3,20,7,34.24999999987631,52.49999999951979,8.000000000116415,299.0000000003638
687,3,20,8,208.7499999996944,301.5000000006112,57.99999999938882,0.0
688,3,20,9,32.999999999956344,58.00000000020373,3.999999999854481,297.4999999999418
689,3,20,10,0.0,0.0,0.0,359.5
690,3,21,1,0.0,0.0,0.0,359.5
691,3,21,2,0.0,0.0,0.0,359.5
692,3,21,3,0.0,0.0,0.0,359.5
693,3,21,4,0.0,0.0,0.0,359.5
694,3,21,5,0.0,0.0,0.0,359.5
695,3,21,6,0.0,0.0,0.0,359.5
696,3,21,7,0.0,0.0,0.0,359.5
697,3,21,8,0.0,0.0,0.0,359.5
698,3,21,9,0.0,0.0,0.0,359.5
699,3,21,10,0.0,0.0,0.0,359.5
700,3,22,1,0.0,0.0,0.0,359.5
701,3,22,2,0.0,0.0,0.0,359.5
702,3,22,3,0.0,0.0,0.0,359.5
703,3,22,4,0.0,0.0,0.0,359.5
704,3,22,5,0.0,0.0,0.0,359.5
705,3,22,6,0.0,0.0,0.0,359.5
706,3,22,7,0.0,0.0,0.0,359.5
707,3,22,8,174.00000000021828,296.0000000001164,26.00000000016007,37.499999999723514
708,3,22,9,81.5000000002401,159.00000000018917,2.000000000145519,198.4999999996653
709,3,22,10,0.0,0.0,0.0,359.5
710,3,23,1,0.0,0.0,0.0,359.5
711,3,23,2,0.0,0.0,0.0,359.5
712,3,23,3,0.0,0.0,0.0,359.5
713,3,23,4,0.0,0.0,0.0,359.5
714,3,23,5,0.0,0.0,0.0,359.5
715,3,23,6,0.0,0.0,0.0,359.5
716,3,23,7,0.0,0.0,0.0,359.5
717,3,23,8,0.0,0.0,0.0,359.5
718,3,23,9,96.50000000016007,182.99999999962165,5.000000000349246,171.5000000000291
719,3,23,10,99.999999999789,59.99999999989814,69.99999999983993,229.50000000026193
720,4,0,1,0.0,0.0,0.0,359.5
721,4,0,2,0.0,0.0,0.0,359.5
722,4,0,3,0.0,0.0,0.0,359.5
723,4,0,4,0.0,0.0,0.0,359.5
724,4,0,5,0.0,0.0,0.0,359.5
725,4,0,6,0.0,0.0,0.0,359.5
726,4,0,7,0.0,0.0,0.0,359.5
727,4,0,8,191.50000000021305,320.99999999952024,31.00000000045293,7.50000000002683
728,4,0,9,149.24999999999022,264.50000000015234,16.999999999914053,77.9999999999336
729,4,0,10,18.750000000047976,33.4999999998231,2.000000000136424,324.0000000000405
730,4,1,1,183.74999999982288,259.49999999974307,53.99999999995134,46.00000000030559
731,4,1,2,80.25000000014188,160.50000000028376,0.0,198.99999999971624
732,4,1,3,0.0,0.0,0.0,359.5
733,4,1,4,0.0,0.0,0.0,359.5
734,4,1,5,0.0,0.0,0.0,359.5
735,4,1,6,0.0,0.0,0.0,359.5
736,4,1,7,0.0,0.0,0.0,359.5
737,4,1,8,0.0,0.0,0.0,359.5
738,4,1,9,171.5000000000773,201.00000000043838,70.99999999985812,87.4999999997035
739,4,1,10,16.50000000008731,7.000000000058208,13.000000000058208,339.4999999998836
740,4,2,1,123.24999999980946,156.50000000009732,44.9999999997608,158.00000000014188
741,4,2,2,164.2500000001055,202.49999999990905,63.000000000150976,93.99999999993997
742,4,2,3,8.000000000127784,5.999999999584361,5.0000000003356035,348.50000000008004
743,4,2,4,106.00000000000819,191.9999999994816,10.000000000267391,157.50000000025102
744,4,2,5,127.50000000015734,196.99999999967804,29.000000000318323,133.50000000000364
745,4,2,6,9.500000000024556,12.999999999641659,3.000000000203727,343.5000000001546
746,4,2,7,109.24999999994634,218.49999999989268,0.0,141.00000000010732
747,4,2,8,119.74999999991633,141.50000000059663,48.99999999961801,168.99999999978536
748,4,2,9,0.0,0.0,0.0,359.5
749,4,2,10,0.0,0.0,0.0,359.5
750,4,3,1,0.0,0.0,0.0,359.5
751,4,3,2,0.0,0.0,0.0,359.5
752,4,3,3,0.0,0.0,0.0,359.5
753,4,3,4,0.0,0.0,0.0,359.5
754,4,3,5,0.0,0.0,0.0,359.5
755,4,3,6,0.0,0.0,0.0,359.5
756,4,3,7,0.0,0.0,0.0,359.5
757,4,3,8,0.0,0.0,0.0,359.5
758,4,3,9,0.0,0.0,0.0,359.5
759,4,3,10,0.0,0.0,0.0,359.5
760,4,4,1,70.9999999998654,18.00000000039654,61.999999999667125,279.49999999993634
761,4,4,2,7.000000000061846,2.000000000149157,5.999999999987267,351.4999999998636
762,4,4,3,30.49999999980264,4.999999999925421,27.99999999983993,326.50000000023465
763,4,4,4,44.4999999999327,21.00000000021464,33.99999999982538,304.49999999996
764,4,4,5,82.75000000018463,123.49999999999454,21.000000000187356,214.9999999998181
765,4,4,6,47.250000000169166,44.50000000026557,25.00000000003638,289.99999999969805
766,4,4,7,98.74999999977626,131.5000000000473,32.99999999975262,195.0000000002001
767,4,4,8,21.749999999941792,1.500000000327418,20.999999999778083,336.9999999998945
768,4,4,9,0.0,0.0,0.0,359.5
769,4,4,10,0.0,0.0,0.0,359.5
770,4,5,1,0.0,0.0,0.0,359.5
771,4,5,2,0.0,0.0,0.0,359.5
772,4,5,3,0.0,0.0,0.0,359.5
773,4,5,4,0.0,0.0,0.0,359.5
774,4,5,5,0.0,0.0,0.0,359.5
775,4,5,6,0.0,0.0,0.0,359.5
776,4,5,7,0.0,0.0,0.0,359.5
777,4,5,8,0.0,0.0,0.0,359.5
778,4,5,9,0.0,0.0,0.0,359.5
779,4,5,10,0.0,0.0,0.0,359.5
780,4,6,1,0.0,0.0,0.0,359.5
781,4,6,2,0.0,0.0,0.0,359.5
782,4,6,3,0.0,0.0,0.0,359.5
783,4,6,4,0.0,0.0,0.0,359.5
784,4,6,5,0.0,0.0,0.0,359.5
785,4,6,6,0.0,0.0,0.0,359.5
786,4,6,7,0.0,0.0,0.0,359.5
787,4,6,8,0.0,0.0,0.0,359.5
788,4,6,9,0.0,0.0,0.0,359.5
789,4,6,10,0.0,0.0,0.0,359.5
790,4,7,1,0.0,0.0,0.0,359.5
791,4,7,2,0.0,0.0,0.0,359.5
792,4,7,3,0.0,0.0,0.0,359.5
793,4,7,4,0.0,0.0,0.0,359.5
794,4,7,5,0.0,0.0,0.0,359.5
795,4,7,6,46.00000000023283,31.999999999723514,30.000000000371074,297.4999999999054
796,4,7,7,16.999999999921783,23.999999999989086,4.99999999992724,330.5000000000837
797,4,7,8,0.0,0.0,0.0,359.5
798,4,7,9,0.0,0.0,0.0,359.5
799,4,7,10,0.0,0.0,0.0,359.5
800,4,8,1,0.0,0.0,0.0,359.5
801,4,8,2,0.0,0.0,0.0,359.5
802,4,8,3,0.0,0.0,0.0,359.5
803,4,8,4,0.0,0.0,0.0,359.5
804,4,8,5,0.0,0.0,0.0,359.5
805,4,8,6,0.0,0.0,0.0,359.5
806,4,8,7,0.0,0.0,0.0,359.5
807,4,8,8,0.0,0.0,0.0,359.5
808,4,8,9,0.0,0.0,0.0,359.5
809,4,8,10,80.50000000003274,86.99999999916326,37.00000000045111,235.50000000038563
810,4,9,1,184.24999999947795,144.50000000026557,111.99999999934516,103.00000000038926
811,4,9,2,49.24999999992724,84.50000000055297,6.999999999650754,267.9999999997963
812,4,9,3,3.500000000032742,7.000000000065484,0.0,352.4999999999345
813,4,9,4,158.49999999985812,266.9999999996144,25.00000000005093,67.5000000003347
814,4,9,5,51.50000000014552,48.99999999994179,27.000000000174623,283.4999999998836
815,4,9,6,0.0,0.0,0.0,359.5
816,4,9,7,0.0,0.0,0.0,359.5
817,4,9,8,0.0,0.0,0.0,359.5
818,4,9,9,0.0,0.0,0.0,359.5
819,4,9,10,0.0,0.0,0.0,359.5
820,4,10,1,0.0,0.0,0.0,359.5
821,4,10,2,0.0,0.0,0.0,359.5
822,4,10,3,0.0,0.0,0.0,359.5
823,4,10,4,0.49999999983629095,0.9999999996725819,0.0,358.5000000003274
824,4,10,5,181.0000000003165,256.0000000000218,53.00000000030559,50.49999999967258
825,4,10,6,40.000000000225555,16.00000000029104,32.000000000080036,311.4999999996289
826,4,10,7,40.499999999865395,32.999999999789,23.999999999970896,302.5000000002401
827,4,10,8,104.50000000019281,209.00000000038563,0.0,150.49999999961437
828,4,10,9,130.00000000023647,192.00000000000728,34.00000000023283,133.4999999997599
829,4,10,10,0.0,0.0,0.0,359.5
830,4,11,1,0.0,0.0,0.0,359.5
831,4,11,2,34.99999999991633,69.99999999983265,0.0,289.50000000016735
832,4,11,3,175.24999999990905,286.49999999958527,32.000000000116415,41.000000000298314
833,4,11,4,42.24999999998545,22.49999999991269,31.000000000029104,306.0000000000582
834,4,11,5,27.49999999979991,6.999999999643478,23.999999999978172,328.50000000037835
835,4,11,6,37.99999999981446,29.999999999017746,23.00000000030559,306.50000000067666
836,4,11,7,186.2500000000291,346.4999999999418,13.000000000058208,0.0
837,4,11,8,78.75000000006912,81.49999999997817,38.000000000080036,239.9999999999418
838,4,11,9,27.500000000211003,6.999999999650754,24.000000000385626,328.4999999999636
839,4,11,10,143.0000000000291,271.99999999995634,7.000000000050932,80.49999999999272
840,4,12,1,187.4999999999054,344.0000000001892,15.499999999810825,0.0
841,4,12,2,33.00000000017462,10.99999999992724,27.500000000211003,320.99999999986176
842,4,12,3,0.0,0.0,0.0,359.5
843,4,12,4,13.49999999989086,9.000000000203727,8.999999999788997,341.5000000000073
844,4,12,5,0.0,0.0,0.0,359.5
845,4,12,6,0.0,0.0,0.0,359.5
846,4,12,7,0.0,0.0,0.0,359.5
847,4,12,8,125.00000000005821,233.99999999986903,8.000000000123691,117.50000000000728
848,4,12,9,122.00000000061118,184.000000000422,30.000000000400178,145.49999999917782
849,4,12,10,0.0,0.0,0.0,359.5
850,4,13,1,0.0,0.0,0.0,359.5
851,4,13,2,0.0,0.0,0.0,359.5
852,4,13,3,0.0,0.0,0.0,359.5
853,4,13,4,0.0,0.0,0.0,359.5
854,4,13,5,150.24999999995634,300.4999999999127,0.0,59.00000000008731
855,4,13,6,124.24999999979264,142.50000000044383,52.99999999957072,163.99999999998545
856,4,13,7,90.00000000043292,156.0000000002692,12.000000000298314,191.49999999943248
857,4,13,8,29.499999999941792,6.999999999650754,26.000000000116415,326.50000000023283
858,4,13,9,46.99999999989814,7.999999999723514,43.00000000003638,308.5000000002401
859,4,13,10,204.9999999998363,294.0000000000364,57.9999999998181,7.500000000145519
860,4,14,1,72.99999999983993,72.00000000043656,36.99999999962165,250.4999999999418
861,4,14,2,102.0000000001055,85.99999999882857,59.000000000691216,214.5000000004802
862,4,14,3,0.0,0.0,0.0,359.5
863,4,14,4,39.49999999979627,35.000000000713044,21.99999999943975,302.4999999998472
864,4,14,5,0.0,0.0,0.0,359.5
865,4,14,6,0.0,0.0,0.0,359.5
866,4,14,7,0.0,0.0,0.0,359.5
867,4,14,8,0.0,0.0,0.0,359.5
868,4,14,9,0.0,0.0,0.0,359.5
869,4,14,10,0.0,0.0,0.0,359.5
870,4,15,1,0.0,0.0,0.0,359.5
871,4,15,2,0.0,0.0,0.0,359.5
872,4,15,3,0.0,0.0,0.0,359.5
873,4,15,4,136.99999999982538,268.0000000000873,2.9999999997817213,88.50000000013097
874,4,15,5,105.50000000032378,126.99999999990541,42.000000000371074,190.4999999997235
875,4,15,6,1.5000000001055014,1.0000000000800355,1.0000000000654836,357.4999999998545
876,4,15,7,45.99999999983265,11.999999999985448,39.99999999983993,307.5000000001746
877,4,15,8,178.49999999986903,356.99999999973807,0.0,2.5000000002619345
878,4,15,9,99.00000000018554,36.00000000009459,81.00000000013824,242.49999999976717
879,4,15,10,145.50000000006185,282.99999999955617,4.000000000283762,72.50000000016007
880,4,16,1,172.99999999990905,123.99999999955617,111.00000000013097,124.50000000031287
881,4,16,2,27.0000000003929,7.999999999286956,23.000000000749424,328.4999999999636
882,4,16,3,60.99999999979991,53.99999999994907,33.99999999982538,271.50000000022555
883,4,16,4,117.49999999970169,159.00000000004366,37.99999999967986,162.5000000002765
884,4,16,5,106.49999999981446,209.0000000001819,1.9999999997235136,148.5000000000946
885,4,16,6,0.0,0.0,0.0,359.5
886,4,16,7,0.0,0.0,0.0,359.5
887,4,16,8,0.0,0.0,0.0,359.5
888,4,16,9,0.0,0.0,0.0,359.5
889,4,16,10,0.0,0.0,0.0,359.5
890,4,17,1,0.0,0.0,0.0,359.5
891,4,17,2,0.0,0.0,0.0,359.5
892,4,17,3,0.0,0.0,0.0,359.5
893,4,17,4,0.0,0.0,0.0,359.5
894,4,17,5,0.0,0.0,0.0,359.5
895,4,17,6,7.5,6.999999999461579,4.00000000026921,348.5000000002692
896,4,17,7,178.7500000001528,277.50000000062573,39.99999999983993,41.99999999953434
897,4,17,8,186.25000000017099,320.5000000001237,26.00000000010914,12.99999999976717
898,4,17,9,39.49999999958527,13.000000000465661,32.99999999935244,313.5000000001819
899,4,17,10,47.00000000010914,37.99999999970896,28.00000000025466,293.5000000000364
900,4,18,1,229.74999999970169,181.50000000026193,138.99999999957072,39.00000000016735
901,4,18,2,135.75000000014916,271.5000000002983,0.0,87.99999999970169
902,4,18,3,0.0,0.0,0.0,359.5
903,4,18,4,0.0,0.0,0.0,359.5
904,4,18,5,0.0,0.0,0.0,359.5
905,4,18,6,0.0,0.0,0.0,359.5
906,4,18,7,0.0,0.0,0.0,359.5
