Cday,CT,bin,middle,mid_sep,others
4,8,5,0,0,356.25
4,8,6,0,0,356.25
4,8,7,0,0,356.25
4,8,8,0,0,356.25
4,8,9,0,0,356.25
4,8,10,0,0,356.25
4,9,1,0,0,356.25
4,9,2,0,0,356.25
4,9,3,0,0,356.25
4,9,4,0,0,356.25
4,9,5,0,0,356.25
4,9,6,0,0,356.25
4,9,7,0,0,356.25
4,9,8,0,0,356.25
4,9,9,0,0,356.25
4,9,10,0,0,356.25
4,10,1,0,0,356.25
4,10,2,0,0,356.25
4,10,3,0,0,356.25
4,10,4,0,0,356.25
4,10,5,0,0,356.25
4,10,6,0,0,356.25
4,10,7,0,0,356.25
4,10,8,260.9999999995707,25.000000000436557,70.24999999999272
4,10,9,97.99999999962165,6.0000000004220055,252.24999999995634
4,10,10,58.500000000189175,1.0000000000727596,296.74999999973807
4,11,1,121.50000000047294,48.999999999614374,185.7499999999127
4,11,2,0,0,356.25
4,11,3,0,0,356.25
4,11,4,0,0,356.25
4,11,5,0,0,356.25
4,11,6,0,0,356.25
4,11,7,0,0,356.25
4,11,8,0,0,356.25
4,11,9,0,0,356.25
4,11,10,0,0,356.25
4,12,1,0,0,356.25
4,12,2,0,0,356.25
4,12,3,0,0,356.25
4,12,4,0,0,356.25
4,12,5,0,0,356.25
4,12,6,0,0,356.25
4,12,7,0,0,356.25
4,12,8,0,0,356.25
4,12,9,0,0,356.25
4,12,10,0,0,356.25
4,13,1,24.999999999636202,11.000000000327418,320.2500000000364
4,13,2,0,0,356.25
4,13,3,144.25000000046566,7,204.9999999998763
4,13,4,346.25000000013824,9.999999999861757,0
4,13,5,148.2499999999127,0,208.0000000000873
4,13,6,356.25,0,0
4,13,7,84.00000000005821,1.0000000000582077,271.2499999998836
4,13,8,27.000000000189175,1.0000000000582077,328.2499999997526
4,13,9,0,0,356.25
4,13,10,0,0,356.25
4,14,1,2.000000000145519,1,353.2500000002037
4,14,2,0,0,356.25
4,14,3,206.74999999982538,0,149.50000000017462
4,14,4,127.25000000014552,0,228.99999999985448
4,14,5,0,0,356.25
4,14,6,0,0,356.25
4,14,7,0,0,356.25
4,14,8,149.00000000020373,0,207.24999999979627
4,14,9,0,0,356.25
4,14,10,160.49999999995634,13.000000000058208,182.74999999998545
4,15,1,65.50000000010914,1.0000000000727596,289.7499999998181
4,15,2,0,0,356.25
4,15,3,1,0,355.2500000003347
4,15,4,193.00000000029831,2.999999999796273,160.2499999999054
4,15,5,41.749999999774445,3.000000000203727,311.5000000000218
4,15,6,171.2500000002401,9.999999999847205,174.9999999999127
4,15,7,3.000000000189175,2.000000000138243,351.2499999996726
4,15,8,168.9999999999127,7.999999999716238,179.25000000037107
4,15,9,0,0,356.25
4,15,10,0,0,356.25
4,16,1,0,0,356.25
4,16,2,344.5000000000655,0,11.749999999934516
4,16,3,219.50000000024738,0,136.74999999975262
4,16,4,0,0,356.25
4,16,5,0,0,356.25
4,16,6,0,0,356.25
4,16,7,0,0,356.25
4,16,8,0,0,356.25
4,16,9,0,0,356.25
4,16,10,0,0,356.25
4,17,1,0,0,356.25
4,17,2,0,0,356.25
4,17,3,0,0,356.25
4,17,4,215.4999999999709,0,140.7500000000291
4,17,5,48.50000000019645,17.999999999978172,289.7499999998254
4,17,6,0,0,356.25
4,17,7,0,0,356.25
4,17,8,0,0,356.25
4,17,9,0,0,356.25
4,17,10,0,0,356.25
4,18,1,0,0,356.25
4,18,2,0,0,356.25
4,18,3,343.7499999999127,0,12.500000000087311
4,18,4,116.24999999980355,61.000000000029104,179.00000000016735
4,18,5,172.9999999999127,0,183.2500000000873
4,18,6,0,0,356.25
4,18,7,0,0,356.25
4,18,8,0,0,356.25
4,18,9,0,0,356.25
4,18,10,0,0,356.25
4,19,1,0,0,356.25
4,19,2,0,0,356.25
4,19,3,0,0,356.25
4,19,4,0,0,356.25
4,19,5,264.00000000016007,0,92.24999999983993
4,19,6,70.99999999983993,92.00000000048021,193.24999999967986
4,19,7,11.999999999199645,3.000000000174623,341.25000000062573
4,19,8,84.99999999998545,6.000000000014552,265.25
4,19,9,0,0,356.25
4,19,10,0,0,356.25
4,20,1,0,0,356.25
4,20,2,0,0,356.25
4,20,3,0,0,356.25
4,20,4,0,0,356.25
4,20,5,0,0,356.25
4,20,6,3.999999999854481,0,352.2500000001455
4,20,7,0,0,356.25
4,20,8,0,0,356.25
4,20,9,0,0,356.25
4,20,10,0,0,356.25
4,21,1,0,0,356.25
4,21,2,0,0,356.25
4,21,3,0,0,356.25
4,21,4,0,0,356.25
4,21,5,13.00000000007276,3.999999999839929,339.2500000000873
4,21,6,0,0,356.25
4,21,7,10.000000000276486,3.9999999998690328,342.2499999998545
4,21,8,0,0,356.25
4,21,9,0,0,356.25
4,21,10,0,0,356.25
4,22,1,0,0,356.25
4,22,2,0,0,356.25
4,22,3,0,0,356.25
4,22,4,0,0,356.25
4,22,5,0,0,356.25
4,22,6,0,0,356.25
4,22,7,0,0,356.25
4,22,8,0,0,356.25
4,22,9,0,0,356.25
4,22,10,0,0,356.25
4,23,1,0,0,356.25
4,23,2,0,0,356.25
4,23,3,0,0,356.25
4,23,4,17.999999999985448,5,333.2500000000873
4,23,5,0,0,356.25
4,23,6,0,0,356.25
4,23,7,0,0,356.25
4,23,8,0,0,356.25
4,23,9,0,0,356.25
4,23,10,0,0,356.25
5,0,1,0,0,356.25
5,0,2,0,0,356.25
5,0,3,0,0,356.25
5,0,4,0,0,356.25
5,0,5,0,0,356.25
5,0,6,0,0,356.25
5,0,7,0,0,356.25
5,0,8,0,0,356.25
5,0,9,0,0,356.25
5,0,10,2.9999999997880877,5.999999999998636,347.2500000002133
5,1,1,0,0,356.25
5,1,2,0,0,356.25
5,1,3,0,0,356.25
5,1,4,0,0,356.25
5,1,5,0,0,356.25
5,1,6,0,0,356.25
5,1,7,0,0,356.25
5,1,8,0,0,356.25
5,1,9,0,0,356.25
5,1,10,0,0,356.25
5,2,1,0,0,356.25
5,2,2,0,0,356.25
5,2,3,0,0,356.25
5,2,4,2.9999999997871782,3.000000000205546,350.2500000000073
5,2,5,0,0,356.25
5,2,6,14.000000000118234,1.0000000000709406,341.2499999998108
5,2,7,0,0,356.25
5,2,8,1.0000000000709406,1.0000000000636646,354.2499999998654
5,2,9,0,0,356.25
5,2,10,98.99999999971442,1.0000000000636646,256.2500000002219
5,3,1,0,0,356.25
5,3,2,0,0,356.25
5,3,3,0,0,356.25
5,3,4,0,0,356.25
5,3,5,0,0,356.25
5,3,6,0,0,356.25
5,3,7,0,0,356.25
5,3,8,0,0,356.25
5,3,9,0,0,356.25
5,3,10,23.00000000030741,29.99999999997999,303.2499999997126
5,4,1,0,0,356.25
5,4,2,5.9999999995707185,25.00000000005457,325.2500000003747
5,4,3,0,0,356.25
5,4,4,0,0,356.25
5,4,5,0,0,356.25
5,4,6,0,0,356.25
5,4,7,0,0,356.25
5,4,8,0,0,356.25
5,4,9,0,0,356.25
5,4,10,0,0,356.25
5,5,1,0,0,356.25
5,5,2,0,0,356.25
5,5,3,0,0,356.25
5,5,4,0,0,356.25
5,5,5,4,4.999999999934516,347.2499999997963
5,5,6,27.999999999847205,80.00000000046202,248.24999999969077
5,5,7,3.000000000196451,1.9999999997235136,351.25000000008004
5,5,8,0,0,356.25
5,5,9,0,0,356.25
5,5,10,0,0,356.25
5,6,1,0,0,356.25
5,6,2,0,0,356.25
5,6,3,0,0,356.25
5,6,4,0,0,356.25
5,6,5,0,0,356.25
5,6,6,0,0,356.25
5,6,7,0,0,356.25
5,6,8,0,0,356.25
5,6,9,0,0,356.25
5,6,10,0,0,356.25
5,7,1,0,0,356.25
5,7,2,0,0,356.25
5,7,3,0,0,356.25
5,7,4,0,0,356.25
5,7,5,0,0,356.25
5,7,6,0,0,356.25
5,7,7,0,0,356.25
5,7,8,0,0,356.25
5,7,9,0,0,356.25
5,7,10,0,0,356.25
5,8,1,0,0,356.25
5,8,2,0,0,356.25
5,8,3,0,0,356.25
5,8,4,0,0,356.25
5,8,5,0,0,356.25
5,8,6,0,0,356.25
5,8,7,0,0,356.25
5,8,8,0,0,356.25
5,8,9,0,0,356.25
5,8,10,0,0,356.25
5,9,1,0,0,356.25
5,9,2,0,0,356.25
5,9,3,0,0,356.25
5,9,4,0,0,356.25
5,9,5,0,0,356.25
5,9,6,0,0,356.25
5,9,7,0,0,356.25
5,9,8,0,0,356.25
5,9,9,0,0,356.25
5,9,10,0,0,356.25
5,10,1,0,0,356.25
5,10,2,0,0,356.25
5,10,3,0,0,356.25
5,10,4,0,0,356.25
5,10,5,0,0,356.25
5,10,6,0,0,356.25
5,10,7,5.000000000334694,7.999999999723514,343.2499999999418
5,10,8,94.99999999983993,5,256.25000000023283
5,10,9,1.0000000000727596,1,354.2500000002765
5,10,10,0,0,356.25
5,11,1,2.9999999997817213,39.99999999983265,313.2500000003856
5,11,2,0,0,356.25
5,11,3,0,0,356.25
5,11,4,0,0,356.25
5,11,5,0,0,356.25
5,11,6,0,0,356.25
5,11,7,0,0,356.25
5,11,8,0,0,356.25
5,11,9,0,0,356.25
5,11,10,0,0,356.25
5,12,1,0,0,356.25
5,12,2,0,0,356.25
5,12,3,0,0,356.25
5,12,4,0,0,356.25
5,12,5,0,0,356.25
5,12,6,0,0,356.25
5,12,7,0,0,356.25
5,12,8,0,0,356.25
5,12,9,0,0,356.25
5,12,10,214.50000000017462,9.999999999439751,131.75000000038563
5,13,1,38.500000000065484,40.99999999989814,276.7500000000364
5,13,2,112.00000000016007,9.000000000203727,235.2499999996362
5,13,3,0,0,356.25
5,13,4,210,0,146.25
5,13,5,0,0,356.25
5,13,6,59.99999999994907,1.0000000000582077,295.2499999999927
5,13,7,32.999999999774445,0,323.25000000022555
5,13,8,0,0,356.25
5,13,9,169.7499999999418,1.0000000000582077,185.5
5,13,10,140.25000000045839,5.999999999599822,209.9999999999418
5,14,1,0,0,356.25
5,14,2,163.50000000002183,0,192.74999999997817
5,14,3,114.49999999985448,23.999999999985448,217.75000000016007
5,14,4,0,0,356.25
5,14,5,143.00000000020373,2.000000000145519,211.24999999965075
5,14,6,150.5000000002401,2.999999999796273,202.74999999996362
5,14,7,168.49999999992724,13.000000000065484,174.75000000000728
5,14,8,0,0,356.25
5,14,9,7.999999999723514,1.0000000000654836,347.25
5,14,10,38.99999999976717,0,317.25000000023283
5,15,1,1.9999999997235136,0,354.2500000002765
5,15,2,83.99999999965075,141.0000000004802,131.24999999986903
5,15,3,47.99999999941792,2.0000000001309672,306.2500000004511
5,15,4,0,0,356.25
5,15,5,0,0,356.25
5,15,6,102.9999999999709,2.000000000138243,251.24999999989086
5,15,7,91.00000000040745,15.999999999432475,249.25000000016007
5,15,8,208.00000000007276,38.00000000010914,110.2499999998181
5,15,9,7.000000000058208,5.999999999992724,343.24999999994907
5,15,10,136.00000000016007,105.9999999997599,114.25000000008004
5,16,1,0,0,356.25
5,16,2,0,0,356.25
5,16,3,0,0,356.25
5,16,4,0,0,356.25
5,16,5,0,0,356.25
5,16,6,0,0,356.25
5,16,7,0,0,356.25
5,16,8,0,0,356.25
5,16,9,0,0,356.25
5,16,10,0,0,356.25
5,17,1,0,0,356.25
5,17,2,0,0,356.25
5,17,3,0,0,356.25
5,17,4,0,0.9999999996725819,355.2500000003274
5,17,5,2.0000000001236913,0,354.2499999998763
5,17,6,0,0,356.25
5,17,7,28.000000000247383,10.999999999505235,317.2500000002474
5,17,8,0,0,356.25
5,17,9,0,0,356.25
5,17,10,0,0,356.25
5,18,1,0,0,356.25
5,18,2,0,0,356.25
5,18,3,0,0,356.25
5,18,4,0,0,356.25
5,18,5,0,0,356.25
5,18,6,0,0,356.25
5,18,7,0,0,356.25
5,18,8,0,0,356.25
5,18,9,0,0,356.25
5,18,10,0,0,356.25
5,19,1,0,0,356.25
5,19,2,0,0,356.25
5,19,3,0,0,356.25
5,19,4,0,0,356.25
5,19,5,0,0,356.25
5,19,6,0,0,356.25
5,19,7,0,0,356.25
5,19,8,32.00000000010186,15.99999999985448,308.25000000004366
5,19,9,0,0,356.25
5,19,10,8.999999999796273,16.99999999991269,330.25000000029104
5,20,1,0,0,356.25
5,20,2,1,0,355.2500000003347
5,20,3,0,0,356.25
5,20,4,0,0,356.25
5,20,5,0,0,356.25
5,20,6,0,0,356.25
5,20,7,0,0,356.25
5,20,8,0,0,356.25
5,20,9,0,0,356.25
5,20,10,0,0,356.25
5,21,1,0,0,356.25
5,21,2,0,0,356.25
5,21,3,0,0,356.25
5,21,4,0,0,356.25
5,21,5,0,0,356.25
5,21,6,0,0,356.25
5,21,7,0,0,356.25
5,21,8,0,0,356.25
5,21,9,0,0,356.25
5,21,10,0,0,356.25
5,22,1,0,0,356.25
5,22,2,0,0,356.25
5,22,3,2.000000000145519,1.0000000000727596,353.2499999997817
5,22,4,0,0,356.25
5,22,5,3.999999999854481,0,352.2500000001455
5,22,6,0,0,356.25
5,22,7,0,0,356.25
5,22,8,0,0,356.25
5,22,9,0,0,356.25
5,22,10,0,0,356.25
5,23,1,0,0,356.25
5,23,2,0,0,356.25
5,23,3,0,0,356.25
5,23,4,0,0,356.25
5,23,5,0,0,356.25
5,23,6,0,0,356.25
5,23,7,0,0,356.25
5,23,8,0,0,356.25
5,23,9,0,0,356.25
5,23,10,0,0,356.25
6,0,1,0,0,356.25
6,0,2,0,0,356.25
6,0,3,0,0,356.25
6,0,4,0,0,356.25
6,0,5,4.999999999510919,10.999999999921101,340.25
6,0,6,0,0,356.25
6,0,7,1.0000000000709406,2.9999999997935447,352.2500000001355
6,0,8,0,0,356.25
6,0,9,0,0,356.25
6,0,10,0,0,356.25
6,1,1,0,0,356.25
6,1,2,0,0,356.25
6,1,3,0,0,356.25
6,1,4,0,0,356.25
6,1,5,0,0,356.25
6,1,6,0,0,356.25
6,1,7,0,0,356.25
6,1,8,0,0,356.25
6,1,9,0,0,356.25
6,1,10,0,0,356.25
6,2,1,0,0,356.25
6,2,2,0,0,356.25
6,2,3,0,0,356.25
6,2,4,0,0,356.25
6,2,5,0,0,356.25
6,2,6,0,0,356.25
6,2,7,0,0,356.25
6,2,8,0,0,356.25
6,2,9,0,0,356.25
6,2,10,0,0,356.25
6,3,1,0,0,356.25
6,3,2,10,14.000000000121872,332.2500000000218
6,3,3,0,0,356.25
6,3,4,0,0,356.25
6,3,5,2.0000000001273293,1.0000000000709406,353.24999999980173
6,3,6,21,32.99999999976353,302.25000000005457
6,3,7,0,0,356.25
6,3,8,6.999999999648935,4.000000000271029,345.25000000008004
6,3,9,1.0000000000654836,0,355.2499999999345
6,3,10,3.000000000203727,3.999999999865395,349.2499999999309
6,4,1,0,0,356.25
6,4,2,0,0,356.25
6,4,3,0,0,356.25
6,4,4,0,0,356.25
6,4,5,0,0,356.25
6,4,6,0,0,356.25
6,4,7,0,0,356.25
6,4,8,0,0,356.25
6,4,9,0,0,356.25
6,4,10,0,0,356.25
6,5,1,0,0,356.25
6,5,2,0,0,356.25
6,5,3,0,0,356.25
6,5,4,0,0,356.25
6,5,5,0,0,356.25
6,5,6,16.999999999923602,62.000000000080036,277.24999999999636
6,5,7,20.00000000052023,70.99999999946522,265.25000000001455
6,5,8,0,0,356.25
6,5,9,15.999999999836291,46.000000000243745,294.24999999991996
6,5,10,0,0,356.25
6,6,1,1.0000000000582077,0,355.2499999999418
6,6,2,0,0,356.25
6,6,3,0,0,356.25
6,6,4,0,0,356.25
6,6,5,0,0,356.25
6,6,6,0,0,356.25
6,6,7,0,0,356.25
6,6,8,0,0,356.25
6,6,9,0,0,356.25
6,6,10,0,0,356.25
6,7,1,0,0,356.25
6,7,2,0,0,356.25
6,7,3,0,0,356.25
6,7,4,0,0,356.25
6,7,5,0,0,356.25
6,7,6,0,0,356.25
6,7,7,0,0,356.25
6,7,8,0,0,356.25
6,7,9,0,0,356.25
6,7,10,0,0,356.25
6,8,1,0,0,356.25
6,8,2,0,0,356.25
6,8,3,0,0,356.25
6,8,4,0,0,356.25
6,8,5,0,0,356.25
6,8,6,0,0,356.25
6,8,7,3.000000000196451,5.999999999996362,347.2499999998072
6,8,8,3.999999999861757,3.000000000200089,349.24999999993815
6,8,9,1.0000000000618456,0,355.24999999993815
6,8,10,0,0,356.25
6,9,1,0,0,356.25
6,9,2,0,0,356.25
6,9,3,0,0,356.25
6,9,4,0,0,356.25
6,9,5,0,0,356.25
6,9,6,0,0,356.25
6,9,7,0,0,356.25
6,9,8,0,0,356.25
6,9,9,0,0,356.25
6,9,10,0,0,356.25
6,10,1,0,0,356.25
6,10,2,0,0,356.25
6,10,3,0,0,356.25
6,10,4,0,0,356.25
6,10,5,0,0,356.25
6,10,6,0,0,356.25
6,10,7,0,0,356.25
6,10,8,0,0,356.25
6,10,9,0,0,356.25
6,10,10,0,0,356.25
6,11,1,0,0,356.25
6,11,2,5.999999999992724,8.000000000130967,342.2499999998763
6,11,3,0,0,356.25
6,11,4,0.5,0,355.7500000001746
6,11,5,1.4999999999054126,1.0000000000654836,353.7500000000291
6,11,6,0,1.0000000000727596,355.24999999992724
6,11,7,0,0,356.25
6,11,8,0,0,356.25
6,11,9,0,0,356.25
6,11,10,0,0,356.25
6,12,1,0,0,356.25
6,12,2,0,0,356.25
6,12,3,0,0,356.25
6,12,4,0,0,356.25
6,12,5,0,0,356.25
6,12,6,1.0000000000727596,4.999999999934516,350.2499999999927
6,12,7,64.74999999981083,10.00000000026921,281.49999999991996
6,12,8,16.249999999905413,0,340.0000000000946
6,12,9,1.2499999999781721,0,355.0000000000218
6,12,10,43.75,0,312.4999999998181
6,13,1,1.0000000000727596,0,355.24999999992724
6,13,2,77.00000000026921,0,279.2499999997308
6,13,3,203.25000000034925,6,147.00000000006548
6,13,4,61.74999999989086,0,294.50000000010914
6,13,5,52.000000000225555,0,304.24999999977445
6,13,6,37.99999999996362,1.0000000000727596,317.2499999999636
6,13,7,108.99999999970896,1.0000000000582077,246.25000000023283
6,13,8,0,0,356.25
6,13,9,33.750000000189175,1,321.5000000001528
6,13,10,99.25000000016735,1.0000000000727596,255.9999999997599
6,14,1,0,0,356.25
6,14,2,67.00000000001455,1.0000000000582077,288.24999999992724
6,14,3,80.99999999972351,23.000000000312866,252.24999999996362
6,14,4,47.999999999956344,0,308.25000000004366
6,14,5,90.25000000010914,0,265.99999999989086
6,14,6,3.7500000000800355,0,352.49999999991996
6,14,7,158.7499999997308,0,197.5000000002692
6,14,8,84.24999999982538,1.0000000000727596,271.00000000010186
6,14,9,45.99999999982538,1.0000000000654836,309.25000000010914
6,14,10,86.00000000048749,11.999999999570719,258.2499999999418
6,15,1,81.75000000014552,1,273.5000000001892
6,15,2,25.24999999969441,2.000000000145519,329.00000000016007
6,15,3,185.24999999967986,5.999999999992724,165.00000000032742
6,15,4,185.74999999991996,1.0000000000582077,169.50000000002183
6,15,5,11.749999999810825,2.0000000001309672,342.5000000000582
6,15,6,228.24999999998545,1.9999999997235136,126.00000000029104
6,15,7,0,0,356.25
6,15,8,170.4999999999418,0,185.7500000000582
6,15,9,149.50000000031287,7.999999999716238,198.7499999999709
6,15,10,216.99999999973807,0,139.25000000026193
6,16,1,30.000000000116415,1.0000000000727596,325.2499999998108
6,16,2,87.49999999995634,0,268.75000000004366
6,16,3,356.25,0,0
6,16,4,102.2499999999709,13.000000000043656,240.99999999998545
6,16,5,216.25000000013824,0,139.99999999986176
6,16,6,127.75000000010914,0,228.49999999989086
6,16,7,1.0000000000654836,0,355.2499999999345
6,16,8,0,2.0000000001309672,354.24999999986903
6,16,9,15.249999999970896,1.0000000000727596,339.99999999995634
6,16,10,343.75000000004366,0,12.499999999956344
6,17,1,0,0,356.25
6,17,2,0,0,356.25
6,17,3,334.2500000000218,0,21.999999999978172
6,17,4,221.24999999992724,3.000000000196451,131.9999999998763
6,17,5,256.49999999943975,55.00000000043656,44.75000000012369
6,17,6,281.9999999998763,0,74.25000000012369
6,17,7,120.99999999983265,0,235.25000000016735
6,17,8,0,0,356.25
6,17,9,0,0,356.25
6,17,10,0,0,356.25
6,18,1,0,0,356.25
6,18,2,0,0,356.25
6,18,3,0,0,356.25
6,18,4,0,0,356.25
6,18,5,0,0,356.25
6,18,6,0,0,356.25
6,18,7,0,0,356.25
6,18,8,0,0,356.25
6,18,9,158.24999999906868,11,187.00000000017462
6,18,10,83.75000000001455,19.000000000058208,253.49999999992724
6,19,1,0,0,356.25
6,19,2,0,0,356.25
6,19,3,0,0,356.25
6,19,4,0,0,356.25
6,19,5,0,0,356.25
6,19,6,0,0,356.25
6,19,7,0,0,356.25
6,19,8,0,0,356.25
6,19,9,0,0,356.25
6,19,10,0,0,356.25
6,20,1,0,0,356.25
6,20,2,0,0,356.25
6,20,3,0,0,356.25
6,20,4,0,0,356.25
6,20,5,123.24999999986903,0,233.00000000013097
6,20,6,296.75000000016007,0,59.49999999983993
6,20,7,178.00000000010186,0,178.24999999989814
6,20,8,1.0000000000727596,0,355.24999999992724
6,20,9,0,0,356.25
6,20,10,0,0,356.25
6,21,1,0,0,356.25
6,21,2,0,0,356.25
6,21,3,0,0,356.25
6,21,4,0,0,356.25
6,21,5,0,0,356.25
6,21,6,0,0,356.25
6,21,7,0,0,356.25
6,21,8,0,0,356.25
6,21,9,0,0,356.25
6,21,10,0,0,356.25
6,22,1,0,0,356.25
6,22,2,0,0,356.25
6,22,3,0,0,356.25
6,22,4,0,0,356.25
6,22,5,60.250000000276486,1,295.00000000007276
6,22,6,352.25000000013097,3.9999999998690328,0
6,22,7,115.49999999992724,0,240.75000000007276
6,22,8,0,0,356.25
6,22,9,0,0,356.25
6,22,10,0,0,356.25
6,23,1,0,0,356.25
6,23,2,0,0,356.25
6,23,3,0,0,356.25
6,23,4,0,0,356.25
6,23,5,0,0,356.25
6,23,6,0,0,356.25
6,23,7,0,0,356.25
6,23,8,0,0,356.25
6,23,9,0,0,356.25
6,23,10,0,0,356.25
7,0,1,0,0,356.25
7,0,2,0,0,356.25
7,0,3,0,0,356.25
7,0,4,0,0,356.25
7,0,5,0,0,356.25
7,0,6,0,0,356.25
7,0,7,237.75000000000682,2.000000000134605,116.49999999985857
7,0,8,169.24999999996908,0,187.00000000003092
7,0,9,0,0,356.25
7,0,10,0,0,356.25
7,1,1,0,0,356.25
7,1,2,0,0,356.25
7,1,3,0,0,356.25
7,1,4,0,0,356.25
7,1,5,350.7499999999718,0,5.500000000028194
7,1,6,80.24999999955708,35.000000000727596,240.99999999971533
7,1,7,0,0,356.25
7,1,8,0,0,356.25
7,1,9,0,0,356.25
7,1,10,0,0,356.25
7,2,1,0,0,356.25
7,2,2,0,0,356.25
7,2,3,0,0,356.25
7,2,4,0,0,356.25
7,2,5,38.24999999987995,4.9999999999217835,313.00000000019827
7,2,6,288.7500000000309,7.500000000023647,59.99999999994543
7,2,7,82.74999999992906,27.49999999987449,246.00000000019645
7,2,8,230.2499999998472,19.000000000047294,107.0000000001055
7,2,9,1.0000000000636646,0,355.24999999993634
7,2,10,0,0,356.25
7,3,1,0,0,356.25
7,3,2,0,0,356.25
7,3,3,0,0,356.25
7,3,4,0,0,356.25
7,3,5,0,0,356.25
7,3,6,0,0,356.25
7,3,7,0,0,356.25
7,3,8,0,0,356.25
7,3,9,0,0,356.25
7,3,10,1.999999999994543,1.0000000000709406,353.2499999999345
7,4,1,215.25000000032196,7,134
7,4,2,111.75000000011278,32.99999999978354,211.50000000010368
7,4,3,0,0,356.25
7,4,4,0,0,356.25
7,4,5,0,0,356.25
7,4,6,0,0,356.25
7,4,7,0,0,356.25
7,4,8,0,0,356.25
7,4,9,0,0,356.25
7,4,10,0,0,356.25
7,5,1,0,0,356.25
7,5,2,0,0,356.25
7,5,3,0,0,356.25
7,5,4,0,0,356.25
7,5,5,0,0,356.25
7,5,6,268.9999999998254,7.000000000061846,80.25000000011278
7,5,7,122.25000000021464,138.00000000028376,96
7,5,8,8.75,1.0000000000727596,346.49999999965803
7,5,9,124.00000000014916,6.000000000003638,226.2499999998472
7,5,10,0,0,356.25
7,6,1,0,0,356.25
7,6,2,0,0,356.25
7,6,3,0,0,356.25
7,6,4,0,0,356.25
7,6,5,0,0,356.25
7,6,6,0,0,356.25
7,6,7,0,0,356.25
7,6,8,0,0,356.25
7,6,9,0,0,356.25
7,6,10,0,0,356.25
7,7,1,0,0,356.25
7,7,2,0,0,356.25
7,7,3,0,0,356.25
7,7,4,0,0,356.25
7,7,5,0,0,356.25
7,7,6,0,0,356.25
7,7,7,0,0,356.25
7,7,8,0,0,356.25
7,7,9,0,0,356.25
7,7,10,0,0,356.25
7,8,1,0,0,356.25
7,8,2,0,0,356.25
7,8,3,0,0,356.25
7,8,4,0,0,356.25
7,8,5,0,0,356.25
7,8,6,0,0,356.25
7,8,7,0,0,356.25
7,8,8,0,0,356.25
7,8,9,0,0,356.25
7,8,10,0,0,356.25
7,9,1,0,0,356.25
7,9,2,0,0,356.25
7,9,3,0,0,356.25
7,9,4,0,0,356.25
7,9,5,0,0,356.25
7,9,6,0,0,356.25
7,9,7,259.25000000001455,0,96.99999999998545
7,9,8,122.74999999990541,3.000000000196451,230.49999999989814
7,9,9,2.000000000138243,5.999999999992724,348.24999999986903
7,9,10,0,0,356.25
7,10,1,0,0,356.25
7,10,2,0,0,356.25
7,10,3,0,0,356.25
7,10,4,0,0,356.25
7,10,5,0,0,356.25
7,10,6,0,0,356.25
7,10,7,0,0,356.25
7,10,8,0,0,356.25
7,10,9,0,0,356.25
7,10,10,0,0,356.25
7,11,1,0,0,356.25
7,11,2,0,0,356.25
7,11,3,0,0,356.25
7,11,4,0,0,356.25
7,11,5,0,0,356.25
7,11,6,0,0,356.25
7,11,7,0,0,356.25
7,11,8,0,0,356.25
7,11,9,28.75000000012369,1.0000000000727596,326.49999999980355
7,11,10,307.24999999956344,17.000000000327418,32.00000000010914
7,12,1,1.0000000000727596,1.0000000000582077,354.24999999986903
7,12,2,0,0,356.25
7,12,3,0,0,356.25
7,12,4,0,0,356.25
7,12,5,0,0,356.25
7,12,6,0,0,356.25
7,12,7,0,0,356.25
7,12,8,91.00000000010914,1.0000000000727596,264.2499999998181
7,12,9,77.00000000013097,16.99999999991269,262.24999999995634
7,12,10,0,0,356.25
7,13,1,124.99999999981083,2.000000000145519,229.25000000004366
7,13,2,3.000000000203727,1.0000000000582077,352.24999999973807
7,13,3,0,0,356.25
7,13,4,75.50000000010186,1.0000000000727596,279.7499999998254
7,13,5,288.4999999998472,0,67.75
7,13,6,0,0,356.25
7,13,7,0,0,356.25
7,13,8,0,0,356.25
7,13,9,0,0,356.25
7,13,10,307.9999999999927,1.0000000000727596,47.249999999934516
7,14,1,8.999999999650754,40.00000000024011,307.25000000010914
7,14,2,1.0000000000727596,0,355.24999999992724
7,14,3,31.749999999919964,0,324.50000000008004
7,14,4,211.25000000006548,0,144.99999999993452
7,14,5,0,0,356.25
7,14,6,0,0,356.25
7,14,7,1.0000000000654836,0,355.2499999999345
7,14,8,10.000000000123691,0,346.2499999998763
7,14,9,232.99999999985448,1.0000000000727596,122.25000000007276
7,14,10,3.000000000196451,3.9999999998690328,349.2499999999345
7,15,1,0,0,356.25
7,15,2,0,0,356.25
7,15,3,210.99999999988358,2.0000000001236913,143.24999999999272
7,15,4,0,0,356.25
7,15,5,0,0,356.25
7,15,6,137.00000000022555,1,218.2500000001237
7,15,7,213,25.000000000065484,118.25000000035652
7,15,8,91.00000000040018,14.999999999781721,250.2499999998181
7,15,9,0,0,356.25
7,15,10,0,0,356.25
7,16,1,203.00000000014552,21.99999999985448,131.25
7,16,2,46.50000000005821,1.0000000000654836,308.7499999998763
7,16,3,185.50000000001455,5.999999999985448,164.75
7,16,4,0,0,356.25
7,16,5,0,0,356.25
7,16,6,0,0,356.25
7,16,7,0,0,356.25
7,16,8,0,0,356.25
