,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
479,2,23,10,129.9999999999418,250.0,4.999999999941792,102.75000000005821
480,3,0,1,0.0,0.0,0.0,357.75
481,3,0,2,0.0,0.0,0.0,357.75
482,3,0,3,0.0,0.0,0.0,357.75
483,3,0,4,0.0,0.0,0.0,357.75
484,3,0,5,0.0,0.0,0.0,357.75
485,3,0,6,0.0,0.0,0.0,357.75
486,3,0,7,0.0,0.0,0.0,357.75
487,3,0,8,0.0,0.0,0.0,357.75
488,3,0,9,0.0,0.0,0.0,357.75
489,3,0,10,0.0,0.0,0.0,357.75
490,3,1,1,0.0,0.0,0.0,357.75
491,3,1,2,0.0,0.0,0.0,357.75
492,3,1,3,0.0,0.0,0.0,357.75
493,3,1,4,0.0,0.0,0.0,357.75
494,3,1,5,0.0,0.0,0.0,357.75
495,3,1,6,26.50000000023465,41.00000000048021,5.999999999994543,310.74999999952524
496,3,1,7,170.8749999998704,341.7499999997408,0.0,16.000000000259206
497,3,1,8,38.124999999782176,72.2500000001155,1.999999999724423,283.50000000016007
498,3,1,9,0.0,0.0,0.0,357.75
499,3,1,10,0.0,0.0,0.0,357.75
500,3,2,1,0.0,0.0,0.0,357.75
501,3,2,2,0.0,0.0,0.0,357.75
502,3,2,3,0.0,0.0,0.0,357.75
503,3,2,4,0.0,0.0,0.0,357.75
504,3,2,5,0.0,0.0,0.0,357.75
505,3,2,6,0.0,0.0,0.0,357.75
506,3,2,7,0.0,0.0,0.0,357.75
507,3,2,8,0.0,0.0,0.0,357.75
508,3,2,9,5.499999999957254,3.000000000201908,3.9999999998563,350.7499999999418
509,3,2,10,0.0,0.0,0.0,357.75
510,3,3,1,7.625000000100954,15.250000000201908,0.0,342.4999999997981
511,3,3,2,44.374999999920874,88.74999999984175,0.0,269.00000000015825
512,3,3,3,27.000000000175532,43.99999999968895,5.000000000331056,308.74999999998
513,3,3,4,80.7500000000091,161.5000000000182,0.0,196.2499999999818
514,3,3,5,145.7499999998845,291.499999999769,0.0,66.25000000023101
515,3,3,6,25.00000000025011,3.999999999859938,23.000000000320142,330.7499999998199
516,3,3,7,0.0,0.0,0.0,357.75
517,3,3,8,0.0,0.0,0.0,357.75
518,3,3,9,0.0,0.0,0.0,357.75
519,3,3,10,0.0,0.0,0.0,357.75
520,3,4,1,0.0,0.0,0.0,357.75
521,3,4,2,0.0,0.0,0.0,357.75
522,3,4,3,0.0,0.0,0.0,357.75
523,3,4,4,0.0,0.0,0.0,357.75
524,3,4,5,0.0,0.0,0.0,357.75
525,3,4,6,0.0,0.0,0.0,357.75
526,3,4,7,0.0,0.0,0.0,357.75
527,3,4,8,0.0,0.0,0.0,357.75
528,3,4,9,0.0,0.0,0.0,357.75
529,3,4,10,0.0,0.0,0.0,357.75
530,3,5,1,0.0,0.0,0.0,357.75
531,3,5,2,0.0,0.0,0.0,357.75
532,3,5,3,0.0,0.0,0.0,357.75
533,3,5,4,0.0,0.0,0.0,357.75
534,3,5,5,53.624999999934516,81.2499999997599,13.00000000005457,263.50000000018554
535,3,5,6,0.3750000000127329,0.7500000000254659,0.0,356.99999999997453
536,3,5,7,109.87500000010914,219.75000000021828,0.0,137.99999999978172
537,3,5,8,27.624999999934516,55.24999999986903,0.0,302.50000000013097
538,3,5,9,52.62500000021646,95.25000000059299,4.9999999999199645,257.49999999948704
539,3,5,10,178.875,357.75,0.0,0.0
540,3,6,1,33.000000000187356,33.999999999865395,16.00000000025466,307.74999999987995
541,3,6,2,0.0,0.0,0.0,357.75
542,3,6,3,0.0,0.0,0.0,357.75
543,3,6,4,0.0,0.0,0.0,357.75
544,3,6,5,0.0,0.0,0.0,357.75
545,3,6,6,0.0,0.0,0.0,357.75
546,3,6,7,0.0,0.0,0.0,357.75
547,3,6,8,0.0,0.0,0.0,357.75
548,3,6,9,0.0,0.0,0.0,357.75
549,3,6,10,15.00000000039472,5.999999999989086,12.000000000400178,339.74999999961074
550,3,7,1,1.5000000001055014,3.0000000002110028,0.0,354.749999999789
551,3,7,2,2.499999999970896,2.9999999997817213,1.0000000000800355,353.75000000013824
552,3,7,3,0.0,0.0,0.0,357.75
553,3,7,4,11.99999999978354,5.999999999996362,8.99999999978536,342.7500000002183
554,3,7,5,0.0,0.0,0.0,357.75
555,3,7,6,2.500000000176442,1.0000000000691216,2.000000000141881,354.749999999789
556,3,7,7,0.0,0.0,0.0,357.75
557,3,7,8,0.0,0.0,0.0,357.75
558,3,7,9,0.0,0.0,0.0,357.75
559,3,7,10,0.0,0.0,0.0,357.75
560,3,8,1,0.0,0.0,0.0,357.75
561,3,8,2,0.0,0.0,0.0,357.75
562,3,8,3,0.0,0.0,0.0,357.75
563,3,8,4,0.0,0.0,0.0,357.75
564,3,8,5,0.0,0.0,0.0,357.75
565,3,8,6,0.0,0.0,0.0,357.75
566,3,8,7,0.0,0.0,0.0,357.75
567,3,8,8,0.0,0.0,0.0,357.75
568,3,8,9,0.0,0.0,0.0,357.75
569,3,8,10,0.0,0.0,0.0,357.75
570,3,9,1,0.0,0.0,0.0,357.75
571,3,9,2,0.0,0.0,0.0,357.75
572,3,9,3,0.0,0.0,0.0,357.75
573,3,9,4,0.0,0.0,0.0,357.75
574,3,9,5,0.0,0.0,0.0,357.75
575,3,9,6,0.0,0.0,0.0,357.75
576,3,9,7,9.875000000094587,19.750000000189175,0.0,337.9999999998108
577,3,9,8,79.87500000009459,147.75000000020373,5.999999999992724,203.99999999980355
578,3,9,9,160.25000000007276,316.49999999986903,2.000000000138243,39.249999999992724
579,3,9,10,0.0,0.0,0.0,357.75
580,3,10,1,0.0,0.0,0.0,357.75
581,3,10,2,2.4999999997562554,1.0000000000654836,1.9999999997235136,354.750000000211
582,3,10,3,0.0,0.0,0.0,357.75
583,3,10,4,60.49999999985448,119.00000000037835,0.999999999665306,237.74999999995634
584,3,10,5,92.99999999983265,185.9999999996653,0.0,171.7500000003347
585,3,10,6,0.0,0.0,0.0,357.75
586,3,10,7,0.0,0.0,0.0,357.75
587,3,10,8,27.500000000025466,55.00000000005093,0.0,302.74999999994907
588,3,10,9,14.499999999938154,28.99999999987631,0.0,328.7500000001237
589,3,10,10,0.0,0.0,0.0,357.75
590,3,11,1,106.50000000000728,213.00000000001455,0.0,144.74999999998545
591,3,11,2,0.0,0.0,0.0,357.75
592,3,11,3,3.874999999829015,7.74999999965803,0.0,350.00000000034197
593,3,11,4,125.62499999987631,251.24999999975262,0.0,106.50000000024738
594,3,11,5,0.0,0.0,0.0,357.75
595,3,11,6,1.4999999998981366,2.999999999796273,0.0,354.7500000002037
596,3,11,7,52.000000000025466,104.00000000005093,0.0,253.74999999994907
597,3,11,8,0.0,0.0,0.0,357.75
598,3,11,9,28.500000000076398,57.000000000152795,0.0,300.7499999998472
599,3,11,10,9.500000000025466,19.00000000005093,0.0,338.74999999994907
600,3,12,1,87.37500000001091,174.75000000002183,0.0,182.99999999997817
601,3,12,2,9.624999999974534,19.24999999994907,0.0,338.50000000005093
602,3,12,3,0.0,0.0,0.0,357.75
603,3,12,4,57.50000000014552,115.00000000029104,0.0,242.74999999970896
604,3,12,5,178.875,357.75,0.0,0.0
605,3,12,6,178.875,357.75,0.0,0.0
606,3,12,7,175.37499999996362,350.74999999992724,0.0,7.00000000007276
607,3,12,8,58.37500000017826,110.74999999994907,3.000000000203727,243.9999999998472
608,3,12,9,0.0,0.0,0.0,357.75
609,3,12,10,100.24999999995998,200.49999999991996,0.0,157.25000000008004
610,3,13,1,23.75,47.5,0.0,310.25
611,3,13,2,0.0,0.0,0.0,357.75
612,3,13,3,14.499999999745341,28.999999999490683,0.0,328.7500000005093
613,3,13,4,50.499999999919964,100.99999999983993,0.0,256.75000000016007
614,3,13,5,57.1249999998945,114.249999999789,0.0,243.500000000211
615,3,13,6,5.37500000001819,10.75000000003638,0.0,346.9999999999636
616,3,13,7,23.49999999994907,46.99999999989814,0.0,310.75000000010186
617,3,13,8,0.0,0.0,0.0,357.75
618,3,13,9,154.00000000013097,308.00000000026193,0.0,49.749999999738066
619,3,13,10,0.5000000000291038,1.0000000000582077,0.0,356.7499999999418
620,3,14,1,13.87500000005457,27.75000000010914,0.0,329.99999999989086
621,3,14,2,33.12499999983629,66.24999999967258,0.0,291.5000000003274
622,3,14,3,139.49999999997453,278.99999999994907,0.0,78.75000000005093
623,3,14,4,0.0,0.0,0.0,357.75
624,3,14,5,0.0,0.0,0.0,357.75
625,3,14,6,0.5000000000363798,1.0000000000727596,0.0,356.74999999992724
626,3,14,7,0.0,0.0,0.0,357.75
627,3,14,8,137.50000000002183,275.00000000004366,0.0,82.74999999995634
628,3,14,9,23.999999999992724,33.99999999989814,7.000000000043656,316.7500000000582
629,3,14,10,29.75,59.5,0.0,298.25
630,3,15,1,101.74999999984357,203.49999999968713,0.0,154.25000000031287
631,3,15,2,143.0,283.99999999986903,1.0000000000654836,72.75000000006548
632,3,15,3,0.0,0.0,0.0,357.75
633,3,15,4,10.500000000098225,7.000000000065484,7.000000000065484,343.74999999986903
634,3,15,5,5.500000000167347,7.00000000007276,2.0000000001309672,348.7499999997963
635,3,15,6,159.99999999991996,281.99999999973807,19.00000000005093,56.750000000211
636,3,15,7,63.49999999997817,7.000000000058208,59.99999999994907,290.7499999999927
637,3,15,8,0.0,0.0,0.0,357.75
638,3,15,9,0.0,0.0,0.0,357.75
639,3,15,10,0.0,0.0,0.0,357.75
640,3,16,1,0.0,0.0,0.0,357.75
641,3,16,2,0.0,0.0,0.0,357.75
642,3,16,3,0.0,0.0,0.0,357.75
643,3,16,4,0.0,0.0,0.0,357.75
644,3,16,5,0.0,0.0,0.0,357.75
645,3,16,6,0.0,0.0,0.0,357.75
646,3,16,7,0.0,0.0,0.0,357.75
647,3,16,8,0.0,0.0,0.0,357.75
648,3,16,9,0.0,0.0,0.0,357.75
649,3,16,10,0.0,0.0,0.0,357.75
650,3,17,1,0.0,0.0,0.0,357.75
651,3,17,2,0.0,0.0,0.0,357.75
652,3,17,3,0.0,0.0,0.0,357.75
653,3,17,4,77.2499999999527,134.5000000001528,9.999999999876309,213.2499999999709
654,3,17,5,87.87500000001455,175.7500000000291,0.0,181.9999999999709
655,3,17,6,143.87499999976353,283.75000000008004,1.9999999997235136,72.00000000019645
656,3,17,7,0.0,0.0,0.0,357.75
657,3,17,8,0.0,0.0,0.0,141.24999999975262
658,3,17,9,0.0,0.0,0.0,357.75
659,3,17,10,0.0,0.0,0.0,357.75
660,3,18,1,0.0,0.0,0.0,357.75
661,3,18,2,0.0,0.0,0.0,357.75
662,3,18,3,0.0,0.0,0.0,357.75
663,3,18,4,0.0,0.0,0.0,357.75
664,3,18,5,10.500000000094587,2.999999999810825,9.000000000189175,345.75
665,3,18,6,90.74999999988358,177.50000000032014,1.9999999997235136,178.24999999995634
666,3,18,7,91.24999999968713,142.49999999995634,19.99999999970896,195.2500000003347
667,3,18,8,114.49999999992724,228.99999999985448,0.0,128.75000000014552
668,3,18,9,0.0,0.0,0.0,357.75
669,3,18,10,0.0,0.0,0.0,357.75
670,3,19,1,0.0,0.0,0.0,357.75
671,3,19,2,0.0,0.0,0.0,357.75
672,3,19,3,0.0,0.0,0.0,357.75
673,3,19,4,0.0,0.0,0.0,357.75
674,3,19,5,0.0,0.0,0.0,357.75
675,3,19,6,0.0,0.0,0.0,357.75
676,3,19,7,0.0,0.0,0.0,357.75
677,3,19,8,0.0,0.0,0.0,357.75
678,3,19,9,0.0,0.0,0.0,357.75
679,3,19,10,0.0,0.0,0.0,357.75
680,3,20,1,0.0,0.0,0.0,357.75
681,3,20,2,0.0,0.0,0.0,357.75
682,3,20,3,0.0,0.0,0.0,357.75
683,3,20,4,0.0,0.0,0.0,357.75
684,3,20,5,0.0,0.0,0.0,357.75
685,3,20,6,11.999999999992724,15.999999999432475,4.000000000276486,337.75000000029104
686,3,20,7,165.12500000010914,326.24999999989814,2.000000000160071,29.499999999941792
687,3,20,8,48.87499999998545,93.74999999970896,2.0000000001309672,262.00000000016007
688,3,20,9,0.0,0.0,0.0,357.75
689,3,20,10,0.0,0.0,0.0,357.75
690,3,21,1,0.0,0.0,0.0,357.75
691,3,21,2,0.0,0.0,0.0,357.75
692,3,21,3,0.0,0.0,0.0,357.75
693,3,21,4,0.0,0.0,0.0,357.75
694,3,21,5,0.0,0.0,0.0,357.75
695,3,21,6,0.0,0.0,0.0,357.75
696,3,21,7,0.0,0.0,0.0,357.75
697,3,21,8,0.0,0.0,0.0,357.75
698,3,21,9,0.0,0.0,0.0,357.75
699,3,21,10,0.0,0.0,0.0,357.75
700,3,22,1,0.0,0.0,0.0,357.75
701,3,22,2,0.0,0.0,0.0,357.75
702,3,22,3,0.0,0.0,0.0,357.75
703,3,22,4,0.0,0.0,0.0,357.75
704,3,22,5,0.0,0.0,0.0,357.75
705,3,22,6,0.0,0.0,0.0,357.75
706,3,22,7,0.0,0.0,0.0,357.75
707,3,22,8,0.0,0.0,0.0,357.75
708,3,22,9,0.0,0.0,0.0,357.75
709,3,22,10,0.0,0.0,0.0,357.75
710,3,23,1,0.0,0.0,0.0,357.75
711,3,23,2,20.49999999974534,37.000000000043656,1.9999999997235136,318.75000000023283
712,3,23,3,0.0,0.0,0.0,357.75
713,3,23,4,0.0,0.0,0.0,357.75
714,3,23,5,0.0,0.0,0.0,357.75
715,3,23,6,0.0,0.0,0.0,357.75
716,3,23,7,0.0,0.0,0.0,357.75
717,3,23,8,0.0,0.0,0.0,357.75
718,3,23,9,0.0,0.0,0.0,357.75
719,3,23,10,0.0,0.0,0.0,357.75
720,4,0,1,0.0,0.0,0.0,357.75
721,4,0,2,0.0,0.0,0.0,357.75
722,4,0,3,0.0,0.0,0.0,357.75
723,4,0,4,0.0,0.0,0.0,357.75
724,4,0,5,0.0,0.0,0.0,357.75
725,4,0,6,0.0,0.0,0.0,357.75
726,4,0,7,10.499999999882903,3.0000000002005436,8.99999999978263,345.7500000000168
727,4,0,8,0.0,0.0,0.0,357.75
728,4,0,9,0.0,0.0,0.0,357.75
729,4,0,10,0.0,0.0,0.0,357.75
730,4,1,1,10.000000000060709,8.000000000132331,5.999999999994543,343.7499999998731
731,4,1,2,0.0,0.0,0.0,357.75
732,4,1,3,0.0,0.0,0.0,357.75
733,4,1,4,0.0,0.0,0.0,357.75
734,4,1,5,0.0,0.0,0.0,357.75
735,4,1,6,0.0,0.0,0.0,357.75
736,4,1,7,0.0,0.0,0.0,357.75
737,4,1,8,0.0,0.0,0.0,357.75
738,4,1,9,0.0,0.0,0.0,357.75
739,4,1,10,0.0,0.0,0.0,357.75
740,4,2,1,10.499999999889042,3.000000000201908,8.999999999788088,345.75000000001
741,4,2,2,66.49999999997362,130.999999999809,1.0000000000691216,225.75000000012187
742,4,2,3,129.0000000000864,258.0000000001728,0.0,99.7499999998272
743,4,2,4,136.50000000010095,265.00000000047476,3.999999999863576,88.74999999966167
744,4,2,5,51.00000000003547,102.00000000007094,0.0,255.74999999992906
745,4,2,6,0.0,0.0,0.0,357.75
746,4,2,7,0.0,0.0,0.0,357.75
747,4,2,8,0.0,0.0,0.0,357.75
748,4,2,9,0.0,0.0,0.0,357.75
749,4,2,10,0.0,0.0,0.0,357.75
750,4,3,1,0.0,0.0,0.0,357.75
751,4,3,2,0.0,0.0,0.0,357.75
752,4,3,3,0.0,0.0,0.0,357.75
753,4,3,4,0.0,0.0,0.0,357.75
754,4,3,5,0.0,0.0,0.0,357.75
755,4,3,6,0.0,0.0,0.0,357.75
756,4,3,7,0.0,0.0,0.0,357.75
757,4,3,8,0.0,0.0,0.0,357.75
758,4,3,9,0.0,0.0,0.0,357.75
759,4,3,10,0.0,0.0,0.0,357.75
760,4,4,1,0.0,0.0,0.0,357.75
761,4,4,2,3.0000000001991793,2.0000000001255103,2.000000000136424,353.74999999973807
762,4,4,3,63.12500000012733,124.25000000012733,1.0000000000636646,232.499999999809
763,4,4,4,91.87499999987085,183.7499999997417,0.0,174.0000000002583
764,4,4,5,0.0,0.0,0.0,357.75
765,4,4,6,0.0,0.0,0.0,357.75
766,4,4,7,138.50000000011278,268.9999999997017,4.0000000002619345,84.75000000003638
767,4,4,8,77.99999999972351,76.0000000006039,39.99999999942156,241.74999999997453
768,4,4,9,0.0,0.0,0.0,357.75
769,4,4,10,0.0,0.0,0.0,357.75
770,4,5,1,0.0,0.0,0.0,357.75
771,4,5,2,0.0,0.0,0.0,357.75
772,4,5,3,0.0,0.0,0.0,357.75
773,4,5,4,0.0,0.0,0.0,357.75
774,4,5,5,0.0,0.0,0.0,357.75
775,4,5,6,0.0,0.0,0.0,357.75
776,4,5,7,0.0,0.0,0.0,357.75
777,4,5,8,0.0,0.0,0.0,357.75
778,4,5,9,0.0,0.0,0.0,357.75
779,4,5,10,0.0,0.0,0.0,357.75
780,4,6,1,0.0,0.0,0.0,357.75
781,4,6,2,0.0,0.0,0.0,357.75
782,4,6,3,0.0,0.0,0.0,357.75
783,4,6,4,0.0,0.0,0.0,357.75
784,4,6,5,0.0,0.0,0.0,357.75
785,4,6,6,0.0,0.0,0.0,357.75
786,4,6,7,0.0,0.0,0.0,357.75
787,4,6,8,0.0,0.0,0.0,357.75
788,4,6,9,0.0,0.0,0.0,357.75
789,4,6,10,17.49999999974534,34.99999999949068,0.0,322.7500000005093
790,4,7,1,0.0,0.0,0.0,357.75
791,4,7,2,0.0,0.0,0.0,357.75
792,4,7,3,162.87500000010732,321.7499999999309,2.000000000141881,33.99999999992724
793,4,7,4,21.6250000000382,21.250000000221917,10.99999999992724,325.49999999985084
794,4,7,5,11.000000000123691,10.000000000261934,5.999999999992724,341.74999999974534
795,4,7,6,0.0,0.0,0.0,357.75
796,4,7,7,29.375000000060027,58.75000000012005,0.0,298.99999999987995
797,4,7,8,88.62499999949068,169.2500000000873,3.999999999447027,184.50000000046566
798,4,7,9,0.0,0.0,0.0,357.75
799,4,7,10,0.0,0.0,0.0,357.75
800,4,8,1,0.0,0.0,0.0,357.75
801,4,8,2,5.999999999998181,2.000000000134605,4.999999999930878,350.7499999999345
802,4,8,3,116.50000000007276,228.99999999986176,2.000000000141881,126.74999999999636
803,4,8,4,0.0,0.0,0.0,357.75
804,4,8,5,18.50000000002001,37.00000000004002,0.0,320.74999999996
805,4,8,6,3.2500000000436557,4.499999999956344,1.0000000000654836,352.2499999999782
806,4,8,7,101.2500000000291,202.5000000000582,0.0,155.2499999999418
807,4,8,8,0.0,0.0,0.0,357.75
808,4,8,9,46.500000000061846,93.00000000012369,0.0,264.7499999998763
809,4,8,10,0.0,0.0,0.0,357.75
810,4,9,1,0.0,0.0,0.0,357.75
811,4,9,2,0.0,0.0,0.0,357.75
812,4,9,3,3.000000000196451,2.0000000001309672,2.0000000001309672,353.74999999973807
813,4,9,4,1.0000000000691216,2.000000000138243,0.0,355.74999999986176
814,4,9,5,0.0,0.0,0.0,357.75
815,4,9,6,133.49999999998545,266.9999999999709,0.0,90.7500000000291
816,4,9,7,177.87499999989814,337.7500000002474,8.999999999774445,10.999999999978172
817,4,9,8,178.875,357.75,0.0,0.0
818,4,9,9,45.749999999970896,91.49999999994179,0.0,266.2500000000582
819,4,9,10,0.0,0.0,0.0,357.75
820,4,10,1,0.0,0.0,0.0,357.75
821,4,10,2,0.0,0.0,0.0,357.75
822,4,10,3,0.0,0.0,0.0,357.75
823,4,10,4,0.0,0.0,0.0,357.75
824,4,10,5,0.0,0.0,0.0,357.75
825,4,10,6,0.0,0.0,0.0,357.75
826,4,10,7,0.0,0.0,0.0,357.75
827,4,10,8,0.0,0.0,0.0,357.75
828,4,10,9,0.0,0.0,0.0,357.75
829,4,10,10,0.0,0.0,0.0,357.75
830,4,11,1,0.0,0.0,0.0,357.75
831,4,11,2,0.0,0.0,0.0,357.75
832,4,11,3,95.4999999996653,190.9999999993306,0.0,166.7500000006694
833,4,11,4,0.0,0.0,0.0,357.75
834,4,11,5,15.500000000021828,28.999999999898137,1.0000000000727596,327.7500000000291
835,4,11,6,0.0,0.0,0.0,357.75
836,4,11,7,0.0,0.0,0.0,357.75
837,4,11,8,1.0000000000618456,2.0000000001236913,0.0,355.7499999998763
838,4,11,9,0.0,0.0,0.0,357.75
839,4,11,10,14.499999999952706,28.999999999905413,0.0,328.7500000000946
840,4,12,1,0.0,0.0,0.0,357.75
841,4,12,2,4.50000000030559,1.0000000000727596,4.00000000026921,352.74999999965803
842,4,12,3,0.0,0.0,0.0,357.75
843,4,12,4,0.9999999998617568,1.9999999997235136,0.0,355.7500000002765
844,4,12,5,0.0,0.0,0.0,357.75
845,4,12,6,0.0,0.0,0.0,357.75
846,4,12,7,0.0,0.0,0.0,357.75
847,4,12,8,0.0,0.0,0.0,357.75
848,4,12,9,0.0,0.0,0.0,357.75
849,4,12,10,116.75000000021464,229.5000000001528,2.000000000138243,126.24999999970896
850,4,13,1,9.249999999876309,18.499999999752617,0.0,339.2500000002474
851,4,13,2,0.0,0.0,0.0,357.75
852,4,13,3,0.0,0.0,0.0,357.75
853,4,13,4,0.0,0.0,0.0,357.75
854,4,13,5,0.0,0.0,0.0,357.75
855,4,13,6,0.0,0.0,0.0,357.75
856,4,13,7,0.0,0.0,0.0,357.75
857,4,13,8,0.0,0.0,0.0,357.75
858,4,13,9,15.500000000025466,31.00000000005093,0.0,326.74999999994907
859,4,13,10,0.0,0.0,0.0,357.75
860,4,14,1,0.0,0.0,0.0,357.75
861,4,14,2,0.0,0.0,0.0,357.75
862,4,14,3,20.49999999994543,40.99999999989086,0.0,316.75000000010914
863,4,14,4,0.0,0.0,0.0,357.75
864,4,14,5,0.0,0.0,0.0,357.75
865,4,14,6,55.00000000001819,65.99999999954161,22.000000000247383,269.750000000211
866,4,14,7,0.0,0.0,0.0,357.75
867,4,14,8,11.00000000012733,22.00000000025466,0.0,335.74999999974534
868,4,14,9,1.0000000000654836,2.0000000001309672,0.0,355.74999999986903
869,4,14,10,65.74999999992724,131.49999999985448,0.0,226.25000000014552
870,4,15,1,24.249999999989086,48.49999999997817,0.0,309.2500000000218
871,4,15,2,178.50000000001455,357.0000000000291,0.0,0.7499999999708962
872,4,15,3,76.99999999998545,153.9999999999709,0.0,203.7500000000291
873,4,15,4,0.0,0.0,0.0,357.75
874,4,15,5,0.0,0.0,0.0,357.75
875,4,15,6,0.0,0.0,0.0,357.75
876,4,15,7,0.0,0.0,0.0,357.75
877,4,15,8,0.0,0.0,0.0,357.75
878,4,15,9,0.0,0.0,0.0,357.75
879,4,15,10,0.0,0.0,0.0,357.75
880,4,16,1,0.0,0.0,0.0,357.75
881,4,16,2,0.0,0.0,0.0,357.75
882,4,16,3,0.0,0.0,0.0,357.75
883,4,16,4,0.0,0.0,0.0,357.75
884,4,16,5,0.0,0.0,0.0,357.75
885,4,16,6,0.0,0.0,0.0,357.75
886,4,16,7,0.0,0.0,0.0,357.75
887,4,16,8,0.0,0.0,0.0,357.75
888,4,16,9,0.0,0.0,0.0,357.75
889,4,16,10,0.0,0.0,0.0,357.75
890,4,17,1,0.0,0.0,0.0,357.75
891,4,17,2,0.0,0.0,0.0,357.75
892,4,17,3,0.0,0.0,0.0,357.75
893,4,17,4,0.0,0.0,0.0,357.75
894,4,17,5,0.0,0.0,0.0,357.75
895,4,17,6,0.0,0.0,0.0,357.75
896,4,17,7,0.0,0.0,0.0,357.75
897,4,17,8,4.9999999999236024,9.999999999847205,0.0,564.2500000004002
898,4,17,9,0.0,0.0,0.0,357.75
899,4,17,10,11.999999999996362,6.00000000041473,8.999999999788997,342.7499999997963
900,4,18,1,0.0,0.0,0.0,357.75
901,4,18,2,0.0,0.0,0.0,357.75
902,4,18,3,0.0,0.0,0.0,357.75
903,4,18,4,0.0,0.0,0.0,357.75
904,4,18,5,0.0,0.0,0.0,357.75
905,4,18,6,0.0,0.0,0.0,357.75
906,4,18,7,0.0,0.0,0.0,357.75
907,4,18,8,0.0,0.0,0.0,357.75
908,4,18,9,0.0,0.0,0.0,357.75
909,4,18,10,0.0,0.0,0.0,357.75
910,4,19,1,0.0,0.0,0.0,357.75
911,4,19,2,0.0,0.0,0.0,357.75
912,4,19,3,0.0,0.0,0.0,357.75
913,4,19,4,0.0,0.0,0.0,357.75
914,4,19,5,0.0,0.0,0.0,357.75
915,4,19,6,0.0,0.0,0.0,357.75
916,4,19,7,0.0,0.0,0.0,357.75
917,4,19,8,0.0,0.0,0.0,357.75
918,4,19,9,0.0,0.0,0.0,357.75
919,4,19,10,0.0,0.0,0.0,357.75
920,4,20,1,4.99999999992724,9.99999999985448,0.0,347.7500000001455
921,4,20,2,0.9999999998617568,1.9999999997235136,0.0,355.7500000002765
922,4,20,3,0.0,0.0,0.0,357.75
923,4,20,4,0.0,0.0,0.0,357.75
924,4,20,5,0.0,0.0,0.0,357.75
925,4,20,6,0.0,0.0,0.0,357.75
926,4,20,7,0.0,0.0,0.0,357.75
927,4,20,8,0.0,0.0,0.0,357.75
928,4,20,9,0.0,0.0,0.0,357.75
929,4,20,10,0.0,0.0,0.0,357.75
930,4,21,1,0.0,0.0,0.0,357.75
931,4,21,2,0.0,0.0,0.0,357.75
932,4,21,3,0.0,0.0,0.0,357.75
933,4,21,4,0.0,0.0,0.0,357.75
934,4,21,5,0.0,0.0,0.0,357.75
935,4,21,6,0.0,0.0,0.0,357.75
936,4,21,7,0.0,0.0,0.0,357.75
937,4,21,8,0.0,0.0,0.0,357.75
938,4,21,9,0.0,0.0,0.0,357.75
939,4,21,10,0.0,0.0,0.0,357.75
940,4,22,1,0.0,0.0,0.0,357.75
941,4,22,2,0.0,0.0,0.0,357.75
942,4,22,3,0.0,0.0,0.0,357.75
943,4,22,4,0.0,0.0,0.0,357.75
944,4,22,5,0.0,0.0,0.0,357.75
945,4,22,6,0.0,0.0,0.0,357.75
946,4,22,7,0.0,0.0,0.0,357.75
947,4,22,8,0.0,0.0,0.0,357.75
948,4,22,9,0.0,0.0,0.0,357.75
949,4,22,10,0.0,0.0,0.0,357.75
950,4,23,1,0.0,0.0,0.0,357.75
951,4,23,2,0.0,0.0,0.0,357.75
952,4,23,3,0.0,0.0,0.0,357.75
953,4,23,4,0.0,0.0,0.0,357.75
954,4,23,5,0.0,0.0,0.0,357.75
955,4,23,6,0.0,0.0,0.0,357.75
956,4,23,7,13.999999999912689,3.999999999854481,11.999999999985448,341.75000000016007
957,4,23,8,0.0,0.0,0.0,357.75
958,4,23,9,0.499999999825377,0.999999999650754,0.0,356.75000000034925
959,4,23,10,0.0,0.0,0.0,357.75
960,5,0,1,0.0,0.0,0.0,357.75
961,5,0,2,0.0,0.0,0.0,357.75
962,5,0,3,0.0,0.0,0.0,357.75
963,5,0,4,0.0,0.0,0.0,357.75
964,5,0,5,0.0,0.0,0.0,357.75
965,5,0,6,0.0,0.0,0.0,357.75
966,5,0,7,0.0,0.0,0.0,357.75
967,5,0,8,0.0,0.0,0.0,357.75
968,5,0,9,0.0,0.0,0.0,357.75
969,5,0,10,0.0,0.0,0.0,357.75
970,5,1,1,0.0,0.0,0.0,357.75
971,5,1,2,91.50000000029877,163.0000000000682,10.000000000264663,184.74999999966712
972,5,1,3,151.00000000005912,295.99999999971624,3.0000000002009983,58.750000000082764
973,5,1,4,119.00000000002774,178.00000000010823,29.999999999973625,149.74999999991815
974,5,1,5,0.499999999830834,0.999999999661668,0.0,356.75000000033833
975,5,1,6,0.0,0.0,0.0,357.75
976,5,1,7,0.0,0.0,0.0,357.75
977,5,1,8,0.0,0.0,0.0,357.75
978,5,1,9,0.0,0.0,0.0,357.75
979,5,1,10,137.49999999984038,240.99999999985175,16.999999999914507,99.75000000023374
980,5,2,1,0.0,0.0,0.0,357.75
981,5,2,2,0.0,0.0,0.0,357.75
982,5,2,3,0.0,0.0,0.0,357.75
983,5,2,4,0.0,0.0,0.0,357.75
