,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
500,3,2,1,4.49999999989177,3.000000000203727,2.9999999997899067,353.50000000000637
501,3,2,2,19.50000000008731,34.999999999901775,2.000000000136424,322.4999999999618
502,3,2,3,11.749999999805368,23.499999999610736,0.0,336.00000000038926
503,3,2,4,18.749999999994543,15.500000000149157,10.999999999919964,332.9999999999309
504,3,2,5,0.0,0.0,0.0,359.5
505,3,2,6,0.0,0.0,0.0,359.5
506,3,2,7,0.0,0.0,0.0,359.5
507,3,2,8,0.0,0.0,0.0,359.5
508,3,2,9,0.0,0.0,0.0,359.5
509,3,2,10,0.0,0.0,0.0,359.5
510,3,3,1,0.0,0.0,0.0,359.5
511,3,3,2,0.0,0.0,0.0,359.5
512,3,3,3,0.0,0.0,0.0,359.5
513,3,3,4,0.0,0.0,0.0,359.5
514,3,3,5,0.0,0.0,0.0,359.5
515,3,3,6,9.500000000226464,1.0000000000673026,9.000000000192813,349.4999999997399
516,3,3,7,0.0,0.0,0.0,359.5
517,3,3,8,23.000000000111868,17.999999999972715,14.00000000012551,327.4999999999018
518,3,3,9,53.00000000008367,32.0000000001055,37.00000000003092,290.4999999998636
519,3,3,10,0.0,0.0,0.0,359.5
520,3,4,1,0.0,0.0,0.0,359.5
521,3,4,2,0.0,0.0,0.0,359.5
522,3,4,3,0.0,0.0,0.0,359.5
523,3,4,4,0.0,0.0,0.0,359.5
524,3,4,5,0.0,0.0,0.0,359.5
525,3,4,6,0.0,0.0,0.0,359.5
526,3,4,7,0.0,0.0,0.0,359.5
527,3,4,8,0.0,0.0,0.0,359.5
528,3,4,9,0.0,0.0,0.0,359.5
529,3,4,10,0.0,0.0,0.0,359.5
530,3,5,1,0.0,0.0,0.0,359.5
531,3,5,2,0.0,0.0,0.0,359.5
532,3,5,3,0.0,0.0,0.0,359.5
533,3,5,4,0.0,0.0,0.0,359.5
534,3,5,5,0.0,0.0,0.0,359.5
535,3,5,6,0.0,0.0,0.0,359.5
536,3,5,7,0.0,0.0,0.0,359.5
537,3,5,8,0.0,0.0,0.0,359.5
538,3,5,9,0.0,0.0,0.0,359.5
539,3,5,10,0.0,0.0,0.0,359.5
540,3,6,1,0.0,0.0,0.0,359.5
541,3,6,2,0.0,0.0,0.0,359.5
542,3,6,3,0.0,0.0,0.0,359.5
543,3,6,4,0.0,0.0,0.0,359.5
544,3,6,5,0.0,0.0,0.0,359.5
545,3,6,6,0.4999999999145075,0.999999999829015,0.0,358.500000000171
546,3,6,7,20.50000000027285,11.000000000174623,15.000000000185537,333.49999999963984
547,3,6,8,2.500000000169166,1.0000000000618456,2.000000000138243,356.4999999997999
548,3,6,9,9.999999999859938,14.000000000112777,2.999999999803549,342.5000000000837
549,3,6,10,0.9999999998562998,1.9999999997125997,0.0,357.5000000002874
550,3,7,1,32.49999999973443,39.00000000016007,12.999999999654392,307.50000000018554
551,3,7,2,49.50000000026921,39.00000000058208,29.999999999978172,290.49999999943975
552,3,7,3,0.0,0.0,0.0,359.5
553,3,7,4,0.0,0.0,0.0,359.5
554,3,7,5,0.0,0.0,0.0,359.5
555,3,7,6,0.0,0.0,0.0,359.5
556,3,7,7,0.0,0.0,0.0,359.5
557,3,7,8,0.0,0.0,0.0,359.5
558,3,7,9,0.0,0.0,0.0,359.5
559,3,7,10,0.0,0.0,0.0,359.5
560,3,8,1,0.0,0.0,0.0,359.5
561,3,8,2,0.0,0.0,0.0,359.5
562,3,8,3,0.0,0.0,0.0,359.5
563,3,8,4,0.0,0.0,0.0,359.5
564,3,8,5,0.0,0.0,0.0,359.5
565,3,8,6,0.0,0.0,0.0,359.5
566,3,8,7,0.0,0.0,0.0,359.5
567,3,8,8,0.0,0.0,0.0,359.5
568,3,8,9,0.0,0.0,0.0,359.5
569,3,8,10,0.0,0.0,0.0,359.5
570,3,9,1,0.0,0.0,0.0,359.5
571,3,9,2,0.0,0.0,0.0,359.5
572,3,9,3,0.0,0.0,0.0,359.5
573,3,9,4,0.0,0.0,0.0,359.5
574,3,9,5,0.0,0.0,0.0,359.5
575,3,9,6,9.499999999774445,1.0000000000727596,8.999999999738066,349.5000000001892
576,3,9,7,0.9999999998544808,1.9999999997089617,0.0,357.50000000023283
577,3,9,8,58.00000000021828,55.999999999665306,30.000000000385626,273.49999999994907
578,3,9,9,10.000000000058208,1.9999999997380655,9.000000000189175,348.50000000007276
579,3,9,10,20.500000000025466,34.99999999965803,3.000000000196451,321.5000000001455
580,3,10,1,38.99999999976717,44.000000000494765,16.999999999519787,298.49999999974534
581,3,10,2,12.999999999847205,8.000000000130967,8.999999999781721,342.5000000000873
582,3,10,3,5.999999999785359,6.000000000007276,2.9999999997817213,350.500000000211
583,3,10,4,50.99999999974534,95.99999999991269,2.9999999997889972,260.5000000002983
584,3,10,5,0.0,0.0,0.0,359.5
585,3,10,6,0.0,0.0,0.0,359.5
586,3,10,7,34.000000000043656,24.00000000037835,21.99999999985448,313.49999999976717
587,3,10,8,0.0,0.0,0.0,359.5
588,3,10,9,0.0,0.0,0.0,359.5
589,3,10,10,0.0,0.0,0.0,359.5
590,3,11,1,0.0,0.0,0.0,359.5
591,3,11,2,47.000000000098225,5.999999999992724,44.00000000010186,309.4999999999054
592,3,11,3,0.0,0.0,0.0,359.5
593,3,11,4,2.4999999999599822,0.9999999996725819,2.0000000001236913,356.5000000002037
594,3,11,5,10.000000000061846,1.9999999997307896,9.00000000019645,348.50000000007276
595,3,11,6,46.49999999996362,92.99999999992724,0.0,266.50000000007276
596,3,11,7,42.000000000061846,84.00000000012369,0.0,275.4999999998763
597,3,11,8,0.0,0.0,0.0,359.5
598,3,11,9,0.0,0.0,0.0,359.5
599,3,11,10,0.0,0.0,0.0,359.5
600,3,12,1,0.0,0.0,0.0,359.5
601,3,12,2,0.0,0.0,0.0,359.5
602,3,12,3,0.0,0.0,0.0,359.5
603,3,12,4,0.0,0.0,0.0,359.5
604,3,12,5,0.0,0.0,0.0,359.5
605,3,12,6,0.0,0.0,0.0,359.5
606,3,12,7,0.0,0.0,0.0,359.5
607,3,12,8,0.0,0.0,0.0,359.5
608,3,12,9,20.749999999956344,33.49999999937427,4.00000000026921,322.0000000003565
609,3,12,10,18.750000000247383,13.499999999679858,12.000000000407454,333.9999999999127
610,3,13,1,0.0,0.0,0.0,359.5
611,3,13,2,23.999999999978172,16.000000000261934,15.999999999847205,327.49999999989086
612,3,13,3,0.0,0.0,0.0,359.5
613,3,13,4,15.500000000014552,31.000000000029104,0.0,328.4999999999709
614,3,13,5,30.500000000203727,38.99999999976717,11.000000000320142,309.4999999999127
615,3,13,6,9.500000000021828,16.99999999991269,1.0000000000654836,341.5000000000218
616,3,13,7,6.500000000029104,13.000000000058208,0.0,346.4999999999418
617,3,13,8,64.50000000002547,122.99999999964348,3.000000000203727,233.5000000001528
618,3,13,9,98.50000000010186,161.00000000023283,17.999999999985448,180.49999999978172
619,3,13,10,32.99999999976353,50.00000000009459,7.999999999716238,301.5000000001892
620,3,14,1,37.49999999986176,74.99999999972351,0.0,284.5000000002765
621,3,14,2,0.0,0.0,0.0,359.5
622,3,14,3,0.0,0.0,0.0,359.5
623,3,14,4,0.0,0.0,0.0,359.5
624,3,14,5,0.0,0.0,0.0,359.5
625,3,14,6,0.0,0.0,0.0,359.5
626,3,14,7,0.0,0.0,0.0,359.5
627,3,14,8,0.0,0.0,0.0,359.5
628,3,14,9,0.0,0.0,0.0,359.5
629,3,14,10,0.0,0.0,0.0,359.5
630,3,15,1,0.0,0.0,0.0,359.5
631,3,15,2,0.0,0.0,0.0,359.5
632,3,15,3,0.0,0.0,0.0,359.5
633,3,15,4,0.0,0.0,0.0,359.5
634,3,15,5,49.00000000002183,76.00000000020373,10.999999999919964,272.4999999998763
635,3,15,6,0.0,0.0,0.0,359.5
636,3,15,7,22.99999999991269,16.000000000261934,14.999999999781721,328.49999999995634
637,3,15,8,11.999999999898137,23.999999999796273,0.0,335.5000000002037
638,3,15,9,66.00000000003274,132.00000000006548,0.0,227.49999999993452
639,3,15,10,0.0,0.0,0.0,359.5
640,3,16,1,45.249999999810825,90.49999999962165,0.0,269.00000000037835
641,3,16,2,117.75000000011278,111.50000000006548,62.000000000080036,185.99999999985448
642,3,16,3,0.0,0.0,0.0,359.5
643,3,16,4,0.0,0.0,0.0,359.5
644,3,16,5,0.0,0.0,0.0,359.5
645,3,16,6,0.0,0.0,0.0,359.5
646,3,16,7,0.0,0.0,0.0,359.5
647,3,16,8,0.0,0.0,0.0,359.5
648,3,16,9,0.0,0.0,0.0,359.5
649,3,16,10,0.0,0.0,0.0,359.5
650,3,17,1,0.0,0.0,0.0,359.5
651,3,17,2,0.0,0.0,0.0,359.5
652,3,17,3,0.0,0.0,0.0,359.5
653,3,17,4,0.0,0.0,0.0,359.5
654,3,17,5,0.0,0.0,0.0,359.5
655,3,17,6,0.0,0.0,0.0,359.5
656,3,17,7,0.0,0.0,0.0,359.5
657,3,17,8,0.0,0.0,0.0,359.5
658,3,17,9,11.000000000138243,17.999999999970896,2.000000000152795,339.4999999998763
659,3,17,10,16.50000000008731,21.000000000189175,5.999999999992724,332.4999999998181
660,3,18,1,4.9999999999199645,2.0000000001309672,3.999999999854481,353.50000000001455
661,3,18,2,0.0,0.0,0.0,359.5
662,3,18,3,120.74999999986903,229.49999999973807,6.0,124.00000000026193
663,3,18,4,1.250000000160071,2.500000000320142,0.0,356.99999999967986
664,3,18,5,0.0,0.0,0.0,359.5
665,3,18,6,0.0,0.0,0.0,359.5
666,3,18,7,0.0,0.0,0.0,359.5
667,3,18,8,0.0,0.0,0.0,359.5
668,3,18,9,0.0,0.0,0.0,359.5
669,3,18,10,0.0,0.0,0.0,359.5
670,3,19,1,0.0,0.0,0.0,359.5
671,3,19,2,0.0,0.0,0.0,359.5
672,3,19,3,0.0,0.0,0.0,359.5
673,3,19,4,0.0,0.0,0.0,359.5
674,3,19,5,0.0,0.0,0.0,359.5
675,3,19,6,0.0,0.0,0.0,359.5
676,3,19,7,0.0,0.0,0.0,359.5
677,3,19,8,0.0,0.0,0.0,359.5
678,3,19,9,5.7499999999199645,11.499999999839929,0.0,348.00000000016007
679,3,19,10,71.24999999977445,136.5000000002765,2.999999999636202,220.0000000000873
680,3,20,1,8.000000000291038,0.0,8.000000000291038,351.49999999970896
681,3,20,2,11.500000000014552,18.999999999796273,2.0000000001164153,338.5000000000873
682,3,20,3,12.000000000116415,24.00000000023283,0.0,335.49999999976717
683,3,20,4,0.0,0.0,0.0,359.5
684,3,20,5,0.0,0.0,0.0,359.5
685,3,20,6,0.0,0.0,0.0,359.5
686,3,20,7,0.0,0.0,0.0,359.5
687,3,20,8,0.0,0.0,0.0,359.5
688,3,20,9,0.0,0.0,0.0,359.5
689,3,20,10,0.0,0.0,0.0,359.5
690,3,21,1,0.0,0.0,0.0,359.5
691,3,21,2,0.0,0.0,0.0,359.5
692,3,21,3,0.0,0.0,0.0,359.5
693,3,21,4,0.0,0.0,0.0,359.5
694,3,21,5,0.0,0.0,0.0,359.5
695,3,21,6,0.0,0.0,0.0,359.5
696,3,21,7,0.0,0.0,0.0,359.5
697,3,21,8,0.0,0.0,0.0,359.5
698,3,21,9,0.0,0.0,0.0,359.5
699,3,21,10,0.0,0.0,0.0,359.5
700,3,22,1,0.0,0.0,0.0,359.5
701,3,22,2,0.0,0.0,0.0,359.5
702,3,22,3,39.000000000385626,15.999999999839929,31.00000000046566,312.4999999996944
703,3,22,4,0.0,0.0,0.0,359.5
704,3,22,5,1.5000000000873115,1.0000000000582077,1.0000000000582077,357.4999999998836
705,3,22,6,0.0,0.0,0.0,359.5
706,3,22,7,0.0,0.0,0.0,359.5
707,3,22,8,0.0,0.0,0.0,359.5
708,3,22,9,0.0,0.0,0.0,359.5
709,3,22,10,0.0,0.0,0.0,359.5
710,3,23,1,0.0,0.0,0.0,359.5
711,3,23,2,0.0,0.0,0.0,359.5
712,3,23,3,0.0,0.0,0.0,359.5
713,3,23,4,0.0,0.0,0.0,359.5
714,3,23,5,0.0,0.0,0.0,359.5
715,3,23,6,0.0,0.0,0.0,359.5
716,3,23,7,0.0,0.0,0.0,359.5
717,3,23,8,0.0,0.0,0.0,359.5
718,3,23,9,0.0,0.0,0.0,359.5
719,3,23,10,0.0,0.0,0.0,359.5
720,4,0,1,3.9999999998575646,2.000000000136396,2.9999999997893667,354.50000000007424
721,4,0,2,40.99999999968799,20.000000000118007,30.999999999628983,308.500000000253
722,4,0,3,0.0,0.0,0.0,359.5
723,4,0,4,0.0,0.0,0.0,359.5
724,4,0,5,0.0,0.0,0.0,359.5
725,4,0,6,0.0,0.0,0.0,359.5
726,4,0,7,0.0,0.0,0.0,359.5
727,4,0,8,0.0,0.0,0.0,359.5
728,4,0,9,0.0,0.0,0.0,359.5
729,4,0,10,0.0,0.0,0.0,359.5
730,4,1,1,0.0,0.0,0.0,359.5
731,4,1,2,0.0,0.0,0.0,359.5
732,4,1,3,0.0,0.0,0.0,359.5
733,4,1,4,0.0,0.0,0.0,359.5
734,4,1,5,0.0,0.0,0.0,359.5
735,4,1,6,83.00000000006366,108.00000000031105,28.99999999990814,222.4999999997808
736,4,1,7,0.0,0.0,0.0,359.5
737,4,1,8,13.500000000086857,8.999999999789907,9.000000000191903,341.5000000000182
738,4,1,9,33.50000000000318,67.00000000000637,0.0,292.49999999999363
739,4,1,10,0.9999999998640305,1.999999999728061,0.0,357.50000000027194
740,4,2,1,0.0,0.0,0.0,359.5
741,4,2,2,0.0,0.0,0.0,359.5
742,4,2,3,0.0,0.0,0.0,359.5
743,4,2,4,0.0,0.0,0.0,359.5
744,4,2,5,0.0,0.0,0.0,359.5
745,4,2,6,0.0,0.0,0.0,359.5
746,4,2,7,0.0,0.0,0.0,359.5
747,4,2,8,0.0,0.0,0.0,359.5
748,4,2,9,0.0,0.0,0.0,359.5
749,4,2,10,0.0,0.0,0.0,359.5
750,4,3,1,0.0,0.0,0.0,359.5
751,4,3,2,0.0,0.0,0.0,359.5
752,4,3,3,0.0,0.0,0.0,359.5
753,4,3,4,0.0,0.0,0.0,359.5
754,4,3,5,0.0,0.0,0.0,359.5
755,4,3,6,0.0,0.0,0.0,359.5
756,4,3,7,11.499999999957254,5.000000000336513,8.999999999788997,345.4999999998745
757,4,3,8,22.00000000025466,28.00000000025102,8.000000000129148,323.49999999961983
758,4,3,9,0.0,0.0,0.0,359.5
759,4,3,10,0.0,0.0,0.0,359.5
760,4,4,1,22.99999999990723,38.00000000011278,3.999999999850843,317.5000000000364
761,4,4,2,0.0,0.0,0.0,359.5
762,4,4,3,0.0,0.0,0.0,359.5
763,4,4,4,0.0,0.0,0.0,359.5
764,4,4,5,0.0,0.0,0.0,359.5
765,4,4,6,0.0,0.0,0.0,359.5
766,4,4,7,0.0,0.0,0.0,359.5
767,4,4,8,0.0,0.0,0.0,359.5
768,4,4,9,0.0,0.0,0.0,359.5
769,4,4,10,0.0,0.0,0.0,359.5
770,4,5,1,0.0,0.0,0.0,359.5
771,4,5,2,0.0,0.0,0.0,359.5
772,4,5,3,0.0,0.0,0.0,359.5
773,4,5,4,0.0,0.0,0.0,359.5
774,4,5,5,0.0,0.0,0.0,359.5
775,4,5,6,0.0,0.0,0.0,359.5
776,4,5,7,3.999999999865395,2.0000000001236913,2.999999999803549,354.50000000007276
777,4,5,8,0.0,0.0,0.0,359.5
778,4,5,9,23.000000000120053,20.000000000080036,13.000000000080036,326.49999999983993
779,4,5,10,50.99999999995816,53.999999999938154,23.999999999989086,281.50000000007276
780,4,6,1,0.0,0.0,0.0,359.5
781,4,6,2,2.4999999999618012,2.999999999799911,1.0000000000618456,355.50000000013824
782,4,6,3,4.500000000105501,7.000000000065484,1.0000000000727596,351.49999999986176
783,4,6,4,0.0,0.0,0.0,359.5
784,4,6,5,0.0,0.0,0.0,359.5
785,4,6,6,0.0,0.0,0.0,359.5
786,4,6,7,0.0,0.0,0.0,359.5
787,4,6,8,0.0,0.0,0.0,359.5
788,4,6,9,0.0,0.0,0.0,359.5
789,4,6,10,0.0,0.0,0.0,359.5
790,4,7,1,0.0,0.0,0.0,359.5
791,4,7,2,0.0,0.0,0.0,359.5
792,4,7,3,0.0,0.0,0.0,359.5
793,4,7,4,0.0,0.0,0.0,359.5
794,4,7,5,0.0,0.0,0.0,359.5
795,4,7,6,0.0,0.0,0.0,359.5
796,4,7,7,0.0,0.0,0.0,359.5
797,4,7,8,0.0,0.0,0.0,359.5
798,4,7,9,0.0,0.0,0.0,359.5
799,4,7,10,0.0,0.0,0.0,359.5
800,4,8,1,0.0,0.0,0.0,359.5
801,4,8,2,0.0,0.0,0.0,359.5
802,4,8,3,0.0,0.0,0.0,359.5
803,4,8,4,0.0,0.0,0.0,359.5
804,4,8,5,26.499999999941792,4.999999999934516,23.999999999974534,330.50000000009095
805,4,8,6,0.0,0.0,0.0,359.5
806,4,8,7,1.4999999998926796,0.9999999996689439,1.0000000000582077,357.50000000027285
807,4,8,8,26.499999999939973,4.9999999999236024,23.999999999978172,330.5000000000982
808,4,8,9,25.99999999991269,46.000000000225555,2.999999999799911,310.49999999997453
809,4,8,10,0.0,0.0,0.0,359.5
810,4,9,1,0.0,0.0,0.0,359.5
811,4,9,2,0.0,0.0,0.0,359.5
812,4,9,3,0.0,0.0,0.0,359.5
813,4,9,4,0.0,0.0,0.0,359.5
814,4,9,5,0.0,0.0,0.0,359.5
815,4,9,6,0.0,0.0,0.0,359.5
816,4,9,7,0.0,0.0,0.0,359.5
817,4,9,8,0.0,0.0,0.0,359.5
818,4,9,9,0.0,0.0,0.0,359.5
819,4,9,10,0.0,0.0,0.0,359.5
820,4,10,1,41.499999999919964,34.99999999991269,23.99999999996362,300.5000000001237
821,4,10,2,30.499999999770807,24.99999999958527,17.999999999978172,316.50000000043656
822,4,10,3,24.50000000003638,49.00000000007276,0.0,310.49999999992724
823,4,10,4,95.99999999983993,191.99999999967986,0.0,167.50000000032014
824,4,10,5,41.50000000020009,81.00000000026921,1.0000000000654836,277.4999999996653
825,4,10,6,0.0,0.0,0.0,359.5
826,4,10,7,0.0,0.0,0.0,359.5
827,4,10,8,0.0,0.0,0.0,359.5
828,4,10,9,0.0,0.0,0.0,359.5
829,4,10,10,0.0,0.0,0.0,359.5
830,4,11,1,0.0,0.0,0.0,359.5
831,4,11,2,0.0,0.0,0.0,359.5
832,4,11,3,0.0,0.0,0.0,359.5
833,4,11,4,0.0,0.0,0.0,359.5
834,4,11,5,0.0,0.0,0.0,359.5
835,4,11,6,12.499999999814463,2.9999999997889972,10.999999999919964,345.50000000029104
836,4,11,7,0.0,0.0,0.0,359.5
837,4,11,8,15.000000000192813,7.99999999973079,11.000000000327418,340.4999999999418
838,4,11,9,0.0,0.0,0.0,359.5
839,4,11,10,50.00000000004002,71.99999999983265,14.000000000123691,273.50000000004366
840,4,12,1,55.5000000001055,105.00000000061846,2.999999999796273,251.49999999958527
841,4,12,2,0.0,0.0,0.0,359.5
842,4,12,3,51.74999999987995,103.4999999997599,0.0,256.0000000002401
843,4,12,4,109.75000000014188,219.50000000028376,0.0,139.99999999971624
844,4,12,5,5.999999999989086,7.999999999701686,2.000000000138243,349.50000000016007
845,4,12,6,0.0,0.0,0.0,359.5
846,4,12,7,0.0,0.0,0.0,359.5
847,4,12,8,5.49999999996362,6.999999999665306,2.0000000001309672,350.5000000002037
848,4,12,9,0.0,0.0,0.0,359.5
849,4,12,10,0.0,0.0,0.0,359.5
850,4,13,1,0.0,0.0,0.0,359.5
851,4,13,2,0.0,0.0,0.0,359.5
852,4,13,3,0.0,0.0,0.0,359.5
853,4,13,4,0.0,0.0,0.0,359.5
854,4,13,5,0.0,0.0,0.0,359.5
855,4,13,6,0.0,0.0,0.0,359.5
856,4,13,7,0.0,0.0,0.0,359.5
857,4,13,8,0.0,0.0,0.0,359.5
858,4,13,9,0.0,0.0,0.0,359.5
859,4,13,10,0.0,0.0,0.0,359.5
860,4,14,1,57.75000000005821,107.49999999956344,4.000000000276486,248.00000000016007
861,4,14,2,37.25000000020009,74.50000000040018,0.0,284.9999999995998
862,4,14,3,0.0,0.0,0.0,359.5
863,4,14,4,0.0,0.0,0.0,359.5
864,4,14,5,0.0,0.0,0.0,359.5
865,4,14,6,0.0,0.0,0.0,359.5
866,4,14,7,0.0,0.0,0.0,359.5
867,4,14,8,0.0,0.0,0.0,359.5
868,4,14,9,0.0,0.0,0.0,359.5
869,4,14,10,0.0,0.0,0.0,359.5
870,4,15,1,0.0,0.0,0.0,359.5
871,4,15,2,25.49999999987631,43.000000000029104,3.999999999861757,312.50000000010914
872,4,15,3,0.4999999995707185,0.0,0.4999999995707185,359.0000000004293
873,4,15,4,30.500000000265572,58.000000000225555,1.500000000152795,299.99999999962165
874,4,15,5,71.49999999990541,68.99999999972351,37.000000000043656,253.50000000023283
875,4,15,6,0.0,0.0,0.0,359.5
876,4,15,7,0.0,0.0,0.0,359.5
877,4,15,8,0.0,0.0,0.0,359.5
878,4,15,9,0.0,0.0,0.0,359.5
879,4,15,10,0.0,0.0,0.0,359.5
880,4,16,1,0.0,0.0,0.0,359.5
881,4,16,2,0.0,0.0,0.0,359.5
882,4,16,3,0.0,0.0,0.0,359.5
883,4,16,4,0.0,0.0,0.0,359.5
884,4,16,5,0.0,0.0,0.0,359.5
885,4,16,6,0.0,0.0,0.0,359.5
886,4,16,7,0.0,0.0,0.0,359.5
887,4,16,8,0.0,0.0,0.0,359.5
888,4,16,9,44.99999999975262,68.00000000049477,10.999999999505235,280.5
889,4,16,10,0.0,0.0,0.0,359.5
890,4,17,1,2.500000000178261,1.0000000000800355,2.000000000138243,356.4999999997817
891,4,17,2,25.499999999879947,50.99999999975989,0.0,308.5000000002401
892,4,17,3,106.74999999991996,169.49999999935972,22.000000000240107,168.00000000040018
893,4,17,4,2.7500000000836735,5.500000000167347,0.0,353.99999999983265
894,4,17,5,0.0,0.0,0.0,359.5
895,4,17,6,0.0,0.0,0.0,359.5
896,4,17,7,0.0,0.0,0.0,359.5
897,4,17,8,0.0,0.0,0.0,359.5
898,4,17,9,0.0,0.0,0.0,359.5
899,4,17,10,0.0,0.0,0.0,359.5
900,4,18,1,0.0,0.0,0.0,359.5
901,4,18,2,0.0,0.0,0.0,359.5
902,4,18,3,0.0,0.0,0.0,359.5
903,4,18,4,0.0,0.0,0.0,359.5
904,4,18,5,0.0,0.0,0.0,359.5
905,4,18,6,0.0,0.0,0.0,359.5
906,4,18,7,3.499999999832653,3.000000000189175,1.9999999997380655,354.50000000007276
907,4,18,8,0.0,0.0,0.0,359.5
908,4,18,9,0.0,0.0,0.0,359.5
909,4,18,10,0.0,0.0,0.0,359.5
910,4,19,1,0.0,0.0,0.0,359.5
911,4,19,2,33.9999999996362,34.000000000261934,16.999999999505235,308.50000000023283
912,4,19,3,0.0,0.0,0.0,359.5
913,4,19,4,0.0,0.0,0.0,359.5
914,4,19,5,0.5000000000291038,1.0000000000582077,0.0,358.4999999999418
915,4,19,6,170.99999999955617,320.0000000002474,10.999999999432475,28.500000000320142
916,4,19,7,25.00000000034197,5.999999999985448,22.000000000349246,331.4999999996653
917,4,19,8,0.0,0.0,0.0,359.5
918,4,19,9,0.0,0.0,0.0,359.5
919,4,19,10,0.0,0.0,0.0,359.5
920,4,20,1,0.0,0.0,0.0,359.5
921,4,20,2,0.0,0.0,0.0,359.5
922,4,20,3,0.0,0.0,0.0,359.5
923,4,20,4,0.0,0.0,0.0,359.5
924,4,20,5,0.0,0.0,0.0,359.5
925,4,20,6,0.0,0.0,0.0,359.5
926,4,20,7,0.0,0.0,0.0,359.5
927,4,20,8,0.0,0.0,0.0,359.5
928,4,20,9,0.0,0.0,0.0,359.5
929,4,20,10,0.0,0.0,0.0,359.5
930,4,21,1,65.99999999994179,131.99999999988358,0.0,227.50000000011642
931,4,21,2,0.0,0.0,0.0,359.5
932,4,21,3,5.500000000160071,4.9999999999126885,3.000000000203727,351.4999999998836
933,4,21,4,0.0,0.0,0.0,359.5
934,4,21,5,0.0,0.0,0.0,359.5
935,4,21,6,0.0,0.0,0.0,359.5
936,4,21,7,0.0,0.0,0.0,359.5
937,4,21,8,0.0,0.0,0.0,359.5
938,4,21,9,0.0,0.0,0.0,359.5
939,4,21,10,0.0,0.0,0.0,359.5
940,4,22,1,0.0,0.0,0.0,359.5
941,4,22,2,0.0,0.0,0.0,359.5
942,4,22,3,0.0,0.0,0.0,359.5
943,4,22,4,0.0,0.0,0.0,359.5
944,4,22,5,0.0,0.0,0.0,359.5
945,4,22,6,0.0,0.0,0.0,359.5
946,4,22,7,0.0,0.0,0.0,359.5
947,4,22,8,0.0,0.0,0.0,359.5
948,4,22,9,0.0,0.0,0.0,359.5
949,4,22,10,0.0,0.0,0.0,359.5
950,4,23,1,0.0,0.0,0.0,359.5
951,4,23,2,0.0,0.0,0.0,359.5
952,4,23,3,0.0,0.0,0.0,359.5
953,4,23,4,0.0,0.0,0.0,359.5
954,4,23,5,0.0,0.0,0.0,359.5
955,4,23,6,0.0,0.0,0.0,359.5
956,4,23,7,0.0,0.0,0.0,359.5
957,4,23,8,0.0,0.0,0.0,359.5
958,4,23,9,0.0,0.0,0.0,359.5
959,4,23,10,66.49999999996362,128.9999999996653,2.0000000001309672,228.50000000020373
960,5,0,1,0.0,0.0,0.0,359.5
961,5,0,2,0.0,0.0,0.0,359.5
962,5,0,3,0.0,0.0,0.0,359.5
963,5,0,4,1.4999999996871338,1.000000000068212,0.9999999996530278,357.50000000027876
964,5,0,5,19.999999999916895,15.999999999845613,11.999999999994088,331.5000000001603
965,5,0,6,0.0,0.0,0.0,359.5
966,5,0,7,75.49999999996726,150.99999999993452,0.0,208.50000000006548
967,5,0,8,0.0,0.0,0.0,359.5
968,5,0,9,0.0,0.0,0.0,359.5
969,5,0,10,0.0,0.0,0.0,359.5
970,5,1,1,0.0,0.0,0.0,359.5
971,5,1,2,0.0,0.0,0.0,359.5
972,5,1,3,0.0,0.0,0.0,359.5
973,5,1,4,0.0,0.0,0.0,359.5
974,5,1,5,0.0,0.0,0.0,359.5
975,5,1,6,0.0,0.0,0.0,359.5
976,5,1,7,45.500000000195996,1.000000000068212,45.00000000016189,313.4999999997699
977,5,1,8,0.0,0.0,0.0,359.5
978,5,1,9,0.0,0.0,0.0,359.5
979,5,1,10,32.000000000108685,28.00000000025375,17.99999999998181,313.49999999976444
980,5,2,1,8.4999999997558,15.000000000191903,0.999999999659849,343.50000000014825
981,5,2,2,0.0,0.0,0.0,359.5
982,5,2,3,0.0,0.0,0.0,359.5
983,5,2,4,0.0,0.0,0.0,359.5
984,5,2,5,0.0,0.0,0.0,359.5
985,5,2,6,0.0,0.0,0.0,359.5
986,5,2,7,0.0,0.0,0.0,359.5
987,5,2,8,0.0,0.0,0.0,359.5
988,5,2,9,0.0,0.0,0.0,359.5
989,5,2,10,0.0,0.0,0.0,359.5
990,5,3,1,0.0,0.0,0.0,359.5
991,5,3,2,0.0,0.0,0.0,359.5
992,5,3,3,0.0,0.0,0.0,359.5
993,5,3,4,0.0,0.0,0.0,359.5
994,5,3,5,0.0,0.0,0.0,359.5
995,5,3,6,0.0,0.0,0.0,359.5
996,5,3,7,0.0,0.0,0.0,359.5
997,5,3,8,0.0,0.0,0.0,359.5
998,5,3,9,0.0,0.0,0.0,359.5
999,5,3,10,0.0,0.0,0.0,359.5
1000,5,4,1,0.0,0.0,0.0,359.5
1001,5,4,2,0.0,0.0,0.0,359.5
1002,5,4,3,0.0,0.0,0.0,359.5
1003,5,4,4,0.0,0.0,0.0,359.5
1004,5,4,5,0.0,0.0,0.0,359.5
1005,5,4,6,21.999999999851752,7.999999999699867,18.00000000000182,333.5000000002983
1006,5,4,7,5.9999999999181455,3.000000000207365,4.499999999814463,351.9999999999782
