,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
491,3,1,2,0.0,0.0,0.0,356.25
492,3,1,3,0.0,0.0,0.0,356.25
493,3,1,4,101.2500000000241,200.49999999992087,1.0000000000636646,154.75000000001546
494,3,1,5,113.49999999989268,35.500000000205546,95.7499999997899,225.00000000000455
495,3,1,6,9.249999999905413,0.0,9.249999999905413,347.0000000000946
496,3,1,7,8.00000000002592,4.000000000066393,5.999999999992724,346.2499999999409
497,3,1,8,0.0,0.0,0.0,356.25
498,3,1,9,0.0,0.0,0.0,356.25
499,3,1,10,0.0,0.0,0.0,356.25
500,3,2,1,42.49999999999636,63.000000000150976,10.999999999920874,282.24999999992815
501,3,2,2,238.50000000005457,34.000000000043656,221.50000000003274,100.7499999999236
502,3,2,3,289.9999999999068,35.00000000011187,272.49999999985084,48.75000000003729
503,3,2,4,5.49999999996362,4.9999999999199645,3.000000000003638,348.2500000000764
504,3,2,5,5.000000000127329,3.999999999858119,3.00000000019827,349.2499999999436
505,3,2,6,60.500000000079126,14.999999999987267,53.00000000008549,288.24999999992724
506,3,2,7,0.0,0.0,0.0,356.25
507,3,2,8,0.0,0.0,0.0,356.25
508,3,2,9,0.0,0.0,0.0,356.25
509,3,2,10,0.0,0.0,0.0,356.25
510,3,3,1,0.0,0.0,0.0,356.25
511,3,3,2,0.0,0.0,0.0,356.25
512,3,3,3,0.0,0.0,0.0,356.25
513,3,3,4,0.0,0.0,0.0,356.25
514,3,3,5,0.0,0.0,0.0,356.25
515,3,3,6,0.0,0.0,0.0,356.25
516,3,3,7,0.0,0.0,0.0,356.25
517,3,3,8,42.50000000003001,7.999999999925421,38.5000000000673,309.7500000000073
518,3,3,9,319.3750000000218,69.75000000009095,284.49999999997635,1.9999999999326974
519,3,3,10,247.62500000003638,13.249999999967258,241.00000000005275,101.99999999997999
520,3,4,1,181.7499999999809,219.00000000001273,72.24999999997453,65.00000000001273
521,3,4,2,328.2500000000655,55.99999999986903,300.25000000013097,0.0
522,3,4,3,159.9999999999245,31.00000000003456,144.49999999990723,180.7500000000582
523,3,4,4,0.0,0.0,0.0,356.25
524,3,4,5,0.0,0.0,0.0,356.25
525,3,4,6,0.0,0.0,0.0,356.25
526,3,4,7,0.0,0.0,0.0,356.25
527,3,4,8,0.0,0.0,0.0,356.25
528,3,4,9,0.0,0.0,0.0,356.25
529,3,4,10,0.0,0.0,0.0,356.25
530,3,5,1,0.0,0.0,0.0,356.25
531,3,5,2,0.0,0.0,0.0,356.25
532,3,5,3,0.0,0.0,0.0,356.25
533,3,5,4,0.0,0.0,0.0,356.25
534,3,5,5,0.0,0.0,0.0,356.25
535,3,5,6,0.0,0.0,0.0,356.25
536,3,5,7,33.25000000009459,11.999999999985448,27.250000000101863,316.9999999999127
537,3,5,8,250.2499999999709,167.0000000001819,166.74999999987995,22.499999999938154
538,3,5,9,0.0,0.0,0.0,356.25
539,3,5,10,14.50000000005457,6.999999999847205,11.000000000130967,338.2500000000218
540,3,6,1,85.00000000008367,31.99999999992724,69.00000000012005,255.2499999999527
541,3,6,2,0.0,0.0,0.0,356.25
542,3,6,3,0.0,0.0,0.0,356.25
543,3,6,4,0.0,0.0,0.0,356.25
544,3,6,5,0.0,0.0,0.0,356.25
545,3,6,6,0.0,0.0,0.0,356.25
546,3,6,7,0.0,0.0,0.0,356.25
547,3,6,8,0.0,0.0,0.0,356.25
548,3,6,9,0.0,0.0,0.0,356.25
549,3,6,10,0.0,0.0,0.0,356.25
550,3,7,1,0.0,0.0,0.0,356.25
551,3,7,2,0.0,0.0,0.0,356.25
552,3,7,3,0.0,0.0,0.0,356.25
553,3,7,4,0.0,0.0,0.0,356.25
554,3,7,5,0.0,0.0,0.0,356.25
555,3,7,6,0.0,0.0,0.0,356.25
556,3,7,7,0.0,0.0,0.0,356.25
557,3,7,8,0.0,0.0,0.0,356.25
558,3,7,9,104.25000000002728,1.0000000000691216,103.74999999999272,251.49999999993815
559,3,7,10,76.74999999998363,0.9999999998581188,76.25000000005457,279.0000000000873
560,3,8,1,0.0,0.0,0.0,356.25
561,3,8,2,0.0,0.0,0.0,356.25
562,3,8,3,0.0,0.0,0.0,356.25
563,3,8,4,0.0,0.0,0.0,356.25
564,3,8,5,0.0,0.0,0.0,356.25
565,3,8,6,0.0,0.0,0.0,356.25
566,3,8,7,0.0,0.0,0.0,356.25
567,3,8,8,0.0,0.0,0.0,356.25
568,3,8,9,0.0,0.0,0.0,356.25
569,3,8,10,0.0,0.0,0.0,356.25
570,3,9,1,0.0,0.0,0.0,356.25
571,3,9,2,0.0,0.0,0.0,356.25
572,3,9,3,0.0,0.0,0.0,356.25
573,3,9,4,113.75000000022919,175.49999999980355,26.000000000327418,154.74999999986903
574,3,9,5,59.74999999999636,61.5000000001819,28.999999999905413,265.7499999999127
575,3,9,6,0.0,0.0,0.0,356.25
576,3,9,7,0.0,0.0,0.0,356.25
577,3,9,8,0.0,0.0,0.0,356.25
578,3,9,9,0.0,0.0,0.0,356.25
579,3,9,10,0.0,0.0,0.0,356.25
580,3,10,1,0.0,0.0,0.0,356.25
581,3,10,2,0.0,0.0,0.0,356.25
582,3,10,3,0.0,0.0,0.0,356.25
583,3,10,4,0.0,0.0,0.0,356.25
584,3,10,5,89.62500000013824,163.25000000004366,8.000000000116415,184.99999999983993
585,3,10,6,9.374999999967258,6.749999999934516,6.0,343.5000000000655
586,3,10,7,117.49999999993452,183.00000000004366,25.99999999991269,147.25000000004366
587,3,10,8,0.0,0.0,0.0,356.25
588,3,10,9,0.0,0.0,0.0,356.25
589,3,10,10,0.0,0.0,0.0,356.25
590,3,11,1,0.0,0.0,0.0,356.25
591,3,11,2,0.0,0.0,0.0,356.25
592,3,11,3,0.0,0.0,0.0,356.25
593,3,11,4,109.00000000017826,2.0000000001236913,108.00000000011642,246.2499999997599
594,3,11,5,87.50000000005821,172.9999999999709,1.0000000000727596,182.24999999995634
595,3,11,6,12.499999999912689,3.0,10.999999999912689,342.2500000000873
596,3,11,7,4.499999999901775,1.0000000000654836,3.9999999998690328,351.2500000000655
597,3,11,8,0.0,0.0,0.0,356.25
598,3,11,9,33.74999999994907,1.9999999999272404,32.74999999998545,321.5000000000873
599,3,11,10,166.25000000000364,266.00000000010914,33.24999999994907,56.99999999994179
600,3,12,1,83.50000000019281,60.9999999998181,53.00000000028376,242.24999999989814
601,3,12,2,0.0,0.0,0.0,356.25
602,3,12,3,1.9999999999272404,0.0,1.9999999999272404,354.25000000007276
603,3,12,4,0.0,0.0,0.0,356.25
604,3,12,5,0.0,0.0,0.0,356.25
605,3,12,6,0.0,0.0,0.0,356.25
606,3,12,7,1.500000000003638,0.9999999998617568,1.0000000000727596,354.2500000000655
607,3,12,8,0.0,0.0,0.0,356.25
608,3,12,9,87.00000000001819,103.9999999998472,35.00000000009459,217.2500000000582
609,3,12,10,0.0,0.0,0.0,356.25
610,3,13,1,0.0,0.0,0.0,356.25
611,3,13,2,0.0,0.0,0.0,356.25
612,3,13,3,146.12500000009823,242.2500000000946,25.00000000005093,88.99999999985448
613,3,13,4,105.37500000005093,172.75,19.00000000005093,164.49999999994907
614,3,13,5,0.0,0.0,0.0,356.25
615,3,13,6,0.0,0.0,0.0,356.25
616,3,13,7,0.0,0.0,0.0,356.25
617,3,13,8,4.99999999992724,0.0,4.99999999992724,351.25000000007276
618,3,13,9,0.0,0.0,0.0,356.25
619,3,13,10,0.0,0.0,0.0,356.25
620,3,14,1,0.0,0.0,0.0,356.25
621,3,14,2,0.0,0.0,0.0,356.25
622,3,14,3,0.0,0.0,0.0,356.25
623,3,14,4,0.0,0.0,0.0,356.25
624,3,14,5,125.12499999980355,196.2500000000582,26.999999999774445,133.00000000016735
625,3,14,6,126.87499999996362,153.75000000014552,49.99999999989086,152.49999999996362
626,3,14,7,0.0,0.0,0.0,356.25
627,3,14,8,25.999999999974534,2.000000000138243,24.999999999905413,329.24999999995634
628,3,14,9,6.000000000025466,1.9999999999345164,5.000000000058208,349.2500000000073
629,3,14,10,0.0,0.0,0.0,356.25
630,3,15,1,0.0,0.0,0.0,356.25
631,3,15,2,0.0,0.0,0.0,356.25
632,3,15,3,0.0,0.0,0.0,356.25
633,3,15,4,0.0,0.0,0.0,356.25
634,3,15,5,0.0,0.0,0.0,356.25
635,3,15,6,0.0,0.0,0.0,356.25
636,3,15,7,0.0,0.0,0.0,356.25
637,3,15,8,0.0,0.0,0.0,356.25
638,3,15,9,0.0,0.0,0.0,356.25
639,3,15,10,0.0,0.0,0.0,356.25
640,3,16,1,0.0,0.0,0.0,356.25
641,3,16,2,0.0,0.0,0.0,356.25
642,3,16,3,0.0,0.0,0.0,356.25
643,3,16,4,0.0,0.0,0.0,356.25
644,3,16,5,30.99999999992724,60.00000000016007,0.9999999998472049,295.2499999999927
645,3,16,6,120.24999999992724,146.50000000011642,46.99999999986903,162.75000000001455
646,3,16,7,163.75000000013824,273.49999999992724,27.000000000174623,55.74999999989814
647,3,16,8,0.0,0.0,0.0,356.25
648,3,16,9,0.0,0.0,0.0,356.25
649,3,16,10,0.0,0.0,0.0,356.25
650,3,17,1,0.0,0.0,0.0,356.25
651,3,17,2,0.0,0.0,0.0,356.25
652,3,17,3,0.0,0.0,0.0,356.25
653,3,17,4,0.0,0.0,0.0,356.25
654,3,17,5,0.0,0.0,0.0,356.25
655,3,17,6,0.0,0.0,0.0,356.25
656,3,17,7,0.0,0.0,0.0,356.25
657,3,17,8,0.0,0.0,0.0,356.25
658,3,17,9,0.0,0.0,0.0,356.25
659,3,17,10,0.0,0.0,0.0,356.25
660,3,18,1,0.0,0.0,0.0,356.25
661,3,18,2,0.0,0.0,0.0,356.25
662,3,18,3,91.87500000009459,149.74999999995634,17.000000000116415,189.49999999992724
663,3,18,4,110.12499999999272,220.24999999998545,0.0,136.00000000001455
664,3,18,5,6.999999999956344,10.000000000058208,1.9999999999272404,344.25000000001455
665,3,18,6,0.0,0.0,0.0,356.25
666,3,18,7,96.24999999976717,99.00000000034925,46.749999999592546,210.5000000000582
667,3,18,8,5.249999999970896,0.0,5.249999999970896,351.0000000000291
668,3,18,9,0.0,0.0,0.0,356.25
669,3,18,10,0.0,0.0,0.0,356.25
670,3,19,1,0.0,0.0,0.0,356.25
671,3,19,2,0.0,0.0,0.0,356.25
672,3,19,3,0.0,0.0,0.0,356.25
673,3,19,4,0.0,0.0,0.0,356.25
674,3,19,5,136.5000000000582,271.0000000000291,1.0000000000436557,84.24999999992724
675,3,19,6,2.9999999998981366,1.9999999999126885,1.9999999999417923,352.2500000001455
676,3,19,7,0.0,0.0,0.0,356.25
677,3,19,8,120.50000000003638,196.99999999992724,22.00000000007276,137.25
678,3,19,9,0.0,0.0,0.0,356.25
679,3,19,10,0.0,0.0,0.0,356.25
680,3,20,1,0.0,0.0,0.0,356.25
681,3,20,2,0.0,0.0,0.0,356.25
682,3,20,3,0.0,0.0,0.0,356.25
683,3,20,4,0.0,0.0,0.0,356.25
684,3,20,5,0.0,0.0,0.0,356.25
685,3,20,6,0.0,0.0,0.0,356.25
686,3,20,7,0.0,0.0,0.0,356.25
687,3,20,8,0.0,0.0,0.0,356.25
688,3,20,9,0.0,0.0,0.0,356.25
689,3,20,10,0.0,0.0,0.0,356.25
690,3,21,1,0.0,0.0,0.0,356.25
691,3,21,2,0.0,0.0,0.0,356.25
692,3,21,3,0.0,0.0,0.0,356.25
693,3,21,4,0.0,0.0,0.0,356.25
694,3,21,5,0.0,0.0,0.0,356.25
695,3,21,6,0.0,0.0,0.0,356.25
696,3,21,7,0.0,0.0,0.0,356.25
697,3,21,8,0.0,0.0,0.0,356.25
698,3,21,9,0.0,0.0,0.0,356.25
699,3,21,10,97.00000000000728,176.00000000004366,8.999999999985448,171.2499999999709
700,3,22,1,53.49999999997817,91.00000000013097,7.9999999999126885,257.24999999995634
701,3,22,2,0.0,0.0,0.0,356.25
702,3,22,3,0.0,0.0,0.0,356.25
703,3,22,4,0.0,0.0,0.0,356.25
704,3,22,5,0.0,0.0,0.0,356.25
705,3,22,6,0.0,0.0,0.0,356.25
706,3,22,7,0.0,0.0,0.0,356.25
707,3,22,8,0.0,0.0,0.0,356.25
708,3,22,9,0.0,0.0,0.0,356.25
709,3,22,10,0.0,0.0,0.0,356.25
710,3,23,1,0.0,0.0,0.0,356.25
711,3,23,2,0.0,0.0,0.0,356.25
712,3,23,3,0.0,0.0,0.0,356.25
713,3,23,4,0.0,0.0,0.0,356.25
714,3,23,5,0.0,0.0,0.0,356.25
715,3,23,6,0.0,0.0,0.0,356.25
716,3,23,7,38.12499999994907,52.24999999992724,11.999999999985448,292.0000000000873
717,3,23,8,59.87499999998545,119.7499999999709,0.0,236.5000000000291
718,3,23,9,0.0,0.0,0.0,356.25
719,3,23,10,0.0,0.0,0.0,356.25
720,4,0,1,0.0,0.0,0.0,356.25
721,4,0,2,0.0,0.0,0.0,356.25
722,4,0,3,0.0,0.0,0.0,356.25
723,4,0,4,0.0,0.0,0.0,356.25
724,4,0,5,111.00000000010823,201.9999999996794,10.000000000268528,144.25000000005207
725,4,0,6,11.499999999953388,1.0000000000641194,10.999999999921329,344.25000000001455
726,4,0,7,0.0,0.0,0.0,356.25
727,4,0,8,29.49999999994111,2.9999999997939995,28.00000000004411,325.2500000001619
728,4,0,9,159.49999999999318,268.99999999989086,25.00000000004775,62.25000000006139
729,4,0,10,0.0,0.0,0.0,356.25
730,4,1,1,0.0,0.0,0.0,356.25
731,4,1,2,0.0,0.0,0.0,356.25
732,4,1,3,0.0,0.0,0.0,356.25
733,4,1,4,0.0,0.0,0.0,356.25
734,4,1,5,0.0,0.0,0.0,356.25
735,4,1,6,0.0,0.0,0.0,356.25
736,4,1,7,132.99999999984266,168.00000000045839,48.999999999613465,139.24999999992815
737,4,1,8,17.500000000050477,6.999999999860847,14.000000000120053,335.2500000000191
738,4,1,9,0.0,0.0,0.0,356.25
739,4,1,10,143.50000000010868,130.99999999993906,78.00000000013915,147.24999999992178
740,4,2,1,114.00000000003183,64.00000000008185,81.9999999999909,210.24999999992724
741,4,2,2,0.0,0.0,0.0,356.25
742,4,2,3,0.0,0.0,0.0,356.25
743,4,2,4,0.0,0.0,0.0,356.25
744,4,2,5,0.0,0.0,0.0,356.25
745,4,2,6,0.0,0.0,0.0,356.25
746,4,2,7,86.25000000007549,166.99999999998,2.7500000000854925,186.49999999993452
747,4,2,8,277.7500000001064,57.00000000001637,249.25000000009823,49.999999999885404
748,4,2,9,261.750000000221,88.99999999936517,217.25000000053842,50.000000000096406
749,4,2,10,336.7500000000173,38.99999999996544,317.25000000003456,0.0
750,4,3,1,291.2499999998263,128.00000000020918,227.2499999997217,1.0000000000691216
751,4,3,2,49.249999999974534,10.000000000050932,44.24999999994907,302.0
752,4,3,3,79.75000000005275,66.99999999979991,46.250000000152795,243.0000000000473
753,4,3,4,151.74999999998363,61.99999999987267,120.7500000000473,173.50000000008004
754,4,3,5,0.0,0.0,0.0,356.25
755,4,3,6,0.0,0.0,0.0,356.25
756,4,3,7,0.0,0.0,0.0,356.25
757,4,3,8,0.0,0.0,0.0,356.25
758,4,3,9,0.0,0.0,0.0,356.25
759,4,3,10,0.0,0.0,0.0,356.25
760,4,4,1,0.0,0.0,0.0,356.25
761,4,4,2,0.0,0.0,0.0,356.25
762,4,4,3,0.0,0.0,0.0,356.25
763,4,4,4,0.0,0.0,0.0,356.25
764,4,4,5,0.0,0.0,0.0,356.25
765,4,4,6,0.0,0.0,0.0,356.25
766,4,4,7,0.0,0.0,0.0,356.25
767,4,4,8,0.0,0.0,0.0,356.25
768,4,4,9,0.0,0.0,0.0,356.25
769,4,4,10,56.750000000098225,109.49999999993452,2.0000000001309672,244.74999999993452
770,4,5,1,127.00000000019281,172.5000000000291,40.75000000017826,142.99999999979264
771,4,5,2,82.75000000008004,101.00000000010914,32.250000000025466,222.9999999998654
772,4,5,3,74.74999999991087,63.00000000009095,43.249999999865395,250.00000000004366
773,4,5,4,13.74999999996544,4.000000000069122,11.749999999930878,340.5
774,4,5,5,61.00000000001819,107.99999999991269,7.000000000061846,241.25000000002547
775,4,5,6,0.0,0.0,0.0,356.25
776,4,5,7,0.0,0.0,0.0,356.25
777,4,5,8,0.0,0.0,0.0,356.25
778,4,5,9,0.0,0.0,0.0,356.25
779,4,5,10,0.0,0.0,0.0,356.25
780,4,6,1,0.0,0.0,0.0,356.25
781,4,6,2,0.0,0.0,0.0,356.25
782,4,6,3,0.0,0.0,0.0,356.25
783,4,6,4,0.0,0.0,0.0,356.25
784,4,6,5,0.0,0.0,0.0,356.25
785,4,6,6,0.0,0.0,0.0,356.25
786,4,6,7,0.0,0.0,0.0,356.25
787,4,6,8,0.0,0.0,0.0,356.25
788,4,6,9,0.0,0.0,0.0,356.25
789,4,6,10,0.0,0.0,0.0,356.25
790,4,7,1,0.0,0.0,0.0,356.25
791,4,7,2,0.0,0.0,0.0,356.25
792,4,7,3,0.0,0.0,0.0,356.25
793,4,7,4,0.0,0.0,0.0,356.25
794,4,7,5,0.0,0.0,0.0,356.25
795,4,7,6,0.0,0.0,0.0,356.25
796,4,7,7,0.0,0.0,0.0,356.25
797,4,7,8,0.0,0.0,0.0,356.25
798,4,7,9,0.0,0.0,0.0,356.25
799,4,7,10,0.0,0.0,0.0,356.25
800,4,8,1,0.0,0.0,0.0,356.25
801,4,8,2,0.0,0.0,0.0,356.25
802,4,8,3,0.0,0.0,0.0,356.25
803,4,8,4,0.0,0.0,0.0,356.25
804,4,8,5,0.0,0.0,0.0,356.25
805,4,8,6,0.0,0.0,0.0,356.25
806,4,8,7,51.87499999996362,97.74999999992724,3.0,255.50000000007276
807,4,8,8,102.625,181.25000000003638,11.99999999998181,162.9999999999818
808,4,8,9,0.0,0.0,0.0,356.25
809,4,8,10,0.0,0.0,0.0,356.25
810,4,9,1,0.0,0.0,0.0,356.25
811,4,9,2,0.0,0.0,0.0,356.25
812,4,9,3,0.0,0.0,0.0,356.25
813,4,9,4,0.0,0.0,0.0,356.25
814,4,9,5,0.0,0.0,0.0,356.25
815,4,9,6,0.0,0.0,0.0,356.25
816,4,9,7,0.0,0.0,0.0,356.25
817,4,9,8,0.0,0.0,0.0,356.25
818,4,9,9,29.749999999956344,4.00000000007276,27.749999999919964,324.5000000000073
819,4,9,10,166.74999999996726,184.99999999996362,74.24999999998545,97.00000000005093
820,4,10,1,112.62500000012733,183.24999999989086,21.0000000001819,151.99999999992724
821,4,10,2,28.87499999998181,57.74999999996362,0.0,298.5000000000364
822,4,10,3,0.0,0.0,0.0,356.25
823,4,10,4,0.0,0.0,0.0,356.25
824,4,10,5,0.0,0.0,0.0,356.25
825,4,10,6,0.0,0.0,0.0,356.25
826,4,10,7,0.0,0.0,0.0,356.25
827,4,10,8,0.0,0.0,0.0,356.25
828,4,10,9,19.999999999919964,21.99999999985448,8.999999999992724,325.2500000001528
829,4,10,10,0.0,0.0,0.0,356.25
830,4,11,1,0.0,0.0,0.0,356.25
831,4,11,2,0.0,0.0,0.0,356.25
832,4,11,3,77.12499999988358,88.25000000023283,32.99999999976717,235.0
833,4,11,4,74.12499999996362,102.25000000008731,22.999999999919964,230.99999999999272
834,4,11,5,98.25000000005821,194.5,1.0000000000582077,160.7499999999418
835,4,11,6,0.0,0.0,0.0,356.25
836,4,11,7,1.9999999999272404,0.0,1.9999999999272404,354.25000000007276
837,4,11,8,0.0,0.0,0.0,356.25
838,4,11,9,0.0,0.0,0.0,356.25
839,4,11,10,114.49999999995634,172.99999999976717,28.00000000007276,155.25000000016007
840,4,12,1,0.0,0.0,0.0,356.25
841,4,12,2,0.0,0.0,0.0,356.25
842,4,12,3,0.0,0.0,0.0,356.25
843,4,12,4,31.000000000043656,5.999999999985448,28.00000000005093,322.2499999999636
844,4,12,5,7.5000000000945874,10.99999999992724,2.0000000001309672,343.2499999999418
845,4,12,6,102.50000000003638,9.0,98.00000000003638,249.24999999996362
846,4,12,7,0.0,0.0,0.0,356.25
847,4,12,8,4.499999999996362,3.000000000007276,2.999999999992724,350.25
848,4,12,9,14.999999999876309,12.000000000189175,8.999999999781721,335.2500000000291
849,4,12,10,0.0,0.0,0.0,356.25
850,4,13,1,31.374999999974534,24.749999999861757,19.000000000043656,312.5000000000946
851,4,13,2,203.12500000014188,208.25000000006548,99.00000000010914,48.99999999982538
852,4,13,3,72.00000000003638,141.9999999999418,1.0000000000654836,213.24999999999272
853,4,13,4,4.000000000065484,0.0,4.000000000065484,352.2499999999345
854,4,13,5,39.49999999999636,78.99999999999272,0.0,277.2500000000073
855,4,13,6,5.499999999956344,2.9999999997817213,4.000000000065484,349.2500000001528
856,4,13,7,100.49999999990541,199.0000000000873,0.9999999998617568,156.25000000005093
857,4,13,8,4.499999999996362,3.000000000007276,2.999999999992724,350.25
858,4,13,9,0.0,0.0,0.0,356.25
859,4,13,10,28.500000000043656,54.99999999994179,1.0000000000727596,300.24999999998545
860,4,14,1,171.4999999999127,287.0000000001455,27.99999999983993,41.25000000001455
861,4,14,2,3.999999999967258,1.9999999999345164,3.0,351.2500000000655
862,4,14,3,50.37500000002183,72.75000000023283,13.999999999905413,269.49999999986176
863,4,14,4,234.62499999991633,165.25000000025466,151.999999999789,38.999999999956344
864,4,14,5,82.49999999991996,117.00000000032014,23.999999999759893,215.24999999991996
865,4,14,6,94.99999999995634,186.00000000004366,1.9999999999345164,168.25000000002183
866,4,14,7,0.0,0.0,0.0,356.25
867,4,14,8,0.0,0.0,0.0,356.25
868,4,14,9,0.0,0.0,0.0,356.25
869,4,14,10,0.0,0.0,0.0,356.25
870,4,15,1,0.0,0.0,0.0,356.25
871,4,15,2,0.0,0.0,0.0,356.25
872,4,15,3,0.0,0.0,0.0,356.25
873,4,15,4,0.0,0.0,0.0,356.25
874,4,15,5,0.0,0.0,0.0,356.25
875,4,15,6,0.0,0.0,0.0,356.25
876,4,15,7,0.0,0.0,0.0,356.25
877,4,15,8,0.0,0.0,0.0,356.25
878,4,15,9,0.0,0.0,0.0,356.25
879,4,15,10,0.0,0.0,0.0,356.25
880,4,16,1,0.0,0.0,0.0,356.25
881,4,16,2,0.0,0.0,0.0,356.25
882,4,16,3,0.0,0.0,0.0,356.25
883,4,16,4,0.0,0.0,0.0,356.25
884,4,16,5,0.0,0.0,0.0,356.25
885,4,16,6,0.0,0.0,0.0,356.25
886,4,16,7,0.0,0.0,0.0,356.25
887,4,16,8,11.500000000050932,20.999999999985448,1.0000000000582077,334.24999999995634
888,4,16,9,5.999999999898137,4.000000000058208,3.9999999998690328,348.25000000007276
889,4,16,10,0.0,0.0,0.0,356.25
890,4,17,1,0.0,0.0,0.0,356.25
891,4,17,2,0.0,0.0,0.0,356.25
892,4,17,3,0.0,0.0,0.0,356.25
893,4,17,4,0.0,0.0,0.0,356.25
894,4,17,5,1.4999999999054126,1.0000000000727596,0.9999999998690328,354.2500000000582
895,4,17,6,0.0,0.0,0.0,356.25
896,4,17,7,0.0,0.0,0.0,356.25
897,4,17,8,0.0,0.0,0.0,356.25
898,4,17,9,0.0,0.0,0.0,356.25
899,4,17,10,0.0,0.0,0.0,356.25
900,4,18,1,0.0,0.0,0.0,356.25
901,4,18,2,0.0,0.0,0.0,356.25
902,4,18,3,0.0,0.0,0.0,356.25
903,4,18,4,0.0,0.0,0.0,356.25
904,4,18,5,0.0,0.0,0.0,356.25
905,4,18,6,0.0,0.0,0.0,356.25
906,4,18,7,62.37499999998545,92.74999999985448,16.000000000058208,247.5000000000873
907,4,18,8,123.62499999993452,193.24999999995634,26.999999999956344,136.0000000000873
908,4,18,9,0.0,0.0,0.0,356.25
909,4,18,10,37.999999999789,4.00000000007276,35.99999999975262,316.2500000001746
910,4,19,1,0.0,0.0,0.0,356.25
911,4,19,2,0.0,0.0,0.0,356.25
912,4,19,3,0.0,0.0,0.0,356.25
913,4,19,4,0.0,0.0,0.0,356.25
914,4,19,5,0.0,0.0,0.0,356.25
915,4,19,6,0.0,0.0,0.0,356.25
916,4,19,7,0.0,0.0,0.0,356.25
917,4,19,8,0.0,0.0,0.0,356.25
918,4,19,9,0.0,0.0,0.0,356.25
919,4,19,10,0.0,0.0,0.0,356.25
920,4,20,1,0.0,0.0,0.0,356.25
921,4,20,2,0.0,0.0,0.0,356.25
922,4,20,3,0.0,0.0,0.0,356.25
923,4,20,4,0.0,0.0,0.0,356.25
924,4,20,5,0.0,0.0,0.0,356.25
925,4,20,6,0.0,0.0,0.0,356.25
926,4,20,7,0.0,0.0,0.0,356.25
927,4,20,8,22.00000000003638,41.99999999998545,1.0000000000436557,313.2499999999709
928,4,20,9,0.0,0.0,0.0,356.25
929,4,20,10,0.0,0.0,0.0,356.25
930,4,21,1,168.3750000000582,334.7499999999709,1.0000000000727596,20.499999999956344
931,4,21,2,25.124999999970896,26.249999999941792,12.0,318.0000000000582
932,4,21,3,0.0,0.0,0.0,356.25
933,4,21,4,0.0,0.0,0.0,356.25
934,4,21,5,0.0,0.0,0.0,356.25
935,4,21,6,0.0,0.0,0.0,356.25
936,4,21,7,34.12500000003638,66.24999999992724,1.0000000000727596,289.0
937,4,21,8,178.125,356.25,0.0,0.0
938,4,21,9,64.74999999989814,75.50000000023283,26.99999999978172,253.74999999998545
939,4,21,10,0.0,0.0,0.0,356.25
940,4,22,1,0.0,0.0,0.0,356.25
941,4,22,2,0.0,0.0,0.0,356.25
942,4,22,3,0.0,0.0,0.0,356.25
943,4,22,4,0.0,0.0,0.0,356.25
944,4,22,5,0.0,0.0,0.0,356.25
945,4,22,6,0.0,0.0,0.0,356.25
946,4,22,7,0.0,0.0,0.0,356.25
947,4,22,8,0.0,0.0,0.0,356.25
948,4,22,9,0.0,0.0,0.0,356.25
949,4,22,10,0.0,0.0,0.0,356.25
950,4,23,1,0.0,0.0,0.0,356.25
951,4,23,2,0.0,0.0,0.0,356.25
952,4,23,3,0.0,0.0,0.0,356.25
953,4,23,4,60.25000000013824,114.49999999992724,3.000000000174623,238.74999999989814
954,4,23,5,22.250000000065484,42.49999999998545,1.0000000000727596,312.7499999999418
955,4,23,6,0.0,0.0,0.0,356.25
956,4,23,7,0.0,0.0,0.0,356.25
957,4,23,8,0.0,0.0,0.0,356.25
958,4,23,9,0.0,0.0,0.0,356.25
959,4,23,10,0.0,0.0,0.0,356.25
960,5,0,1,0.0,0.0,0.0,356.25
961,5,0,2,0.0,0.0,0.0,356.25
962,5,0,3,0.0,0.0,0.0,356.25
963,5,0,4,31.000000000040245,47.99999999995407,7.00000000006321,301.2499999999827
964,5,0,5,10.000000000062528,3.999999999858119,8.000000000133468,344.2500000000084
965,5,0,6,31.75000000008731,57.5000000001819,2.999999999996362,295.74999999982174
966,5,0,7,178.125,356.25,0.0,0.0
967,5,0,8,5.124999999951797,10.249999999903594,0.0,346.0000000000964
968,5,0,9,0.0,0.0,0.0,356.25
969,5,0,10,0.0,0.0,0.0,356.25
970,5,1,1,0.0,0.0,0.0,356.25
971,5,1,2,0.0,0.0,0.0,356.25
972,5,1,3,0.0,0.0,0.0,356.25
973,5,1,4,73.99999999989677,137.00000000000819,5.49999999989268,213.75000000009913
974,5,1,5,124.999999999985,101.0000000000573,74.49999999995634,180.74999999998636
975,5,1,6,0.0,0.0,0.0,356.25
976,5,1,7,35.62500000026512,63.24999999999545,4.000000000267391,288.99999999973716
977,5,1,8,118.87500000000409,135.75000000009368,50.999999999957254,169.49999999994907
978,5,1,9,0.0,0.0,0.0,356.25
979,5,1,10,0.0,0.0,0.0,356.25
980,5,2,1,0.0,0.0,0.0,356.25
981,5,2,2,0.0,0.0,0.0,356.25
982,5,2,3,0.0,0.0,0.0,356.25
983,5,2,4,0.0,0.0,0.0,356.25
984,5,2,5,0.0,0.0,0.0,356.25
