Cday,CT,bin,middle,mid_sep,others
4,11,4,0,0,359.5
4,11,5,0,0,359.5
4,11,6,0,0,359.5
4,11,7,0,0,359.5
4,11,8,0,0,359.5
4,11,9,0,0,359.5
4,11,10,0,0,359.5
4,12,1,0,0,359.5
4,12,2,0,0,359.5
4,12,3,0,0,359.5
4,12,4,0,0,359.5
4,12,5,0,0,359.5
4,12,6,0,0,359.5
4,12,7,0,0,359.5
4,12,8,32.999999999956344,5.000000000145519,321.49999999989814
4,12,9,1.0000000000727596,6.999999999854481,351.50000000007276
4,12,10,0,0,359.5
4,13,1,0,0,359.5
4,13,2,71,0,288.5000000000291
4,13,3,73.00000000009459,13.99999999992724,272.4999999999782
4,13,4,0,0,359.5
4,13,5,0,0,359.5
4,13,6,0,0,359.5
4,13,7,0,0,359.5
4,13,8,0,0,359.5
4,13,9,0,0,359.5
4,13,10,0,0,359.5
4,14,1,0,0,359.5
4,14,2,0,0,359.5
4,14,3,0,0,359.5
4,14,4,0,0,359.5
4,14,5,0,0,359.5
4,14,6,0,0,359.5
4,14,7,0,0,359.5
4,14,8,0,0,359.5
4,14,9,37.00000000005093,91.49999999991269,231.00000000003638
4,14,10,8.000000000130967,58.50000000016007,292.99999999970896
4,15,1,21.99999999987631,29.000000000101863,308.5000000000218
4,15,2,32.99999999997817,89.99999999986176,236.50000000016007
4,15,3,25.000000000043656,46.00000000007276,288.4999999998836
4,15,4,0,0,359.5
4,15,5,0,0,359.5
4,15,6,38.999999999956344,52.99999999989814,267.5000000001455
4,15,7,4.500000000014552,0.9999999998617568,354.0000000001237
4,15,8,122.50000000013824,37.00000000003638,199.99999999982538
4,15,9,0,0,359.5
4,15,10,0,0,359.5
4,16,1,0,0,359.5
4,16,2,0,0,359.5
4,16,3,0,0,359.5
4,16,4,0,0,359.5
4,16,5,0,0,359.5
4,16,6,0,0,359.5
4,16,7,0,0,359.5
4,16,8,0,0,359.5
4,16,9,0,0,359.5
4,16,10,0,0,359.5
4,17,1,0,0,359.5
4,17,2,0,0,359.5
4,17,3,0,0,359.5
4,17,4,0,0,359.5
4,17,5,1.9999999999272404,7.9999999999199645,349.5000000001528
4,17,6,0,0,359.5
4,17,7,70.00000000020373,72.99999999980355,216.49999999999272
4,17,8,0.9999999998617568,0,358.50000000013824
4,17,9,4.000000000058208,37.99999999991269,317.5000000000291
4,17,10,1.9999999999272404,3,354.50000000007276
4,18,1,0,0,359.5
4,18,2,0,0,359.5
4,18,3,0,0,359.5
4,18,4,0,0,359.5
4,18,5,0,0,359.5
4,18,6,0,0,359.5
4,18,7,0,0,359.5
4,18,8,0,0,359.5
4,18,9,0,0,359.5
4,18,10,0,0,359.5
4,19,1,0,0,359.5
4,19,2,0,0,359.5
4,19,3,0,0,359.5
4,19,4,0,0,359.5
4,19,5,0,0,359.5
4,19,6,0,0,359.5
4,19,7,0,0,359.5
4,19,8,0,0,359.5
4,19,9,0,0,359.5
4,19,10,0,0,359.5
4,20,1,0,0,359.5
4,20,2,0,0,359.5
4,20,3,0,0,359.5
4,20,4,2.000000000145519,1.9999999999272404,355.49999999992724
4,20,5,1.0000000000582077,20.499999999810825,338.00000000013097
4,20,6,0,5.500000000101863,353.99999999989814
4,20,7,0,0,359.5
4,20,8,0,0,359.5
4,20,9,0,0,359.5
4,20,10,0,0,359.5
4,21,1,0,0,359.5
4,21,2,0,0,359.5
4,21,3,0,0,359.5
4,21,4,0,0,359.5
4,21,5,0,0,359.5
4,21,6,0,0,359.5
4,21,7,0,0,359.5
4,21,8,0,0,359.5
4,21,9,0,0,359.5
4,21,10,0,0,359.5
4,22,1,0,0,359.5
4,22,2,0,0,359.5
4,22,3,0,0,359.5
4,22,4,0,0,359.5
4,22,5,0,0,359.5
4,22,6,0,0,359.5
4,22,7,0,0,359.5
4,22,8,0,0,359.5
4,22,9,1.0000000000727596,2.999999999985448,355.4999999999418
4,22,10,0,0,359.5
4,23,1,0,0,359.5
4,23,2,0,0,359.5
4,23,3,0,0,359.5
4,23,4,0,0,359.5
4,23,5,0,0,359.5
4,23,6,0,0,359.5
4,23,7,0,0,359.5
4,23,8,0,0,359.5
4,23,9,0,0,359.5
4,23,10,0,0,359.5
5,0,1,0,0,359.5
5,0,2,0,0,359.5
5,0,3,0,0,359.5
5,0,4,0,0,359.5
5,0,5,2.0000000001359695,1.9999999999322426,355.4999999999318
5,0,6,0,0,359.5
5,0,7,33.00000000017371,24.999999999839474,301.4999999999868
5,0,8,32.00000000011278,4.999999999925421,322.4999999999618
5,0,9,2.000000000136424,4.000000000061846,353.49999999980173
5,0,10,0,0,359.5
5,1,1,0,0,359.5
5,1,2,0,0,359.5
5,1,3,0,0,359.5
5,1,4,0,0,359.5
5,1,5,0,0,359.5
5,1,6,0,0,359.5
5,1,7,0,0,359.5
5,1,8,0,0,359.5
5,1,9,38.000000000099135,0,321.49999999990087
5,1,10,289.9999999998745,11.000000000080036,58.500000000045475
5,2,1,7.000000000068212,15.499999999969987,336.9999999999618
5,2,2,7.000000000057298,18.500000000112777,333.9999999998299
5,2,3,0,0,359.5
5,2,4,59.000000000081855,1.9999999999308784,298.49999999998727
5,2,5,63.99999999999818,23.99999999998363,271.5000000000182
5,2,6,105.0000000003165,6.999999999858119,247.49999999982538
5,2,7,0,0,359.5
5,2,8,0,0,359.5
5,2,9,0,0,359.5
5,2,10,0,0,359.5
5,3,1,0,0,359.5
5,3,2,0,0,359.5
5,3,3,0,0,359.5
5,3,4,0,0,359.5
5,3,5,0,0,359.5
5,3,6,0,0,359.5
5,3,7,0,0,359.5
5,3,8,0,0,359.5
5,3,9,0,0,359.5
5,3,10,0,0,359.5
5,4,1,0,0,359.5
5,4,2,0,0,359.5
5,4,3,0,0,359.5
5,4,4,0,0,359.5
5,4,5,0,0,359.5
5,4,6,0,0,359.5
5,4,7,0,0,359.5
5,4,8,0,0,359.5
5,4,9,0,0,359.5
5,4,10,0,0,359.5
5,5,1,0,0,359.5
5,5,2,0,0,359.5
5,5,3,0,0,359.5
5,5,4,0,0,359.5
5,5,5,0,0,359.5
5,5,6,0,0,359.5
5,5,7,0,0,359.5
5,5,8,0,0,359.5
5,5,9,0,0,359.5
5,5,10,0,0,359.5
5,6,1,0,0,359.5
5,6,2,0,0,359.5
5,6,3,0,0,359.5
5,6,4,0,0,359.5
5,6,5,0,0,359.5
5,6,6,0,0,359.5
5,6,7,0,0,359.5
5,6,8,0,0,359.5
5,6,9,0,0,359.5
5,6,10,0,0,359.5
5,7,1,0,0,359.5
5,7,2,0,0,359.5
5,7,3,0,0,359.5
5,7,4,248.9999999999818,11.99999999998181,98.50000000003638
5,7,5,1.0000000000763976,0.9999999998544808,357.5000000000691
5,7,6,2.999999999996362,8.999999999992724,347.5000000000109
5,7,7,27.49999999978536,0.9999999998690328,331.0000000003456
5,7,8,83.50000000032742,2.9999999997817213,272.99999999989086
5,7,9,0,0,359.5
5,7,10,0,0,359.5
5,8,1,0,0,359.5
5,8,2,0,0,359.5
5,8,3,0,0,359.5
5,8,4,0,0,359.5
5,8,5,0,0,359.5
5,8,6,0,0,359.5
5,8,7,0,0,359.5
5,8,8,0,0,359.5
5,8,9,4.000000000272848,6.999999999858119,348.49999999986903
5,8,10,0,0,359.5
5,9,1,0,0,359.5
5,9,2,1.0000000000727596,1.9999999999199645,356.5000000000073
5,9,3,145.00000000013097,43.99999999989086,170.49999999997817
5,9,4,0,0,359.5
5,9,5,0,0,359.5
5,9,6,0,0,359.5
5,9,7,0,0,359.5
5,9,8,0,0,359.5
5,9,9,0,0,359.5
5,9,10,0,0,359.5
5,10,1,0,0,359.5
5,10,2,0,0,359.5
5,10,3,0,0,359.5
5,10,4,0,0,359.5
5,10,5,0,0,359.5
5,10,6,0,0,359.5
5,10,7,0,0,359.5
5,10,8,0,0,359.5
5,10,9,0,0,359.5
5,10,10,0,0,359.5
5,11,1,0,0,359.5
5,11,2,0,0,359.5
5,11,3,0,0,359.5
5,11,4,0,0,359.5
5,11,5,0,0,359.5
5,11,6,0,0,359.5
5,11,7,0,0,359.5
5,11,8,0,0,359.5
5,11,9,0,0,359.5
5,11,10,0,0,359.5
5,12,1,0,0,359.5
5,12,2,0,0,359.5
5,12,3,0,0,359.5
5,12,4,2.9999999997889972,10.000000000058208,346.5000000001528
5,12,5,40.99999999990541,45.00000000016007,273.4999999999345
5,12,6,0,0,359.5
5,12,7,0,0,359.5
5,12,8,155.99999999986903,4.000000000058208,199.50000000007276
5,12,9,0.9999999998617568,0,358.50000000013824
5,12,10,0,0,359.5
5,13,1,0,0,359.5
5,13,2,0,0,359.5
5,13,3,0,0,359.5
5,13,4,0,0,359.5
5,13,5,0,0,359.5
5,13,6,0,0,359.5
5,13,7,0,0,359.5
5,13,8,0,0,359.5
5,13,9,0,0,359.5
5,13,10,0,0,359.5
5,14,1,0,0,359.5
5,14,2,0,0,359.5
5,14,3,0.9999999998617568,1.0000000000654836,357.50000000007276
5,14,4,0,0,359.5
5,14,5,0,0,359.5
5,14,6,1.0000000000727596,0,358.49999999992724
5,14,7,18,10.49999999976717,331.00000000005093
5,14,8,0.9999999998617568,7.500000000218279,350.99999999991996
5,14,9,0,0,359.5
5,14,10,0,0,359.5
5,15,1,0,0,359.5
5,15,2,0,0,359.5
5,15,3,0,0,359.5
5,15,4,0,0,359.5
5,15,5,0,0,359.5
5,15,6,0,0,359.5
5,15,7,0,0,359.5
5,15,8,0,0,359.5
5,15,9,0,0,359.5
5,15,10,0,0,359.5
5,16,1,33.00000000016735,0.9999999998544808,325.4999999999782
5,16,2,0,0,359.5
5,16,3,83.99999999994179,0,275.5000000000582
5,16,4,0,0,359.5
5,16,5,0,0,359.5
5,16,6,70.99999999986176,1.0000000000654836,287.50000000007276
5,16,7,0,0,359.5
5,16,8,0,0,359.5
5,16,9,0,0,359.5
5,16,10,0,0,359.5
5,17,1,0,0,359.5
5,17,2,0,0,359.5
5,17,3,0,0,359.5
5,17,4,0,0,359.5
5,17,5,0,0,359.5
5,17,6,0,0,359.5
5,17,7,0,0,359.5
5,17,8,0,0,359.5
5,17,9,0,0,359.5
5,17,10,0,0,359.5
5,18,1,0,0,359.5
5,18,2,0,0,359.5
5,18,3,0,0,359.5
5,18,4,0,0,359.5
5,18,5,0,0,359.5
5,18,6,0,0,359.5
5,18,7,0,0,359.5
5,18,8,0,0,359.5
5,18,9,0,0,359.5
5,18,10,8.999999999810825,34.00000000023283,316.49999999995634
5,19,1,0,0,359.5
5,19,2,162.9999999999127,0,196.5000000000873
5,19,3,0,0,359.5
5,19,4,0,0,359.5
5,19,5,0,0,359.5
5,19,6,0,0,359.5
5,19,7,0,0,359.5
5,19,8,0,0,359.5
5,19,9,0,0,359.5
5,19,10,0,0,359.5
5,20,1,0,0,359.5
5,20,2,0,0,359.5
5,20,3,0,0,359.5
5,20,4,0,0,359.5
5,20,5,0,0,359.5
5,20,6,0,0,359.5
5,20,7,0,0,359.5
5,20,8,0,1.0000000000727596,358.49999999992724
5,20,9,0,0,359.5
5,20,10,1.0000000000727596,17.999999999985448,340.4999999999418
5,21,1,0,0,359.5
5,21,2,0.9999999998544808,0,358.5000000001455
5,21,3,0,0,359.5
5,21,4,0,0,359.5
5,21,5,0,0,359.5
5,21,6,0,0,359.5
5,21,7,0,0,359.5
5,21,8,0,0,359.5
5,21,9,0,0,359.5
5,21,10,0,0,359.5
5,22,1,0,0,359.5
5,22,2,0,0,359.5
5,22,3,0,0,359.5
5,22,4,0,0,359.5
5,22,5,0,0,359.5
5,22,6,0,0,359.5
5,22,7,0,0,359.5
5,22,8,0,0,359.5
5,22,9,4.000000000058208,17.000000000130967,338.4999999998108
5,22,10,0,0,359.5
5,23,1,0,0,359.5
5,23,2,65.99999999992724,0,293.50000000007276
5,23,3,0,0,359.5
5,23,4,0,0,359.5
5,23,5,0,0,359.5
5,23,6,0,0,359.5
5,23,7,0,0,359.5
5,23,8,0,0,359.5
5,23,9,0,0,359.5
5,23,10,0,0,359.5
6,0,1,0,0,359.5
6,0,2,3.999999999863917,0,355.5000000001361
6,0,3,0,0,359.5
6,0,4,0,0,359.5
6,0,5,0,0,359.5
6,0,6,0,0,359.5
6,0,7,0,0,359.5
6,0,8,0,0,359.5
6,0,9,0,0,359.5
6,0,10,0,0,359.5
6,1,1,3.999999999863576,22.000000000248292,333.49999999988813
6,1,2,0,0,359.5
6,1,3,4.999999999926331,72,282.5
6,1,4,0,0,359.5
6,1,5,69,30.000000000384716,260.5000000002956
6,1,6,13.000000000459295,230.99999999921147,115.50000000032924
6,1,7,2.9999999997889972,16.000000000227374,340.49999999998363
6,1,8,33.00000000010732,77,249.50000000002728
6,1,9,36.000000000440195,20.999999999776264,302.49999999978354
6,1,10,0,0,359.5
6,2,1,0,0,359.5
6,2,2,0,0,359.5
6,2,3,0,0,359.5
6,2,4,0,0,359.5
6,2,5,0,0,359.5
6,2,6,0,0,359.5
6,2,7,0,0,359.5
6,2,8,0,0,359.5
6,2,9,0,0,359.5
6,2,10,0,0,359.5
6,3,1,0,0,359.5
6,3,2,87.00000000012915,35.99999999996726,236.4999999999036
6,3,3,67.00000000001455,55.000000000007276,237.49999999997817
6,3,4,4.0000000002655725,26.999999999770807,328.4999999999636
6,3,5,38.499999999665306,56.000000000080036,265.00000000025466
6,3,6,125.5000000003256,53.999999999952706,179.9999999997217
6,3,7,0,0,359.5
6,3,8,31.999999999699867,49.00000000002365,278.5000000002765
6,3,9,7.000000000056389,40.999999999901775,311.50000000004184
6,3,10,0,0,359.5
6,4,1,0,0,359.5
6,4,2,0,0,359.5
6,4,3,0,0,359.5
6,4,4,0,0,359.5
6,4,5,0,0,359.5
6,4,6,0,0,359.5
6,4,7,0,0,359.5
6,4,8,0,0,359.5
6,4,9,0,0,359.5
6,4,10,0,0,359.5
6,5,1,0,0,359.5
6,5,2,0,0,359.5
6,5,3,0,0,359.5
6,5,4,0,0,359.5
6,5,5,0,0,359.5
6,5,6,0,0,359.5
6,5,7,0,0,359.5
6,5,8,0,0,359.5
6,5,9,0,0,359.5
6,5,10,0,0,359.5
6,6,1,0,0,359.5
6,6,2,0,0,359.5
6,6,3,3,1.0000000000727596,355.49999999994543
6,6,4,1.9999999999163265,7.0000000000763976,350.5000000000073
6,6,5,2.999999999996362,4.4999999999236024,352.00000000008004
6,6,6,22.00000000005457,1.5000000000618456,335.9999999998836
6,6,7,0,0,359.5
6,6,8,0,0,359.5
6,6,9,92,34,233.5000000001055
6,6,10,0,0,359.5
6,7,1,0,0,359.5
6,7,2,0,0,359.5
6,7,3,0,0,359.5
6,7,4,0,0,359.5
6,7,5,0,0,359.5
6,7,6,0,0,359.5
6,7,7,0,0,359.5
6,7,8,0,0,359.5
6,7,9,0,0,359.5
6,7,10,0,0,359.5
6,8,1,0,0,359.5
6,8,2,0,0,359.5
6,8,3,0,0,359.5
6,8,4,0,0,359.5
6,8,5,0,0,359.5
6,8,6,0,0,359.5
6,8,7,0,0,359.5
6,8,8,0,0,359.5
6,8,9,1.9999999999345164,0,357.5000000000655
6,8,10,0,0,359.5
6,9,1,3.999999999850843,41.99999999995998,313.5000000001892
6,9,2,216.9999999998472,1.0000000000582077,141.5000000000946
6,9,3,215.00000000018917,0,144.49999999981083
6,9,4,0.9999999998763087,18.99999999991269,339.5
6,9,5,6,59.00000000001455,294.49999999998545
6,9,6,0,0,359.5
6,9,7,20.999999999985448,0,338.50000000001455
6,9,8,0,0,359.5
6,9,9,0,0,359.5
6,9,10,0,0,359.5
6,10,1,0,0,359.5
6,10,2,0,0,359.5
6,10,3,0,0,359.5
6,10,4,0,0,359.5
6,10,5,0,0,359.5
6,10,6,0,0,359.5
6,10,7,5.000000000327418,39.99999999982538,314.4999999998472
6,10,8,0,0,359.5
6,10,9,0.49999999978899723,0,359
6,10,10,4.499999999941792,29.000000000101863,325.99999999995634
6,11,1,3.000000000203727,13.999999999912689,342.4999999998836
6,11,2,0,1.0000000000654836,358.4999999999345
6,11,3,0,0,359.5
6,11,4,26.000000000116415,16.99999999983993,316.50000000004366
6,11,5,2.999999999992724,4.000000000138243,352.49999999986903
6,11,6,0,0,359.5
6,11,7,45.99999999982538,29.00000000010914,284.5000000000655
6,11,8,0,0,359.5
6,11,9,0,0,359.5
6,11,10,0,0,359.5
6,12,1,0,0,359.5
6,12,2,0,0,359.5
6,12,3,0,0,359.5
6,12,4,0,0,359.5
6,12,5,0,0,359.5
6,12,6,1.0000000000654836,29.999999999978172,328.49999999995634
6,12,7,37.49999999998545,16.999999999898137,305.0000000001164
6,12,8,1.5000000001964509,0,357.99999999980355
6,12,9,83.99999999991996,0,275.50000000008004
6,12,10,0,0,359.5
6,13,1,0,0,359.5
6,13,2,0,0,359.5
6,13,3,0,0,359.5
6,13,4,0,0,359.5
6,13,5,0,0,359.5
6,13,6,0,0,359.5
6,13,7,0,0,359.5
6,13,8,0,0,359.5
6,13,9,0,0,359.5
6,13,10,0,0,359.5
6,14,1,0,0,359.5
6,14,2,0,0,359.5
6,14,3,0,0,359.5
6,14,4,0,0,359.5
6,14,5,0,0,359.5
6,14,6,0,0,359.5
6,14,7,5.999999999978172,3,350.5000000000218
6,14,8,0,0,359.5
6,14,9,43,2.000000000145519,314.5000000000364
6,14,10,0,0,359.5
6,15,1,0,0,359.5
6,15,2,0,0,359.5
6,15,3,0,0,359.5
6,15,4,0,0,359.5
6,15,5,0,0,359.5
6,15,6,0,0,359.5
6,15,7,0,0,359.5
6,15,8,0,0,359.5
6,15,9,0,0,359.5
6,15,10,0,0,359.5
6,16,1,0,0,359.5
6,16,2,0,0,359.5
6,16,3,0,0,359.5
6,16,4,0,0,359.5
6,16,5,0.9999999998763087,0,358.5000000001237
6,16,6,7.000000000472937,32.999999999774445,319.4999999997526
6,16,7,0,0,359.5
6,16,8,0,0,359.5
6,16,9,0,0,359.5
6,16,10,0,0,359.5
6,17,1,0,0,359.5
6,17,2,0,0,359.5
6,17,3,0,0,359.5
6,17,4,0,0,359.5
6,17,5,0,0,359.5
6,17,6,0,0,359.5
6,17,7,0,0,359.5
6,17,8,0,0,359.5
6,17,9,0,0,359.5
6,17,10,0,0,359.5
6,18,1,0,0,359.5
6,18,2,0,0,359.5
6,18,3,0,0,359.5
6,18,4,7.000000000232831,9.999999999869033,342.49999999989814
6,18,5,34.99999999991269,84.00000000013097,240.49999999995634
6,18,6,9.999999999898137,95.00000000021828,254.49999999988358
6,18,7,53.99999999975262,29.000000000101863,276.5000000001455
6,18,8,10.000000000058208,92.99999999992724,256.50000000001455
6,18,9,0,0,359.5
6,18,10,0,0,359.5
6,19,1,0,0,359.5
6,19,2,0,0,359.5
6,19,3,0,0,359.5
6,19,4,0,0,359.5
6,19,5,0,0,359.5
6,19,6,0,0,359.5
6,19,7,0,0,359.5
6,19,8,0,0,359.5
6,19,9,0,0,359.5
6,19,10,0,0,359.5
6,20,1,0,0,359.5
6,20,2,0,0,359.5
6,20,3,0,0,359.5
6,20,4,0,0,359.5
6,20,5,0,0,359.5
6,20,6,0,0,359.5
6,20,7,0,0,359.5
6,20,8,0,0,359.5
6,20,9,0,0,359.5
6,20,10,0,0,359.5
6,21,1,0,0,359.5
6,21,2,0,0,359.5
6,21,3,0,0,359.5
6,21,4,0,0,359.5
6,21,5,0,0,359.5
6,21,6,7.000000000058208,62.00000000008731,290.4999999998545
6,21,7,0,0,359.5
6,21,8,3.0000000002182787,0,356.4999999997817
6,21,9,0,0,359.5
6,21,10,0,0,359.5
6,22,1,0,0,359.5
6,22,2,0,0,359.5
6,22,3,0,0,359.5
6,22,4,0,0,359.5
6,22,5,0,0,359.5
6,22,6,0,0,359.5
6,22,7,0,0,359.5
6,22,8,0,0,359.5
6,22,9,0,0,359.5
6,22,10,0,0,359.5
6,23,1,0,0,359.5
6,23,2,0,0,359.5
6,23,3,0,0,359.5
6,23,4,2,0,357.5
6,23,5,1.0000000002037268,1.0000000000727596,357.4999999997235
6,23,6,0,0,359.5
6,23,7,0,0,359.5
6,23,8,1.9999999997380655,0,357.50000000026193
6,23,9,0,0,359.5
6,23,10,0,0,359.5
7,0,1,0,0,359.5
7,0,2,0,0,359.5
7,0,3,0,0,359.5
7,0,4,0,0,359.5
7,0,5,0,0,359.5
7,0,6,0,0,359.5
7,0,7,8.000000000130512,31.00000000003729,320.4999999998322
7,0,8,3.999999999858119,10.99999999991951,344.50000000022237
7,0,9,6,20.999999999771262,332.50000000022874
7,0,10,16.99999999992042,2.0000000001300577,340.4999999999495
7,1,1,1.0000000000677574,5.999999999994088,352.49999999993815
7,1,2,0,0,359.5
7,1,3,38.000000000100044,29.999999999969077,291.4999999999309
7,1,4,0,0,359.5
7,1,5,0,0,359.5
7,1,6,0,0,359.5
7,1,7,0,0,359.5
7,1,8,0,0,359.5
7,1,9,0,0,359.5
7,1,10,0,0,359.5
7,2,1,13.999999999708962,33.99999999983993,311.5000000004511
7,2,2,1.0000000000691216,0,358.4999999999309
7,2,3,14.000000000115506,40.99999999989723,304.49999999998727
7,2,4,2.999999999792635,5.999999999992724,350.50000000021464
7,2,5,43.000000000029104,78,238.5000000004493
7,2,6,0,0,359.5
7,2,7,0,0,359.5
7,2,8,0,0,359.5
7,2,9,0,0,359.5
7,2,10,0,0,359.5
7,3,1,0,0,359.5
7,3,2,0,0,359.5
7,3,3,0,0,359.5
7,3,4,0,0,359.5
7,3,5,0,0,359.5
7,3,6,0,0,359.5
7,3,7,0,0,359.5
7,3,8,0,0,359.5
7,3,9,0,0,359.5
7,3,10,0,0,359.5
7,4,1,0,0,359.5
7,4,2,0,0,359.5
7,4,3,0,0,359.5
7,4,4,0,0,359.5
7,4,5,0,0,359.5
7,4,6,0,0,359.5
7,4,7,0,0,359.5
7,4,8,0,0,203.50000000013824
7,4,9,0,0,359.5
7,4,10,0,0,359.5
7,5,1,0,0,359.5
7,5,2,0,0,359.5
7,5,3,0,0,359.5
7,5,4,0,0,359.5
7,5,5,0,0,359.5
7,5,6,0,0,359.5
7,5,7,0,0,359.5
7,5,8,0,0,359.5
7,5,9,0,0,359.5
7,5,10,0,0,359.5
7,6,1,0,0,359.5
7,6,2,0,0,359.5
7,6,3,0,0,359.5
7,6,4,0,0,359.5
7,6,5,0,0,359.5
7,6,6,0,0,359.5
7,6,7,0,0,359.5
7,6,8,0,0,359.5
7,6,9,0,0,359.5
7,6,10,0,0,359.5
7,7,1,0,0,359.5
7,7,2,0,0,359.5
7,7,3,0,0,359.5
7,7,4,0,0,359.5
7,7,5,0,0,359.5
7,7,6,0,0,359.5
7,7,7,0,0,359.5
7,7,8,0,0,359.5
7,7,9,0,0,359.5
7,7,10,0,0,359.5
7,8,1,0,0,359.5
7,8,2,0,0,359.5
7,8,3,0,0,359.5
7,8,4,0,0,359.5
7,8,5,0,0,359.5
7,8,6,0,0,359.5
7,8,7,0,0,359.5
7,8,8,1.0000000000618456,3.0000000002146407,355.4999999997235
7,8,9,3.9999999994397513,3.000000000196451,352.5000000003638
7,8,10,0,0,359.5
7,9,1,13.000000000065484,31.999999999690772,314.50000000024374
7,9,2,11.999999999992724,32.99999999975989,314.5000000002474
7,9,3,0,0,359.5
7,9,4,0,0,359.5
7,9,5,0,0,359.5
7,9,6,0,0,359.5
7,9,7,0,0,359.5
7,9,8,0,0,359.5
7,9,9,0,0,359.5
7,9,10,0,0,359.5
7,10,1,0,0,359.5
7,10,2,0,0,359.5
7,10,3,0,0,359.5
7,10,4,0,0,359.5
7,10,5,1.0000000000727596,2.000000000138243,356.5
7,10,6,1,7.000000000058208,351.5000000002765
7,10,7,3.999999999847205,37.000000000043656,318.50000000010914
7,10,8,0,0,359.5
7,10,9,0.4999999996725819,0,359.0000000003274
7,10,10,148.50000000055297,9,201.99999999967986
7,11,1,5.999999999592546,34.00000000023283,319.5000000001746
7,11,2,0,0,359.5
7,11,3,0,0,359.5
7,11,4,222.00000000001455,0,137.49999999998545
7,11,5,123.99999999994179,0,235.5000000000582
7,11,6,0,0,359.5
7,11,7,0,0,359.5
7,11,8,0,0,359.5
7,11,9,0,0,359.5
7,11,10,0,0,359.5
7,12,1,0,0,359.5
7,12,2,0,0,359.5
7,12,3,0,0,359.5
7,12,4,0,0,359.5
7,12,5,0,0,359.5
7,12,6,0,0,359.5
7,12,7,0,0,359.5
7,12,8,30.999999999628926,1.0000000000654836,327.5000000003056
7,12,9,4.0000000002619345,28.999999999905413,326.49999999983265
7,12,10,0,0,359.5
7,13,1,1.0000000000727596,1.0000000000582077,357.49999999986903
7,13,2,1.0000000000800355,1.0000000000654836,357.4999999998545
7,13,3,0,0,359.5
7,13,4,33.00000000017462,46.99999999989086,279.4999999999345
7,13,5,0,0,359.5
7,13,6,159.0000000000582,0,200.4999999999418
7,13,7,0,0,359.5
7,13,8,0,0,359.5
7,13,9,0,0,359.5
7,13,10,0,0,359.5
7,14,1,0,0,359.5
7,14,2,0,0,359.5
7,14,3,0,0,359.5
7,14,4,0,0,359.5
7,14,5,0,0,359.5
7,14,6,0,0,359.5
7,14,7,0,0,359.5
7,14,8,0,0,359.5
7,14,9,0,0,359.5
7,14,10,0,0,359.5
7,15,1,0,0,359.5
7,15,2,25.99999999970896,7.000000000058208,326.50000000023283
7,15,3,1.0000000000727596,40.00000000023283,318.4999999996944
7,15,4,25.00000000003638,44.99999999975989,289.5000000002037
7,15,5,10,1.0000000000654836,348.50000000008004
7,15,6,0,0,359.5
7,15,7,81.00000000052387,24.999999999650754,253.49999999982538
7,15,8,0,0,359.5
7,15,9,0,0,359.5
7,15,10,0,0,359.5
7,16,1,0,0,359.5
7,16,2,0,0,359.5
7,16,3,0,0,359.5
7,16,4,0,0,359.5
7,16,5,0,0,359.5
7,16,6,0,0,359.5
7,16,7,0,0,359.5
7,16,8,0,0,359.5
7,16,9,0,0,359.5
7,16,10,0,0,359.5
7,17,1,0,0,359.5
7,17,2,0,0,359.5
7,17,3,0,0,359.5
7,17,4,0,0,359.5
7,17,5,0,0,359.5
7,17,6,0,0,359.5
7,17,7,0,0,359.5
7,17,8,0,0,359.5
7,17,9,0,0,359.5
7,17,10,0,0,359.5
7,18,1,0,0,359.5
7,18,2,0,0,359.5
7,18,3,0,0,359.5
7,18,4,11.000000000349246,10.999999999912689,337.49999999973807
7,18,5,1.0000000000582077,0,358.4999999999418
7,18,6,0,0,359.5
7,18,7,0,0,359.5
7,18,8,0,0,359.5
7,18,9,0,0,359.5
7,18,10,0,0,359.5
7,19,1,0,0,359.5
7,19,2,0,0,359.5
7,19,3,0,0,359.5
7,19,4,0,0,359.5
7,19,5,0,0,359.5
7,19,6,0,0,359.5
7,19,7,0,0,359.5
7,19,8,0,0,359.5
7,19,9,0,0,359.5
7,19,10,0,0,359.5
7,20,1,0,0,359.5
7,20,2,0,0,359.5
7,20,3,0,0,359.5
7,20,4,0,0,359.5
7,20,5,0,0,359.5
7,20,6,0,0,359.5
7,20,7,0,0,359.5
7,20,8,0,0,359.5
7,20,9,0,0,359.5
7,20,10,0,0,359.5
7,21,1,0,0,359.5
7,21,2,0,0,359.5
7,21,3,0,0,359.5
7,21,4,0,0,359.5
7,21,5,0,0,359.5
7,21,6,0,0,359.5
7,21,7,0,0,359.5
7,21,8,0,0,359.5
7,21,9,0,0,359.5
7,21,10,0,0,359.5
7,22,1,0,0,359.5
7,22,2,0,0,359.5
7,22,3,0,0,359.5
7,22,4,0,0,359.5
7,22,5,0,0,359.5
7,22,6,0,0,359.5
7,22,7,0,0,359.5
7,22,8,0,0,359.5
7,22,9,0,0,359.5
7,22,10,0,0,359.5
7,23,1,0,0,359.5
7,23,2,0,0,359.5
7,23,3,0,0,359.5
7,23,4,0,0,359.5
7,23,5,0,0,359.5
7,23,6,4.000000000276486,9.999999999839929,345.4999999998836
7,23,7,0,0,359.5
7,23,8,0,0,359.5
