,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
756,4,3,7,8.999999999991815,11.999999999990905,2.999999999996362,343.25000000001273
757,4,3,8,0.0,0.0,0.0,358.25
758,4,3,9,0.0,0.0,0.0,358.25
759,4,3,10,0.0,0.0,0.0,358.25
760,4,4,1,0.0,0.0,0.0,358.25
761,4,4,2,0.0,0.0,0.0,358.25
762,4,4,3,0.0,0.0,0.0,358.25
763,4,4,4,0.0,0.0,0.0,358.25
764,4,4,5,0.0,0.0,0.0,358.25
765,4,4,6,0.0,0.0,0.0,358.25
766,4,4,7,0.0,0.0,0.0,358.25
767,4,4,8,0.0,0.0,0.0,358.25
768,4,4,9,0.0,0.0,0.0,358.25
769,4,4,10,0.0,0.0,0.0,358.25
770,4,5,1,0.0,0.0,0.0,358.25
771,4,5,2,0.0,0.0,0.0,358.25
772,4,5,3,0.0,0.0,0.0,358.25
773,4,5,4,0.0,0.0,0.0,358.25
774,4,5,5,0.0,0.0,0.0,358.25
775,4,5,6,0.0,0.0,0.0,358.25
776,4,5,7,0.0,0.0,0.0,358.25
777,4,5,8,0.0,0.0,0.0,358.25
778,4,5,9,0.0,0.0,0.0,358.25
779,4,5,10,0.0,0.0,0.0,358.25
780,4,6,1,0.0,0.0,0.0,358.25
781,4,6,2,0.0,0.0,0.0,358.25
782,4,6,3,0.0,0.0,0.0,358.25
783,4,6,4,0.0,0.0,0.0,358.25
784,4,6,5,0.0,0.0,0.0,358.25
785,4,6,6,83.4999999998945,126.99999999994907,19.999999999919964,211.25000000013097
786,4,6,7,12.999999999839929,14.000000000138243,5.999999999770807,338.25000000009095
787,4,6,8,0.0,0.0,0.0,358.25
788,4,6,9,0.0,0.0,0.0,358.25
789,4,6,10,0.0,0.0,0.0,358.25
790,4,7,1,0.0,0.0,0.0,358.25
791,4,7,2,0.0,0.0,0.0,358.25
792,4,7,3,0.0,0.0,0.0,358.25
793,4,7,4,0.0,0.0,0.0,358.25
794,4,7,5,0.0,0.0,0.0,358.25
795,4,7,6,0.0,0.0,0.0,358.25
796,4,7,7,0.0,0.0,0.0,358.25
797,4,7,8,0.0,0.0,0.0,358.25
798,4,7,9,0.0,0.0,0.0,358.25
799,4,7,10,35.00000000004911,35.99999999996726,17.000000000065484,305.24999999996726
800,4,8,1,143.9999999999145,193.9999999999818,46.9999999999236,117.25000000009459
801,4,8,2,59.74999999994725,115.50000000001091,1.9999999999417923,240.7500000000473
802,4,8,3,76.75000000003456,143.49999999981446,5.000000000127329,209.7500000000582
803,4,8,4,0.5000000000363798,1.0000000000727596,0.0,357.24999999992724
804,4,8,5,0.0,0.0,0.0,358.25
805,4,8,6,0.0,0.0,0.0,358.25
806,4,8,7,0.0,0.0,0.0,358.25
807,4,8,8,0.0,0.0,0.0,358.25
808,4,8,9,0.0,0.0,0.0,358.25
809,4,8,10,101.00000000005457,101.99999999950523,50.00000000030195,206.2500000001928
810,4,9,1,124.37500000004002,80.74999999983993,84.00000000012005,193.50000000004002
811,4,9,2,41.12500000014734,68.25000000016371,7.000000000065484,282.9999999997708
812,4,9,3,37.00000000003638,74.00000000007276,0.0,284.24999999992724
813,4,9,4,128.49999999999636,213.9999999998763,21.500000000058208,122.75000000006548
814,4,9,5,50.00000000005093,64.99999999986903,17.500000000116415,275.75000000001455
815,4,9,6,103.99999999989086,153.99999999982538,26.999999999978172,177.25000000019645
816,4,9,7,34.50000000001819,69.00000000003638,0.0,289.2499999999636
817,4,9,8,90.24999999993815,114.49999999991996,32.99999999997817,210.75000000010186
818,4,9,9,126.25000000001819,222.50000000006548,14.999999999985448,120.74999999994907
819,4,9,10,0.0,0.0,0.0,358.25
820,4,10,1,4.499999999992724,5.000000000145519,1.9999999999199645,351.2499999999345
821,4,10,2,115.50000000009459,127.00000000014552,52.00000000002183,179.24999999983265
822,4,10,3,9.375,16.74999999985448,1.0000000000727596,340.50000000007276
823,4,10,4,183.12499999996362,336.2499999999418,14.999999999992724,7.000000000065484
824,4,10,5,83.00000000005821,128.00000000004366,19.00000000003638,211.24999999991996
825,4,10,6,18.50000000012369,3.000000000014552,17.000000000116415,338.24999999986903
826,4,10,7,0.0,0.0,0.0,358.25
827,4,10,8,0.4999999999345164,0.9999999998690328,0.0,357.25000000013097
828,4,10,9,1.4999999998944986,1.0000000000654836,0.9999999998617568,356.25000000007276
829,4,10,10,0.0,0.0,0.0,358.25
830,4,11,1,0.0,0.0,0.0,358.25
831,4,11,2,0.0,0.0,0.0,358.25
832,4,11,3,0.0,0.0,0.0,358.25
833,4,11,4,0.0,0.0,0.0,358.25
834,4,11,5,0.0,0.0,0.0,358.25
835,4,11,6,0.0,0.0,0.0,358.25
836,4,11,7,0.0,0.0,0.0,358.25
837,4,11,8,0.0,0.0,0.0,358.25
838,4,11,9,0.0,0.0,0.0,358.25
839,4,11,10,0.0,0.0,0.0,358.25
840,4,12,1,101.62499999987267,179.2500000001819,11.999999999781721,167.00000000003638
841,4,12,2,159.1249999999818,252.25000000002183,32.999999999970896,73.00000000000728
842,4,12,3,128.75000000006185,241.50000000028376,7.9999999999199645,108.74999999979627
843,4,12,4,0.0,0.0,0.0,358.25
844,4,12,5,82.5000000000291,165.0000000000582,0.0,193.2499999999418
845,4,12,6,59.500000000010914,97.00000000019645,10.999999999912689,250.24999999989086
846,4,12,7,11.50000000005457,2.999999999992724,10.000000000058208,345.24999999994907
847,4,12,8,117.49999999994907,174.9999999999418,29.999999999978172,153.25000000008004
848,4,12,9,131.99999999996362,263.99999999992724,0.0,94.25000000007276
849,4,12,10,98.7500000000473,163.4999999998472,17.00000000012369,177.7500000000291
850,4,13,1,71.25000000004002,136.50000000008004,3.0,218.74999999991996
851,4,13,2,0.0,0.0,0.0,358.25
852,4,13,3,10.249999999978172,1.9999999999272404,9.250000000014552,347.0000000000582
853,4,13,4,178.00000000012005,234.49999999986176,60.750000000189175,62.99999999994907
854,4,13,5,44.75000000002183,89.50000000004366,0.0,268.74999999995634
855,4,13,6,0.0,0.0,0.0,358.25
856,4,13,7,0.0,0.0,0.0,358.25
857,4,13,8,0.0,0.0,0.0,358.25
858,4,13,9,0.0,0.0,0.0,358.25
859,4,13,10,0.0,0.0,0.0,358.25
860,4,14,1,0.0,0.0,0.0,358.25
861,4,14,2,0.0,0.0,0.0,358.25
862,4,14,3,0.0,0.0,0.0,358.25
863,4,14,4,0.0,0.0,0.0,358.25
864,4,14,5,0.0,0.0,0.0,358.25
865,4,14,6,0.0,0.0,0.0,358.25
866,4,14,7,0.0,0.0,0.0,358.25
867,4,14,8,0.0,0.0,0.0,358.25
868,4,14,9,133.0000000000582,257.9999999999709,4.00000000007276,96.24999999995634
869,4,14,10,84.99999999998909,99.99999999977445,35.00000000010186,223.2500000001237
870,4,15,1,110.4999999999709,77.00000000005821,71.99999999994179,209.25
871,4,15,2,0.0,0.0,0.0,358.25
872,4,15,3,107.125,168.24999999975262,23.00000000012369,167.0000000001237
873,4,15,4,8.875000000029104,17.750000000058208,0.0,340.4999999999418
874,4,15,5,0.0,0.0,0.0,358.25
875,4,15,6,151.00000000013824,217.9999999999418,42.00000000016735,98.24999999989086
876,4,15,7,20.000000000007276,7.9999999999126885,16.00000000005093,334.2500000000364
877,4,15,8,0.0,0.0,0.0,358.25
878,4,15,9,10.000000000065484,7.99999999969441,6.000000000218279,344.2500000000873
879,4,15,10,160.50000000006185,178.99999999996362,71.00000000008004,108.24999999995634
880,4,16,1,8.00000000003638,12.000000000174623,1.9999999999490683,344.2499999998763
881,4,16,2,1.9999999999308784,3.999999999861757,0.0,354.25000000013824
882,4,16,3,0.0,0.0,0.0,358.25
883,4,16,4,0.0,0.0,0.0,358.25
884,4,16,5,0.0,0.0,0.0,358.25
885,4,16,6,0.0,0.0,0.0,358.25
886,4,16,7,0.0,0.0,0.0,358.25
887,4,16,8,0.0,0.0,0.0,358.25
888,4,16,9,0.0,0.0,0.0,358.25
889,4,16,10,0.0,0.0,0.0,358.25
890,4,17,1,0.0,0.0,0.0,358.25
891,4,17,2,0.0,0.0,0.0,358.25
892,4,17,3,0.0,0.0,0.0,358.25
893,4,17,4,0.0,0.0,0.0,358.25
894,4,17,5,0.0,0.0,0.0,358.25
895,4,17,6,0.0,0.0,0.0,358.25
896,4,17,7,71.62499999998181,119.24999999999272,11.999999999985448,227.00000000002183
897,4,17,8,45.875000000043656,91.75000000008731,0.0,266.4999999999127
898,4,17,9,43.999999999992724,1.9999999999417923,43.00000000002183,313.2500000000364
899,4,17,10,102.50000000006912,163.00000000016735,20.999999999985448,174.2499999998472
900,4,18,1,52.99999999995998,81.99999999993452,11.999999999992724,264.25000000007276
901,4,18,2,14.000000000021828,4.00000000007276,11.999999999985448,342.2499999999418
902,4,18,3,91.3750000001055,180.75000000006548,1.0000000000727596,176.49999999986176
903,4,18,4,90.12500000004366,130.25,25.000000000043656,202.99999999995634
904,4,18,5,0.0,0.0,0.0,358.25
905,4,18,6,0.0,0.0,0.0,358.25
906,4,18,7,0.0,0.0,0.0,358.25
907,4,18,8,0.0,0.0,0.0,358.25
908,4,18,9,0.0,0.0,0.0,358.25
909,4,18,10,0.0,0.0,0.0,358.25
910,4,19,1,0.0,0.0,0.0,358.25
911,4,19,2,0.0,0.0,0.0,358.25
912,4,19,3,0.0,0.0,0.0,358.25
913,4,19,4,0.0,0.0,0.0,358.25
914,4,19,5,0.0,0.0,0.0,358.25
915,4,19,6,0.0,0.0,0.0,358.25
916,4,19,7,0.0,0.0,0.0,358.25
917,4,19,8,0.0,0.0,0.0,358.25
918,4,19,9,0.0,0.0,0.0,358.25
919,4,19,10,0.0,0.0,0.0,358.25
920,4,20,1,26.12499999991269,32.250000000116415,9.99999999985448,316.0000000000291
921,4,20,2,59.37500000010186,66.7499999999709,26.000000000116415,265.4999999999127
922,4,20,3,88.00000000018917,140.0,18.000000000189175,200.24999999981083
923,4,20,4,0.0,0.0,0.0,358.25
924,4,20,5,52.00000000001455,104.0000000000291,0.0,254.2499999999709
925,4,20,6,0.0,0.0,0.0,358.25
926,4,20,7,0.0,0.0,0.0,358.25
927,4,20,8,0.0,0.0,0.0,358.25
928,4,20,9,0.0,0.0,0.0,358.25
929,4,20,10,0.0,0.0,0.0,358.25
930,4,21,1,0.0,0.0,0.0,358.25
931,4,21,2,0.0,0.0,0.0,358.25
932,4,21,3,0.0,0.0,0.0,358.25
933,4,21,4,0.0,0.0,0.0,358.25
934,4,21,5,0.0,0.0,0.0,358.25
935,4,21,6,0.0,0.0,0.0,358.25
936,4,21,7,0.0,0.0,0.0,358.25
937,4,21,8,0.0,0.0,0.0,358.25
938,4,21,9,0.0,0.0,0.0,358.25
939,4,21,10,0.0,0.0,0.0,358.25
940,4,22,1,0.0,0.0,0.0,358.25
941,4,22,2,34.25000000002183,22.499999999810825,23.000000000116415,312.75000000007276
942,4,22,3,128.75,3.499999999679858,127.00000000016007,227.75000000016007
943,4,22,4,93.99999999997817,163.99999999998545,11.999999999985448,182.2500000000291
944,4,22,5,21.500000000014552,10.999999999912689,16.000000000058208,331.2500000000291
945,4,22,6,0.0,0.0,0.0,358.25
946,4,22,7,0.0,0.0,0.0,358.25
947,4,22,8,0.0,0.0,0.0,358.25
948,4,22,9,0.0,0.0,0.0,358.25
949,4,22,10,0.0,0.0,0.0,358.25
950,4,23,1,0.0,0.0,0.0,358.25
951,4,23,2,0.0,0.0,0.0,358.25
952,4,23,3,0.0,0.0,0.0,358.25
953,4,23,4,105.75000000004366,161.4999999999709,25.000000000058208,171.7499999999709
954,4,23,5,21.625000000043656,31.25000000008731,6.0,320.9999999999127
955,4,23,6,113.62500000008004,165.25000000007276,31.000000000043656,161.99999999988358
956,4,23,7,0.0,0.0,0.0,358.25
957,4,23,8,45.49999999998545,90.9999999999709,0.0,267.2500000000291
958,4,23,9,0.0,0.0,0.0,358.25
959,4,23,10,0.0,0.0,0.0,358.25
960,5,0,1,5.500000000064034,0.9999999998612452,5.0000000001334115,352.25000000000534
961,5,0,2,0.0,0.0,0.0,358.25
962,5,0,3,0.0,0.0,0.0,358.25
963,5,0,4,152.99999999996055,247.99999999970964,29.00000000010573,81.25000000018463
964,5,0,5,5.499999999961915,4.999999999929287,2.9999999999972715,350.25000000007344
965,5,0,6,32.99999999996999,32.00000000010232,16.999999999918828,309.24999999997885
966,5,0,7,1.4999999999984084,2.9999999999968168,0.0,355.2500000000032
967,5,0,8,0.0,0.0,0.0,358.25
968,5,0,9,0.0,0.0,0.0,358.25
969,5,0,10,0.0,0.0,0.0,358.25
970,5,1,1,0.0,0.0,0.0,358.25
971,5,1,2,0.0,0.0,0.0,358.25
972,5,1,3,0.0,0.0,0.0,358.25
973,5,1,4,0.0,0.0,0.0,358.25
974,5,1,5,0.0,0.0,0.0,358.25
975,5,1,6,0.0,0.0,0.0,358.25
976,5,1,7,0.0,0.0,0.0,358.25
977,5,1,8,0.0,0.0,0.0,358.25
978,5,1,9,0.0,0.0,0.0,358.25
979,5,1,10,0.0,0.0,0.0,358.25
980,5,2,1,0.0,0.0,0.0,358.25
981,5,2,2,0.0,0.0,0.0,358.25
982,5,2,3,55.87500000007685,59.74999999993179,26.00000000011096,272.49999999995725
983,5,2,4,29.124999999808097,34.25000000006003,11.999999999778083,312.0000000001619
984,5,2,5,1.0000000000709406,0.0,1.0000000000709406,357.24999999992906
985,5,2,6,0.0,0.0,0.0,358.25
986,5,2,7,46.87500000005366,17.749999999903594,38.00000000010186,302.49999999999454
987,5,2,8,42.1250000001055,40.2500000001055,22.00000000005275,295.99999999984175
988,5,2,9,0.0,0.0,0.0,358.25
989,5,2,10,0.0,0.0,0.0,358.25
990,5,3,1,0.0,0.0,0.0,358.25
991,5,3,2,0.0,0.0,0.0,358.25
992,5,3,3,57.00000000005093,103.9999999998472,5.000000000127329,519.4999999999272
993,5,3,4,44.500000000025466,8.999999999989086,40.00000000003092,309.24999999998
994,5,3,5,18.50000000001819,19.00000000005093,8.999999999992724,330.24999999995634
995,5,3,6,0.0,0.0,0.0,358.25
996,5,3,7,0.0,0.0,0.0,358.25
997,5,3,8,0.0,0.0,0.0,358.25
998,5,3,9,0.0,0.0,0.0,358.25
999,5,3,10,0.0,0.0,0.0,358.25
1000,5,4,1,0.0,0.0,0.0,358.25
1001,5,4,2,0.0,0.0,0.0,358.25
1002,5,4,3,0.0,0.0,0.0,358.25
1003,5,4,4,0.0,0.0,0.0,358.25
1004,5,4,5,0.0,0.0,0.0,358.25
1005,5,4,6,0.0,0.0,0.0,358.25
1006,5,4,7,0.0,0.0,0.0,358.25
1007,5,4,8,0.0,0.0,0.0,358.25
1008,5,4,9,0.0,0.0,0.0,358.25
1009,5,4,10,0.0,0.0,0.0,358.25
1010,5,5,1,0.0,0.0,0.0,358.25
1011,5,5,2,0.0,0.0,0.0,358.25
1012,5,5,3,0.0,0.0,0.0,358.25
1013,5,5,4,0.0,0.0,0.0,358.25
1014,5,5,5,0.0,0.0,0.0,358.25
1015,5,5,6,0.0,0.0,0.0,358.25
1016,5,5,7,0.0,0.0,0.0,358.25
1017,5,5,8,0.0,0.0,0.0,358.25
1018,5,5,9,0.0,0.0,0.0,358.25
1019,5,5,10,0.0,0.0,0.0,358.25
1020,5,6,1,0.0,0.0,0.0,358.25
1021,5,6,2,0.0,0.0,0.0,358.25
1022,5,6,3,0.0,0.0,0.0,358.25
1023,5,6,4,0.0,0.0,0.0,358.25
1024,5,6,5,0.0,0.0,0.0,358.25
1025,5,6,6,0.0,0.0,0.0,358.25
1026,5,6,7,0.0,0.0,0.0,358.25
1027,5,6,8,0.0,0.0,0.0,358.25
1028,5,6,9,0.0,0.0,0.0,358.25
1029,5,6,10,0.0,0.0,0.0,358.25
1030,5,7,1,0.0,0.0,0.0,358.25
1031,5,7,2,0.0,0.0,0.0,358.25
1032,5,7,3,0.0,0.0,0.0,358.25
1033,5,7,4,0.0,0.0,0.0,358.25
1034,5,7,5,0.0,0.0,0.0,358.25
1035,5,7,6,0.0,0.0,0.0,358.25
1036,5,7,7,0.0,0.0,0.0,358.25
1037,5,7,8,0.0,0.0,0.0,358.25
1038,5,7,9,67.87499999993452,51.749999999934516,41.99999999996726,264.5000000000982
1039,5,7,10,62.12499999991269,50.25000000016007,36.99999999983265,271.0000000000073
1040,5,8,1,88.50000000012915,154.99999999999636,11.000000000130967,192.24999999987267
1041,5,8,2,0.0,0.0,0.0,358.25
1042,5,8,3,0.0,0.0,0.0,358.25
1043,5,8,4,0.0,0.0,0.0,358.25
1044,5,8,5,0.0,0.0,0.0,358.25
1045,5,8,6,0.0,0.0,0.0,358.25
1046,5,8,7,5.374999999965439,10.749999999930878,0.0,347.5000000000691
1047,5,8,8,112.1250000000673,198.2500000000109,13.000000000061846,146.99999999992724
1048,5,8,9,49.62500000000182,57.2500000000764,20.99999999996362,279.99999999996
1049,5,8,10,67.37499999998545,116.74999999998545,8.999999999992724,232.50000000002183
1050,5,9,1,197.87500000009277,251.74999999991633,72.0000000001346,34.49999999994907
1051,5,9,2,36.12499999999454,50.25000000016371,10.999999999912689,296.9999999999236
1052,5,9,3,0.0,0.0,0.0,358.25
1053,5,9,4,5.000000000029104,1.9999999999417923,4.000000000058208,352.25
1054,5,9,5,0.0,0.0,0.0,358.25
1055,5,9,6,0.0,0.0,0.0,358.25
1056,5,9,7,0.0,0.0,0.0,358.25
1057,5,9,8,0.0,0.0,0.0,358.25
1058,5,9,9,0.0,0.0,0.0,358.25
1059,5,9,10,0.0,0.0,0.0,358.25
1060,5,10,1,0.0,0.0,0.0,358.25
1061,5,10,2,0.0,0.0,0.0,358.25
1062,5,10,3,0.0,0.0,0.0,358.25
1063,5,10,4,69.99999999991269,100.0,19.99999999991269,238.2500000000873
1064,5,10,5,185.12499999999272,330.25000000016007,19.99999999991269,7.99999999992724
1065,5,10,6,135.8750000000109,271.7500000000218,0.0,86.49999999997817
1066,5,10,7,83.24999999990905,113.00000000002183,26.749999999898137,218.50000000008004
1067,5,10,8,36.750000000065484,69.00000000010186,2.250000000014552,286.9999999998836
1068,5,10,9,6.000000000014552,12.000000000029104,0.0,346.2499999999709
1069,5,10,10,16.75000000001819,33.50000000003638,0.0,324.7499999999636
1070,5,11,1,78.74999999995998,79.49999999999272,38.99999999996362,239.75000000004366
1071,5,11,2,0.0,0.0,0.0,358.25
1072,5,11,3,94.12500000006548,150.25000000001455,19.000000000058208,188.99999999992724
1073,5,11,4,29.374999999959982,18.75000000010914,19.999999999905413,319.49999999998545
1074,5,11,5,0.0,0.0,0.0,358.25
1075,5,11,6,0.0,0.0,0.0,358.25
1076,5,11,7,0.0,0.0,0.0,358.25
1077,5,11,8,0.0,0.0,0.0,358.25
1078,5,11,9,0.0,0.0,0.0,358.25
1079,5,11,10,0.0,0.0,0.0,358.25
1080,5,12,1,0.0,0.0,0.0,358.25
1081,5,12,2,0.0,0.0,0.0,358.25
1082,5,12,3,0.0,0.0,0.0,358.25
1083,5,12,4,0.0,0.0,0.0,358.25
1084,5,12,5,0.0,0.0,0.0,358.25
1085,5,12,6,20.250000000025466,8.499999999934516,16.000000000058208,333.7500000000073
1086,5,12,7,90.74999999997453,181.49999999994907,0.0,176.75000000005093
1087,5,12,8,13.499999999879947,4.9999999999199645,10.999999999919964,342.25000000016007
1088,5,12,9,69.62499999991996,123.24999999998545,7.99999999992724,227.0000000000873
1089,5,12,10,147.37500000005093,254.74999999985448,20.00000000012369,83.50000000002183
1090,5,13,1,1.5,0.9999999998544808,1.0000000000727596,356.25000000007276
1091,5,13,2,171.49999999997453,247.00000000003638,47.999999999956344,63.250000000007276
1092,5,13,3,57.99999999991633,108.00000000010914,3.999999999861757,246.2500000000291
1093,5,13,4,13.249999999905413,26.499999999810825,0.0,331.7500000001892
1094,5,13,5,38.24999999998181,76.49999999996362,0.0,281.7500000000364
1095,5,13,6,43.99999999989086,41.99999999998545,22.999999999898137,293.2500000001164
1096,5,13,7,0.0,0.0,0.0,358.25
1097,5,13,8,0.0,0.0,0.0,358.25
1098,5,13,9,0.0,0.0,0.0,358.25
1099,5,13,10,0.0,0.0,0.0,358.25
1100,5,14,1,0.0,0.0,0.0,358.25
1101,5,14,2,0.0,0.0,0.0,358.25
1102,5,14,3,0.0,0.0,0.0,358.25
1103,5,14,4,0.0,0.0,0.0,358.25
1104,5,14,5,0.0,0.0,0.0,358.25
1105,5,14,6,0.0,0.0,0.0,358.25
1106,5,14,7,0.0,0.0,0.0,358.25
1107,5,14,8,0.0,0.0,0.0,358.25
1108,5,14,9,167.0000000000946,123.99999999994179,105.00000000012369,129.24999999993452
1109,5,14,10,56.50000000010914,3.000000000189175,55.00000000001455,300.2499999997963
1110,5,15,1,74.00000000006548,107.99999999989814,20.000000000116415,230.24999999998545
1111,5,15,2,0.0,0.0,0.0,358.25
1112,5,15,3,7.624999999974534,1.2499999998035491,7.00000000007276,350.0000000001237
1113,5,15,4,154.1250000000582,308.2500000001164,0.0,49.999999999883585
1114,5,15,5,37.24999999996362,74.49999999992724,0.0,283.75000000007276
1115,5,15,6,0.0,0.0,0.0,358.25
1116,5,15,7,96.49999999994907,177.00000000004366,7.99999999992724,173.2500000000291
1117,5,15,8,2.49999999996362,4.99999999992724,0.0,353.25000000007276
1118,5,15,9,0.0,0.0,0.0,358.25
1119,5,15,10,0.0,0.0,0.0,358.25
1120,5,16,1,0.0,0.0,0.0,358.25
1121,5,16,2,0.0,0.0,0.0,358.25
1122,5,16,3,0.0,0.0,0.0,358.25
1123,5,16,4,0.0,0.0,0.0,358.25
1124,5,16,5,0.0,0.0,0.0,358.25
1125,5,16,6,0.0,0.0,0.0,358.25
1126,5,16,7,0.0,0.0,0.0,358.25
1127,5,16,8,0.0,0.0,0.0,358.25
1128,5,16,9,0.0,0.0,0.0,358.25
1129,5,16,10,0.0,0.0,0.0,358.25
1130,5,17,1,0.0,0.0,0.0,358.25
1131,5,17,2,11.499999999952706,7.000000000065484,7.9999999999199645,343.25000000001455
1132,5,17,3,104.99999999989814,196.00000000010186,6.999999999847205,155.25000000005093
1133,5,17,4,51.00000000014916,69.99999999980355,16.000000000247383,272.24999999994907
1134,5,17,5,103.87499999998909,207.74999999997817,0.0,150.50000000002183
1135,5,17,6,57.624999999934516,99.2500000000291,7.9999999999199645,251.00000000005093
1136,5,17,7,94.99999999993815,183.99999999989086,2.999999999992724,171.25000000011642
1137,5,17,8,0.0,0.0,0.0,358.25
1138,5,17,9,0.0,0.0,0.0,358.25
1139,5,17,10,0.0,0.0,0.0,358.25
1140,5,18,1,0.0,0.0,0.0,358.25
1141,5,18,2,0.0,0.0,0.0,358.25
1142,5,18,3,0.0,0.0,0.0,358.25
1143,5,18,4,0.0,0.0,0.0,358.25
1144,5,18,5,0.0,0.0,0.0,358.25
1145,5,18,6,0.0,0.0,0.0,358.25
1146,5,18,7,0.0,0.0,0.0,358.25
1147,5,18,8,0.0,0.0,0.0,358.25
1148,5,18,9,0.0,0.0,0.0,358.25
1149,5,18,10,0.0,0.0,0.0,358.25
1150,5,19,1,0.0,0.0,0.0,358.25
1151,5,19,2,0.0,0.0,0.0,358.25
1152,5,19,3,14.500000000058208,6.999999999854481,11.000000000130967,340.25000000001455
1153,5,19,4,140.9999999998763,3.999999999839929,138.99999999995634,215.25000000020373
1154,5,19,5,43.374999999956344,82.75000000005821,1.9999999999272404,273.50000000001455
1155,5,19,6,41.125,22.250000000058208,29.999999999970896,305.9999999999709
1156,5,19,7,0.0,0.0,0.0,358.25
1157,5,19,8,0.0,0.0,0.0,358.25
1158,5,19,9,0.0,0.0,0.0,358.25
1159,5,19,10,0.0,0.0,0.0,358.25
1160,5,20,1,0.0,0.0,0.0,358.25
1161,5,20,2,0.0,0.0,0.0,358.25
1162,5,20,3,0.0,0.0,0.0,358.25
1163,5,20,4,0.0,0.0,0.0,358.25
1164,5,20,5,0.0,0.0,0.0,358.25
1165,5,20,6,0.0,0.0,0.0,358.25
1166,5,20,7,0.0,0.0,0.0,358.25
1167,5,20,8,0.0,0.0,0.0,358.25
1168,5,20,9,0.0,0.0,0.0,358.25
1169,5,20,10,0.0,0.0,0.0,358.25
1170,5,21,1,24.875000000014552,47.74999999991269,1.0000000000582077,309.5000000000291
1171,5,21,2,160.12499999994907,320.24999999989814,0.0,38.00000000010186
1172,5,21,3,183.1250000000582,326.2499999999127,20.000000000101863,11.999999999985448
1173,5,21,4,207.8750000000582,257.7500000001164,79.0,21.499999999883585
1174,5,21,5,150.5,301.0,0.0,57.25
1175,5,21,6,0.0,0.0,0.0,358.25
1176,5,21,7,0.0,0.0,0.0,358.25
1177,5,21,8,0.0,0.0,0.0,358.25
1178,5,21,9,0.0,0.0,0.0,358.25
1179,5,21,10,0.0,0.0,0.0,358.25
1180,5,22,1,0.0,0.0,0.0,358.25
1181,5,22,2,0.0,0.0,0.0,358.25
1182,5,22,3,13.499999999985448,3.0,11.999999999985448,343.25000000001455
1183,5,22,4,29.000000000007276,4.00000000007276,26.999999999970896,327.24999999995634
1184,5,22,5,0.0,0.0,0.0,358.25
1185,5,22,6,0.0,0.0,0.0,358.25
1186,5,22,7,0.0,0.0,0.0,358.25
1187,5,22,8,0.0,0.0,0.0,358.25
1188,5,22,9,0.0,0.0,0.0,358.25
1189,5,22,10,99.25000000017462,66.5,66.00000000017462,225.74999999982538
1190,5,23,1,47.75000000002183,95.50000000004366,0.0,262.74999999995634
1191,5,23,2,173.50000000002183,302.99999999992724,22.000000000058208,33.25000000001455
1192,5,23,3,0.0,0.0,0.0,358.25
1193,5,23,4,0.0,0.0,0.0,358.25
1194,5,23,5,0.0,0.0,0.0,358.25
1195,5,23,6,0.0,0.0,0.0,358.25
1196,5,23,7,0.0,0.0,0.0,358.25
1197,5,23,8,0.0,0.0,0.0,358.25
1198,5,23,9,0.0,0.0,0.0,358.25
1199,5,23,10,0.0,0.0,0.0,358.25
1200,6,0,1,87.5000000001447,150.99999999992932,12.000000000180046,195.24999999989063
1201,6,0,2,0.0,0.0,0.0,358.25
1202,6,0,3,138.00000000008214,32.0000000001088,122.00000000002774,204.24999999986346
1203,6,0,4,1.500000000001819,3.000000000003638,0.0,355.24999999999636
1204,6,0,5,0.0,0.0,0.0,358.25
1205,6,0,6,0.0,0.0,0.0,358.25
1206,6,0,7,99.99999999998181,83.9999999999236,58.00000000002001,216.2500000000564
1207,6,0,8,0.0,0.0,0.0,358.25
1208,6,0,9,0.0,0.0,0.0,358.25
1209,6,0,10,0.0,0.0,0.0,358.25
1210,6,1,1,0.0,0.0,0.0,358.25
1211,6,1,2,0.0,0.0,0.0,358.25
1212,6,1,3,0.0,0.0,0.0,358.25
1213,6,1,4,0.0,0.0,0.0,358.25
1214,6,1,5,0.0,0.0,0.0,358.25
1215,6,1,6,0.0,0.0,0.0,358.25
1216,6,1,7,0.0,0.0,0.0,358.25
1217,6,1,8,0.0,0.0,0.0,358.25
1218,6,1,9,0.0,0.0,0.0,358.25
1219,6,1,10,0.0,0.0,0.0,358.25
1220,6,2,1,0.0,0.0,0.0,358.25
1221,6,2,2,0.0,0.0,0.0,358.25
1222,6,2,3,0.0,0.0,0.0,358.25
1223,6,2,4,61.000000000007276,101.99999999990177,10.000000000056389,246.25000000004184
1224,6,2,5,5.000000000030013,1.9999999999326974,4.000000000063665,352.25000000000364
1225,6,2,6,23.500000000148248,25.000000000045475,11.00000000012551,322.249999999829
1226,6,2,7,0.0,0.0,0.0,358.25
1227,6,2,8,0.0,0.0,0.0,358.25
1228,6,2,9,0.0,0.0,0.0,358.25
1229,6,2,10,0.0,0.0,0.0,358.25
1230,6,3,1,0.0,0.0,0.0,358.25
1231,6,3,2,0.0,0.0,0.0,358.25
1232,6,3,3,0.0,0.0,0.0,358.25
1233,6,3,4,0.0,0.0,0.0,358.25
1234,6,3,5,0.0,0.0,0.0,358.25
