,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
503,3,2,4,105.50000000002456,211.0000000000491,0.0,147.9999999999509
504,3,2,5,2.500000000170985,3.000000000196451,1.0000000000727596,354.9999999997308
505,3,2,6,1.9999999999272404,3.999999999854481,0.0,355.0000000001455
506,3,2,7,106.00000000006094,212.00000000012187,0.0,146.99999999987813
507,3,2,8,91.99999999996362,128.00000000024738,27.99999999983993,202.9999999999127
508,3,2,9,2.999999999996362,5.999999999992724,0.0,353.0000000000073
509,3,2,10,119.00000000009459,238.00000000018917,0.0,120.99999999981083
510,3,3,1,76.99999999999909,153.99999999999818,0.0,205.00000000000182
511,3,3,2,0.0,0.0,0.0,359.0
512,3,3,3,0.0,0.0,0.0,359.0
513,3,3,4,0.0,0.0,0.0,359.0
514,3,3,5,0.0,0.0,0.0,359.0
515,3,3,6,0.0,0.0,0.0,359.0
516,3,3,7,0.0,0.0,0.0,359.0
517,3,3,8,0.0,0.0,0.0,359.0
518,3,3,9,0.0,0.0,0.0,359.0
519,3,3,10,0.0,0.0,0.0,359.0
520,3,4,1,0.0,0.0,0.0,359.0
521,3,4,2,0.0,0.0,0.0,359.0
522,3,4,3,0.0,0.0,0.0,359.0
523,3,4,4,0.0,0.0,0.0,359.0
524,3,4,5,0.0,0.0,0.0,359.0
525,3,4,6,0.0,0.0,0.0,359.0
526,3,4,7,0.0,0.0,0.0,359.0
527,3,4,8,0.0,0.0,0.0,359.0
528,3,4,9,0.0,0.0,0.0,359.0
529,3,4,10,20.499999999950887,2.999999999792635,19.00000000005457,337.0000000001528
530,3,5,1,18.500000000010914,1.0000000000654836,17.999999999978172,339.99999999995634
531,3,5,2,19.999999999914507,22.00000000025102,8.999999999788997,327.99999999996
532,3,5,3,0.5000000000327418,1.0000000000654836,0.0,357.9999999999345
533,3,5,4,0.0,0.0,0.0,359.0
534,3,5,5,55.499999999847205,21.0000000001819,44.999999999756255,293.00000000006185
535,3,5,6,29.99999999976535,39.99999999982174,9.99999999985448,309.0000000003238
536,3,5,7,67.99999999986721,109.99999999961801,13.000000000058208,236.00000000032378
537,3,5,8,45.99999999982174,91.99999999964348,0.0,267.0000000003565
538,3,5,9,0.0,0.0,0.0,359.0
539,3,5,10,0.0,0.0,0.0,359.0
540,3,6,1,0.0,0.0,0.0,359.0
541,3,6,2,0.0,0.0,0.0,359.0
542,3,6,3,0.0,0.0,0.0,359.0
543,3,6,4,0.0,0.0,0.0,359.0
544,3,6,5,0.0,0.0,0.0,359.0
545,3,6,6,0.0,0.0,0.0,359.0
546,3,6,7,0.0,0.0,0.0,359.0
547,3,6,8,0.0,0.0,0.0,359.0
548,3,6,9,0.0,0.0,0.0,359.0
549,3,6,10,0.0,0.0,0.0,359.0
550,3,7,1,0.0,0.0,0.0,359.0
551,3,7,2,0.0,0.0,0.0,359.0
552,3,7,3,0.0,0.0,0.0,359.0
553,3,7,4,0.0,0.0,0.0,359.0
554,3,7,5,0.0,0.0,0.0,359.0
555,3,7,6,0.0,0.0,0.0,359.0
556,3,7,7,31.000000000076398,62.000000000152795,0.0,296.9999999998472
557,3,7,8,92.5000000002492,126.99999999987995,29.000000000309228,202.99999999981083
558,3,7,9,0.0,0.0,0.0,359.0
559,3,7,10,0.0,0.0,0.0,359.0
560,3,8,1,0.0,0.0,0.0,359.0
561,3,8,2,0.0,0.0,0.0,359.0
562,3,8,3,0.0,0.0,0.0,359.0
563,3,8,4,0.0,0.0,0.0,359.0
564,3,8,5,0.0,0.0,0.0,359.0
565,3,8,6,0.0,0.0,0.0,359.0
566,3,8,7,0.0,0.0,0.0,359.0
567,3,8,8,0.0,0.0,0.0,359.0
568,3,8,9,0.0,0.0,0.0,359.0
569,3,8,10,0.0,0.0,0.0,359.0
570,3,9,1,0.0,0.0,0.0,359.0
571,3,9,2,0.0,0.0,0.0,359.0
572,3,9,3,0.0,0.0,0.0,359.0
573,3,9,4,0.0,0.0,0.0,359.0
574,3,9,5,0.0,0.0,0.0,359.0
575,3,9,6,0.0,0.0,0.0,359.0
576,3,9,7,0.0,0.0,0.0,359.0
577,3,9,8,0.0,0.0,0.0,359.0
578,3,9,9,0.0,0.0,0.0,359.0
579,3,9,10,0.0,0.0,0.0,359.0
580,3,10,1,0.0,0.0,0.0,359.0
581,3,10,2,0.0,0.0,0.0,359.0
582,3,10,3,0.0,0.0,0.0,359.0
583,3,10,4,0.0,0.0,0.0,359.0
584,3,10,5,0.0,0.0,0.0,359.0
585,3,10,6,0.0,0.0,0.0,359.0
586,3,10,7,0.0,0.0,0.0,359.0
587,3,10,8,0.0,0.0,0.0,359.0
588,3,10,9,0.0,0.0,0.0,359.0
589,3,10,10,0.0,0.0,0.0,359.0
590,3,11,1,0.0,0.0,0.0,359.0
591,3,11,2,130.49999999998545,241.00000000024738,9.999999999861757,107.99999999989086
592,3,11,3,0.0,0.0,0.0,359.0
593,3,11,4,0.0,0.0,0.0,359.0
594,3,11,5,0.0,0.0,0.0,359.0
595,3,11,6,0.0,0.0,0.0,359.0
596,3,11,7,0.0,0.0,0.0,359.0
597,3,11,8,0.0,0.0,0.0,359.0
598,3,11,9,0.0,0.0,0.0,359.0
599,3,11,10,0.0,0.0,0.0,359.0
600,3,12,1,53.99999999994543,44.00000000050204,31.99999999969441,282.99999999980355
601,3,12,2,0.0,0.0,0.0,359.0
602,3,12,3,34.00000000024011,4.000000000276486,32.00000000010186,322.99999999962165
603,3,12,4,0.499999999829015,0.99999999965803,0.0,358.00000000034197
604,3,12,5,0.5000000000327418,1.0000000000654836,0.0,357.9999999999345
605,3,12,6,24.999999999832653,3.999999999854481,22.999999999905413,332.0000000002401
606,3,12,7,38.99999999983993,10.000000000014552,33.99999999983265,315.0000000001528
607,3,12,8,31.00000000016007,10.000000000116415,26.000000000101863,322.9999999997817
608,3,12,9,32.49999999973079,17.000000000334694,23.999999999563443,318.00000000010186
609,3,12,10,31.000000000247383,29.999999999956344,16.00000000026921,312.99999999977445
610,3,13,1,112.00000000002547,181.99999999967258,21.000000000189175,156.00000000013824
611,3,13,2,120.50000000008367,212.99999999989086,14.000000000138243,131.9999999999709
612,3,13,3,0.0,0.0,0.0,359.0
613,3,13,4,0.5000000000327418,1.0000000000654836,0.0,357.9999999999345
614,3,13,5,1.0000000000582077,0.0,1.0000000000582077,357.9999999999418
615,3,13,6,14.99999999978536,4.00000000026921,12.999999999650754,342.00000000008004
616,3,13,7,0.0,0.0,0.0,359.0
617,3,13,8,1.0000000000654836,2.0000000001309672,0.0,356.99999999986903
618,3,13,9,49.49999999985448,59.00000000029104,19.99999999970896,280.0
619,3,13,10,0.5000000000363798,1.0000000000727596,0.0,357.99999999992724
620,3,14,1,0.0,0.0,0.0,359.0
621,3,14,2,13.99999999990905,20.00000000010914,3.999999999854481,335.0000000000364
622,3,14,3,0.5000000000291038,1.0000000000582077,0.0,357.9999999999418
623,3,14,4,0.0,0.0,0.0,359.0
624,3,14,5,42.49999999999636,17.000000000327418,33.99999999983265,307.99999999983993
625,3,14,6,0.0,0.0,0.0,359.0
626,3,14,7,101.50000000001455,203.0000000000291,0.0,155.9999999999709
627,3,14,8,122.99999999995634,180.0000000003638,32.999999999774445,145.99999999986176
628,3,14,9,1.4999999998981366,2.999999999796273,0.0,356.0000000002037
629,3,14,10,0.0,0.0,0.0,359.0
630,3,15,1,1.4999999998981366,2.999999999796273,0.0,356.0000000002037
631,3,15,2,0.0,0.0,0.0,359.0
632,3,15,3,0.0,0.0,0.0,359.0
633,3,15,4,0.0,0.0,0.0,359.0
634,3,15,5,0.0,0.0,0.0,359.0
635,3,15,6,0.0,0.0,0.0,359.0
636,3,15,7,0.0,0.0,0.0,359.0
637,3,15,8,10.500000000010914,15.00000000019645,2.9999999999126885,340.99999999989086
638,3,15,9,55.50000000013824,14.999999999781721,48.00000000024738,295.9999999999709
639,3,15,10,8.999999999996362,3.999999999861757,7.000000000065484,348.00000000007276
640,3,16,1,130.50000000002183,256.9999999997963,2.0000000001236913,100.00000000008004
641,3,16,2,100.99999999979991,126.00000000104046,37.99999999927968,194.99999999967986
642,3,16,3,10.000000000058208,5.999999999985448,7.000000000065484,345.99999999994907
643,3,16,4,41.99999999976717,8.000000000101863,37.99999999971624,313.0000000001819
644,3,16,5,10.499999999876309,20.999999999752617,0.0,338.0000000002474
645,3,16,6,0.0,0.0,0.0,359.0
646,3,16,7,23.499999999952706,4.999999999527063,21.000000000189175,333.00000000028376
647,3,16,8,0.0,0.0,0.0,359.0
648,3,16,9,0.0,0.0,0.0,359.0
649,3,16,10,0.0,0.0,0.0,359.0
650,3,17,1,0.0,0.0,0.0,359.0
651,3,17,2,0.0,0.0,0.0,359.0
652,3,17,3,0.0,0.0,0.0,359.0
653,3,17,4,0.0,0.0,0.0,359.0
654,3,17,5,0.0,0.0,0.0,359.0
655,3,17,6,0.0,0.0,0.0,359.0
656,3,17,7,0.0,0.0,0.0,359.0
657,3,17,8,0.0,0.0,0.0,359.0
658,3,17,9,0.0,0.0,0.0,359.0
659,3,17,10,0.0,0.0,0.0,359.0
660,3,18,1,7.499999999989086,10.999999999701686,2.000000000138243,346.00000000016007
661,3,18,2,14.000000000014552,18.000000000174623,4.99999999992724,335.99999999989814
662,3,18,3,62.499999999789,109.00000000013097,7.999999999723514,242.00000000014552
663,3,18,4,26.500000000058208,53.000000000116415,0.0,305.9999999998836
664,3,18,5,176.00000000010914,166.00000000053842,92.99999999983993,99.99999999962165
665,3,18,6,188.5000000001237,340.9999999997526,18.000000000247383,0.0
666,3,18,7,56.50000000005821,96.99999999985448,8.000000000130967,254.00000000001455
667,3,18,8,0.0,0.0,0.0,359.0
668,3,18,9,0.0,0.0,0.0,359.0
669,3,18,10,0.0,0.0,0.0,359.0
670,3,19,1,0.0,0.0,0.0,359.0
671,3,19,2,0.0,0.0,0.0,359.0
672,3,19,3,0.0,0.0,0.0,359.0
673,3,19,4,0.0,0.0,0.0,359.0
674,3,19,5,0.0,0.0,0.0,359.0
675,3,19,6,0.0,0.0,0.0,359.0
676,3,19,7,0.0,0.0,0.0,359.0
677,3,19,8,0.0,0.0,0.0,359.0
678,3,19,9,0.0,0.0,0.0,359.0
679,3,19,10,0.0,0.0,0.0,359.0
680,3,20,1,0.0,0.0,0.0,359.0
681,3,20,2,0.0,0.0,0.0,359.0
682,3,20,3,0.0,0.0,0.0,359.0
683,3,20,4,0.0,0.0,0.0,359.0
684,3,20,5,0.0,0.0,0.0,359.0
685,3,20,6,0.0,0.0,0.0,359.0
686,3,20,7,0.0,0.0,0.0,359.0
687,3,20,8,0.0,0.0,0.0,359.0
688,3,20,9,140.0,280.0,0.0,79.0
689,3,20,10,0.0,0.0,0.0,359.0
690,3,21,1,0.0,0.0,0.0,359.0
691,3,21,2,180.00000000005093,345.99999999995634,7.00000000007276,5.999999999970896
692,3,21,3,0.0,0.0,0.0,359.0
693,3,21,4,0.0,0.0,0.0,359.0
694,3,21,5,2.9999999997889972,4.000000000276486,0.999999999650754,354.00000000007276
695,3,21,6,0.0,0.0,0.0,359.0
696,3,21,7,0.0,0.0,0.0,359.0
697,3,21,8,0.0,0.0,0.0,359.0
698,3,21,9,0.0,0.0,0.0,359.0
699,3,21,10,0.0,0.0,0.0,359.0
700,3,22,1,0.0,0.0,0.0,359.0
701,3,22,2,0.0,0.0,0.0,359.0
702,3,22,3,0.0,0.0,0.0,359.0
703,3,22,4,0.0,0.0,0.0,359.0
704,3,22,5,0.0,0.0,0.0,359.0
705,3,22,6,0.0,0.0,0.0,359.0
706,3,22,7,0.0,0.0,0.0,359.0
707,3,22,8,0.0,0.0,0.0,359.0
708,3,22,9,0.0,0.0,0.0,359.0
709,3,22,10,0.0,0.0,0.0,359.0
710,3,23,1,0.0,0.0,0.0,359.0
711,3,23,2,0.0,0.0,0.0,359.0
712,3,23,3,0.0,0.0,0.0,359.0
713,3,23,4,0.0,0.0,0.0,359.0
714,3,23,5,0.0,0.0,0.0,359.0
715,3,23,6,32.500000000043656,62.99999999991269,1.0000000000873115,295.0
716,3,23,7,30.000000000065484,60.00000000013097,0.0,298.99999999986903
717,3,23,8,0.0,0.0,0.0,359.0
718,3,23,9,0.0,0.0,0.0,359.0
719,3,23,10,0.0,0.0,0.0,359.0
720,4,0,1,0.0,0.0,0.0,359.0
721,4,0,2,0.0,0.0,0.0,359.0
722,4,0,3,121.00000000011067,237.9999999999576,2.0000000001318767,118.99999999991053
723,4,0,4,143.49999999988563,255.0000000000705,15.999999999850388,88.00000000007913
724,4,0,5,0.0,0.0,0.0,359.0
725,4,0,6,0.0,0.0,0.0,359.0
726,4,0,7,0.0,0.0,0.0,359.0
727,4,0,8,0.0,0.0,0.0,359.0
728,4,0,9,0.0,0.0,0.0,359.0
729,4,0,10,0.0,0.0,0.0,359.0
730,4,1,1,0.0,0.0,0.0,359.0
731,4,1,2,0.0,0.0,0.0,359.0
732,4,1,3,0.0,0.0,0.0,359.0
733,4,1,4,0.0,0.0,0.0,359.0
734,4,1,5,0.499999999829015,0.99999999965803,0.0,358.00000000034197
735,4,1,6,17.999999999985448,8.000000000534783,13.999999999718057,336.99999999974716
736,4,1,7,151.50000000001864,303.0000000000373,0.0,55.99999999996271
737,4,1,8,86.99999999986676,171.99999999960255,1.0000000000654836,186.00000000033197
738,4,1,9,0.0,0.0,0.0,359.0
739,4,1,10,0.0,0.0,0.0,359.0
740,4,2,1,0.0,0.0,0.0,359.0
741,4,2,2,0.0,0.0,0.0,359.0
742,4,2,3,0.0,0.0,0.0,359.0
743,4,2,4,0.0,0.0,0.0,359.0
744,4,2,5,0.0,0.0,0.0,359.0
745,4,2,6,0.0,0.0,0.0,359.0
746,4,2,7,0.0,0.0,0.0,359.0
747,4,2,8,115.49999999958527,161.00000000018917,34.99999999949068,163.00000000032014
748,4,2,9,0.5000000000363798,1.0000000000727596,0.0,357.99999999992724
749,4,2,10,28.499999999864485,38.9999999993579,9.000000000185537,311.00000000045657
750,4,3,1,1.500000000099135,3.00000000019827,0.0,355.99999999980173
751,4,3,2,77.50000000009913,52.999999999881766,51.00000000015825,254.99999999995998
752,4,3,3,3.9999999998572093,3.999999999452484,2.0000000001309672,353.00000000041655
753,4,3,4,0.49999999983356247,0.9999999996671249,0.0,358.0000000003329
754,4,3,5,19.499999999881766,28.999999999905413,4.999999999929059,325.0000000001655
755,4,3,6,0.0,0.0,0.0,359.0
756,4,3,7,0.5000000000345608,1.0000000000691216,0.0,357.9999999999309
757,4,3,8,2.500000000170985,1.0000000000654836,2.000000000138243,355.9999999997963
758,4,3,9,1.5000000001055014,1.0000000000654836,1.0000000000727596,356.99999999986176
759,4,3,10,0.0,0.0,0.0,359.0
760,4,4,1,28.000000000043656,35.99999999955617,10.000000000265572,313.00000000017826
761,4,4,2,27.99999999983902,33.999999999830834,10.999999999923602,314.00000000024556
762,4,4,3,0.0,0.0,0.0,359.0
763,4,4,4,0.0,0.0,0.0,359.0
764,4,4,5,0.0,0.0,0.0,359.0
765,4,4,6,0.0,0.0,0.0,359.0
766,4,4,7,0.0,0.0,0.0,359.0
767,4,4,8,0.0,0.0,0.0,359.0
768,4,4,9,0.0,0.0,0.0,359.0
769,4,4,10,0.0,0.0,0.0,359.0
770,4,5,1,0.0,0.0,0.0,359.0
771,4,5,2,0.0,0.0,0.0,359.0
772,4,5,3,0.0,0.0,0.0,359.0
773,4,5,4,0.0,0.0,0.0,359.0
774,4,5,5,0.0,0.0,0.0,359.0
775,4,5,6,0.0,0.0,0.0,359.0
776,4,5,7,7.000000000067303,12.000000000003638,1.0000000000654836,345.9999999999309
777,4,5,8,1.0000000000654836,2.0000000001309672,0.0,356.99999999986903
778,4,5,9,21.499999999807187,13.000000000058208,14.999999999778083,331.0000000001637
779,4,5,10,0.5000000000327418,1.0000000000654836,0.0,357.9999999999345
780,4,6,1,0.0,0.0,0.0,359.0
781,4,6,2,0.0,0.0,0.0,359.0
782,4,6,3,0.0,0.0,0.0,359.0
783,4,6,4,0.0,0.0,0.0,359.0
784,4,6,5,0.0,0.0,0.0,359.0
785,4,6,6,0.0,0.0,0.0,359.0
786,4,6,7,0.0,0.0,0.0,359.0
787,4,6,8,0.0,0.0,0.0,359.0
788,4,6,9,0.0,0.0,0.0,359.0
789,4,6,10,0.0,0.0,0.0,359.0
790,4,7,1,0.0,0.0,0.0,359.0
791,4,7,2,0.0,0.0,0.0,359.0
792,4,7,3,0.0,0.0,0.0,359.0
793,4,7,4,0.0,0.0,0.0,359.0
794,4,7,5,0.0,0.0,0.0,359.0
795,4,7,6,0.0,0.0,0.0,359.0
796,4,7,7,0.0,0.0,0.0,359.0
797,4,7,8,0.0,0.0,0.0,359.0
798,4,7,9,0.0,0.0,0.0,359.0
799,4,7,10,0.0,0.0,0.0,359.0
800,4,8,1,0.0,0.0,0.0,359.0
801,4,8,2,0.0,0.0,0.0,359.0
802,4,8,3,0.0,0.0,0.0,359.0
803,4,8,4,0.0,0.0,0.0,359.0
804,4,8,5,0.0,0.0,0.0,359.0
805,4,8,6,0.0,0.0,0.0,359.0
806,4,8,7,0.0,0.0,0.0,359.0
807,4,8,8,0.0,0.0,0.0,359.0
808,4,8,9,0.0,0.0,0.0,359.0
809,4,8,10,0.0,0.0,0.0,359.0
810,4,9,1,0.0,0.0,0.0,359.0
811,4,9,2,0.0,0.0,0.0,359.0
812,4,9,3,0.0,0.0,0.0,359.0
813,4,9,4,0.0,0.0,0.0,359.0
814,4,9,5,0.0,0.0,0.0,359.0
815,4,9,6,7.000000000065484,9.999999999869033,2.0000000001309672,347.0
816,4,9,7,0.0,0.0,0.0,359.0
817,4,9,8,0.0,0.0,0.0,359.0
818,4,9,9,53.9999999999236,107.9999999998472,0.0,251.0000000001528
819,4,9,10,165.99999999994543,293.99999999977445,19.000000000058208,46.00000000016735
820,4,10,1,0.0,0.0,0.0,359.0
821,4,10,2,0.0,0.0,0.0,359.0
822,4,10,3,0.0,0.0,0.0,359.0
823,4,10,4,0.0,0.0,0.0,359.0
824,4,10,5,0.0,0.0,0.0,359.0
825,4,10,6,0.0,0.0,0.0,359.0
826,4,10,7,0.0,0.0,0.0,359.0
827,4,10,8,0.0,0.0,0.0,359.0
828,4,10,9,0.0,0.0,0.0,359.0
829,4,10,10,0.0,0.0,0.0,359.0
830,4,11,1,0.0,0.0,0.0,359.0
831,4,11,2,0.0,0.0,0.0,359.0
832,4,11,3,0.0,0.0,0.0,359.0
833,4,11,4,125.00000000009459,250.00000000018917,0.0,108.99999999981083
834,4,11,5,57.99999999994543,115.99999999989086,0.0,243.00000000010914
835,4,11,6,0.0,0.0,0.0,359.0
836,4,11,7,0.0,0.0,0.0,359.0
837,4,11,8,0.0,0.0,0.0,359.0
838,4,11,9,0.0,0.0,0.0,359.0
839,4,11,10,0.0,0.0,0.0,359.0
840,4,12,1,0.0,0.0,0.0,359.0
841,4,12,2,55.99999999989814,109.99999999965075,1.0000000000727596,248.0000000002765
842,4,12,3,136.49999999996726,272.9999999999345,0.0,86.00000000006548
843,4,12,4,0.0,0.0,0.0,359.0
844,4,12,5,0.0,0.0,0.0,359.0
845,4,12,6,1.9999999999236024,3.999999999847205,0.0,355.0000000001528
846,4,12,7,188.49999999996726,288.9999999997599,44.00000000008731,26.000000000152795
847,4,12,8,91.5000000000473,166.99999999983265,8.000000000130967,184.00000000003638
848,4,12,9,8.00000000012733,2.000000000138243,7.000000000058208,349.99999999980355
849,4,12,10,0.0,0.0,0.0,359.0
850,4,13,1,90.50000000005093,170.9999999996362,5.000000000232831,183.00000000013097
851,4,13,2,15.49999999992724,1.0000000000582077,14.999999999898137,343.00000000004366
852,4,13,3,0.5000000000327418,1.0000000000654836,0.0,357.9999999999345
853,4,13,4,28.500000000076398,57.000000000152795,0.0,301.9999999998472
854,4,13,5,11.999999999989086,23.999999999978172,0.0,335.0000000000218
855,4,13,6,1.5000000001018634,1.0000000000727596,1.0000000000654836,356.99999999986176
856,4,13,7,7.000000000061846,11.999999999978172,1.0000000000727596,345.99999999994907
857,4,13,8,176.0000000000764,352.0000000001528,0.0,6.999999999847205
858,4,13,9,204.50000000014188,308.99999999971624,50.00000000028376,0.0
859,4,13,10,49.49999999987631,10.999999999912689,43.999999999919964,304.00000000016735
860,4,14,1,0.0,0.0,0.0,359.0
861,4,14,2,0.0,0.0,0.0,359.0
862,4,14,3,0.0,0.0,0.0,359.0
863,4,14,4,0.0,0.0,0.0,359.0
864,4,14,5,86.49999999993815,172.9999999998763,0.0,186.0000000001237
865,4,14,6,176.99999999983265,350.0000000002183,1.9999999997235136,7.000000000058208
866,4,14,7,179.5,359.0,0.0,0.0
867,4,14,8,66.49999999994179,132.99999999988358,0.0,226.00000000011642
868,4,14,9,44.00000000012369,88.00000000024738,0.0,270.9999999997526
869,4,14,10,179.5,359.0,0.0,0.0
870,4,15,1,195.0000000000182,248.00000000029831,70.99999999986903,39.99999999983265
871,4,15,2,0.0,0.0,0.0,359.0
872,4,15,3,0.0,0.0,0.0,359.0
873,4,15,4,0.0,0.0,0.0,359.0
874,4,15,5,0.0,0.0,0.0,359.0
875,4,15,6,0.0,0.0,0.0,359.0
876,4,15,7,0.0,0.0,0.0,359.0
877,4,15,8,0.0,0.0,0.0,359.0
878,4,15,9,0.0,0.0,0.0,359.0
879,4,15,10,0.0,0.0,0.0,359.0
880,4,16,1,0.0,0.0,0.0,359.0
881,4,16,2,0.0,0.0,0.0,359.0
882,4,16,3,0.0,0.0,0.0,359.0
883,4,16,4,11.499999999952706,22.999999999905413,0.0,336.0000000000946
884,4,16,5,0.0,0.0,0.0,359.0
885,4,16,6,0.0,0.0,0.0,359.0
886,4,16,7,155.99999999995634,302.00000000004366,4.999999999934516,52.00000000002183
887,4,16,8,177.4999999999818,354.9999999999636,0.0,4.00000000003638
888,4,16,9,1.0000000000691216,2.000000000138243,0.0,356.99999999986176
889,4,16,10,53.00000000001819,35.99999999994907,35.000000000043656,288.0000000000073
890,4,17,1,96.50000000000728,33.00000000017462,79.99999999991996,245.9999999999054
891,4,17,2,99.49999999999636,198.99999999999272,0.0,160.00000000000728
892,4,17,3,179.5,359.0,0.0,0.0
893,4,17,4,59.99999999989814,119.99999999979627,0.0,239.00000000020373
894,4,17,5,0.0,0.0,0.0,359.0
895,4,17,6,0.0,0.0,0.0,359.0
896,4,17,7,0.0,0.0,0.0,359.0
897,4,17,8,0.0,0.0,0.0,359.0
898,4,17,9,0.0,0.0,0.0,359.0
899,4,17,10,0.0,0.0,0.0,359.0
900,4,18,1,0.0,0.0,0.0,359.0
901,4,18,2,0.0,0.0,0.0,359.0
902,4,18,3,0.0,0.0,0.0,359.0
903,4,18,4,0.0,0.0,0.0,359.0
904,4,18,5,0.0,0.0,0.0,359.0
905,4,18,6,156.00000000021828,303.9999999999127,4.0000000002619345,50.99999999982538
906,4,18,7,179.5,359.0,0.0,0.0
907,4,18,8,35.499999999970896,68.99999999982538,1.0000000000582077,289.0000000001164
908,4,18,9,0.0,0.0,0.0,359.0
909,4,18,10,43.00000000010186,15.999999999039574,35.00000000058208,308.00000000037835
910,4,19,1,200.50000000005093,316.99999999989814,42.00000000010186,0.0
911,4,19,2,153.00000000014552,123.99999999950523,91.0000000003929,144.00000000010186
912,4,19,3,0.0,0.0,0.0,359.0
913,4,19,4,0.0,0.0,0.0,359.0
914,4,19,5,0.0,0.0,0.0,359.0
915,4,19,6,0.0,0.0,0.0,359.0
916,4,19,7,0.0,0.0,0.0,359.0
917,4,19,8,0.0,0.0,0.0,359.0
918,4,19,9,0.0,0.0,0.0,359.0
919,4,19,10,73.99999999991996,147.99999999983993,0.0,211.00000000016007
920,4,20,1,179.5,359.0,0.0,0.0
921,4,20,2,87.99999999993452,99.9999999996653,38.00000000010186,221.00000000023283
922,4,20,3,0.0,0.0,0.0,359.0
923,4,20,4,0.0,0.0,0.0,359.0
924,4,20,5,0.0,0.0,0.0,359.0
925,4,20,6,0.0,0.0,0.0,359.0
926,4,20,7,0.0,0.0,0.0,359.0
927,4,20,8,0.0,0.0,0.0,359.0
928,4,20,9,0.0,0.0,0.0,359.0
929,4,20,10,0.0,0.0,0.0,359.0
930,4,21,1,0.0,0.0,0.0,359.0
931,4,21,2,0.0,0.0,0.0,359.0
932,4,21,3,0.0,0.0,0.0,359.0
933,4,21,4,0.0,0.0,0.0,359.0
934,4,21,5,0.0,0.0,0.0,359.0
935,4,21,6,0.0,0.0,0.0,359.0
936,4,21,7,0.0,0.0,0.0,359.0
937,4,21,8,0.0,0.0,0.0,359.0
938,4,21,9,0.0,0.0,0.0,359.0
939,4,21,10,0.0,0.0,0.0,359.0
940,4,22,1,155.00000000010186,310.0000000002037,0.0,48.99999999979627
941,4,22,2,118.50000000008731,237.00000000017462,0.0,121.99999999982538
942,4,22,3,2.0000000001309672,0.0,2.0000000001309672,356.99999999986903
943,4,22,4,0.0,0.0,0.0,359.0
944,4,22,5,0.0,0.0,0.0,359.0
945,4,22,6,0.0,0.0,0.0,359.0
946,4,22,7,0.0,0.0,0.0,359.0
947,4,22,8,0.0,0.0,0.0,359.0
948,4,22,9,71.49999999994179,142.99999999988358,0.0,216.00000000011642
949,4,22,10,131.49999999999272,262.99999999998545,0.0,96.00000000001455
950,4,23,1,0.9999999998617568,1.9999999997235136,0.0,357.0000000002765
951,4,23,2,0.0,0.0,0.0,359.0
952,4,23,3,0.0,0.0,0.0,359.0
953,4,23,4,0.0,0.0,0.0,359.0
954,4,23,5,0.0,0.0,0.0,359.0
955,4,23,6,0.0,0.0,0.0,359.0
956,4,23,7,0.0,0.0,0.0,359.0
957,4,23,8,0.0,0.0,0.0,359.0
958,4,23,9,0.0,0.0,0.0,359.0
959,4,23,10,0.0,0.0,0.0,359.0
960,5,0,1,0.0,0.0,0.0,359.0
961,5,0,2,0.0,0.0,0.0,359.0
962,5,0,3,0.0,0.0,0.0,359.0
963,5,0,4,0.0,0.0,0.0,359.0
964,5,0,5,0.0,0.0,0.0,359.0
965,5,0,6,0.0,0.0,0.0,359.0
966,5,0,7,85.50000000004093,171.00000000008185,0.0,187.99999999991815
967,5,0,8,105.0000000000914,205.99999999991815,2.0000000001323315,150.99999999994952
968,5,0,9,0.0,0.0,0.0,359.0
969,5,0,10,0.0,0.0,0.0,359.0
970,5,1,1,0.0,0.0,0.0,359.0
971,5,1,2,0.0,0.0,0.0,359.0
972,5,1,3,0.0,0.0,0.0,359.0
973,5,1,4,0.0,0.0,0.0,359.0
974,5,1,5,0.0,0.0,0.0,359.0
975,5,1,6,0.0,0.0,0.0,359.0
976,5,1,7,0.0,0.0,0.0,359.0
977,5,1,8,0.5000000000331966,1.0000000000663931,0.0,357.9999999999336
978,5,1,9,65.00000000000591,120.00000000015734,4.99999999992724,233.99999999991542
979,5,1,10,179.5,359.0,0.0,0.0
980,5,2,1,38.50000000000864,77.00000000001728,0.0,281.9999999999827
981,5,2,2,82.00000000010641,164.00000000021282,0.0,194.99999999978718
982,5,2,3,228.50000000022737,260.99999999954525,98.00000000045475,0.0
983,5,2,4,5.000000000122782,10.000000000245564,0.0,348.99999999975444
984,5,2,5,158.50000000002,317.00000000004,0.0,41.99999999995998
985,5,2,6,56.500000000026375,77.00000000008913,17.99999999998181,263.99999999992906
986,5,2,7,0.0,0.0,0.0,359.0
987,5,2,8,0.0,0.0,0.0,359.0
988,5,2,9,0.0,0.0,0.0,359.0
989,5,2,10,0.0,0.0,0.0,359.0
990,5,3,1,0.0,0.0,0.0,359.0
991,5,3,2,0.0,0.0,0.0,359.0
992,5,3,3,0.0,0.0,0.0,359.0
993,5,3,4,0.0,0.0,0.0,359.0
994,5,3,5,3.500000000029104,2.999999999796273,2.0000000001309672,354.00000000007276
995,5,3,6,0.5000000000363798,1.0000000000727596,0.0,357.99999999992724
