Cday,CT,bin,middle,mid_sep,others
3,20,10,0,0,361.25
3,21,1,0,0,361.25
3,21,2,0,0,361.25
3,21,3,12.000000000203727,82.24999999976717,267.0000000000291
3,21,4,80.99999999972351,83.75000000034925,196.49999999992724
3,21,5,0,0,361.25
3,21,6,0,0,361.25
3,21,7,0,0,361.25
3,21,8,0,0,361.25
3,21,9,0,0,361.25
3,21,10,0,0,361.25
3,22,1,0,0,361.25
3,22,2,0,0,361.25
3,22,3,0,0,361.25
3,22,4,0,0,361.25
3,22,5,5.000000000116415,7.999999999941792,348.2499999999418
3,22,6,0,0,361.25
3,22,7,0,0,361.25
3,22,8,0,0,361.25
3,22,9,0,0,361.25
3,22,10,0,0,361.25
3,23,1,0,0,361.25
3,23,2,0,0,361.25
3,23,3,0,0,361.25
3,23,4,0,0,361.25
3,23,5,0,0,361.25
3,23,6,0,0,361.25
3,23,7,0,0,361.25
3,23,8,222.4999999999418,16.99999999991269,121.75000000014552
3,23,9,356.2500000000873,0,4.9999999999126885
3,23,10,342.24999999995634,19.000000000043656,0
4,0,1,0,0,361.25
4,0,2,0,0,361.25
4,0,3,0,0,361.25
4,0,4,0,0,361.25
4,0,5,0,0,361.25
4,0,6,8.000000000123691,32.99999999976899,320.2500000001073
4,0,7,33.00000000016735,67.99999999966212,260.25000000017053
4,0,8,198.99999999982674,118.9999999998272,43.25000000034606
4,0,9,361.25,0,0
4,0,10,30.75000000024511,56.00000000008686,274.49999999966803
4,1,1,110.74999999995089,32.99999999976262,217.5000000002865
4,1,2,311.24999999981355,12.000000000084583,38.00000000010186
4,1,3,280.0000000000173,81.24999999998272,0
4,1,4,3.9999999998553903,0.7500000001209628,356.50000000002365
4,1,5,3.0000000001955414,26.999999999776264,331.2500000000282
4,1,6,206.99999999944794,10.000000000271939,144.25000000028012
4,1,7,161.00000000034834,127.99999999961256,72.25000000003911
4,1,8,0,0,361.25
4,1,9,7.750000000277396,1.0000000000654836,352.4999999996571
4,1,10,361.25,0,0
4,2,1,57.25000000014643,98.99999999997544,204.99999999987813
4,2,2,171.2500000001046,189.9999999998954,0
4,2,3,213.2500000000673,103.99999999983265,44.000000000100044
4,2,4,265.25000000020555,14.999999999987267,80.99999999980719
4,2,5,5.999999999992724,109.25000000011278,245.9999999998945
4,2,6,47.50000000008731,227.74999999985266,86.00000000006003
4,2,7,107.50000000030923,66.99999999981083,186.74999999987995
4,2,8,41.999999999956344,21,298.24999999986176
4,2,9,11.999999999994543,4.000000000061846,345.2499999999436
4,2,10,43.00000000023101,206.99999999981264,111.24999999995634
4,3,1,0,0,361.25
4,3,2,0,0,361.25
4,3,3,0,0,361.25
4,3,4,0,0,361.25
4,3,5,0,0,361.25
4,3,6,0,0,361.25
4,3,7,0,0,361.25
4,3,8,0,0,361.25
4,3,9,0,0,361.25
4,3,10,0,0,361.25
4,4,1,0,0,361.25
4,4,2,0,0,361.25
4,4,3,0,0,361.25
4,4,4,0,0,361.25
4,4,5,0,0,361.25
4,4,6,0,0,361.25
4,4,7,0,0,361.25
4,4,8,0,0,361.25
4,4,9,0,0,361.25
4,4,10,0,0,361.25
4,5,1,0,0,361.25
4,5,2,68.00000000006185,82.99999999981083,210.25000000012733
4,5,3,126.00000000009823,198.00000000006548,37.24999999983629
4,5,4,307.50000000005457,6.999999999858119,46.75000000008731
4,5,5,240.5,16.00000000005093,104.74999999994907
4,5,6,263.9999999998581,43.00000000003274,54.25000000010914
4,5,7,273.00000000006185,43.249999999974534,44.99999999996362
4,5,8,303.9999999999927,24.750000000098225,32.49999999990905
4,5,9,4.749999999716238,160.00000000013097,196.5000000001528
4,5,10,180.24999999987995,50.00000000010186,131.0000000000182
4,6,1,344.2500000000764,16.999999999923602,0
4,6,2,55.75000000019645,58.99999999987267,246.49999999993088
4,6,3,0,0,361.25
4,6,4,0,0,361.25
4,6,5,0,0,361.25
4,6,6,0,0,361.25
4,6,7,0,0,361.25
4,6,8,0,0,361.25
4,6,9,0,0,361.25
4,6,10,0,0,361.25
4,7,1,0,0,361.25
4,7,2,0,0,361.25
4,7,3,0,0,361.25
4,7,4,0,0,361.25
4,7,5,0,0,361.25
4,7,6,0,0,361.25
4,7,7,0,0,361.25
4,7,8,0,0,361.25
4,7,9,0,0,361.25
4,7,10,0,0,361.25
4,8,1,0,0,361.25
4,8,2,149.5000000001055,14.999999999996362,196.74999999989814
4,8,3,246.50000000014552,0,114.74999999985448
4,8,4,7.0000000002582965,65.99999999974534,288.24999999999636
4,8,5,75.99999999998909,46.000000000029104,239.2499999999818
4,8,6,12.999999999836291,51.00000000016007,297.25000000000364
4,8,7,44.999999999956344,132.99999999994907,183.2500000000946
4,8,8,0,0,361.25
4,8,9,0,0,361.25
4,8,10,0,0,361.25
4,9,1,0,0,361.25
4,9,2,0,0,361.25
4,9,3,0,0,361.25
4,9,4,0,0,361.25
4,9,5,0,0,361.25
4,9,6,0,0,361.25
4,9,7,0,0,361.25
4,9,8,0,0,361.25
4,9,9,0,0,361.25
4,9,10,0,0,361.25
4,10,1,0,0,361.25
4,10,2,31.99999999969441,27.00000000016007,302.2500000001455
4,10,3,237.7499999999054,0,123.50000000009459
4,10,4,361.25,0,0
4,10,5,241.00000000014552,0,120.24999999985448
4,10,6,280.50000000005093,64.99999999986176,15.750000000087311
4,10,7,308.5000000001164,6.749999999854481,46.000000000029104
4,10,8,310.00000000005093,51.24999999994907,0
4,10,9,111.24999999995634,178.99999999996362,71.00000000008004
4,10,10,345.2499999999418,16.000000000058208,0
4,11,1,332.2500000003056,28.99999999969441,0
4,11,2,361.25,0,0
4,11,3,361.25,0,0
4,11,4,237.24999999983993,61.00000000001455,63.00000000014552
4,11,5,361.25,0,0
4,11,6,263.24999999992724,40.00000000005093,58.00000000002183
4,11,7,351.24999999995634,10.000000000043656,0
4,11,8,325.25000000004366,20.000000000101863,15.99999999985448
4,11,9,361.25,0,0
4,11,10,361.25,0,0
4,12,1,304.0000000000873,57.24999999991269,0
4,12,2,222.4999999996362,38.75000000019645,100.00000000016735
4,12,3,341.25000000028376,19.999999999716238,0
4,12,4,361.25,0,0
4,12,5,242.00000000007276,32.999999999956344,86.25
4,12,6,167.49999999996362,115.9999999998181,77.75000000021828
4,12,7,361.25,0,0
4,12,8,183.2500000003056,118.99999999961437,59.000000000080036
4,12,9,361.25,0,0
4,12,10,361.25,0,0
4,13,1,361.25,0,0
4,13,2,50.25,0,310.9999999998181
4,13,3,0,0,361.25
4,13,4,0,0,361.25
4,13,5,0,0,361.25
4,13,6,0,0,361.25
4,13,7,0,0,361.25
4,13,8,0,0,361.25
4,13,9,0,0,361.25
4,13,10,0,0,361.25
4,14,1,0,0,361.25
4,14,2,0,0,361.25
4,14,3,0,0,361.25
4,14,4,0,0,361.25
4,14,5,0,0,361.25
4,14,6,259.49999999995634,25.00000000005093,76.74999999999272
4,14,7,320.2499999998836,22.00000000025466,18.999999999861757
4,14,8,361.25,0,0
4,14,9,361.25,0,0
4,14,10,361.25,0,0
4,15,1,361.25,0,0
4,15,2,361.25,0,0
4,15,3,190.99999999983993,86.25,84.00000000013097
4,15,4,300.4999999999709,34.749999999919964,26.00000000010914
4,15,5,289.2500000000655,71.99999999993452,0
4,15,6,267.2499999998181,52.00000000001455,42.00000000016735
4,15,7,355.25000000001455,5.999999999985448,0
4,15,8,361.25,0,0
4,15,9,222.5000000003056,49.99999999987631,88.75
4,15,10,0,0,361.25
4,16,1,0,0,361.25
4,16,2,0,0,361.25
4,16,3,0,0,361.25
4,16,4,0,0,361.25
4,16,5,0,0,361.25
4,16,6,0,0,361.25
4,16,7,0,0,361.25
4,16,8,0,0,361.25
4,16,9,0,0,361.25
4,16,10,0,0,361.25
4,17,1,0,0,361.25
4,17,2,0,0,361.25
4,17,3,0,0,361.25
4,17,4,0,0,361.25
4,17,5,0,0,361.25
4,17,6,0,0,361.25
4,17,7,0,0,361.25
4,17,8,248.49999999983265,13.000000000058208,99.75000000010914
4,17,9,361.25,0,0
4,17,10,361.25,0,0
4,18,1,137.25000000007276,38.99999999996362,184.99999999996362
4,18,2,51.250000000007276,41.00000000009459,268.99999999989814
4,18,3,361.25,0,0
4,18,4,361.25,0,0
4,18,5,14.99999999985448,0,346.2500000001455
4,18,6,0,0,361.25
4,18,7,0,0,361.25
4,18,8,0,0,361.25
4,18,9,0,0,361.25
4,18,10,0,0,361.25
4,19,1,0,0,361.25
4,19,2,0,0,361.25
4,19,3,0,0,361.25
4,19,4,0,0,361.25
4,19,5,0,0,361.25
4,19,6,0,0,361.25
4,19,7,0,0,361.25
4,19,8,0,0,361.25
4,19,9,0,0,361.25
4,19,10,0,0,361.25
4,20,1,0,0,361.25
4,20,2,0,0,361.25
4,20,3,0,0,361.25
4,20,4,197.99999999967986,49.000000000043656,114.25000000027649
4,20,5,361.25,0,0
4,20,6,361.25,0,0
4,20,7,361.25,0,0
4,20,8,49.25000000024738,0,311.9999999997526
4,20,9,0,0,361.25
4,20,10,0,0,361.25
4,21,1,0,0,361.25
4,21,2,0,0,361.25
4,21,3,0,0,361.25
4,21,4,0,0,361.25
4,21,5,0,0,361.25
4,21,6,0,0,361.25
4,21,7,0,0,361.25
4,21,8,0,0,361.25
4,21,9,0,0,361.25
4,21,10,0,0,361.25
4,22,1,0,0,361.25
4,22,2,0,0,361.25
4,22,3,0,0,361.25
4,22,4,0,0,361.25
4,22,5,0,0,361.25
4,22,6,140.00000000001455,122.4999999999709,98.75000000001455
4,22,7,322.7500000001892,38.499999999810825,0
4,22,8,335.25000000029104,25.99999999970896,0
4,22,9,349.25000000001455,11.999999999985448,0
4,22,10,125.75000000004366,10,225.50000000010186
4,23,1,0,0,361.25
4,23,2,0,0,361.25
4,23,3,0,0,361.25
4,23,4,0,0,361.25
4,23,5,0,0,361.25
4,23,6,0,0,361.25
4,23,7,0,0,361.25
4,23,8,0,0,361.25
4,23,9,0,0,361.25
4,23,10,0,0,361.25
5,0,1,0,0,361.25
5,0,2,0,0,361.25
5,0,3,0,0,361.25
5,0,4,0,0,361.25
5,0,5,0,0,361.25
5,0,6,132.50000000004388,20.000000000122327,208.7499999998338
5,0,7,191.50000000047112,28.999999999495685,140.7500000000332
5,0,8,0,0,361.25
5,0,9,0,0,361.25
5,0,10,0,0,361.25
5,1,1,0,0,361.25
5,1,2,0,0,361.25
5,1,3,0,0,361.25
5,1,4,38.99999999976353,8.000000000129148,314.2500000001073
5,1,5,47.00000000030286,8.999999999789907,305.24999999990723
5,1,6,298.99999999977445,0,62.250000000225555
5,1,7,355.2500000000073,5.999999999992724,0
5,1,8,112.24999999961528,32.00000000010186,217.00000000028285
5,1,9,330.5,30.750000000050022,0
5,1,10,20.000000000114596,115.24999999995907,152.0000000000009
5,2,1,111.00000000010732,59.99999999994361,190.24999999994907
5,2,2,154.49999999983538,180.00000000024102,26.749999999923602
5,2,3,255.4999999999236,37.00000000004184,68.75000000003456
5,2,4,0,0,361.25
5,2,5,0,0,361.25
5,2,6,0,0,361.25
5,2,7,0,0,361.25
5,2,8,0,0,361.25
5,2,9,0,0,361.25
5,2,10,0,0,361.25
5,3,1,0,0,361.25
5,3,2,0,0,361.25
5,3,3,0,0,361.25
5,3,4,0,0,361.25
5,3,5,190.99999999974716,56.75000000011278,113.50000000014006
5,3,6,279.00000000016007,82.24999999983993,0
5,3,7,116.00000000022919,65.99999999994543,179.24999999982538
5,3,8,7.000000000058208,27.00000000018008,327.2499999997617
5,3,9,1.0000000000673026,14.000000000129148,346.24999999980355
5,3,10,204.99999999942338,75.00000000013824,81.25000000043838
5,4,1,361.25,0,0
5,4,2,158.2500000006512,146.99999999966894,55.99999999967986
5,4,3,352.25000000021646,9,0
5,4,4,96.25000000088949,97.99999999921965,166.99999999989086
5,4,5,0,0,361.25
5,4,6,0,0,361.25
5,4,7,0,0,361.25
5,4,8,0,0,361.25
5,4,9,0,0,361.25
5,4,10,0,0,361.25
5,5,1,0,0,361.25
5,5,2,0,0,361.25
5,5,3,0,0,361.25
5,5,4,0,0,361.25
5,5,5,125.74999999979264,162.00000000025466,73.5
5,5,6,239.2499999995598,24.000000000389264,98.00000000005093
5,5,7,218.24999999978172,29.999999999989086,113.00000000022919
5,5,8,263.74999999976353,23.000000000309228,74.49999999992724
5,5,9,0,0,361.25
5,5,10,0,0,361.25
5,6,1,0,0,361.25
5,6,2,0,0,361.25
5,6,3,0,0,361.25
5,6,4,0,0,361.25
5,6,5,0,0,361.25
5,6,6,0,0,361.25
5,6,7,0,0,361.25
5,6,8,0,0,361.25
5,6,9,0,0,361.25
5,6,10,0,0,361.25
5,7,1,0,0,361.25
5,7,2,0,0,361.25
5,7,3,0,0,361.25
5,7,4,13.999999999723514,5.000000000331056,342.24999999994543
5,7,5,326.74999999975626,14.00000000012733,20.500000000116415
5,7,6,361.25,0,0
5,7,7,210.25000000008004,43.999999999683496,107.00000000023647
5,7,8,322.7500000000873,25.000000000040018,13.49999999987267
5,7,9,341.7500000001055,0,19.5
5,7,10,315.2500000001819,10.999999999916326,34.999999999901775
5,8,1,104.99999999944339,253.25000000035652,3.000000000200089
5,8,2,113.49999999979991,217.7500000002401,29.999999999959982
5,8,3,324.25,37.00000000004002,0
5,8,4,61.25,21.99999999983629,277.9999999999054
5,8,5,0,0,361.25
5,8,6,0,0,361.25
5,8,7,0,0,361.25
5,8,8,0,0,361.25
5,8,9,0,0,361.25
5,8,10,0,0,361.25
5,9,1,0,0,361.25
5,9,2,0,0,361.25
5,9,3,0,0,361.25
5,9,4,0,0,361.25
5,9,5,0,0,361.25
5,9,6,0,0,361.25
5,9,7,0,0,361.25
5,9,8,0,0,361.25
5,9,9,8.000000000138243,18.999999999636202,334.25000000022555
5,9,10,189.99999999991996,33.00000000016735,138.2499999999127
5,10,1,361.25,0,0
5,10,2,282.25,25.99999999970896,53.00000000029104
5,10,3,345.24999999973807,16.000000000261934,0
5,10,4,329.2499999998763,12,20.00000000012369
5,10,5,270.0000000001819,2.999999999803549,88.25000000001455
5,10,6,3.999999999861757,31.000000000043656,326.2500000000946
5,10,7,187.7499999993961,163.00000000034925,10.500000000254659
5,10,8,281.24999999952706,58.000000000225555,22.000000000247383
5,10,9,361.25,0,0
5,10,10,267.25000000023283,41.99999999994907,52
5,11,1,354.25000000034197,7,0
5,11,2,217.24999999971624,38.00000000010186,106.0000000001819
5,11,3,361.25,0,0
5,11,4,361.25,0,0
5,11,5,251.24999999952706,37.00000000046566,73.00000000000728
5,11,6,361.25,0,0
5,11,7,361.25,0,0
5,11,8,201.24999999983993,91,68.99999999973807
5,11,9,358.50000000028376,2.7499999997162377,0
5,11,10,351.0000000000655,10.249999999934516,0
5,12,1,281.2499999999418,29.00000000030559,50.99999999975262
5,12,2,361.25,0,0
5,12,3,275.5000000002765,0,85.74999999972351
5,12,4,0,0,361.25
5,12,5,74.25000000025466,20.999999999774445,265.9999999999709
5,12,6,361.25,0,0
5,12,7,330.24999999995634,31.000000000043656,0
5,12,8,325.2500000000364,35.99999999996362,0
5,12,9,155.25000000046566,170,35.999999999956344
5,12,10,361.25,0,0
5,13,1,259.2500000000946,44.00000000009459,57.999999999810825
5,13,2,361.25,0,0
5,13,3,213.9999999998472,34.00000000024011,113.24999999991269
5,13,4,0,0,361.25
5,13,5,0,0,361.25
5,13,6,0,0,361.25
5,13,7,0,0,361.25
5,13,8,0,0,361.25
5,13,9,0,0,361.25
5,13,10,0,0,361.25
5,14,1,0,0,361.25
5,14,2,0,0,361.25
5,14,3,0,0,361.25
5,14,4,0,0,361.25
5,14,5,0,0,361.25
5,14,6,0,0,361.25
5,14,7,0,0,361.25
5,14,8,0,0,361.25
5,14,9,305.2499999999418,6,50.00000000005821
5,14,10,361.25,0,0
5,15,1,213.50000000034197,8.000000000130967,139.74999999952706
5,15,2,315.00000000010914,0,46.24999999989086
5,15,3,359.2500000002692,1.9999999997307896,0
5,15,4,361.25,0,0
5,15,5,116.49999999940337,66.00000000034197,178.75000000025466
5,15,6,0,0,361.25
5,15,7,0,0,361.25
5,15,8,0,0,361.25
5,15,9,0,0,361.25
5,15,10,0,0,361.25
5,16,1,0,0,361.25
5,16,2,0,0,361.25
5,16,3,0,0,361.25
5,16,4,0,0,361.25
5,16,5,0,0,361.25
5,16,6,0,0,361.25
5,16,7,0,0,361.25
5,16,8,0,0,361.25
5,16,9,0,0,361.25
5,16,10,0,0,361.25
5,17,1,0,0,361.25
5,17,2,0,0,361.25
5,17,3,255.24999999995634,1.0000000000727596,104.9999999999709
5,17,4,361.25,0,0
5,17,5,361.25,0,0
5,17,6,203.24999999999272,51.99999999982538,106.0000000001819
5,17,7,189.99999999979627,8.000000000130967,163.25000000007276
5,17,8,0,0,361.25
5,17,9,0,0,361.25
5,17,10,0,0,361.25
5,18,1,0,0,361.25
5,18,2,0,0,361.25
5,18,3,0,0,361.25
5,18,4,0,0,361.25
5,18,5,0,0,361.25
5,18,6,0,0,361.25
5,18,7,0,0,361.25
5,18,8,0,0,361.25
5,18,9,0,0,361.25
5,18,10,0,0,361.25
5,19,1,0,0,361.25
5,19,2,0,0,361.25
5,19,3,0,0,361.25
5,19,4,0,0,361.25
5,19,5,0,0,361.25
5,19,6,0,0,361.25
5,19,7,32.24999999982538,26.000000000101863,303.00000000007276
5,19,8,136.24999999998545,32.000000000116415,192.99999999989814
5,19,9,361.25,0,0
5,19,10,361.25,0,0
5,20,1,361.25,0,0
5,20,2,299.75000000029104,10,51.49999999985448
5,20,3,3.000000000203727,13.000000000058208,345.24999999973807
5,20,4,0,0,361.25
5,20,5,0,0,361.25
5,20,6,0,0,361.25
5,20,7,0,0,361.25
5,20,8,0,0,361.25
5,20,9,0,0,361.25
5,20,10,0,0,361.25
5,21,1,0,0,361.25
5,21,2,0,0,361.25
5,21,3,0,0,361.25
5,21,4,0,0,361.25
5,21,5,0,0,361.25
5,21,6,0,0,361.25
5,21,7,0,0,361.25
5,21,8,0,0,361.25
5,21,9,0,0,361.25
5,21,10,0,0,361.25
5,22,1,0,0,361.25
5,22,2,0,0,361.25
5,22,3,158.75000000032014,32.99999999976717,169.4999999999127
5,22,4,28.25,16.000000000247383,316.9999999997526
5,22,5,0,0,361.25
5,22,6,0,0,361.25
5,22,7,0,0,361.25
5,22,8,0,0,361.25
5,22,9,0,0,361.25
5,22,10,0,0,361.25
5,23,1,0,0,361.25
5,23,2,0,0,361.25
5,23,3,0,0,361.25
5,23,4,0,0,361.25
5,23,5,0,0,361.25
5,23,6,0,0,361.25
5,23,7,0,0,361.25
5,23,8,0,0,361.25
5,23,9,0,0,361.25
5,23,10,0,0,361.25
6,0,1,0,0,361.25
6,0,2,0,0,361.25
6,0,3,0,0,361.25
6,0,4,0,0,361.25
6,0,5,0,0,361.25
6,0,6,0,0,361.25
6,0,7,0,0,361.25
6,0,8,0,0,361.25
6,0,9,20.000000000117325,44.999999999754436,296.25000000012824
6,0,10,0,0,361.25
6,1,1,0,0,361.25
6,1,2,43.99999999969032,9.000000000195087,308.2500000001146
6,1,3,356.24999999988904,2.000000000136424,2.999999999974534
6,1,4,235.75000000025375,3.499999999722604,122.00000000002365
6,1,5,350.74999999959346,10.500000000406544,0
6,1,6,361.25,0,0
6,1,7,146.9999999996926,47.000000000296495,167.2500000000109
6,1,8,249.50000000006457,75.99999999979173,35.75
6,1,9,149.50000000018463,80.74999999959073,131.00000000022465
6,1,10,341.9999999998072,26.25000000025011,66.99999999986812
6,2,1,149.2499999999145,0,212.0000000000855
6,2,2,344.2499999996826,17.000000000317414,0
6,2,3,306.5000000002292,0,54.74999999977081
6,2,4,0,0,361.25
6,2,5,181.25000000018372,39.99999999981992,139.99999999999636
6,2,6,211.2499999997326,145.00000000034015,5
6,2,7,233.25000000039108,93.99999999977445,33.99999999983447
6,2,8,247.25000000052023,56.999999999738066,57
6,2,9,303.25000000059117,57.99999999940883,0
6,2,10,134.75000000046748,124.99999999981992,101.4999999997126
6,3,1,3.000000000201908,5.999999999992724,352.24999999980537
6,3,2,144.99999999943975,32.00000000052023,184.25000000004002
6,3,3,143.00000000071486,50.999999999739885,167.24999999954525
6,3,4,290.4999999998945,0,70.75
6,3,5,153.24999999991815,15.999999999849024,192.00000000023283
6,3,6,311.2499999999127,50.00000000008731,0
6,3,7,221.0000000004875,38.99999999975262,101.2499999997599
6,3,8,207.49999999977808,59.000000000296495,94.74999999992542
6,3,9,64.49999999970169,293.7500000000946,3.000000000203727
6,3,10,260.00000000012005,41.249999999938154,59.99999999994179
6,4,1,227.00000000032014,13.999999999716238,120.24999999996362
6,4,2,0,0,361.25
6,4,3,0,0,361.25
6,4,4,0,0,361.25
6,4,5,0,0,361.25
6,4,6,0,0,361.25
6,4,7,0,0,361.25
6,4,8,0,0,361.25
6,4,9,0,0,361.25
6,4,10,0,0,361.25
6,5,1,0,0,361.25
6,5,2,0,0,361.25
6,5,3,0,0,361.25
6,5,4,0,0,361.25
6,5,5,0,0,361.25
6,5,6,0,0,361.25
6,5,7,0,0,361.25
6,5,8,0,0,361.25
6,5,9,0,0,361.25
6,5,10,0,0,361.25
6,6,1,0,0,361.25
6,6,2,0,0,361.25
6,6,3,0,0,361.25
6,6,4,47.00000000030923,142.99999999971624,171.24999999997453
6,6,5,351.25000000007276,10,0
6,6,6,182.74999999985812,21,157.49999999995998
6,6,7,317.74999999992724,17.999999999989086,25.500000000083674
6,6,8,236.24999999969805,17.000000000331056,107.9999999999709
6,6,9,12.000000000381988,1.9999999997307896,347.2499999998872
6,6,10,359.5,0,1.7500000002110028
6,7,1,361.25,0,0
6,7,2,23.250000000331056,61.99999999967622,275.9999999999927
6,7,3,0,0,361.25
6,7,4,0,0,361.25
6,7,5,0,0,361.25
6,7,6,0,0,361.25
6,7,7,0,0,361.25
6,7,8,0,0,361.25
6,7,9,0,0,361.25
6,7,10,0,0,361.25
6,8,1,0,0,361.25
6,8,2,5.000000000331056,15.999999999850843,340.2499999998181
6,8,3,24.75000000005457,61.99999999967986,274.5000000002656
6,8,4,25.250000000436557,55.999999999668944,279.9999999998945
6,8,5,33.24999999949432,52.00000000022919,276.0000000002765
6,8,6,41.749999999829015,27.000000000192813,292.4999999999782
6,8,7,35,211.00000000028376,115.24999999982174
6,8,8,7.000000000050932,13.000000000058208,341.24999999989086
6,8,9,0,0,361.25
6,8,10,0,0,361.25
6,9,1,0,0,361.25
6,9,2,0,0,361.25
6,9,3,0,0,361.25
6,9,4,0,0,361.25
6,9,5,0,0,361.25
6,9,6,0,0,361.25
6,9,7,0,0,361.25
6,9,8,45.00000000058208,113.99999999949068,202.24999999992724
6,9,9,42.75000000066939,54.999999999199645,263.50000000013097
6,9,10,171.25000000024738,14.999999999774445,174.99999999997817
6,10,1,27.99999999902502,44.25000000043656,289.0000000005384
6,10,2,5.999999999992724,102.75000000004366,252.49999999996362
6,10,3,35.99999999954889,52.000000000225555,273.25000000022555
6,10,4,20.00000000012369,57.999999999810825,283.2500000000655
6,10,5,12.999999999643478,10.00000000026921,338.2500000000873
6,10,6,28.999999999919964,161.49999999970169,170.75000000037835
6,10,7,55.000000000007276,53.500000000007276,252.74999999998545
6,10,8,28.000000000261934,29.99999999996362,303.24999999977445
6,10,9,88.25,28.99999999991269,244.0000000000582
6,10,10,151.75000000016735,194.50000000006548,14.99999999976717
6,11,1,124.74999999970896,111.50000000047294,124.9999999998181
6,11,2,299.2500000003347,61.999999999665306,0
6,11,3,268.2499999998763,93.00000000012369,0
6,11,4,341.25000000029104,19.99999999970896,0
6,11,5,361.25,0,0
6,11,6,361.25,0,0
6,11,7,193.00000000000728,0,168.24999999999272
6,11,8,36.999999999614374,39.99999999983265,284.25
6,11,9,162.74999999970896,118.00000000016735,80.50000000012369
6,11,10,361.25,0,0
6,12,1,254.24999999975262,57.000000000152795,50.00000000009459
6,12,2,312.2499999999709,16.99999999992724,32.00000000010186
6,12,3,303.2499999997817,58.00000000021828,0
6,12,4,361.25,0,0
6,12,5,361.25,0,0
6,12,6,282.2500000000073,4.9999999999199645,74.00000000007276
6,12,7,361.25,0,0
6,12,8,361.25,0,0
6,12,9,340.2499999998254,21.000000000174623,0
6,12,10,354.74999999995634,6.500000000043656,0
6,13,1,262.7499999999345,98.50000000006548,0
6,13,2,361.25,0,0
6,13,3,361.25,0,0
6,13,4,361.25,0,0
6,13,5,351.24999999973807,0,10.000000000261934
6,13,6,361.25,0,0
6,13,7,361.25,0,0
6,13,8,361.25,0,0
6,13,9,361.25,0,0
6,13,10,300.25,0,61
6,14,1,0,0,361.25
6,14,2,0,0,361.25
6,14,3,0,0,361.25
6,14,4,0,0,361.25
6,14,5,0,0,361.25
6,14,6,0,0,361.25
6,14,7,0,0,361.25
6,14,8,0,0,361.25
6,14,9,0,0,361.25
6,14,10,0,0,361.25
6,15,1,0,0,361.25
6,15,2,0,0,361.25
6,15,3,0,0,361.25
6,15,4,0,0,361.25
6,15,5,0,0,361.25
6,15,6,0,0,361.25
6,15,7,0,0,361.25
6,15,8,98.50000000034197,24.999999999665306,237.74999999999272
6,15,9,348.24999999994907,4.9999999999199645,8.000000000130967
6,15,10,344.2500000000873,16.99999999991269,0
6,16,1,132.0000000003056,48.249999999774445,180.99999999991996
6,16,2,354.49999999974534,6.7500000002546585,0
6,16,3,195.24999999988358,95.99999999991269,70.00000000020373
6,16,4,357.2500000000364,3.999999999861757,1.0186340659856796e-10
6,16,5,0,0,361.25
6,16,6,0,0,361.25
6,16,7,0,0,361.25
6,16,8,0,0,361.25
6,16,9,0,0,361.25
6,16,10,0,0,361.25
6,17,1,0,0,361.25
6,17,2,0,0,361.25
6,17,3,0,0,361.25
6,17,4,0,0,361.25
6,17,5,0,0,361.25
6,17,6,0,0,361.25
6,17,7,0,0,361.25
6,17,8,0,0,361.25
6,17,9,0,0,361.25
6,17,10,0,0,361.25
6,18,1,0,0,361.25
6,18,2,0,0,361.25
6,18,3,0,0,361.25
6,18,4,319.9999999999127,2.0000000001164153,39.249999999970896
6,18,5,256,31.00000000045111,74.25
6,18,6,10.000000000261934,17.000000000334694,334.24999999940337
6,18,7,199.7499999999127,19.000000000029104,142.5000000000582
6,18,8,361.25,0,0
6,18,9,213.00000000021828,74.00000000005821,74.24999999972351
6,18,10,0,0,361.25
6,19,1,0,0,361.25
6,19,2,0,0,361.25
6,19,3,0,0,361.25
6,19,4,0,0,361.25
6,19,5,0,0,361.25
6,19,6,0,0,361.25
6,19,7,0,0,361.25
6,19,8,0,0,361.25
6,19,9,0,0,361.25
6,19,10,0,0,361.25
6,20,1,0,0,361.25
6,20,2,0,0,361.25
6,20,3,0,0,361.25
6,20,4,0,0,361.25
6,20,5,0,0,361.25
6,20,6,0,0,361.25
6,20,7,0,0,361.25
6,20,8,0,0,361.25
6,20,9,93.24999999972351,95.00000000026193,173.00000000001455
6,20,10,361.25,0,0
6,21,1,222.49999999998545,17.999999999985448,120.7500000000291
6,21,2,0,0,361.25
6,21,3,0,0,361.25
6,21,4,0,0,361.25
6,21,5,0,0,361.25
6,21,6,0,0,361.25
6,21,7,0,0,361.25
6,21,8,0,0,361.25
6,21,9,0,0,361.25
6,21,10,0,0,361.25
6,22,1,0,0,361.25
6,22,2,0,0,361.25
6,22,3,7,13.749999999825377,340.50000000010186
6,22,4,210.99999999989814,83.25000000013097,67
6,22,5,0,0,361.25
6,22,6,0,0,361.25
6,22,7,0,0,361.25
6,22,8,0,0,361.25
6,22,9,0,0,361.25
6,22,10,0,0,361.25
6,23,1,0,0,361.25
6,23,2,0,0,361.25
6,23,3,0,0,361.25
6,23,4,0,0,361.25
6,23,5,0,0,361.25
6,23,6,0,0,361.25
6,23,7,0,0,361.25
6,23,8,0,0,361.25
6,23,9,0,0,361.25
6,23,10,0,0,361.25
7,0,1,0,0,361.25
7,0,2,65.50000000001853,55.000000000015234,240.74999999996624
