,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
507,3,2,8,0.0,0.0,0.0,356.25
508,3,2,9,0.0,0.0,0.0,356.25
509,3,2,10,0.0,0.0,0.0,356.25
510,3,3,1,95.49999999988086,17.00000000032196,86.99999999971988,252.24999999995816
511,3,3,2,32.50000000003274,4.999999999727152,30.000000000169166,321.2500000001037
512,3,3,3,0.0,0.0,0.0,356.25
513,3,3,4,0.0,0.0,0.0,356.25
514,3,3,5,0.0,0.0,0.0,356.25
515,3,3,6,0.0,0.0,0.0,356.25
516,3,3,7,0.0,0.0,0.0,356.25
517,3,3,8,0.0,0.0,0.0,356.25
518,3,3,9,0.0,0.0,0.0,356.25
519,3,3,10,51.5000000000955,13.000000000263753,44.99999999996362,298.2499999997726
520,3,4,1,47.00000000009368,6.000000000005457,44.00000000009095,306.2499999999036
521,3,4,2,48.50000000009095,3.000000000007276,47.00000000008731,306.2499999999054
522,3,4,3,92.50000000008458,25.00000000005275,80.00000000005821,251.24999999988904
523,3,4,4,24.500000000007276,28.999999999916326,10.000000000049113,317.25000000003456
524,3,4,5,0.0,0.0,0.0,356.25
525,3,4,6,0.0,0.0,0.0,356.25
526,3,4,7,0.0,0.0,0.0,356.25
527,3,4,8,0.0,0.0,0.0,356.25
528,3,4,9,0.0,0.0,0.0,356.25
529,3,4,10,0.0,0.0,0.0,356.25
530,3,5,1,0.0,0.0,0.0,356.25
531,3,5,2,0.0,0.0,0.0,356.25
532,3,5,3,0.0,0.0,0.0,356.25
533,3,5,4,0.0,0.0,0.0,356.25
534,3,5,5,0.0,0.0,0.0,356.25
535,3,5,6,0.0,0.0,0.0,356.25
536,3,5,7,0.0,0.0,0.0,356.25
537,3,5,8,52.500000000043656,22.999999999905413,41.00000000009095,292.25000000000364
538,3,5,9,22.00000000005093,15.999999999847205,14.00000000012733,326.25000000002547
539,3,5,10,7.000000000061846,5.999999999992724,4.000000000065484,346.2499999999418
540,3,6,1,46.50000000007276,9.00000000019645,41.999999999974534,305.249999999829
541,3,6,2,5.999999999992724,11.999999999985448,0.0,344.25000000001455
542,3,6,3,0.0,0.0,0.0,356.25
543,3,6,4,23.500000000040018,6.999999999839929,20.000000000120053,329.25000000004
544,3,6,5,98.0000000000473,23.999999999970896,86.00000000006185,246.24999999996726
545,3,6,6,30.999999999938154,37.99999999990541,11.999999999985448,306.25000000010914
546,3,6,7,128.9999999999818,7.99999999992724,125.00000000001819,223.25000000005457
547,3,6,8,62.00000000004002,11.999999999934516,56.00000000007276,288.2499999999927
548,3,6,9,111.74999999998363,15.000000000061846,104.2499999999527,236.99999999998545
549,3,6,10,25.249999999956344,10.99999999992724,19.749999999992724,325.50000000008004
550,3,7,1,0.0,0.0,0.0,356.25
551,3,7,2,0.0,0.0,0.0,356.25
552,3,7,3,0.0,0.0,0.0,356.25
553,3,7,4,0.0,0.0,0.0,356.25
554,3,7,5,0.0,0.0,0.0,356.25
555,3,7,6,0.0,0.0,0.0,356.25
556,3,7,7,0.0,0.0,0.0,356.25
557,3,7,8,0.0,0.0,0.0,356.25
558,3,7,9,0.0,0.0,0.0,356.25
559,3,7,10,0.0,0.0,0.0,356.25
560,3,8,1,0.0,0.0,0.0,356.25
561,3,8,2,0.0,0.0,0.0,356.25
562,3,8,3,0.0,0.0,0.0,356.25
563,3,8,4,0.0,0.0,0.0,356.25
564,3,8,5,0.0,0.0,0.0,356.25
565,3,8,6,0.0,0.0,0.0,356.25
566,3,8,7,0.0,0.0,0.0,356.25
567,3,8,8,0.0,0.0,0.0,356.25
568,3,8,9,9.249999999939973,4.000000000069122,7.2499999999054126,345.00000000002547
569,3,8,10,44.74999999990541,8.00000000014552,40.74999999983265,307.5000000000218
570,3,9,1,76.87500000004547,113.74999999985084,20.000000000120053,222.5000000000291
571,3,9,2,173.62500000000728,259.24999999980355,44.0000000001055,53.00000000009095
572,3,9,3,82.50000000017826,70.99999999974534,47.00000000030559,238.24999999994907
573,3,9,4,23.499999999941792,7.000000000058208,19.99999999991269,329.2500000000291
574,3,9,5,145.2500000000946,238.99999999995634,25.750000000116415,91.49999999992724
575,3,9,6,179.7499999998945,164.99999999986176,97.24999999996362,94.00000000017462
576,3,9,7,0.0,0.0,0.0,356.25
577,3,9,8,0.0,0.0,0.0,356.25
578,3,9,9,0.0,0.0,0.0,356.25
579,3,9,10,0.0,0.0,0.0,356.25
580,3,10,1,0.0,0.0,0.0,356.25
581,3,10,2,0.0,0.0,0.0,356.25
582,3,10,3,0.0,0.0,0.0,356.25
583,3,10,4,0.0,0.0,0.0,356.25
584,3,10,5,0.0,0.0,0.0,356.25
585,3,10,6,0.0,0.0,0.0,356.25
586,3,10,7,0.0,0.0,0.0,356.25
587,3,10,8,0.0,0.0,0.0,356.25
588,3,10,9,0.0,0.0,0.0,356.25
589,3,10,10,0.0,0.0,0.0,356.25
590,3,11,1,0.0,0.0,0.0,356.25
591,3,11,2,122.00000000002183,208.0000000000873,17.999999999978172,130.24999999993452
592,3,11,3,3.4999999999199645,3.0,1.9999999999199645,351.25000000008004
593,3,11,4,43.750000000080036,87.50000000016007,0.0,268.74999999983993
594,3,11,5,104.74999999998545,185.5,11.999999999985448,158.75000000001455
595,3,11,6,8.000000000029104,6.000000000189175,4.999999999934516,345.2499999998763
596,3,11,7,142.74999999999272,176.99999999983993,54.25000000007276,125.00000000008731
597,3,11,8,74.0,128.50000000013097,9.749999999934516,217.99999999993452
598,3,11,9,71.25000000005821,10.500000000218279,65.99999999994907,279.74999999983265
599,3,11,10,60.50000000008731,89.00000000004366,16.000000000065484,251.24999999989086
600,3,12,1,122.49999999995634,244.9999999999127,0.0,111.25000000008731
601,3,12,2,0.0,0.0,0.0,356.25
602,3,12,3,0.0,0.0,0.0,356.25
603,3,12,4,0.0,0.0,0.0,356.25
604,3,12,5,0.0,0.0,0.0,356.25
605,3,12,6,0.0,0.0,0.0,356.25
606,3,12,7,0.0,0.0,0.0,356.25
607,3,12,8,0.0,0.0,0.0,356.25
608,3,12,9,0.0,0.0,0.0,356.25
609,3,12,10,0.0,0.0,0.0,356.25
610,3,13,1,0.0,0.0,0.0,356.25
611,3,13,2,0.0,0.0,0.0,356.25
612,3,13,3,0.0,0.0,0.0,356.25
613,3,13,4,0.0,0.0,0.0,356.25
614,3,13,5,95.87500000005457,191.75000000010914,0.0,164.49999999989086
615,3,13,6,167.1249999998763,306.24999999989814,13.99999999992724,36.00000000017462
616,3,13,7,6.499999999887223,8.999999999934516,1.9999999999199645,345.2500000001455
617,3,13,8,36.75000000001819,73.50000000003638,0.0,282.7499999999636
618,3,13,9,166.24999999993452,248.4999999999418,41.99999999996362,65.75000000009459
619,3,13,10,3.999999999967258,7.999999999934516,0.0,348.2500000000655
620,3,14,1,13.5,23.00000000014552,1.9999999999272404,331.24999999992724
621,3,14,2,16.500000000083674,10.999999999905413,11.000000000130967,334.2499999999636
622,3,14,3,89.50000000018917,87.0000000003347,46.00000000002183,223.24999999964348
623,3,14,4,66.49999999977808,57.00000000013824,37.99999999970896,261.2500000001528
624,3,14,5,49.50000000005093,10.999999999898137,44.00000000010186,301.25
625,3,14,6,49.00000000002183,77.99999999992724,10.000000000058208,268.25000000001455
626,3,14,7,71.24999999998909,1.0000000000654836,70.74999999995634,284.4999999999782
627,3,14,8,46.75000000006912,12.999999999876309,40.25000000013097,302.9999999999927
628,3,14,9,7.499999999996362,3.000000000007276,5.999999999992724,347.25
629,3,14,10,0.0,0.0,0.0,356.25
630,3,15,1,0.0,0.0,0.0,356.25
631,3,15,2,0.0,0.0,0.0,356.25
632,3,15,3,0.0,0.0,0.0,356.25
633,3,15,4,0.0,0.0,0.0,356.25
634,3,15,5,0.0,0.0,0.0,356.25
635,3,15,6,0.0,0.0,0.0,356.25
636,3,15,7,0.0,0.0,0.0,356.25
637,3,15,8,4.999999999930878,5.999999999992724,1.9999999999345164,348.25000000007276
638,3,15,9,11.999999999887223,7.9999999999199645,7.99999999992724,340.2500000001528
639,3,15,10,69.99999999991269,35.99999999975262,52.00000000003638,268.250000000211
640,3,16,1,0.0,0.0,0.0,356.25
641,3,16,2,0.0,0.0,0.0,356.25
642,3,16,3,0.0,0.0,0.0,356.25
643,3,16,4,0.0,0.0,0.0,356.25
644,3,16,5,0.0,0.0,0.0,356.25
645,3,16,6,0.0,0.0,0.0,356.25
646,3,16,7,0.0,0.0,0.0,356.25
647,3,16,8,26.499999999938154,9.00000000019645,21.99999999983993,325.2499999999636
648,3,16,9,0.0,0.0,0.0,356.25
649,3,16,10,0.0,0.0,0.0,356.25
650,3,17,1,0.0,0.0,0.0,356.25
651,3,17,2,0.0,0.0,0.0,356.25
652,3,17,3,0.0,0.0,0.0,356.25
653,3,17,4,0.0,0.0,0.0,356.25
654,3,17,5,0.0,0.0,0.0,356.25
655,3,17,6,0.0,0.0,0.0,356.25
656,3,17,7,39.50000000000364,7.000000000050932,35.99999999997817,313.2499999999709
657,3,17,8,0.0,0.0,0.0,356.25
658,3,17,9,0.0,0.0,0.0,356.25
659,3,17,10,0.0,0.0,0.0,356.25
660,3,18,1,0.0,0.0,0.0,356.25
661,3,18,2,0.0,0.0,0.0,356.25
662,3,18,3,0.0,0.0,0.0,356.25
663,3,18,4,0.0,0.0,0.0,356.25
664,3,18,5,0.0,0.0,0.0,356.25
665,3,18,6,0.0,0.0,0.0,356.25
666,3,18,7,51.00000000005821,4.000000000058208,49.000000000029104,303.2499999999127
667,3,18,8,3.4999999999563443,1.0000000000582077,2.9999999999272404,352.25000000001455
668,3,18,9,124.99999999999272,64.00000000001455,92.99999999998545,199.25
669,3,18,10,0.0,0.0,0.0,356.25
670,3,19,1,0.0,0.0,0.0,356.25
671,3,19,2,0.0,0.0,0.0,356.25
672,3,19,3,0.0,0.0,0.0,356.25
673,3,19,4,0.0,0.0,0.0,356.25
674,3,19,5,0.0,0.0,0.0,356.25
675,3,19,6,0.0,0.0,0.0,356.25
676,3,19,7,0.0,0.0,0.0,356.25
677,3,19,8,0.0,0.0,0.0,356.25
678,3,19,9,0.0,0.0,0.0,356.25
679,3,19,10,0.0,0.0,0.0,356.25
680,3,20,1,0.0,0.0,0.0,356.25
681,3,20,2,0.0,0.0,0.0,356.25
682,3,20,3,47.99999999994907,5.999999999985448,44.999999999956344,305.2500000000582
683,3,20,4,0.0,0.0,0.0,356.25
684,3,20,5,0.0,0.0,0.0,356.25
685,3,20,6,0.0,0.0,0.0,356.25
686,3,20,7,0.0,0.0,0.0,356.25
687,3,20,8,0.0,0.0,0.0,356.25
688,3,20,9,0.0,0.0,0.0,356.25
689,3,20,10,0.0,0.0,0.0,356.25
690,3,21,1,0.0,0.0,0.0,356.25
691,3,21,2,0.0,0.0,0.0,356.25
692,3,21,3,0.0,0.0,0.0,356.25
693,3,21,4,0.0,0.0,0.0,356.25
694,3,21,5,0.0,0.0,0.0,356.25
695,3,21,6,0.0,0.0,0.0,356.25
696,3,21,7,0.0,0.0,0.0,356.25
697,3,21,8,0.0,0.0,0.0,356.25
698,3,21,9,0.0,0.0,0.0,356.25
699,3,21,10,0.0,0.0,0.0,356.25
700,3,22,1,10.125,2.249999999970896,9.000000000014552,345.00000000001455
701,3,22,2,74.87500000022555,33.749999999956344,58.00000000024738,264.4999999997963
702,3,22,3,0.0,0.0,0.0,356.25
703,3,22,4,0.0,0.0,0.0,356.25
704,3,22,5,0.0,0.0,0.0,356.25
705,3,22,6,0.0,0.0,0.0,356.25
706,3,22,7,0.0,0.0,0.0,356.25
707,3,22,8,0.0,0.0,0.0,356.25
708,3,22,9,0.0,0.0,0.0,356.25
709,3,22,10,0.0,0.0,0.0,356.25
710,3,23,1,0.0,0.0,0.0,356.25
711,3,23,2,0.0,0.0,0.0,356.25
712,3,23,3,0.0,0.0,0.0,356.25
713,3,23,4,0.0,0.0,0.0,356.25
714,3,23,5,0.0,0.0,0.0,356.25
715,3,23,6,0.0,0.0,0.0,356.25
716,3,23,7,0.0,0.0,0.0,356.25
717,3,23,8,0.0,0.0,0.0,356.25
718,3,23,9,0.0,0.0,0.0,356.25
719,3,23,10,32.0,1.9999999999417923,31.000000000029104,323.2500000000291
720,4,0,1,0.0,0.0,0.0,356.25
721,4,0,2,0.0,0.0,0.0,356.25
722,4,0,3,0.0,0.0,0.0,356.25
723,4,0,4,0.0,0.0,0.0,356.25
724,4,0,5,0.0,0.0,0.0,356.25
725,4,0,6,123.99999999985062,7.999999999917691,119.99999999989177,228.25000000019054
726,4,0,7,0.0,0.0,0.0,356.25
727,4,0,8,0.0,0.0,0.0,356.25
728,4,0,9,0.0,0.0,0.0,356.25
729,4,0,10,0.0,0.0,0.0,356.25
730,4,1,1,0.0,0.0,0.0,356.25
731,4,1,2,0.0,0.0,0.0,356.25
732,4,1,3,0.0,0.0,0.0,356.25
733,4,1,4,0.0,0.0,0.0,356.25
734,4,1,5,0.0,0.0,0.0,356.25
735,4,1,6,0.0,0.0,0.0,356.25
736,4,1,7,0.0,0.0,0.0,356.25
737,4,1,8,0.0,0.0,0.0,356.25
738,4,1,9,0.0,0.0,0.0,356.25
739,4,1,10,0.0,0.0,0.0,356.25
740,4,2,1,0.0,0.0,0.0,356.25
741,4,2,2,0.0,0.0,0.0,356.25
742,4,2,3,0.0,0.0,0.0,356.25
743,4,2,4,0.0,0.0,0.0,356.25
744,4,2,5,12.499999999815373,2.9999999997871782,10.999999999921783,342.25000000029104
745,4,2,6,22.99999999990996,14.000000000118234,15.999999999850843,326.2500000000309
746,4,2,7,0.0,0.0,0.0,356.25
747,4,2,8,0.0,0.0,0.0,356.25
748,4,2,9,0.0,0.0,0.0,356.25
749,4,2,10,0.0,0.0,0.0,356.25
750,4,3,1,0.0,0.0,0.0,356.25
751,4,3,2,0.0,0.0,0.0,356.25
752,4,3,3,0.0,0.0,0.0,356.25
753,4,3,4,0.0,0.0,0.0,356.25
754,4,3,5,0.0,0.0,0.0,356.25
755,4,3,6,52.49999999985448,30.999999999628926,37.00000000004002,288.25000000033106
756,4,3,7,21.000000000183718,4.00000000026921,19.000000000049113,333.2499999996817
757,4,3,8,83.50000000009459,4.9999999999236024,81.00000000013279,270.2499999999436
758,4,3,9,0.0,0.0,0.0,356.25
759,4,3,10,0.0,0.0,0.0,356.25
760,4,4,1,0.0,0.0,0.0,356.25
761,4,4,2,0.0,0.0,0.0,356.25
762,4,4,3,0.0,0.0,0.0,356.25
763,4,4,4,0.0,0.0,0.0,356.25
764,4,4,5,0.0,0.0,0.0,356.25
765,4,4,6,0.0,0.0,0.0,356.25
766,4,4,7,0.0,0.0,0.0,356.25
767,4,4,8,0.0,0.0,0.0,356.25
768,4,4,9,0.0,0.0,0.0,356.25
769,4,4,10,14.500000000154614,3.000000000200089,13.00000000005457,340.24999999974534
770,4,5,1,0.0,0.0,0.0,356.25
771,4,5,2,27.500000000220098,1.0000000000691216,27.000000000185537,328.24999999974534
772,4,5,3,19.500000000083674,27.0000000001819,5.999999999992724,323.2499999998254
773,4,5,4,86.50000000009277,5.000000000338332,83.9999999999236,267.24999999973807
774,4,5,5,23.74999999992906,2.000000000141881,22.74999999985812,331.5
775,4,5,6,71.7499999999527,10.99999999992724,66.24999999998909,279.0000000000837
776,4,5,7,107.74999999999454,38.99999999976353,88.25000000011278,229.0000000001237
777,4,5,8,114.24999999987085,8.000000000134605,110.24999999980355,238.00000000006185
778,4,5,9,252.75000000019827,35.000000000331056,235.25000000003274,85.9999999996362
779,4,5,10,165.75000000007276,241.00000000025466,45.24999999994543,69.99999999979991
780,4,6,1,72.50000000016553,4.999999999938154,70.00000000019645,281.2499999998654
781,4,6,2,78.50000000010004,3.999999999836291,76.5000000001819,275.7499999999818
782,4,6,3,17.500000000023647,5.9999999995743565,14.500000000236469,335.7500000001892
783,4,6,4,5.999999999990905,9.99999999987267,1.0000000000545697,345.25000000007276
784,4,6,5,12.500000000021828,3.0000000002110028,10.999999999916326,342.24999999987267
785,4,6,6,0.0,0.0,0.0,356.25
786,4,6,7,0.0,0.0,0.0,356.25
787,4,6,8,0.0,0.0,0.0,356.25
788,4,6,9,0.0,0.0,0.0,356.25
789,4,6,10,0.0,0.0,0.0,356.25
790,4,7,1,0.0,0.0,0.0,356.25
791,4,7,2,0.0,0.0,0.0,356.25
792,4,7,3,0.0,0.0,0.0,356.25
793,4,7,4,0.0,0.0,0.0,356.25
794,4,7,5,0.0,0.0,0.0,356.25
795,4,7,6,0.0,0.0,0.0,356.25
796,4,7,7,0.0,0.0,0.0,356.25
797,4,7,8,0.0,0.0,0.0,356.25
798,4,7,9,0.0,0.0,0.0,356.25
799,4,7,10,0.0,0.0,0.0,356.25
800,4,8,1,0.0,0.0,0.0,356.25
801,4,8,2,0.0,0.0,0.0,356.25
802,4,8,3,0.0,0.0,0.0,356.25
803,4,8,4,0.0,0.0,0.0,356.25
804,4,8,5,0.0,0.0,0.0,356.25
805,4,8,6,0.0,0.0,0.0,356.25
806,4,8,7,0.0,0.0,0.0,356.25
807,4,8,8,0.0,0.0,0.0,356.25
808,4,8,9,0.0,0.0,0.0,356.25
809,4,8,10,0.0,0.0,0.0,356.25
810,4,9,1,0.0,0.0,0.0,356.25
811,4,9,2,0.0,0.0,0.0,356.25
812,4,9,3,0.0,0.0,0.0,356.25
813,4,9,4,0.0,0.0,0.0,356.25
814,4,9,5,0.0,0.0,0.0,356.25
815,4,9,6,0.0,0.0,0.0,356.25
816,4,9,7,0.0,0.0,0.0,356.25
817,4,9,8,0.0,0.0,0.0,356.25
818,4,9,9,0.0,0.0,0.0,356.25
819,4,9,10,0.0,0.0,0.0,356.25
820,4,10,1,0.0,0.0,0.0,356.25
821,4,10,2,0.0,0.0,0.0,356.25
822,4,10,3,0.0,0.0,0.0,356.25
823,4,10,4,0.0,0.0,0.0,356.25
824,4,10,5,0.0,0.0,0.0,356.25
825,4,10,6,0.0,0.0,0.0,356.25
826,4,10,7,0.0,0.0,0.0,356.25
827,4,10,8,0.0,0.0,0.0,356.25
828,4,10,9,0.0,0.0,0.0,356.25
829,4,10,10,0.0,0.0,0.0,356.25
830,4,11,1,0.0,0.0,0.0,356.25
831,4,11,2,0.0,0.0,0.0,356.25
832,4,11,3,0.0,0.0,0.0,356.25
833,4,11,4,0.0,0.0,0.0,356.25
834,4,11,5,0.0,0.0,0.0,356.25
835,4,11,6,0.0,0.0,0.0,356.25
836,4,11,7,0.0,0.0,0.0,356.25
837,4,11,8,26.24999999996362,46.49999999991269,3.000000000007276,306.75000000008004
838,4,11,9,148.7499999999527,285.49999999991996,5.999999999992724,64.75000000008731
839,4,11,10,15.000000000087311,1.9999999999272404,14.000000000123691,340.24999999994907
840,4,12,1,11.50000000005457,8.999999999978172,7.000000000065484,340.24999999995634
841,4,12,2,54.49999999998545,108.9999999999709,0.0,247.2500000000291
842,4,12,3,54.375000000029104,108.75000000005821,0.0,247.4999999999418
843,4,12,4,157.62500000002183,157.25000000004366,79.0,119.99999999995634
844,4,12,5,15.500000000014552,4.99999999992724,13.000000000050932,338.2500000000218
845,4,12,6,105.50000000004002,177.00000000025466,16.99999999991269,162.24999999983265
846,4,12,7,112.37499999997453,18.749999999992724,102.99999999997817,234.5000000000291
847,4,12,8,98.62500000000728,93.24999999995634,52.000000000029104,211.00000000001455
848,4,12,9,105.00000000000728,73.99999999985448,68.00000000008004,214.25000000006548
849,4,12,10,16.49999999989086,1.0000000000727596,15.99999999985448,339.25000000007276
850,4,13,1,253.8750000001055,59.74999999996362,224.0000000001237,72.49999999991269
851,4,13,2,137.12499999989814,260.25000000010186,6.999999999847205,89.00000000005093
852,4,13,3,37.00000000003638,21.99999999983993,26.000000000116415,308.25000000004366
853,4,13,4,0.0,0.0,0.0,356.25
854,4,13,5,0.0,0.0,0.0,356.25
855,4,13,6,0.0,0.0,0.0,356.25
856,4,13,7,0.0,0.0,0.0,356.25
857,4,13,8,0.0,0.0,0.0,356.25
858,4,13,9,0.0,0.0,0.0,356.25
859,4,13,10,0.0,0.0,0.0,356.25
860,4,14,1,4.499999999890861,7.000000000058208,0.9999999998617568,348.25000000008004
861,4,14,2,9.500000000134605,5.000000000138243,7.000000000065484,344.2499999997963
862,4,14,3,0.0,0.0,0.0,356.25
863,4,14,4,0.0,0.0,0.0,356.25
864,4,14,5,0.0,0.0,0.0,356.25
865,4,14,6,0.0,0.0,0.0,356.25
866,4,14,7,0.0,0.0,0.0,356.25
867,4,14,8,0.0,0.0,0.0,356.25
868,4,14,9,20.250000000065484,13.99999999992724,13.250000000101863,328.9999999999709
869,4,14,10,3.249999999978172,1.0000000000582077,2.7499999999490683,352.4999999999927
870,4,15,1,0.0,0.0,0.0,356.25
871,4,15,2,0.0,0.0,0.0,356.25
872,4,15,3,0.0,0.0,0.0,356.25
873,4,15,4,74.00000000006185,14.000000000123691,67.0,275.2499999998763
874,4,15,5,35.0,6.000000000189175,31.999999999905413,318.2499999999054
875,4,15,6,3.500000000029104,2.999999999796273,2.0000000001309672,351.25000000007276
876,4,15,7,199.50000000001455,29.000000000101863,184.99999999996362,142.24999999993452
877,4,15,8,0.0,0.0,0.0,356.25
878,4,15,9,0.0,0.0,0.0,356.25
879,4,15,10,0.0,0.0,0.0,356.25
880,4,16,1,0.0,0.0,0.0,356.25
881,4,16,2,0.0,0.0,0.0,356.25
882,4,16,3,0.0,0.0,0.0,356.25
883,4,16,4,0.0,0.0,0.0,356.25
884,4,16,5,0.0,0.0,0.0,356.25
885,4,16,6,0.0,0.0,0.0,356.25
886,4,16,7,0.0,0.0,0.0,356.25
887,4,16,8,2.499999999967258,3.000000000196451,0.9999999998690328,352.2499999999345
888,4,16,9,0.0,0.0,0.0,356.25
889,4,16,10,0.0,0.0,0.0,356.25
890,4,17,1,0.0,0.0,0.0,356.25
891,4,17,2,0.0,0.0,0.0,356.25
892,4,17,3,0.0,0.0,0.0,356.25
893,4,17,4,0.0,0.0,0.0,356.25
894,4,17,5,0.0,0.0,0.0,356.25
895,4,17,6,0.0,0.0,0.0,356.25
896,4,17,7,0.0,0.0,0.0,356.25
897,4,17,8,11.999999999985448,2.000000000145519,10.999999999912689,343.2499999999418
898,4,17,9,23.874999999992724,7.750000000145519,19.999999999919964,328.4999999999345
899,4,17,10,117.12499999997817,4.250000000058208,114.99999999994907,236.99999999999272
900,4,18,1,3.4999999999272404,0.9999999998690328,2.999999999992724,352.25000000013824
901,4,18,2,0.0,0.0,0.0,356.25
902,4,18,3,0.0,0.0,0.0,356.25
903,4,18,4,0.0,0.0,0.0,356.25
904,4,18,5,0.0,0.0,0.0,356.25
905,4,18,6,0.0,0.0,0.0,356.25
906,4,18,7,0.0,0.0,0.0,356.25
907,4,18,8,0.0,0.0,0.0,356.25
908,4,18,9,0.0,0.0,0.0,356.25
909,4,18,10,0.0,0.0,0.0,356.25
910,4,19,1,0.0,0.0,0.0,356.25
911,4,19,2,20.000000000029104,4.000000000058208,18.0,334.2499999999418
912,4,19,3,0.0,0.0,0.0,356.25
913,4,19,4,26.999999999970896,24.0,14.999999999970896,317.2500000000291
914,4,19,5,0.0,0.0,0.0,356.25
915,4,19,6,0.0,0.0,0.0,356.25
916,4,19,7,0.0,0.0,0.0,356.25
917,4,19,8,0.0,0.0,0.0,356.25
918,4,19,9,0.0,0.0,0.0,356.25
919,4,19,10,0.0,0.0,0.0,356.25
920,4,20,1,0.0,0.0,0.0,356.25
921,4,20,2,0.0,0.0,0.0,356.25
922,4,20,3,0.0,0.0,0.0,356.25
923,4,20,4,0.0,0.0,0.0,356.25
924,4,20,5,49.99999999998545,70.0000000000291,14.999999999970896,271.25
925,4,20,6,0.0,0.0,0.0,356.25
926,4,20,7,50.50000000012369,81.00000000013097,10.000000000058208,265.2499999998108
927,4,20,8,0.0,0.0,0.0,356.25
928,4,20,9,0.0,0.0,0.0,356.25
929,4,20,10,0.0,0.0,0.0,356.25
930,4,21,1,0.0,0.0,0.0,356.25
931,4,21,2,0.0,0.0,0.0,356.25
932,4,21,3,0.0,0.0,0.0,356.25
933,4,21,4,0.0,0.0,0.0,356.25
934,4,21,5,0.0,0.0,0.0,356.25
935,4,21,6,0.0,0.0,0.0,356.25
936,4,21,7,0.0,0.0,0.0,356.25
937,4,21,8,0.0,0.0,0.0,356.25
938,4,21,9,0.0,0.0,0.0,356.25
939,4,21,10,0.0,0.0,0.0,356.25
940,4,22,1,0.0,0.0,0.0,356.25
941,4,22,2,0.0,0.0,0.0,356.25
942,4,22,3,0.0,0.0,0.0,356.25
943,4,22,4,0.0,0.0,0.0,356.25
944,4,22,5,0.0,0.0,0.0,356.25
945,4,22,6,0.0,0.0,0.0,356.25
946,4,22,7,37.00000000003638,3.9999999998690328,35.00000000010186,317.2500000000291
947,4,22,8,45.49999999997817,1.0000000000727596,44.99999999994179,310.24999999998545
948,4,22,9,81.50000000005821,0.9999999998544808,81.00000000013097,274.25000000001455
949,4,22,10,0.0,0.0,0.0,356.25
950,4,23,1,0.0,0.0,0.0,356.25
951,4,23,2,0.0,0.0,0.0,356.25
952,4,23,3,0.0,0.0,0.0,356.25
953,4,23,4,0.0,0.0,0.0,356.25
954,4,23,5,0.0,0.0,0.0,356.25
955,4,23,6,0.0,0.0,0.0,356.25
956,4,23,7,0.0,0.0,0.0,356.25
957,4,23,8,0.0,0.0,0.0,356.25
958,4,23,9,0.0,0.0,0.0,356.25
959,4,23,10,0.0,0.0,0.0,356.25
960,5,0,1,0.0,0.0,0.0,356.25
961,5,0,2,0.0,0.0,0.0,356.25
962,5,0,3,0.0,0.0,0.0,356.25
963,5,0,4,0.0,0.0,0.0,356.25
964,5,0,5,0.0,0.0,0.0,356.25
965,5,0,6,0.0,0.0,0.0,356.25
966,5,0,7,0.0,0.0,0.0,356.25
967,5,0,8,0.0,0.0,0.0,356.25
968,5,0,9,0.0,0.0,0.0,356.25
969,5,0,10,0.0,0.0,0.0,356.25
970,5,1,1,0.0,0.0,0.0,356.25
971,5,1,2,0.0,0.0,0.0,356.25
972,5,1,3,0.0,0.0,0.0,356.25
973,5,1,4,0.0,0.0,0.0,356.25
974,5,1,5,0.0,0.0,0.0,356.25
975,5,1,6,0.0,0.0,0.0,356.25
976,5,1,7,0.0,0.0,0.0,356.25
977,5,1,8,0.0,0.0,0.0,356.25
978,5,1,9,0.0,0.0,0.0,356.25
979,5,1,10,0.0,0.0,0.0,356.25
980,5,2,1,0.0,0.0,0.0,356.25
981,5,2,2,28.499999999867214,40.99999999947977,8.00000000012733,307.2500000003929
982,5,2,3,0.0,0.0,0.0,356.25
983,5,2,4,0.0,0.0,0.0,356.25
984,5,2,5,0.0,0.0,0.0,356.25
985,5,2,6,0.0,0.0,0.0,356.25
986,5,2,7,0.0,0.0,0.0,356.25
987,5,2,8,0.0,0.0,0.0,356.25
988,5,2,9,0.0,0.0,0.0,356.25
989,5,2,10,0.0,0.0,0.0,356.25
990,5,3,1,0.0,0.0,0.0,356.25
991,5,3,2,0.0,0.0,0.0,356.25
992,5,3,3,0.0,0.0,0.0,356.25
993,5,3,4,0.0,0.0,0.0,356.25
994,5,3,5,0.0,0.0,0.0,356.25
995,5,3,6,0.0,0.0,0.0,356.25
996,5,3,7,0.0,0.0,0.0,356.25
997,5,3,8,0.0,0.0,0.0,356.25
998,5,3,9,30.500000000008185,3.000000000201908,28.99999999990723,324.24999999989086
999,5,3,10,61.00000000001728,4.0000000002528395,58.99999999989086,293.2499999998563
1000,5,4,1,31.50000000007458,4.999999999527063,29.000000000311047,322.2500000001619
1001,5,4,2,0.0,0.0,0.0,356.25
1002,5,4,3,97.99999999983902,32.000000000114596,81.99999999978172,242.25000000010368
1003,5,4,4,10.000000000059117,1.9999999997362465,9.000000000190994,345.25000000007276
1004,5,4,5,0.0,0.0,0.0,356.25
1005,5,4,6,0.0,0.0,0.0,356.25
