Cday,CT,bin,middle,mid_sep,others
4,11,6,0,0,361.25
4,11,7,0,0,361.25
4,11,8,0,0,361.25
4,11,9,0,0,361.25
4,11,10,0,0,361.25
4,12,1,162.25000000013097,46.99999999989086,151.99999999997817
4,12,2,48.74999999975262,27,285.5000000000655
4,12,3,0,0,361.25
4,12,4,0,0,361.25
4,12,5,0,0,361.25
4,12,6,0,0,361.25
4,12,7,0,0,361.25
4,12,8,0,0,361.25
4,12,9,0,0,361.25
4,12,10,0,0,361.25
4,13,1,0,0,361.25
4,13,2,0,0,361.25
4,13,3,0,0,361.25
4,13,4,0,0,361.25
4,13,5,0,0,361.25
4,13,6,0,0,361.25
4,13,7,0,0,361.25
4,13,8,0,0,361.25
4,13,9,0,0,361.25
4,13,10,0,0,361.25
4,14,1,0,0,361.25
4,14,2,0,0,361.25
4,14,3,0,0,361.25
4,14,4,41.999999999970896,3.999999999854481,315.2500000001746
4,14,5,0,0,361.25
4,14,6,0,0,361.25
4,14,7,1.0000000000727596,3.000000000196451,357.2499999997308
4,14,8,0,0,361.25
4,14,9,0,0,361.25
4,14,10,146.00000000001455,9.000000000189175,206.24999999979627
4,15,1,0,0,361.25
4,15,2,0,0,361.25
4,15,3,0,0,361.25
4,15,4,0,0,361.25
4,15,5,0,0,361.25
4,15,6,0,0,361.25
4,15,7,0,0,361.25
4,15,8,0,0,361.25
4,15,9,0,0,361.25
4,15,10,0,0,361.25
4,16,1,0,0,361.25
4,16,2,0,0,361.25
4,16,3,0,0,361.25
4,16,4,0,0,361.25
4,16,5,0,0,361.25
4,16,6,0,0,361.25
4,16,7,0,0,361.25
4,16,8,0,0,361.25
4,16,9,0,0,361.25
4,16,10,0,0,361.25
4,17,1,0,0,361.25
4,17,2,0,0,361.25
4,17,3,0,0,361.25
4,17,4,0,0,361.25
4,17,5,0,0,361.25
4,17,6,0,0,361.25
4,17,7,0,0,361.25
4,17,8,99.00000000011642,1.0000000000654836,261.2499999998181
4,17,9,0,0,361.25
4,17,10,0,0,361.25
4,18,1,0,0,361.25
4,18,2,0,0,361.25
4,18,3,0,0,361.25
4,18,4,0,0,361.25
4,18,5,0,0,361.25
4,18,6,0,0,361.25
4,18,7,0,0,361.25
4,18,8,0,0,361.25
4,18,9,0,0,361.25
4,18,10,0,0,361.25
4,19,1,0,0,361.25
4,19,2,0,0,361.25
4,19,3,0,0,361.25
4,19,4,0,0,361.25
4,19,5,0,0,361.25
4,19,6,0,0,361.25
4,19,7,0,0,361.25
4,19,8,0,0,361.25
4,19,9,0,0,361.25
4,19,10,0,0,361.25
4,20,1,0,0,361.25
4,20,2,0,0,361.25
4,20,3,0,0,361.25
4,20,4,0,0,361.25
4,20,5,0,0,361.25
4,20,6,0,0,361.25
4,20,7,0,0,361.25
4,20,8,0,0,361.25
4,20,9,0,0,361.25
4,20,10,0,0,361.25
4,21,1,0,0,361.25
4,21,2,0,0,361.25
4,21,3,0,0,361.25
4,21,4,0,0,361.25
4,21,5,0,0,361.25
4,21,6,0,0,361.25
4,21,7,0,0,361.25
4,21,8,0,0,361.25
4,21,9,0,0,361.25
4,21,10,0,0,361.25
4,22,1,0,0,361.25
4,22,2,0,0,361.25
4,22,3,0,0,361.25
4,22,4,0,0,361.25
4,22,5,0,0,361.25
4,22,6,0,0,361.25
4,22,7,0,0,361.25
4,22,8,0,0,361.25
4,22,9,0,0,361.25
4,22,10,0,0,361.25
4,23,1,0,0,361.25
4,23,2,0,0,361.25
4,23,3,0,0,361.25
4,23,4,0,0,361.25
4,23,5,0,0,361.25
4,23,6,0,0,361.25
4,23,7,0,0,361.25
4,23,8,0,0,361.25
4,23,9,0,0,361.25
4,23,10,0,0,361.25
5,0,1,0,0,361.25
5,0,2,0,0,361.25
5,0,3,0,0,361.25
5,0,4,0,0,361.25
5,0,5,0,0,361.25
5,0,6,0,0,361.25
5,0,7,0,0,361.25
5,0,8,0,0,361.25
5,0,9,15.999999999849024,31.000000000036835,314.25000000011414
5,0,10,101.00000000024693,0,260.2499999997531
5,1,1,0,0,361.25
5,1,2,1.999999999726242,14.000000000122782,345.25
5,1,3,13.99999999971169,10.000000000266482,337.2500000000218
5,1,4,0,0,361.25
5,1,5,0,0,361.25
5,1,6,32.00000000010914,36.99999999983811,292.25000000005275
5,1,7,93,95.00000000004093,173.24999999984357
5,1,8,0,0,361.25
5,1,9,0,0,361.25
5,1,10,0,0,361.25
5,2,1,0,0,361.25
5,2,2,3.999999999854481,136.0000000001537,221.24999999999181
5,2,3,0,0,361.25
5,2,4,0,0,361.25
5,2,5,0,0,361.25
5,2,6,0,0,361.25
5,2,7,0,0,361.25
5,2,8,0,0,361.25
5,2,9,0,0,361.25
5,2,10,0,0,361.25
5,3,1,0,0,361.25
5,3,2,0,0,361.25
5,3,3,0,0,361.25
5,3,4,0,0,361.25
5,3,5,0,0,361.25
5,3,6,0,0,361.25
5,3,7,0,0,361.25
5,3,8,0,0,361.25
5,3,9,0,0,361.25
5,3,10,0,0,361.25
5,4,1,0,0,361.25
5,4,2,0,0,361.25
5,4,3,0,0,361.25
5,4,4,0,0,361.25
5,4,5,0,0,361.25
5,4,6,0,0,361.25
5,4,7,0,0,361.25
5,4,8,0,0,361.25
5,4,9,0,0,361.25
5,4,10,0,0,361.25
5,5,1,0,0,361.25
5,5,2,0,0,361.25
5,5,3,0,0,361.25
5,5,4,0,0,361.25
5,5,5,0,0,361.25
5,5,6,0,0,361.25
5,5,7,0,0,361.25
5,5,8,0,0,361.25
5,5,9,0,0,361.25
5,5,10,0,0,361.25
5,6,1,0,0,361.25
5,6,2,0,0,361.25
5,6,3,0,0,361.25
5,6,4,0,0,361.25
5,6,5,0,0,361.25
5,6,6,0,0,361.25
5,6,7,3.000000000203727,21.999999999843567,336.2499999999527
5,6,8,0,0,361.25
5,6,9,0,0,361.25
5,6,10,0,0,361.25
5,7,1,0,0,361.25
5,7,2,0,0,361.25
5,7,3,0,0,361.25
5,7,4,0,0,361.25
5,7,5,0,0,361.25
5,7,6,0,0,361.25
5,7,7,0,0,361.25
5,7,8,0,0,361.25
5,7,9,0,0,361.25
5,7,10,0,0,361.25
5,8,1,0,0,361.25
5,8,2,0,0,361.25
5,8,3,0,0,361.25
5,8,4,0,0,361.25
5,8,5,0,0,361.25
5,8,6,0,0,361.25
5,8,7,0,0,361.25
5,8,8,0,0,361.25
5,8,9,0,0,361.25
5,8,10,0,0,361.25
5,9,1,1.0000000000582077,14.00000000012733,346.24999999981446
5,9,2,0,0,361.25
5,9,3,107.24999999928696,4.000000000276486,250.00000000043656
5,9,4,361.25,0,0
5,9,5,361.25,0,0
5,9,6,361.25,0,0
5,9,7,78,5.000000000334694,278.2499999999054
5,9,8,15.999999999847205,4.999999999934516,340.2500000002183
5,9,9,341.7499999997526,0,19.500000000247383
5,9,10,318.2499999999782,43.00000000002183,0
5,10,1,361.25,0,0
5,10,2,78.75000000063301,8.999999999796273,273.4999999995707
5,10,3,0,0,361.25
5,10,4,0,0,361.25
5,10,5,0,0,361.25
5,10,6,0,0,361.25
5,10,7,0,0,361.25
5,10,8,0,0,361.25
5,10,9,0,0,361.25
5,10,10,0,0,361.25
5,11,1,0,0,361.25
5,11,2,0,0,361.25
5,11,3,0,0,361.25
5,11,4,0,0,361.25
5,11,5,0,0,361.25
5,11,6,29.99999999969441,5.999999999992724,325.25000000031287
5,11,7,361.25,0,0
5,11,8,361.25,0,0
5,11,9,296.50000000010914,0,64.74999999989086
5,11,10,193.99999999944703,9.000000000181899,158.25000000037107
5,12,1,361.25,0,0
5,12,2,361.25,0,0
5,12,3,361.25,0,0
5,12,4,155.2500000000291,0,205.9999999999709
5,12,5,223.2499999997308,74.00000000008004,64.00000000018917
5,12,6,361.25,0,0
5,12,7,361.25,0,0
5,12,8,82.24999999986176,25.000000000043656,254.0000000000946
5,12,9,103.24999999959255,1.0000000000727596,257.0000000003347
5,12,10,361.25,0,0
5,13,1,361.25,0,0
5,13,2,120.25,6,235
5,13,3,0,0,361.25
5,13,4,0,0,361.25
5,13,5,0,0,361.25
5,13,6,0,0,361.25
5,13,7,0,0,361.25
5,13,8,0,0,361.25
5,13,9,0,0,361.25
5,13,10,0,0,361.25
5,14,1,0,0,361.25
5,14,2,0,0,361.25
5,14,3,0,0,361.25
5,14,4,0,0,361.25
5,14,5,0,0,361.25
5,14,6,0,0,361.25
5,14,7,0,0,361.25
5,14,8,0,0,361.25
5,14,9,308.2499999998254,38.000000000116415,15.000000000058208
5,14,10,361.25,0,0
5,15,1,361.25,0,0
5,15,2,169.24999999988358,13.000000000058208,179.0000000000582
5,15,3,1.9999999997307896,8.000000000130967,351.25000000013824
5,15,4,166.49999999970896,0,194.75000000029104
5,15,5,361.25,0,0
5,15,6,361.25,0,0
5,15,7,264.25000000001455,49.000000000029104,47.999999999956344
5,15,8,347.2499999998763,14.000000000123691,0
5,15,9,361.25,0,0
5,15,10,147.25000000013824,0,213.99999999986176
5,16,1,0,0,361.25
5,16,2,0,0,361.25
5,16,3,0,0,361.25
5,16,4,0,0,361.25
5,16,5,0,0,361.25
5,16,6,0,0,361.25
5,16,7,0,0,361.25
5,16,8,0,0,361.25
5,16,9,0,0,361.25
5,16,10,0,0,361.25
5,17,1,0,0,361.25
5,17,2,0,0,361.25
5,17,3,0,0,361.25
5,17,4,0,0,361.25
5,17,5,0,0,361.25
5,17,6,247.9999999999054,63.00000000013824,50.249999999956344
5,17,7,361.25,0,0
5,17,8,361.25,0,0
5,17,9,198.50000000019645,0,162.74999999980355
5,17,10,65.99999999954889,90.00000000029831,205.2500000001528
5,18,1,0,0,361.25
5,18,2,0,0,361.25
5,18,3,0,0,361.25
5,18,4,0,0,361.25
5,18,5,0,0,361.25
5,18,6,0,0,361.25
5,18,7,0,0,361.25
5,18,8,0,0,361.25
5,18,9,0,0,361.25
5,18,10,0,0,361.25
5,19,1,0,0,361.25
5,19,2,0,0,361.25
5,19,3,0,0,361.25
5,19,4,0,0,361.25
5,19,5,0,0,361.25
5,19,6,0,0,361.25
5,19,7,0,0,361.25
5,19,8,0,0,361.25
5,19,9,141.75,28.000000000261934,191.50000000016007
5,19,10,361.25,0,0
5,20,1,361.25,0,0
5,20,2,201.75000000014552,0,159.49999999985448
5,20,3,0,0,361.25
5,20,4,0,0,361.25
5,20,5,0,0,361.25
5,20,6,0,0,361.25
5,20,7,0,0,361.25
5,20,8,0,0,361.25
5,20,9,0,0,361.25
5,20,10,0,0,361.25
5,21,1,0,0,361.25
5,21,2,0,0,361.25
5,21,3,0,0,361.25
5,21,4,0,0,361.25
5,21,5,0,0,361.25
5,21,6,0,0,361.25
5,21,7,0,0,361.25
5,21,8,0,0,361.25
5,21,9,0,0,361.25
5,21,10,0,0,361.25
5,22,1,0,0,361.25
5,22,2,0,0,361.25
5,22,3,0,0,361.25
5,22,4,0,0,361.25
5,22,5,0,0,361.25
5,22,6,0,0,361.25
5,22,7,0,0,361.25
5,22,8,0,0,361.25
5,22,9,0,0,361.25
5,22,10,0,0,361.25
5,23,1,0,0,361.25
5,23,2,0,0,361.25
5,23,3,0,0,361.25
5,23,4,0,0,361.25
5,23,5,0,0,361.25
5,23,6,0,0,361.25
5,23,7,0,0,361.25
5,23,8,0,0,361.25
5,23,9,0,0,361.25
5,23,10,0,0,361.25
6,0,1,0,0,361.25
6,0,2,0,0,361.25
6,0,3,0,0,361.25
6,0,4,1.0000000000652562,38.99999999978013,321.2500000001546
6,0,5,5.000000000338787,33.999999999809916,322.2499999998513
6,0,6,104.50000000017121,71.99999999952479,184.75
6,0,7,13.499999999995907,0,347.7500000000041
6,0,8,0,0,361.25
6,0,9,0,0,361.25
6,0,10,0,0,361.25
6,1,1,57.999999999408374,27.750000000306045,275.5000000002856
6,1,2,84.00000000033242,15.249999999710326,261.99999999995725
6,1,3,0,0,361.25
6,1,4,0,0,361.25
6,1,5,0,0,361.25
6,1,6,0,0,361.25
6,1,7,153.24999999998545,95,113.00000000016735
6,1,8,361.25,0,0
6,1,9,129.4999999999718,0,231.7500000000282
6,1,10,0,0,361.25
6,2,1,0,0,361.25
6,2,2,285.49999999988086,1.0000000000654836,74.75000000005366
6,2,3,361.25,0,0
6,2,4,35.25000000018372,0,325.9999999998163
6,2,5,203.25,0,158
6,2,6,153.74999999990177,207.50000000009823,0
6,2,7,30.000000000383807,102.49999999988904,228.74999999972715
6,2,8,0,0,361.25
6,2,9,0,0,361.25
6,2,10,0,0,361.25
6,3,1,0,0,361.25
6,3,2,0,0,361.25
6,3,3,0,0,361.25
6,3,4,0,0,361.25
6,3,5,0,0,361.25
6,3,6,0,0,361.25
6,3,7,0,0,361.25
6,3,8,0,0,361.25
6,3,9,0,0,361.25
6,3,10,0,0,361.25
6,4,1,0,0,361.25
6,4,2,0,0,361.25
6,4,3,0,0,361.25
6,4,4,0,0,361.25
6,4,5,0,0,361.25
6,4,6,0,0,361.25
6,4,7,0,0,361.25
6,4,8,0,0,361.25
6,4,9,0,0,361.25
6,4,10,0,0,361.25
6,5,1,9.000000000192813,10.99999999992724,341.24999999987995
6,5,2,0,0,361.25
6,5,3,0,0,361.25
6,5,4,39.00000000016735,58.49999999988722,263.74999999994543
6,5,5,260.74999999983265,82.50000000018554,17.99999999998181
6,5,6,150.24999999999636,4.000000000276486,206.99999999972715
6,5,7,0,0,361.25
6,5,8,0,0,361.25
6,5,9,0,0,361.25
6,5,10,0,0,361.25
6,6,1,0,0,361.25
6,6,2,0,0,361.25
6,6,3,0,0,361.25
6,6,4,0,0,361.25
6,6,5,0,0,361.25
6,6,6,0,0,361.25
6,6,7,0,0,361.25
6,6,8,0,0,361.25
6,6,9,0,0,361.25
6,6,10,0,0,361.25
6,7,1,0,0,361.25
6,7,2,0,0,361.25
6,7,3,0,0,361.25
6,7,4,0,0,361.25
6,7,5,0,0,361.25
6,7,6,0,0,361.25
6,7,7,0,0,361.25
6,7,8,0,0,361.25
6,7,9,0,0,361.25
6,7,10,0,0,361.25
6,8,1,0,0,361.25
6,8,2,0,0,361.25
6,8,3,0,0,361.25
6,8,4,0,0,361.25
6,8,5,0,0,361.25
6,8,6,204.4999999995016,4.9999999999199645,151.75000000057844
6,8,7,361.25,0,0
6,8,8,361.25,0,0
6,8,9,71.00000000014188,0,290.2499999998581
6,8,10,0,0,361.25
6,9,1,346.74999999963984,1.0000000000727596,13.5
6,9,2,361.25,0,0
6,9,3,210.2499999996653,87.00000000052387,63.999999999810825
6,9,4,361.25,0,0
6,9,5,208.50000000056752,57.999999999810825,94.74999999962165
6,9,6,0,0,361.25
6,9,7,0,0,361.25
6,9,8,0,0,361.25
6,9,9,0,0,361.25
6,9,10,0,0,361.25
6,10,1,0,0,361.25
6,10,2,0,0,361.25
6,10,3,0,0,361.25
6,10,4,0,0,361.25
6,10,5,0,0,361.25
6,10,6,0,0,361.25
6,10,7,0,0,361.25
6,10,8,0,0,361.25
6,10,9,0,0,361.25
6,10,10,0,0,361.25
6,11,1,0,0,361.25
6,11,2,353.9999999999127,0,7.2500000000873115
6,11,3,361.25,0,0
6,11,4,361.25,0,0
6,11,5,297.2500000001892,1,63.00000000014552
6,11,6,361.25,0,0
6,11,7,302.00000000029104,0,59.24999999970896
6,11,8,49.49999999970896,22.000000000261934,289.7500000000291
6,11,9,361.25,0,0
6,11,10,361.25,0,0
6,12,1,265.00000000010914,44.24999999967258,52.00000000021828
6,12,2,300.4999999999782,60.75000000002183,0
6,12,3,361.25,0,0
6,12,4,360.25000000005093,0,0.9999999999490683
6,12,5,54,67.24999999933061,240.00000000018917
6,12,6,336.49999999968713,24.750000000312866,0
6,12,7,361.25,0,0
6,12,8,214.25000000029831,0,146.99999999970169
6,12,9,0,0,361.25
6,12,10,0,0,361.25
6,13,1,0,0,361.25
6,13,2,0,0,361.25
6,13,3,0,0,361.25
6,13,4,0,0,361.25
6,13,5,0,0,361.25
6,13,6,0,0,361.25
6,13,7,0,0,361.25
6,13,8,0,0,361.25
6,13,9,0,0,361.25
6,13,10,0,0,361.25
6,14,1,0,0,361.25
6,14,2,0,0,361.25
6,14,3,0,0,361.25
6,14,4,0,0,361.25
6,14,5,0,0,361.25
6,14,6,0,0,361.25
6,14,7,0,0,361.25
6,14,8,0,0,361.25
6,14,9,0,0,361.25
6,14,10,0,0,361.25
6,15,1,7.999999999723514,15.000000000189175,338.2500000000873
6,15,2,354.99999999989086,0,6.250000000109139
6,15,3,361.25,0,0
6,15,4,361.25,0,0
6,15,5,225.2499999998472,25.000000000043656,111.00000000010914
6,15,6,361.25,0,0
6,15,7,361.25,0,0
6,15,8,361.25,0,0
6,15,9,173.50000000024738,0,187.74999999975262
6,15,10,216.99999999991996,1.0000000000727596,143.25000000000728
6,16,1,361.25,0,0
6,16,2,333.24999999973807,28.000000000261934,0
6,16,3,361.25,0,0
6,16,4,361.25,0,0
6,16,5,221.00000000034925,101.24999999989086,38.99999999975989
6,16,6,344.4999999997235,16.750000000276486,0
6,16,7,106.49999999992724,0,254.75000000007276
6,16,8,0,0,361.25
6,16,9,0,0,361.25
6,16,10,0,0,361.25
6,17,1,0,0,361.25
6,17,2,0,0,361.25
6,17,3,0,0,361.25
6,17,4,0,0,361.25
6,17,5,0,0,361.25
6,17,6,0,0,361.25
6,17,7,0,0,361.25
6,17,8,0,0,361.25
6,17,9,0,0,361.25
6,17,10,0,0,361.25
6,18,1,0,0,361.25
6,18,2,0,0,361.25
6,18,3,0,0,361.25
6,18,4,0,0,361.25
6,18,5,0,0,361.25
6,18,6,0,0,361.25
6,18,7,318.7499999998254,0,42.50000000017462
6,18,8,361.25,0,0
6,18,9,361.25,0,0
6,18,10,361.25,0,0
6,19,1,272.4999999999418,0,88.75000000005821
6,19,2,0,0,361.25
6,19,3,238.2499999999418,104.99999999972351,18.000000000334694
6,19,4,361.25,0,0
6,19,5,296.5000000001746,0,64.74999999982538
6,19,6,0,0,361.25
6,19,7,0,0,361.25
6,19,8,0,0,361.25
6,19,9,0,0,361.25
6,19,10,0,0,361.25
6,20,1,0,0,361.25
6,20,2,0,0,361.25
6,20,3,0,0,361.25
6,20,4,0,0,361.25
6,20,5,0,0,361.25
6,20,6,0,0,361.25
6,20,7,0,0,361.25
6,20,8,0,0,361.25
6,20,9,0,0,361.25
6,20,10,0,0,361.25
6,21,1,0,0,361.25
6,21,2,0,0,361.25
6,21,3,0,0,361.25
6,21,4,0,0,361.25
6,21,5,0,0,361.25
6,21,6,0,0,361.25
6,21,7,0,0,361.25
6,21,8,0,0,361.25
6,21,9,0,0,361.25
6,21,10,0,0,361.25
6,22,1,0,0,361.25
6,22,2,0,0,361.25
6,22,3,0,0,361.25
6,22,4,0,0,361.25
6,22,5,0,0,361.25
6,22,6,0,0,361.25
6,22,7,0,0,361.25
6,22,8,0,0,361.25
6,22,9,0,0,361.25
6,22,10,8.999999999374268,28.000000000247383,324.25000000037835
6,23,1,0,0,361.25
6,23,2,0,0,361.25
6,23,3,0,0,361.25
6,23,4,0,0,361.25
6,23,5,0,0,361.25
6,23,6,0,0,361.25
6,23,7,0,0,361.25
6,23,8,0,0,361.25
6,23,9,0,0,361.25
6,23,10,0,0,361.25
7,0,1,0,0,361.25
7,0,2,0,0,361.25
7,0,3,0,0,361.25
7,0,4,0,0,361.25
7,0,5,0,0,361.25
7,0,6,0,0,361.25
7,0,7,9.000000000194632,5.999999999993179,346.2499999998122
7,0,8,10,1.0000000000713953,350.2500000000732
7,0,9,0,0,361.25
7,0,10,0,0,361.25
7,1,1,49.999999999683496,50.00000000008686,261.25000000022965
7,1,2,0,0,361.25
7,1,3,0,0,361.25
7,1,4,0,0,361.25
7,1,5,16.750000000401087,9.999999999452484,334.50000000014643
7,1,6,1.249999999987267,0,360.00000000001273
7,1,7,0,0,361.25
7,1,8,0,0,361.25
7,1,9,0,0,361.25
7,1,10,0,0,361.25
7,2,1,0,0,361.25
7,2,2,0,0,361.25
7,2,3,0,0,361.25
7,2,4,0,0,361.25
7,2,5,0,0,361.25
7,2,6,0,0,361.25
7,2,7,0,0,361.25
7,2,8,0,0,361.25
7,2,9,0,0,361.25
7,2,10,0,0,361.25
7,3,1,0,0,361.25
7,3,2,0,0,361.25
7,3,3,21.000000000189175,15.249999999770807,325
7,3,4,304.4999999998345,56.75000000016553,0
7,3,5,99.49999999992906,8.000000000129148,253.7499999999418
7,3,6,0,0,361.25
7,3,7,56.24999999981628,14.000000000130967,291.00000000005275
7,3,8,361.25,0,0
7,3,9,287.50000000014734,0,73.74999999985266
7,3,10,0,0,361.25
7,4,1,190.24999999999272,0,171.00000000000728
7,4,2,331.75,29.500000000060027,0
7,4,3,19.00000000005093,63.500000000061846,278.7499999998872
7,4,4,0,0,361.25
7,4,5,0,0,153.9999999999418
7,4,6,0,0,361.25
7,4,7,0,0,361.25
7,4,8,0,0,361.25
7,4,9,0,0,361.25
7,4,10,0,0,361.25
7,5,1,35.00000000032014,19.999999999698048,306.2499999999818
7,5,2,73.00000000000364,21.00000000017826,267.2499999998181
7,5,3,3.999999999861757,5.250000000014552,352.0000000001237
7,5,4,3.000000000203727,6.749999999970896,351.4999999998254
7,5,5,0,0,361.25
7,5,6,40.99999999991269,22.000000000243745,298.24999999984357
7,5,7,7.000000000061846,81.00000000013824,273.2499999997999
7,5,8,73.00000000040745,1,287.2499999999309
7,5,9,0,0,361.25
7,5,10,0,0,361.25
7,6,1,0,0,361.25
7,6,2,0,0,361.25
7,6,3,0,0,361.25
7,6,4,0,0,361.25
7,6,5,0,0,361.25
7,6,6,0,0,361.25
7,6,7,0,0,361.25
7,6,8,0,0,361.25
7,6,9,0,0,361.25
7,6,10,0,0,361.25
7,7,1,0,0,361.25
7,7,2,0,0,361.25
7,7,3,0,0,361.25
7,7,4,0,0,361.25
7,7,5,0,0,361.25
7,7,6,0,0,361.25
7,7,7,0,0,361.25
7,7,8,0,0,361.25
7,7,9,0,0,361.25
7,7,10,0,0,361.25
7,8,1,0,0,361.25
7,8,2,0,0,361.25
7,8,3,0,0,361.25
7,8,4,0,0,361.25
7,8,5,0,0,361.25
7,8,6,0,0,361.25
7,8,7,0,0,361.25
7,8,8,247.9999999999054,28.000000000247383,85.25
7,8,9,311.0000000000691,0,50.24999999993088
7,8,10,272.49999999999636,0,88.75000000000364
7,9,1,251.25000000039654,5.999999999974534,103.99999999962893
7,9,2,361.25,0,0
7,9,3,331.2500000000291,0,29.999999999970896
7,9,4,14.750000000189175,6,340.4999999998108
7,9,5,0,0,361.25
7,9,6,0,0,361.25
7,9,7,0,0,361.25
7,9,8,0,0,361.25
7,9,9,0,0,361.25
7,9,10,0,0,361.25
7,10,1,0,0,361.25
7,10,2,0,0,361.25
7,10,3,0,0,361.25
7,10,4,0,0,361.25
7,10,5,0,0,361.25
7,10,6,0,0,361.25
7,10,7,282.7499999994834,6.0000000004220055,72.50000000009459
7,10,8,361.25,0,0
7,10,9,153.0000000001237,0,208.2499999998763
7,10,10,14.999999999788997,5.999999999992724,340.2500000002183
7,11,1,321.7499999998181,0,39.5
7,11,2,361.25,0,0
7,11,3,172.00000000001455,0,189.24999999998545
7,11,4,343.4999999999709,0,17.750000000029104
7,11,5,361.25,0,0
7,11,6,361.25,0,0
7,11,7,361.25,0,0
7,11,8,3.750000000145519,0,357.4999999998545
7,11,9,0,0,361.25
7,11,10,0,0,361.25
7,12,1,0,0,361.25
7,12,2,0,0,361.25
7,12,3,0,0,361.25
7,12,4,0,0,361.25
7,12,5,0,0,361.25
7,12,6,0,0,361.25
7,12,7,0,0,361.25
7,12,8,0,0,361.25
7,12,9,0,0,361.25
7,12,10,0,0,361.25
7,13,1,0,0,361.25
7,13,2,6.000000000050932,2.9999999997889972,352.25000000016007
7,13,3,361.25,0,0
7,13,4,361.25,0,0
7,13,5,361.25,0,0
7,13,6,141.25000000053114,21.99999999943975,198.0000000000291
7,13,7,335.24999999968713,0,26.000000000312866
7,13,8,344.7500000002401,0,16.499999999759893
7,13,9,156.7500000000291,17.999999999978172,186.49999999999272
7,13,10,361.25,0,0
7,14,1,40.00000000028376,14.000000000123691,307.24999999959255
7,14,2,247.49999999991996,2.0000000001309672,111.74999999994907
7,14,3,361.25,0,0
7,14,4,361.25,0,0
7,14,5,361.25,0,0
7,14,6,361.25,0,0
7,14,7,17.500000000167347,0,343.74999999983265
7,14,8,0,0,361.25
7,14,9,0,0,361.25
7,14,10,0,0,361.25
7,15,1,0,0,361.25
7,15,2,0,0,361.25
7,15,3,0,0,361.25
7,15,4,0,0,361.25
7,15,5,0,0,361.25
7,15,6,0,0,361.25
7,15,7,0,0,361.25
7,15,8,0,0,361.25
7,15,9,0,0,361.25
7,15,10,0,0,361.25
7,16,1,0,0,361.25
7,16,2,0,0,361.25
7,16,3,0,0,361.25
7,16,4,0,0,361.25
7,16,5,0,0,361.25
7,16,6,0,0,361.25
7,16,7,38.74999999971624,11.999999999978172,310.5000000003056
7,16,8,361.25,0,0
7,16,9,361.25,0,0
7,16,10,361.25,0,0
7,17,1,254.50000000005093,0,106.74999999994907
7,17,2,0,0,361.25
7,17,3,275.25000000032014,2.9999999997889972,82.99999999989086
7,17,4,361.25,0,0
7,17,5,361.25,0,0
7,17,6,268.2500000001746,0,92.99999999982538
7,17,7,279.2499999999127,45.99999999982538,36.000000000261934
7,17,8,331.7500000002765,0,29.499999999723514
7,17,9,163.74999999998545,1.9999999997307896,195.50000000028376
7,17,10,361.25,0,0
7,18,1,223,10.999999999912689,127.2499999996653
7,18,2,0,0,361.25
7,18,3,0,0,361.25
7,18,4,0,0,361.25
7,18,5,0,0,361.25
7,18,6,0,0,361.25
7,18,7,0,0,361.25
7,18,8,0,0,361.25
7,18,9,0,0,361.25
7,18,10,0,0,361.25
7,19,1,0,0,361.25
7,19,2,0,0,361.25
7,19,3,0,0,361.25
7,19,4,0,0,361.25
7,19,5,0,0,361.25
7,19,6,0,0,361.25
7,19,7,0,0,361.25
7,19,8,0,0,361.25
7,19,9,0,0,361.25
7,19,10,0,0,361.25
7,20,1,0,0,361.25
7,20,2,0,0,361.25
7,20,3,0,0,361.25
7,20,4,0,0,361.25
7,20,5,233.24999999992724,6,122.00000000007276
7,20,6,361.25,0,0
7,20,7,361.25,0,0
7,20,8,204.2499999999418,0,157.0000000000582
7,20,9,0,0,361.25
7,20,10,0,0,361.25
7,21,1,0,0,361.25
7,21,2,0,0,361.25
7,21,3,0,0,361.25
7,21,4,0,0,361.25
7,21,5,0,0,361.25
7,21,6,0,0,361.25
7,21,7,0,0,361.25
7,21,8,0,0,361.25
7,21,9,0,0,361.25
7,21,10,0,0,361.25
7,22,1,0,0,361.25
7,22,2,0,0,361.25
7,22,3,0,0,361.25
7,22,4,0,0,361.25
7,22,5,0,0,361.25
7,22,6,0,0,361.25
7,22,7,0,0,361.25
7,22,8,0,0,361.25
7,22,9,0,0,361.25
7,22,10,25.999999999679858,12.000000000422006,323.24999999989814
7,23,1,0,0,361.25
7,23,2,0,0,361.25
7,23,3,0,0,361.25
7,23,4,0,0,361.25
7,23,5,0,0,361.25
7,23,6,0,0,361.25
7,23,7,0,0,361.25
7,23,8,0,0,361.25
7,23,9,0,0,361.25
7,23,10,0,0,361.25
