Cday,CT,bin,both_mid,both_midsep
6,20,5,0,0
6,20,6,0,0
6,20,7,0,0
6,20,8,0,0
6,20,9,0,0
6,20,10,0,0
6,21,1,0,0
6,21,2,0,0
6,21,3,0,0
6,21,4,0,0
6,21,5,0,0
6,21,6,0,0
6,21,7,0,0
6,21,8,0,0
6,21,9,0,0
6,21,10,0,0
6,22,1,0,0
6,22,2,0,0
6,22,3,0,0
6,22,4,0,0
6,22,5,0,0
6,22,6,0,0
6,22,7,0,0
6,22,8,0,0
6,22,9,0,0
6,22,10,0,0
6,23,1,0,0
6,23,2,0,0
6,23,3,0,0
6,23,4,0,0
6,23,5,0,0
6,23,6,0,0
6,23,7,0,0
6,23,8,0,0
6,23,9,0,0
6,23,10,0,0
7,0,1,0,0
7,0,2,0,0
7,0,3,0,0
7,0,4,0,0
7,0,5,0,0
7,0,6,0,0
7,0,7,0,0
7,0,8,0,0
7,0,9,0,0
7,0,10,0,0
7,1,1,0,0
7,1,2,0,0
7,1,3,18.000000000185537,8.999999999991815
7,1,4,0,0
7,1,5,67,35.99999999976808
7,1,6,0,0
7,1,7,0,0
7,1,8,0,0
7,1,9,3.999999999863576,0
7,1,10,85.99999999986085,8.999999999991815
7,2,1,0,0
7,2,2,0,0
7,2,3,0,0
7,2,4,0,0
7,2,5,0,0
7,2,6,0,0
7,2,7,0,0
7,2,8,0,0
7,2,9,1.0000000000691216,10.999999999919964
7,2,10,1.0000000000691216,3.999999999863576
7,3,1,0,0
7,3,2,0,1.0000000000691216
7,3,3,0,0
7,3,4,4,4
7,3,5,0,0
7,3,6,0,0
7,3,7,0,0
7,3,8,0,0
7,3,9,0,0
7,3,10,0,0
7,4,1,0,0
7,4,2,0,0
7,4,3,0,0
7,4,4,0,0
7,4,5,0,0
7,4,6,0,0
7,4,7,0,0
7,4,8,0,0
7,4,9,0,0
7,4,10,0,0
7,5,1,0,0
7,5,2,0,0
7,5,3,0,0
7,5,4,0,0
7,5,5,0,0
7,5,6,0,0
7,5,7,0,0
7,5,8,0,0
7,5,9,0,0
7,5,10,0,0
7,6,1,0,0
7,6,2,0,0
7,6,3,0,0
7,6,4,0,0
7,6,5,0,0
7,6,6,0,0
7,6,7,0,0
7,6,8,0,0
7,6,9,0,0
7,6,10,0,0
7,7,1,0,0
7,7,2,0,0
7,7,3,0,0
7,7,4,0,0
7,7,5,0,0
7,7,6,0,0
7,7,7,0,0
7,7,8,0,0
7,7,9,0,0
7,7,10,0,0
7,8,1,0,0
7,8,2,0,0
7,8,3,0,0
7,8,4,0,0
7,8,5,0,0
7,8,6,204.99999999988722,2.999999999992724
7,8,7,30.999999999829015,0
7,8,8,1.9999999999236024,3.000000000003638
7,8,9,0,0
7,8,10,0,0
7,9,1,0,0
7,9,2,0,0
7,9,3,0,0
7,9,4,0,0
7,9,5,27.00000000005093,4.000000000065484
7,9,6,11.000000000043656,0
7,9,7,0,0
7,9,8,0,0
7,9,9,17.999999999985448,0
7,9,10,0,0
7,10,1,0,0
7,10,2,0,0
7,10,3,0,0
7,10,4,0,0
7,10,5,16.00000000005093,0
7,10,6,4.3655745685100555e-11,0
7,10,7,51.99999999996362,0
7,10,8,19.00000000005093,5
7,10,9,0,0
7,10,10,6,0
7,11,1,13.000000000058208,0
7,11,2,0,0
7,11,3,0,0
7,11,4,8,0
7,11,5,0,0
7,11,6,0,0
7,11,7,0,0
7,11,8,0,0
7,11,9,0,0
7,11,10,0,0
7,12,1,0,0
7,12,2,0,0
7,12,3,0,0
7,12,4,169.9999999999709,0
7,12,5,353.9999999999345,0
7,12,6,344.9999999999418,0
7,12,7,326.0000000000946,0
7,12,8,222.99999999992724,0
7,12,9,79.00000000001455,0
7,12,10,0,0
7,13,1,0,0
7,13,2,0,0
7,13,3,0,0
7,13,4,0,0
7,13,5,0,0
7,13,6,0,0
7,13,7,0,0
7,13,8,36.999999999934516,0
7,13,9,114,0
7,13,10,45.00000000017462,5.000000000138243
7,14,1,86.99999999991996,26.00000000010914
7,14,2,137.99999999998545,0
7,14,3,60.99999999989814,0
7,14,4,1.0000000000727596,0
7,14,5,0,0
7,14,6,0,0
7,14,7,0,0
7,14,8,0,0
7,14,9,0,0
7,14,10,0,0
7,15,1,0,0
7,15,2,0,0
7,15,3,0,0
7,15,4,0,0
7,15,5,0,0
7,15,6,0,0
7,15,7,32.99999999997817,0
7,15,8,77,0
7,15,9,83.99999999990541,17.999999999978172
7,15,10,219.9999999998763,0
7,16,1,0,0
7,16,2,0,0
7,16,3,0,0
7,16,4,0,0
7,16,5,0,0
7,16,6,0,0
7,16,7,0,0
7,16,8,0,0
7,16,9,0,0
7,16,10,0,0
7,17,1,0,0
7,17,2,0,0
7,17,3,0,0
7,17,4,0,0
7,17,5,0,0
7,17,6,0,0
7,17,7,0,0
7,17,8,0,0
7,17,9,0,0
7,17,10,0,0
7,18,1,0,0
7,18,2,0,0
7,18,3,0,0
7,18,4,0,0
7,18,5,0,0
7,18,6,0,0
7,18,7,0,0
7,18,8,0,0
7,18,9,0,0
7,18,10,0,0
7,19,1,0,0
7,19,2,0,0
7,19,3,0,0
7,19,4,0,0
7,19,5,0,0
7,19,6,0,0
7,19,7,0,0
7,19,8,0,0
7,19,9,0,0
7,19,10,0,0
7,20,1,0,0
7,20,2,0,0
7,20,3,0,0
7,20,4,0,0
7,20,5,0,0
7,20,6,0,0
7,20,7,0,0
7,20,8,0,0
7,20,9,0,0
7,20,10,0,0
7,21,1,0,0
7,21,2,0,0
7,21,3,0,0
7,21,4,0,0
7,21,5,0,0
7,21,6,0,0
7,21,7,0,0
7,21,8,0,0
7,21,9,0,0
7,21,10,0,0
7,22,1,0,0
7,22,2,0,0
7,22,3,0,0
7,22,4,0,0
7,22,5,0,0
7,22,6,0,0
7,22,7,0,0
7,22,8,0,0
7,22,9,0,0
7,22,10,0,0
7,23,1,0,0
7,23,2,0,0
7,23,3,0,0
7,23,4,0,0
7,23,5,0,0
7,23,6,0,0
7,23,7,0,0
7,23,8,0,0
7,23,9,86.00000000005821,12.99999999985448
7,23,10,18.99999999985448,0
