,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
508,3,2,9,0.4999999999299689,0.9999999998599378,0.0,355.00000000014006
509,3,2,10,0.0,0.0,0.0,356.0
510,3,3,1,0.0,0.0,0.0,356.0
511,3,3,2,0.0,0.0,0.0,356.0
512,3,3,3,0.0,0.0,0.0,356.0
513,3,3,4,0.0,0.0,0.0,356.0
514,3,3,5,0.0,0.0,0.0,356.0
515,3,3,6,0.0,0.0,0.0,356.0
516,3,3,7,0.0,0.0,0.0,356.0
517,3,3,8,0.0,0.0,0.0,356.0
518,3,3,9,6.999999999960892,3.999999999667125,5.000000000127329,347.00000000020555
519,3,3,10,0.9999999999663487,1.9999999999326974,0.0,354.0000000000673
520,3,4,1,0.0,0.0,0.0,356.0
521,3,4,2,0.0,0.0,0.0,356.0
522,3,4,3,0.0,0.0,0.0,356.0
523,3,4,4,0.0,0.0,0.0,356.0
524,3,4,5,0.0,0.0,0.0,356.0
525,3,4,6,0.0,0.0,0.0,356.0
526,3,4,7,0.0,0.0,0.0,356.0
527,3,4,8,0.0,0.0,0.0,356.0
528,3,4,9,0.0,0.0,0.0,356.0
529,3,4,10,0.0,0.0,0.0,356.0
530,3,5,1,0.0,0.0,0.0,356.0
531,3,5,2,0.0,0.0,0.0,356.0
532,3,5,3,0.0,0.0,0.0,356.0
533,3,5,4,5.999999999994543,6.000000000010914,2.999999999989086,347.0
534,3,5,5,6.499999999929059,6.999999999858119,3.0,346.0000000001419
535,3,5,6,0.0,0.0,0.0,356.0
536,3,5,7,0.0,0.0,0.0,356.0
537,3,5,8,0.0,0.0,0.0,356.0
538,3,5,9,0.0,0.0,0.0,356.0
539,3,5,10,0.0,0.0,0.0,356.0
540,3,6,1,0.0,0.0,0.0,356.0
541,3,6,2,0.0,0.0,0.0,356.0
542,3,6,3,0.0,0.0,0.0,356.0
543,3,6,4,0.0,0.0,0.0,356.0
544,3,6,5,0.0,0.0,0.0,356.0
545,3,6,6,0.0,0.0,0.0,356.0
546,3,6,7,0.0,0.0,0.0,356.0
547,3,6,8,0.0,0.0,0.0,356.0
548,3,6,9,0.0,0.0,0.0,356.0
549,3,6,10,0.0,0.0,0.0,356.0
550,3,7,1,0.0,0.0,0.0,356.0
551,3,7,2,0.0,0.0,0.0,356.0
552,3,7,3,0.0,0.0,0.0,356.0
553,3,7,4,0.0,0.0,0.0,356.0
554,3,7,5,0.0,0.0,0.0,356.0
555,3,7,6,0.0,0.0,0.0,356.0
556,3,7,7,0.0,0.0,0.0,356.0
557,3,7,8,0.0,0.0,0.0,356.0
558,3,7,9,0.0,0.0,0.0,356.0
559,3,7,10,0.0,0.0,0.0,356.0
560,3,8,1,0.0,0.0,0.0,356.0
561,3,8,2,0.0,0.0,0.0,356.0
562,3,8,3,0.0,0.0,0.0,356.0
563,3,8,4,0.0,0.0,0.0,356.0
564,3,8,5,0.0,0.0,0.0,356.0
565,3,8,6,0.0,0.0,0.0,356.0
566,3,8,7,0.0,0.0,0.0,356.0
567,3,8,8,0.0,0.0,0.0,356.0
568,3,8,9,0.0,0.0,0.0,356.0
569,3,8,10,0.0,0.0,0.0,356.0
570,3,9,1,0.0,0.0,0.0,356.0
571,3,9,2,0.0,0.0,0.0,356.0
572,3,9,3,0.0,0.0,0.0,356.0
573,3,9,4,0.0,0.0,0.0,356.0
574,3,9,5,0.0,0.0,0.0,356.0
575,3,9,6,0.0,0.0,0.0,356.0
576,3,9,7,0.0,0.0,0.0,356.0
577,3,9,8,0.0,0.0,0.0,356.0
578,3,9,9,0.0,0.0,0.0,356.0
579,3,9,10,0.0,0.0,0.0,356.0
580,3,10,1,0.0,0.0,0.0,356.0
581,3,10,2,0.0,0.0,0.0,356.0
582,3,10,3,0.0,0.0,0.0,356.0
583,3,10,4,0.0,0.0,0.0,356.0
584,3,10,5,0.0,0.0,0.0,356.0
585,3,10,6,0.0,0.0,0.0,356.0
586,3,10,7,0.0,0.0,0.0,356.0
587,3,10,8,0.0,0.0,0.0,356.0
588,3,10,9,0.0,0.0,0.0,356.0
589,3,10,10,0.0,0.0,0.0,356.0
590,3,11,1,0.0,0.0,0.0,356.0
591,3,11,2,0.0,0.0,0.0,356.0
592,3,11,3,0.0,0.0,0.0,356.0
593,3,11,4,2.499999999970896,1.0000000000582077,1.9999999999417923,353.0
594,3,11,5,1.5,3.0,0.0,353.0
595,3,11,6,1.9999999999272404,3.999999999854481,0.0,352.0000000001455
596,3,11,7,0.0,0.0,0.0,356.0
597,3,11,8,29.000000000116415,49.99999999967986,4.000000000276486,302.00000000004366
598,3,11,9,1.499999999992724,2.999999999985448,0.0,353.00000000001455
599,3,11,10,0.0,0.0,0.0,356.0
600,3,12,1,1.0000000000654836,2.0000000001309672,0.0,353.99999999986903
601,3,12,2,0.4999999999308784,0.9999999998617568,0.0,355.00000000013824
602,3,12,3,0.0,0.0,0.0,356.0
603,3,12,4,0.0,0.0,0.0,356.0
604,3,12,5,0.0,0.0,0.0,356.0
605,3,12,6,0.0,0.0,0.0,356.0
606,3,12,7,0.0,0.0,0.0,356.0
607,3,12,8,0.4999999999308784,0.9999999998617568,0.0,355.00000000013824
608,3,12,9,0.0,0.0,0.0,356.0
609,3,12,10,0.0,0.0,0.0,356.0
610,3,13,1,0.0,0.0,0.0,356.0
611,3,13,2,0.0,0.0,0.0,356.0
612,3,13,3,3.4999999999236024,3.000000000007276,1.9999999999199645,351.00000000007276
613,3,13,4,0.9999999999672582,1.9999999999345164,0.0,354.0000000000655
614,3,13,5,0.0,0.0,0.0,356.0
615,3,13,6,0.0,0.0,0.0,356.0
616,3,13,7,0.0,0.0,0.0,356.0
617,3,13,8,0.0,0.0,0.0,356.0
618,3,13,9,0.0,0.0,0.0,356.0
619,3,13,10,0.0,0.0,0.0,356.0
620,3,14,1,0.0,0.0,0.0,356.0
621,3,14,2,0.0,0.0,0.0,356.0
622,3,14,3,0.5000000000363798,1.0000000000727596,0.0,354.99999999992724
623,3,14,4,0.0,0.0,0.0,356.0
624,3,14,5,0.0,0.0,0.0,356.0
625,3,14,6,0.0,0.0,0.0,356.0
626,3,14,7,0.0,0.0,0.0,356.0
627,3,14,8,0.0,0.0,0.0,356.0
628,3,14,9,0.9999999999599822,1.9999999999199645,0.0,354.00000000008004
629,3,14,10,0.0,0.0,0.0,356.0
630,3,15,1,0.0,0.0,0.0,356.0
631,3,15,2,0.0,0.0,0.0,356.0
632,3,15,3,2.000000000032742,4.000000000065484,0.0,351.9999999999345
633,3,15,4,0.0,0.0,0.0,356.0
634,3,15,5,0.0,0.0,0.0,356.0
635,3,15,6,0.0,0.0,0.0,356.0
636,3,15,7,0.9999999999599822,1.9999999999199645,0.0,354.00000000008004
637,3,15,8,2.999999999992724,2.0000000001309672,1.9999999999272404,351.9999999999418
638,3,15,9,0.0,0.0,0.0,356.0
639,3,15,10,4.999999999930878,2.000000000138243,3.999999999861757,350.0
640,3,16,1,0.0,0.0,0.0,356.0
641,3,16,2,0.0,0.0,0.0,356.0
642,3,16,3,0.0,0.0,0.0,356.0
643,3,16,4,3.0,2.0000000001164153,1.9999999999417923,351.9999999999418
644,3,16,5,5.500000000163709,7.000000000050932,2.000000000138243,346.9999999998108
645,3,16,6,0.0,0.0,0.0,356.0
646,3,16,7,0.0,0.0,0.0,356.0
647,3,16,8,4.99999999992724,9.99999999985448,0.0,346.0000000001455
648,3,16,9,0.0,0.0,0.0,356.0
649,3,16,10,0.9999999999599822,1.9999999999199645,0.0,354.00000000008004
650,3,17,1,0.0,0.0,0.0,356.0
651,3,17,2,0.0,0.0,0.0,356.0
652,3,17,3,2.000000000029104,4.000000000058208,0.0,351.9999999999418
653,3,17,4,17.499999999938154,16.999999999919964,8.999999999978172,330.00000000010186
654,3,17,5,0.0,0.0,0.0,356.0
655,3,17,6,0.0,0.0,0.0,356.0
656,3,17,7,0.0,0.0,0.0,356.0
657,3,17,8,0.0,0.0,0.0,356.0
658,3,17,9,5.999999999974534,10.000000000211003,0.9999999998690328,344.99999999991996
659,3,17,10,65.00000000000728,102.00000000020373,13.999999999905413,239.99999999989086
660,3,18,1,0.0,0.0,0.0,356.0
661,3,18,2,0.0,0.0,0.0,356.0
662,3,18,3,0.0,0.0,0.0,356.0
663,3,18,4,0.0,0.0,0.0,356.0
664,3,18,5,0.0,0.0,0.0,356.0
665,3,18,6,0.0,0.0,0.0,356.0
666,3,18,7,0.0,0.0,0.0,356.0
667,3,18,8,0.0,0.0,0.0,356.0
668,3,18,9,0.0,0.0,0.0,356.0
669,3,18,10,0.0,0.0,0.0,356.0
670,3,19,1,0.0,0.0,0.0,356.0
671,3,19,2,0.0,0.0,0.0,356.0
672,3,19,3,0.0,0.0,0.0,356.0
673,3,19,4,0.0,0.0,0.0,356.0
674,3,19,5,0.0,0.0,0.0,356.0
675,3,19,6,0.0,0.0,0.0,356.0
676,3,19,7,0.0,0.0,0.0,356.0
677,3,19,8,0.0,0.0,0.0,356.0
678,3,19,9,0.0,0.0,0.0,356.0
679,3,19,10,0.0,0.0,0.0,356.0
680,3,20,1,2.499999999970896,3.000000000174623,0.9999999998835847,351.9999999999418
681,3,20,2,0.0,0.0,0.0,356.0
682,3,20,3,0.5000000000291038,1.0000000000582077,0.0,354.9999999999418
683,3,20,4,0.0,0.0,0.0,356.0
684,3,20,5,0.0,0.0,0.0,356.0
685,3,20,6,0.0,0.0,0.0,356.0
686,3,20,7,0.0,0.0,0.0,356.0
687,3,20,8,0.0,0.0,0.0,356.0
688,3,20,9,0.0,0.0,0.0,356.0
689,3,20,10,0.0,0.0,0.0,356.0
690,3,21,1,0.0,0.0,0.0,356.0
691,3,21,2,0.0,0.0,0.0,356.0
692,3,21,3,0.0,0.0,0.0,356.0
693,3,21,4,0.0,0.0,0.0,356.0
694,3,21,5,0.0,0.0,0.0,356.0
695,3,21,6,0.0,0.0,0.0,356.0
696,3,21,7,0.0,0.0,0.0,356.0
697,3,21,8,0.0,0.0,0.0,356.0
698,3,21,9,0.0,0.0,0.0,356.0
699,3,21,10,17.49999999994907,22.999999999898137,6.0,327.00000000010186
700,3,22,1,0.0,0.0,0.0,356.0
701,3,22,2,0.0,0.0,0.0,356.0
702,3,22,3,2.5000000000654836,5.000000000130967,0.0,350.99999999986903
703,3,22,4,0.0,0.0,0.0,356.0
704,3,22,5,0.0,0.0,0.0,356.0
705,3,22,6,0.0,0.0,0.0,356.0
706,3,22,7,0.0,0.0,0.0,356.0
707,3,22,8,0.0,0.0,0.0,356.0
708,3,22,9,0.0,0.0,0.0,356.0
709,3,22,10,0.0,0.0,0.0,356.0
710,3,23,1,0.0,0.0,0.0,356.0
711,3,23,2,0.0,0.0,0.0,356.0
712,3,23,3,0.0,0.0,0.0,356.0
713,3,23,4,0.0,0.0,0.0,356.0
714,3,23,5,0.0,0.0,0.0,356.0
715,3,23,6,5.999999999992724,1.9999999997526174,5.000000000116415,349.00000000013097
716,3,23,7,4.500000000007276,0.9999999998690328,4.00000000007276,351.0000000000582
717,3,23,8,0.0,0.0,0.0,356.0
718,3,23,9,0.0,0.0,0.0,356.0
719,3,23,10,0.0,0.0,0.0,356.0
720,4,0,1,,,,
721,4,0,2,,,,
722,4,0,3,,,,
723,4,0,4,,,,
724,4,0,5,,,,
725,4,0,6,,,,
726,4,0,7,,,,
727,4,0,8,,,,
728,4,0,9,,,,
729,4,0,10,,,,
730,4,1,1,,,,
731,4,1,2,,,,
732,4,1,3,,,,
733,4,1,4,,,,
734,4,1,5,,,,
735,4,1,6,,,,
736,4,1,7,,,,
737,4,1,8,,,,
738,4,1,9,,,,
739,4,1,10,,,,
740,4,2,1,,,,
741,4,2,2,,,,
742,4,2,3,,,,
743,4,2,4,,,,
744,4,2,5,,,,
745,4,2,6,,,,
746,4,2,7,,,,
747,4,2,8,,,,
748,4,2,9,,,,
749,4,2,10,,,,
750,4,3,1,,,,
751,4,3,2,0.0,0.0,0.0,246.0000000001146
752,4,3,3,0.0,0.0,0.0,356.0
753,4,3,4,0.0,0.0,0.0,356.0
754,4,3,5,0.0,0.0,0.0,356.0
755,4,3,6,0.0,0.0,0.0,356.0
756,4,3,7,0.0,0.0,0.0,356.0
757,4,3,8,15.50000000001819,7.000000000061846,11.999999999987267,336.9999999999509
758,4,3,9,0.0,0.0,0.0,356.0
759,4,3,10,0.0,0.0,0.0,356.0
760,4,4,1,0.0,0.0,0.0,356.0
761,4,4,2,0.0,0.0,0.0,356.0
762,4,4,3,0.0,0.0,0.0,356.0
763,4,4,4,0.0,0.0,0.0,356.0
764,4,4,5,0.0,0.0,0.0,356.0
765,4,4,6,0.0,0.0,0.0,356.0
766,4,4,7,0.0,0.0,0.0,356.0
767,4,4,8,0.0,0.0,0.0,356.0
768,4,4,9,0.0,0.0,0.0,356.0
769,4,4,10,0.0,0.0,0.0,356.0
770,4,5,1,0.0,0.0,0.0,356.0
771,4,5,2,0.0,0.0,0.0,356.0
772,4,5,3,29.999999999970896,59.99999999994179,0.0,296.0000000000582
773,4,5,4,0.0,0.0,0.0,356.0
774,4,5,5,0.0,0.0,0.0,356.0
775,4,5,6,21.00000000017826,17.999999999985448,12.000000000185537,325.999999999829
776,4,5,7,0.0,0.0,0.0,356.0
777,4,5,8,0.0,0.0,0.0,356.0
778,4,5,9,0.0,0.0,0.0,356.0
779,4,5,10,42.99999999992724,51.999999999614374,17.000000000120053,287.0000000002656
780,4,6,1,0.0,0.0,0.0,356.0
781,4,6,2,0.0,0.0,0.0,356.0
782,4,6,3,0.0,0.0,0.0,356.0
783,4,6,4,0.0,0.0,0.0,356.0
784,4,6,5,0.0,0.0,0.0,356.0
785,4,6,6,0.0,0.0,0.0,356.0
786,4,6,7,0.0,0.0,0.0,356.0
787,4,6,8,0.0,0.0,0.0,356.0
788,4,6,9,0.0,0.0,0.0,356.0
789,4,6,10,0.0,0.0,0.0,356.0
790,4,7,1,0.0,0.0,0.0,356.0
791,4,7,2,0.0,0.0,0.0,356.0
792,4,7,3,0.0,0.0,0.0,356.0
793,4,7,4,0.0,0.0,0.0,356.0
794,4,7,5,0.0,0.0,0.0,356.0
795,4,7,6,0.0,0.0,0.0,356.0
796,4,7,7,0.0,0.0,0.0,356.0
797,4,7,8,0.0,0.0,0.0,356.0
798,4,7,9,0.0,0.0,0.0,356.0
799,4,7,10,0.0,0.0,0.0,356.0
800,4,8,1,0.0,0.0,0.0,356.0
801,4,8,2,0.0,0.0,0.0,356.0
802,4,8,3,0.0,0.0,0.0,356.0
803,4,8,4,0.0,0.0,0.0,356.0
804,4,8,5,0.0,0.0,0.0,356.0
805,4,8,6,0.0,0.0,0.0,356.0
806,4,8,7,0.0,0.0,0.0,356.0
807,4,8,8,0.0,0.0,0.0,356.0
808,4,8,9,0.0,0.0,0.0,356.0
809,4,8,10,0.0,0.0,0.0,356.0
810,4,9,1,0.0,0.0,0.0,356.0
811,4,9,2,0.0,0.0,0.0,356.0
812,4,9,3,0.0,0.0,0.0,356.0
813,4,9,4,0.0,0.0,0.0,356.0
814,4,9,5,0.0,0.0,0.0,356.0
815,4,9,6,0.0,0.0,0.0,356.0
816,4,9,7,0.0,0.0,0.0,356.0
817,4,9,8,0.0,0.0,0.0,356.0
818,4,9,9,0.0,0.0,0.0,356.0
819,4,9,10,0.0,0.0,0.0,356.0
820,4,10,1,0.0,0.0,0.0,356.0
821,4,10,2,10.500000000083674,19.00000000005093,1.0000000000582077,335.99999999989086
822,4,10,3,4.000000000065484,3.999999999854481,2.000000000138243,350.0000000000073
823,4,10,4,0.0,0.0,0.0,356.0
824,4,10,5,0.0,0.0,0.0,356.0
825,4,10,6,0.0,0.0,0.0,356.0
826,4,10,7,0.0,0.0,0.0,356.0
827,4,10,8,0.0,0.0,0.0,356.0
828,4,10,9,0.0,0.0,0.0,356.0
829,4,10,10,0.0,0.0,0.0,356.0
830,4,11,1,0.0,0.0,0.0,356.0
831,4,11,2,0.0,0.0,0.0,356.0
832,4,11,3,0.0,0.0,0.0,356.0
833,4,11,4,7.499999999890861,4.9999999999126885,4.999999999934516,346.0000000001528
834,4,11,5,0.0,0.0,0.0,356.0
835,4,11,6,0.0,0.0,0.0,356.0
836,4,11,7,0.0,0.0,0.0,356.0
837,4,11,8,0.0,0.0,0.0,356.0
838,4,11,9,0.0,0.0,0.0,356.0
839,4,11,10,0.0,0.0,0.0,356.0
840,4,12,1,3.0000000001018634,1.9999999999417923,2.0000000001309672,351.99999999992724
841,4,12,2,2.000000000032742,4.000000000065484,0.0,351.9999999999345
842,4,12,3,0.0,0.0,0.0,356.0
843,4,12,4,0.0,0.0,0.0,356.0
844,4,12,5,24.500000000003638,40.99999999989086,4.000000000058208,311.00000000005093
845,4,12,6,0.9999999999599822,1.9999999999199645,0.0,354.00000000008004
846,4,12,7,1.0000000000727596,2.000000000145519,0.0,353.9999999998545
847,4,12,8,100.00000000008004,200.00000000016007,0.0,155.99999999983993
848,4,12,9,1.5000000001055014,1.0000000000654836,1.0000000000727596,353.99999999986176
849,4,12,10,2.000000000032742,4.000000000065484,0.0,351.9999999999345
850,4,13,1,0.0,0.0,0.0,356.0
851,4,13,2,1.0000000000654836,2.0000000001309672,0.0,353.99999999986903
852,4,13,3,141.5000000000473,283.0000000000946,0.0,72.99999999990541
853,4,13,4,29.999999999938154,15.999999999759893,22.000000000058208,318.0000000001819
854,4,13,5,0.5000000000327418,1.0000000000654836,0.0,354.9999999999345
855,4,13,6,17.49999999994543,34.99999999989086,0.0,321.00000000010914
856,4,13,7,0.0,0.0,0.0,356.0
857,4,13,8,53.50000000001819,107.00000000003638,0.0,248.99999999996362
858,4,13,9,5.000000000029104,10.000000000058208,0.0,345.9999999999418
859,4,13,10,96.49999999994907,192.99999999989814,0.0,163.00000000010186
860,4,14,1,20.999999999865395,41.99999999973079,0.0,314.0000000002692
861,4,14,2,38.49999999992724,76.99999999985448,0.0,279.0000000001455
862,4,14,3,90.00000000001819,180.00000000003638,0.0,175.99999999996362
863,4,14,4,2.999999999992724,5.999999999985448,0.0,350.00000000001455
864,4,14,5,70.0000000001055,140.000000000211,0.0,215.999999999789
865,4,14,6,5.000000000029104,4.000000000058208,3.0,348.9999999999418
866,4,14,7,25.000000000047294,50.00000000009459,0.0,305.9999999999054
867,4,14,8,0.0,0.0,0.0,356.0
868,4,14,9,0.0,0.0,0.0,356.0
869,4,14,10,0.0,0.0,0.0,356.0
870,4,15,1,0.0,0.0,0.0,356.0
871,4,15,2,43.50000000004002,87.00000000008004,0.0,268.99999999991996
872,4,15,3,2.499999999985448,4.999999999970896,0.0,351.0000000000291
873,4,15,4,0.0,0.0,0.0,356.0
874,4,15,5,0.0,0.0,0.0,356.0
875,4,15,6,0.0,0.0,0.0,356.0
876,4,15,7,0.0,0.0,0.0,356.0
877,4,15,8,0.0,0.0,0.0,356.0
878,4,15,9,0.0,0.0,0.0,356.0
879,4,15,10,0.0,0.0,0.0,356.0
880,4,16,1,0.0,0.0,0.0,356.0
881,4,16,2,0.0,0.0,0.0,356.0
882,4,16,3,0.0,0.0,0.0,356.0
883,4,16,4,0.0,0.0,0.0,356.0
884,4,16,5,0.0,0.0,0.0,356.0
885,4,16,6,0.0,0.0,0.0,356.0
886,4,16,7,0.0,0.0,0.0,356.0
887,4,16,8,5.000000000170985,10.00000000034197,0.0,345.99999999965803
888,4,16,9,75.50000000001091,151.00000000002183,0.0,204.99999999997817
889,4,16,10,12.000000000083674,24.000000000167347,0.0,331.99999999983265
890,4,17,1,63.00000000005821,126.00000000011642,0.0,229.99999999988358
891,4,17,2,0.5000000000327418,1.0000000000654836,0.0,354.9999999999345
892,4,17,3,52.50000000005821,105.00000000011642,0.0,250.99999999988358
893,4,17,4,12.999999999952706,25.999999999905413,0.0,330.0000000000946
894,4,17,5,72.00000000002183,144.00000000004366,0.0,211.99999999995634
895,4,17,6,29.00000000010914,58.00000000021828,0.0,297.9999999997817
896,4,17,7,29.499999999829015,56.999999999919964,0.9999999998690328,298.000000000211
897,4,17,8,36.50000000014916,71.00000000013824,1.0000000000800355,283.9999999997817
898,4,17,9,0.0,0.0,0.0,356.0
899,4,17,10,32.00000000010186,56.00000000008731,4.000000000058208,295.9999999998545
900,4,18,1,55.00000000005093,110.00000000010186,0.0,245.99999999989814
901,4,18,2,52.49999999991633,68.99999999987631,17.999999999978172,269.0000000001455
902,4,18,3,5.499999999941792,6.999999999636202,2.0000000001236913,347.0000000002401
903,4,18,4,0.0,0.0,0.0,356.0
904,4,18,5,28.999999999796273,25.99999999991269,15.999999999839929,314.0000000002474
905,4,18,6,1.5,3.0,0.0,353.0
906,4,18,7,0.0,0.0,0.0,356.0
907,4,18,8,0.0,0.0,0.0,356.0
908,4,18,9,0.0,0.0,0.0,356.0
909,4,18,10,0.0,0.0,0.0,356.0
910,4,19,1,0.0,0.0,0.0,356.0
911,4,19,2,0.0,0.0,0.0,356.0
912,4,19,3,0.0,0.0,0.0,356.0
913,4,19,4,0.0,0.0,0.0,356.0
914,4,19,5,0.0,0.0,0.0,356.0
915,4,19,6,0.0,0.0,0.0,356.0
916,4,19,7,0.0,0.0,0.0,356.0
917,4,19,8,0.0,0.0,0.0,356.0
918,4,19,9,0.0,0.0,0.0,356.0
919,4,19,10,0.0,0.0,0.0,356.0
920,4,20,1,0.0,0.0,0.0,356.0
921,4,20,2,0.0,0.0,0.0,356.0
922,4,20,3,0.0,0.0,0.0,356.0
923,4,20,4,5.000000000109139,1.9999999999272404,4.000000000145519,349.99999999992724
924,4,20,5,7.999999999941792,13.999999999912689,0.9999999999854481,341.00000000010186
925,4,20,6,0.0,0.0,0.0,356.0
926,4,20,7,0.0,0.0,0.0,356.0
927,4,20,8,0.0,0.0,0.0,356.0
928,4,20,9,0.0,0.0,0.0,356.0
929,4,20,10,0.0,0.0,0.0,356.0
930,4,21,1,0.0,0.0,0.0,356.0
931,4,21,2,0.0,0.0,0.0,356.0
932,4,21,3,0.0,0.0,0.0,356.0
933,4,21,4,0.0,0.0,0.0,356.0
934,4,21,5,0.0,0.0,0.0,128.9999999999709
935,4,21,6,,,,
936,4,21,7,,,,
937,4,21,8,,,,
938,4,21,9,,,,
939,4,21,10,,,,
940,4,22,1,,,,
941,4,22,2,,,,
942,4,22,3,,,,
943,4,22,4,,,,
944,4,22,5,,,,
945,4,22,6,,,,
946,4,22,7,,,,
947,4,22,8,,,,
948,4,22,9,,,,
949,4,22,10,,,,
950,4,23,1,,,,
951,4,23,2,,,,
952,4,23,3,,,,
953,4,23,4,,,,
954,4,23,5,,,,
955,4,23,6,,,,
956,4,23,7,,,,
957,4,23,8,,,,
958,4,23,9,,,,
959,4,23,10,,,,
960,5,0,1,0.0,0.0,0.0,356.0
961,5,0,2,0.0,0.0,0.0,356.0
962,5,0,3,0.0,0.0,0.0,356.0
963,5,0,4,20.999999999979877,29.999999999972943,5.999999999993406,320.00000000003365
964,5,0,5,0.0,0.0,0.0,356.0
965,5,0,6,0.0,0.0,0.0,356.0
966,5,0,7,0.0,0.0,0.0,356.0
967,5,0,8,0.0,0.0,0.0,356.0
968,5,0,9,0.0,0.0,0.0,356.0
969,5,0,10,0.0,0.0,0.0,356.0
970,5,1,1,0.0,0.0,0.0,356.0
971,5,1,2,0.0,0.0,0.0,356.0
972,5,1,3,0.0,0.0,0.0,356.0
973,5,1,4,0.0,0.0,0.0,356.0
974,5,1,5,0.0,0.0,0.0,356.0
975,5,1,6,0.0,0.0,0.0,356.0
976,5,1,7,0.0,0.0,0.0,356.0
977,5,1,8,0.0,0.0,0.0,356.0
978,5,1,9,0.0,0.0,0.0,356.0
979,5,1,10,4.4999999999972715,2.999999999994543,3.0,350.00000000000546
980,5,2,1,0.0,0.0,0.0,356.0
981,5,2,2,0.0,0.0,0.0,356.0
982,5,2,3,0.0,0.0,0.0,356.0
983,5,2,4,0.0,0.0,0.0,356.0
984,5,2,5,0.0,0.0,0.0,356.0
985,5,2,6,0.0,0.0,0.0,356.0
986,5,2,7,0.0,0.0,0.0,356.0
987,5,2,8,0.0,0.0,0.0,356.0
988,5,2,9,0.0,0.0,0.0,356.0
989,5,2,10,0.0,0.0,0.0,356.0
990,5,3,1,0.0,0.0,0.0,356.0
991,5,3,2,0.0,0.0,0.0,356.0
992,5,3,3,0.0,0.0,0.0,356.0
993,5,3,4,0.0,0.0,0.0,356.0
994,5,3,5,20.999999999881766,13.999999999930878,13.999999999916326,328.0000000001528
995,5,3,6,0.0,0.0,0.0,356.0
996,5,3,7,0.0,0.0,0.0,356.0
997,5,3,8,0.0,0.0,0.0,356.0
998,5,3,9,0.0,0.0,0.0,356.0
999,5,3,10,0.0,0.0,0.0,356.0
1000,5,4,1,0.0,0.0,0.0,356.0
1001,5,4,2,0.0,0.0,0.0,356.0
1002,5,4,3,0.0,0.0,0.0,356.0
1003,5,4,4,0.0,0.0,0.0,356.0
1004,5,4,5,0.0,0.0,0.0,356.0
1005,5,4,6,0.0,0.0,0.0,356.0
1006,5,4,7,0.0,0.0,0.0,356.0
1007,5,4,8,0.0,0.0,0.0,356.0
1008,5,4,9,0.0,0.0,0.0,356.0
1009,5,4,10,0.0,0.0,0.0,356.0
1010,5,5,1,0.0,0.0,0.0,356.0
1011,5,5,2,0.0,0.0,0.0,356.0
1012,5,5,3,22.00000000012915,16.000000000040018,14.00000000010914,325.99999999985084
1013,5,5,4,86.49999999979991,107.0000000000291,32.99999999978536,216.00000000018554
1014,5,5,5,0.0,0.0,0.0,356.0
1015,5,5,6,4.000000000063665,2.0000000001273293,3.0,350.99999999987267
1016,5,5,7,0.0,0.0,0.0,356.0
1017,5,5,8,0.0,0.0,0.0,356.0
1018,5,5,9,0.0,0.0,0.0,356.0
1019,5,5,10,0.0,0.0,0.0,356.0
1020,5,6,1,0.0,0.0,0.0,356.0
1021,5,6,2,0.0,0.0,0.0,356.0
1022,5,6,3,0.0,0.0,0.0,356.0
1023,5,6,4,0.0,0.0,0.0,356.0
1024,5,6,5,0.0,0.0,0.0,356.0
1025,5,6,6,0.0,0.0,0.0,356.0
1026,5,6,7,0.0,0.0,0.0,356.0
1027,5,6,8,0.0,0.0,0.0,356.0
1028,5,6,9,0.0,0.0,0.0,356.0
1029,5,6,10,0.0,0.0,0.0,356.0
1030,5,7,1,0.0,0.0,0.0,356.0
1031,5,7,2,0.0,0.0,0.0,356.0
1032,5,7,3,0.0,0.0,0.0,356.0
1033,5,7,4,0.0,0.0,0.0,356.0
1034,5,7,5,0.0,0.0,0.0,356.0
1035,5,7,6,0.0,0.0,0.0,356.0
1036,5,7,7,0.0,0.0,0.0,356.0
1037,5,7,8,0.0,0.0,0.0,356.0
1038,5,7,9,0.0,0.0,0.0,356.0
1039,5,7,10,0.0,0.0,0.0,356.0
1040,5,8,1,0.0,0.0,0.0,356.0
1041,5,8,2,0.0,0.0,0.0,356.0
1042,5,8,3,0.0,0.0,0.0,356.0
1043,5,8,4,0.0,0.0,0.0,356.0
1044,5,8,5,0.0,0.0,0.0,356.0
1045,5,8,6,0.0,0.0,0.0,356.0
1046,5,8,7,0.0,0.0,0.0,356.0
1047,5,8,8,0.0,0.0,0.0,356.0
1048,5,8,9,0.0,0.0,0.0,356.0
1049,5,8,10,0.0,0.0,0.0,356.0
1050,5,9,1,0.0,0.0,0.0,356.0
1051,5,9,2,17.50000000005639,17.000000000112777,9.0,329.9999999998872
1052,5,9,3,0.0,0.0,0.0,356.0
1053,5,9,4,0.0,0.0,0.0,356.0
1054,5,9,5,0.0,0.0,0.0,356.0
1055,5,9,6,0.0,0.0,0.0,356.0
1056,5,9,7,0.0,0.0,0.0,356.0
1057,5,9,8,0.0,0.0,0.0,356.0
1058,5,9,9,0.0,0.0,0.0,356.0
1059,5,9,10,0.0,0.0,0.0,356.0
1060,5,10,1,0.0,0.0,0.0,356.0
