Cday,CT,bin,middle,mid_sep,others
5,2,5,0,0,360
5,2,6,60,23,277
5,2,7,0,0,360
5,2,8,0,0,360
5,2,9,0,0,360
5,2,10,0,0,360
5,3,1,0,0,360
5,3,2,0,0,360
5,3,3,0,0,360
5,3,4,0,0,360
5,3,5,0,0,360
5,3,6,0,0,360
5,3,7,0,0,360
5,3,8,0,0,360
5,3,9,0,0,360
5,3,10,0,0,360
5,4,1,0,0,360
5,4,2,0,0,360
5,4,3,0,0,360
5,4,4,0,0,360
5,4,5,0,0,360
5,4,6,0,0,360
5,4,7,0,0,360
5,4,8,0,0,360
5,4,9,0,0,360
5,4,10,0,0,360
5,5,1,0,0,360
5,5,2,0,0,360
5,5,3,0,0,360
5,5,4,9,1,350
5,5,5,8,5,347
5,5,6,0,0,360
5,5,7,0,0,360
5,5,8,0,0,360
5,5,9,0,0,360
5,5,10,0,0,360
5,6,1,0,0,360
5,6,2,0,0,360
5,6,3,0,0,360
5,6,4,0,0,360
5,6,5,0,0,360
5,6,6,0,0,360
5,6,7,0,0,360
5,6,8,0,0,360
5,6,9,0,0,360
5,6,10,0,0,360
5,7,1,0,0,360
5,7,2,0,0,360
5,7,3,0,0,360
5,7,4,0,0,360
5,7,5,0,0,360
5,7,6,0,0,360
5,7,7,0,0,360
5,7,8,4,13,343
5,7,9,0,0,360
5,7,10,0,0,360
5,8,1,0,0,360
5,8,2,0,0,360
5,8,3,0,0,360
5,8,4,0,0,360
5,8,5,0,0,360
5,8,6,0,0,360
5,8,7,0,0,360
5,8,8,0,0,270
5,9,7,12,8,137
5,9,8,8,0,352
5,9,9,33,9,318
5,9,10,0,0,360
5,10,1,0,0,360
5,10,2,0,0,360
5,10,3,0,0,360
5,10,4,0,0,360
5,10,5,0,0,360
5,10,6,0,0,360
5,10,7,16,34,310
5,10,8,0,0,360
5,10,9,0,0,360
5,10,10,0,0,360
5,11,1,0,0,360
5,11,2,0,0,360
5,11,3,0,0,360
5,11,4,2,3,355
5,11,5,0,0,360
5,11,6,0,0,360
5,11,7,0,0,360
5,11,8,0,0,360
5,11,9,0,0,360
5,11,10,32,5,323
5,12,1,0,0,360
5,12,2,8,7,345
5,12,3,3,5,352
5,12,4,49,49,262
5,12,5,0,2,358
5,12,6,0,0,360
5,12,7,16,22,322
5,12,8,8,12,340
5,12,9,0,0,360
5,12,10,8,14,338
5,13,1,0,0,360
5,13,2,0,0,360
5,13,3,0,0,360
5,13,4,0,0,360
5,13,5,0,0,360
5,13,6,0,0,360
5,13,7,0,0,360
5,13,8,28,5,327
5,13,9,0,0,360
5,13,10,2,12,346
5,14,1,3,7,350
5,14,2,7,1,352
5,14,3,2,13,345
5,14,4,0,5,355
5,14,5,5,35,320
5,14,6,31,182,147
5,14,7,0,0,360
5,14,8,2,0,358
5,14,9,0,0,360
5,14,10,0,0,360
5,15,1,0,0,360
5,15,2,0,0,360
5,15,3,0,0,360
5,15,4,0,0,360
5,15,5,0,0,360
5,15,6,0,0,360
5,15,7,0,0,360
5,15,8,0,0,360
5,15,9,0,0,360
5,15,10,9,1,350
5,16,1,2,0,358
5,16,2,17,21,322
5,16,3,6,22,332
5,16,4,0,0,360
5,16,5,13,10,337
5,16,6,0,0,360
5,16,7,0,0,360
5,16,8,77,82,201
5,16,9,0,0,360
5,16,10,0,0,360
5,17,1,0,0,360
5,17,2,0,0,360
5,17,3,0,0,360
5,17,4,0,0,360
5,17,5,0,0,360
5,17,6,0,0,360
5,17,7,0,0,360
5,17,8,0,0,360
5,17,9,0,0,360
5,17,10,0,0,360
5,18,1,0,0,360
5,18,2,0,0,360
5,18,3,2,1,357
5,18,4,0,4,356
5,18,5,0,24,336
5,18,6,13,99,248
5,18,7,3,144,213
5,18,8,6,14,340
5,18,9,42,4,314
5,18,10,0,0,360
5,19,1,1,2,357
5,19,2,0,0,360
5,19,3,0,0,360
5,19,4,0,0,360
5,19,5,0,0,360
5,19,6,0,0,360
5,19,7,0,0,360
5,19,8,0,0,360
5,19,9,2,17,341
5,19,10,0,0,360
5,20,1,0,0,360
5,20,2,0,0,360
5,20,3,0,0,360
5,20,4,0,0,360
5,20,5,0,0,360
5,20,6,0,0,360
5,20,7,0,0,360
5,20,8,0,0,360
5,20,9,0,0,360
5,20,10,1,5,354
5,21,1,5,18,337
5,21,2,7,3,350
5,21,3,11,33,316
5,21,4,68,27,265
5,21,5,75,95,190
5,21,6,41,36,283
5,21,7,0,0,360
5,21,8,0,0,360
5,21,9,0,0,360
5,21,10,0,0,360
5,22,1,0,0,360
5,22,2,0,0,360
5,22,3,0,0,360
5,22,4,0,0,360
5,22,5,0,0,360
5,22,6,0,0,360
5,22,7,0,0,360
5,22,8,0,0,360
5,22,9,0,0,360
5,22,10,0,0,360
5,23,1,3,13,344
5,23,2,6,2,352
5,23,3,35,241,84
5,23,4,57,207,96
5,23,5,51,52,257
5,23,6,0,0,360
5,23,7,35,41,284
5,23,8,31,106,223
5,23,9,1,0,359
5,23,10,0,0,360
6,0,1,4,0,356
6,0,2,57,14,289
6,0,3,61,30,269
6,0,4,155,27,178
6,0,5,17,3,340
6,0,6,0,0,360
6,0,7,0,0,360
6,0,8,0,0,360
6,0,9,0,0,360
6,0,10,0,0,360
6,1,1,0,0,360
6,1,2,0,0,360
6,1,3,0,0,360
6,1,4,0,0,360
6,1,5,0,0,360
6,1,6,0,0,360
6,1,7,0,0,360
6,1,8,0,0,360
6,1,9,0,0,360
6,1,10,0,0,360
6,2,1,21,1,338
6,2,2,0,0,360
6,2,3,0,0,360
6,2,4,0,0,360
6,2,5,0,0,360
6,2,6,0,0,360
6,2,7,0,0,360
6,2,8,0,0,360
6,2,9,0,0,360
6,2,10,0,0,360
6,3,1,0,0,360
6,3,2,0,0,360
6,3,3,8,0,352
6,3,4,26,12,322
6,3,5,41,6,313
6,3,6,5,0,355
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,0,0,360
6,4,4,0,0,360
6,4,5,0,0,360
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,9,0,351
6,5,4,0,0,360
6,5,5,2,1,357
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,0,0,360
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,0,0,360
6,6,5,0,0,360
6,6,6,0,0,360
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,11,3,346
6,7,5,36,1,323
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,0,360
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,0,0,360
6,8,7,0,0,360
6,8,8,28,4,418
6,8,9,0,0,720
6,8,10,0,0,720
6,9,1,0,0,720
6,9,2,0,0,720
6,9,3,0,0,720
6,9,4,0,0,720
6,9,5,0,0,720
6,9,6,0,0,720
6,9,7,0,0,456
6,9,8,5,11,344
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,0,0,360
6,10,2,0,0,360
6,10,3,0,0,360
6,10,4,0,0,360
6,10,5,0,0,360
6,10,6,3,21,336
6,10,7,15,28,317
6,10,8,0,0,360
6,10,9,0,0,360
6,10,10,0,0,360
6,11,1,0,0,360
6,11,2,4,4,352
6,11,3,0,0,360
6,11,4,0,0,360
6,11,5,0,0,360
6,11,6,0,0,360
6,11,7,0,0,360
6,11,8,0,5,355
6,11,9,0,0,360
6,11,10,3,3,354
6,12,1,12,10,338
6,12,2,1,7,352
6,12,3,2,0,358
6,12,4,9,13,338
6,12,5,15,77,268
6,12,6,0,0,360
6,12,7,48,4,308
6,12,8,1,11,348
6,12,9,53,154,153
6,12,10,33,51,276
6,13,1,64,41,255
6,13,2,7,2,351
6,13,3,3,0,357
6,13,4,0,0,360
6,13,5,0,0,360
6,13,6,0,0,360
6,13,7,0,0,360
6,13,8,0,0,360
6,13,9,0,0,360
6,13,10,17,32,311
6,14,1,0,0,360
6,14,2,7,21,332
6,14,3,4,1,355
6,14,4,0,0,360
6,14,5,69,65,226
6,14,6,0,0,360
6,14,7,102,169,89
6,14,8,4,37,319
6,14,9,0,0,360
6,14,10,22,15,323
6,15,1,58,0,302
6,15,2,22,16,322
6,15,3,32,37,291
6,15,4,0,0,360
6,15,5,0,0,360
6,15,6,0,0,360
6,15,7,0,0,360
6,15,8,0,0,360
6,15,9,0,0,360
6,15,10,0,0,360
6,16,1,0,0,360
6,16,2,0,0,360
6,16,3,0,0,360
6,16,4,0,0,360
6,16,5,0,0,360
6,16,6,0,0,360
6,16,7,12,0,348
6,16,8,0,0,360
6,16,9,0,0,360
6,16,10,0,0,360
6,17,1,0,0,360
6,17,2,0,0,360
6,17,3,6,15,339
6,17,4,5,22,333
6,17,5,11,40,309
6,17,6,52,95,213
6,17,7,3,6,351
6,17,8,0,0,360
6,17,9,0,0,360
6,17,10,0,0,360
6,18,1,0,0,360
6,18,2,28,5,327
6,18,3,0,0,360
6,18,4,0,0,360
6,18,5,0,0,360
6,18,6,0,0,360
6,18,7,0,0,360
6,18,8,0,0,360
6,18,9,0,0,360
6,18,10,0,0,360
6,19,1,4,1,355
6,19,2,0,0,360
6,19,3,0,0,360
6,19,4,0,0,360
6,19,5,5,4,351
6,19,6,0,0,360
6,19,7,0,0,360
6,19,8,10,3,347
6,19,9,6,2,352
6,19,10,7,8,345
6,20,1,13,42,305
6,20,2,47,32,281
6,20,3,49,0,311
6,20,4,0,0,360
6,20,5,2,0,358
6,20,6,0,0,360
6,20,7,0,0,360
6,20,8,0,0,360
6,20,9,0,0,360
6,20,10,0,0,360
6,21,1,0,0,360
6,21,2,0,0,360
6,21,3,0,0,360
6,21,4,0,0,360
6,21,5,0,0,360
6,21,6,0,0,360
6,21,7,0,0,360
6,21,8,0,0,360
6,21,9,0,0,360
6,21,10,0,0,360
6,22,1,8,0,352
6,22,2,0,0,360
6,22,3,3,1,356
6,22,4,21,18,321
6,22,5,2,27,331
6,22,6,0,0,360
6,22,7,27,23,310
6,22,8,134,108,118
6,22,9,0,0,360
6,22,10,0,0,360
6,23,1,0,0,360
6,23,2,0,0,360
6,23,3,0,0,360
6,23,4,0,0,360
6,23,5,0,0,360
6,23,6,0,0,360
6,23,7,0,0,360
6,23,8,0,0,360
6,23,9,0,0,360
6,23,10,0,0,360
7,0,1,0,0,360
7,0,2,0,0,360
7,0,3,0,0,360
7,0,4,0,0,360
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,7,1,352
7,0,10,21,8,331
7,1,1,34,18,308
7,1,2,6,1,353
7,1,3,0,0,360
7,1,4,2,0,358
7,1,5,57,18,285
7,1,6,0,0,360
7,1,7,0,0,360
7,1,8,0,0,360
7,1,9,0,0,360
7,1,10,0,0,360
7,2,1,0,0,360
7,2,2,0,0,360
7,2,3,0,0,360
7,2,4,0,0,360
7,2,5,0,0,360
7,2,6,0,0,360
7,2,7,0,0,360
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,0,0,360
7,3,6,0,0,360
7,3,7,0,0,360
7,3,8,0,0,360
7,3,9,1,2,357
7,3,10,5,0,355
7,4,1,88,10,262
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,0,0,360
7,5,1,0,0,360
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,0,0,360
7,5,9,0,0,360
7,5,10,2,2,356
7,6,1,0,0,360
7,6,2,5,0,355
7,6,3,22,21,317
7,6,4,0,0,360
7,6,5,0,0,360
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,0,0,360
7,7,8,0,0,360
7,7,9,0,0,360
7,7,10,0,0,360
7,8,1,0,0,360
7,8,2,0,0,360
7,8,3,3,1,356
7,8,4,2,0,208
7,9,7,11,1,252
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,0,0,360
7,10,1,0,0,360
7,10,2,0,0,360
7,10,3,0,0,360
7,10,4,0,0,360
7,10,5,11,0,349
7,10,6,0,0,360
7,10,7,0,0,360
7,10,8,6,9,345
7,10,9,0,0,360
7,10,10,0,0,360
7,11,1,0,0,360
7,11,2,14,8,338
7,11,3,0,0,360
7,11,4,2,9,349
7,11,5,0,0,360
7,11,6,0,0,360
7,11,7,0,0,360
7,11,8,0,0,360
7,11,9,0,0,360
7,11,10,0,0,360
7,12,1,0,0,360
7,12,2,0,0,360
7,12,3,0,0,360
7,12,4,13,9,338
7,12,5,25,13,322
7,12,6,0,0,360
7,12,7,62,56,242
7,12,8,0,0,360
7,12,9,0,0,360
7,12,10,0,0,360
7,13,1,60,71,229
7,13,2,0,0,360
7,13,3,0,0,360
7,13,4,0,0,360
7,13,5,0,0,360
7,13,6,0,0,360
7,13,7,0,0,360
7,13,8,0,0,360
7,13,9,0,0,360
7,13,10,0,0,360
7,14,1,105,74,181
7,14,2,27,45,288
7,14,3,0,0,360
7,14,4,0,0,360
7,14,5,5,1,354
7,14,6,0,0,360
7,14,7,0,0,360
7,14,8,0,0,360
7,14,9,0,0,360
7,14,10,0,0,360
7,15,1,0,0,360
7,15,2,0,0,360
7,15,3,18,1,341
7,15,4,0,0,360
7,15,5,0,0,360
7,15,6,0,0,360
7,15,7,50,145,165
7,15,8,1,0,359
7,15,9,6,3,351
7,15,10,0,0,360
7,16,1,67,9,284
7,16,2,0,0,360
7,16,3,57,12,291
7,16,4,0,0,360
7,16,5,0,0,360
7,16,6,0,0,360
7,16,7,0,0,360
7,16,8,0,0,360
7,16,9,0,0,360
7,16,10,0,0,360
7,17,1,0,0,360
7,17,2,0,0,360
7,17,3,0,0,360
7,17,4,0,0,360
7,17,5,0,0,360
7,17,6,0,0,360
7,17,7,0,0,360
7,17,8,0,0,360
7,17,9,0,0,360
7,17,10,0,0,360
7,18,1,2,0,358
7,18,2,20,10,330
7,18,3,3,0,357
7,18,4,27,14,319
7,18,5,92,167,101
7,18,6,0,0,360
7,18,7,0,0,360
7,18,8,0,0,360
7,18,9,0,0,360
7,18,10,0,0,360
7,19,1,0,0,360
7,19,2,0,0,360
7,19,3,0,0,360
7,19,4,0,0,360
7,19,5,0,0,360
7,19,6,0,0,360
7,19,7,0,0,360
7,19,8,0,0,360
7,19,9,9,1,350
7,19,10,0,0,360
7,20,1,0,0,360
7,20,2,16,6,338
7,20,3,0,0,360
7,20,4,45,4,311
7,20,5,127,3,230
7,20,6,0,0,360
7,20,7,0,0,360
7,20,8,0,0,360
7,20,9,0,0,360
7,20,10,0,0,360
7,21,1,0,0,360
7,21,2,0,0,360
7,21,3,0,0,360
7,21,4,0,0,360
7,21,5,5,0,355
7,21,6,2,1,357
7,21,7,56,39,265
7,21,8,0,0,360
7,21,9,52,56,252
7,21,10,14,0,346
7,22,1,0,0,360
7,22,2,0,0,360
7,22,3,0,0,360
7,22,4,0,0,360
7,22,5,0,0,360
7,22,6,0,0,360
7,22,7,0,0,360
7,22,8,0,0,360
7,22,9,0,0,360
7,22,10,0,0,360
7,23,1,0,0,360
7,23,2,3,16,341
7,23,3,3,1,356
7,23,4,1,2,357
7,23,5,63,59,238
7,23,6,0,0,360
7,23,7,0,0,360
7,23,8,0,0,360
7,23,9,0,0,360
7,23,10,0,0,360
