,Cday,CT,bin,data,middle,mid_sep,others
775,4,6,4,0.0,0,0,360
776,4,6,5,0.0,0,0,360
777,4,6,6,0.0,0,0,360
778,4,6,7,0.0,0,0,360
779,4,6,8,0.0,0,0,360
780,4,6,9,0.0,0,0,360
781,4,6,10,0.0,0,0,360
782,4,7,1,0.0,0,0,360
783,4,7,2,0.0,0,0,360
784,4,7,3,0.0,0,0,360
785,4,7,4,55.5,89,11,260
786,4,7,5,93.0,152,17,191
787,4,7,6,1.0,2,0,358
788,4,7,7,0.0,0,0,360
789,4,7,8,0.0,0,0,360
790,4,7,9,0.0,0,0,360
791,4,7,10,0.0,0,0,360
792,4,8,1,0.0,0,0,360
793,4,8,2,0.0,0,0,360
794,4,8,3,0.0,0,0,360
795,4,8,4,0.0,0,0,360
796,4,8,5,0.0,0,0,87
797,4,8,7,40.5,3,39,230
798,4,8,8,183.5,115,126,119
799,4,8,9,114.5,163,33,164
800,4,8,10,0.0,0,0,360
801,4,9,1,0.0,0,0,360
802,4,9,2,0.0,0,0,360
803,4,9,3,0.0,0,0,360
804,4,9,4,0.0,0,0,360
805,4,9,5,0.0,0,0,360
806,4,9,6,0.0,0,0,360
807,4,9,7,0.0,0,0,360
808,4,9,8,0.0,0,0,360
809,4,9,9,0.0,0,0,360
810,4,9,10,0.0,0,0,360
811,4,10,1,63.0,106,10,244
812,4,10,2,33.0,54,6,300
813,4,10,3,0.0,0,0,360
814,4,10,4,0.0,0,0,360
815,4,10,5,0.0,0,0,360
816,4,10,6,0.0,0,0,360
817,4,10,7,0.0,0,0,360
818,4,10,8,15.5,3,14,343
819,4,10,9,167.5,79,128,153
820,4,10,10,112.0,172,26,162
821,4,11,1,0.0,0,0,360
822,4,11,2,0.0,0,0,360
823,4,11,3,0.0,0,0,360
824,4,11,4,0.0,0,0,360
825,4,11,5,51.0,72,15,273
826,4,11,6,0.0,0,0,360
827,4,11,7,110.0,122,49,189
828,4,11,8,218.0,48,194,118
829,4,11,9,135.0,202,34,124
830,4,11,10,0.0,0,0,360
831,4,12,1,20.0,8,16,336
832,4,12,2,112.0,40,92,228
833,4,12,3,105.5,107,52,201
834,4,12,4,29.0,28,15,317
835,4,12,5,17.0,24,5,331
836,4,12,6,40.5,59,11,290
837,4,12,7,128.5,15,121,224
838,4,12,8,51.0,8,47,305
839,4,12,9,3.5,3,2,355
840,4,12,10,110.0,128,46,186
841,4,13,1,10.0,20,0,340
842,4,13,2,81.5,127,18,215
843,4,13,3,12.5,25,0,335
844,4,13,4,3.0,2,2,356
845,4,13,5,40.0,62,9,289
846,4,13,6,31.0,16,23,321
847,4,13,7,40.0,74,3,283
848,4,13,8,0.0,0,0,360
849,4,13,9,40.5,35,23,302
850,4,13,10,3.0,4,1,355
851,4,14,1,40.0,76,2,282
852,4,14,2,19.5,37,1,322
853,4,14,3,14.5,3,13,344
854,4,14,4,0.0,0,0,360
855,4,14,5,51.5,99,2,259
856,4,14,6,0.0,0,0,360
857,4,14,7,74.0,144,2,214
858,4,14,8,0.0,0,0,360
859,4,14,9,44.5,85,2,273
860,4,14,10,9.5,5,7,348
861,4,15,1,26.0,52,0,308
862,4,15,2,77.0,34,60,266
863,4,15,3,0.0,0,0,360
864,4,15,4,45.0,12,39,309
865,4,15,5,123.5,129,59,172
866,4,15,6,46.5,37,28,295
867,4,15,7,123.0,142,52,166
868,4,15,8,40.5,5,38,317
869,4,15,9,32.5,9,28,323
870,4,15,10,3.0,2,2,356
871,4,16,1,102.5,133,36,191
872,4,16,2,44.5,29,30,301
873,4,16,3,69.0,102,18,240
874,4,16,4,72.5,127,9,224
875,4,16,5,8.5,17,0,343
876,4,16,6,14.5,23,3,334
877,4,16,7,31.5,63,0,297
878,4,16,8,1.5,3,0,357
879,4,16,9,96.5,135,29,196
880,4,16,10,0.0,0,0,360
881,4,17,1,10.0,14,3,343
882,4,17,2,4.0,8,0,352
883,4,17,3,159.0,66,126,168
884,4,17,4,126.0,96,78,186
885,4,17,5,104.5,171,19,170
886,4,17,6,76.5,61,46,253
887,4,17,7,183.5,261,53,46
888,4,17,8,125.0,80,85,195
889,4,17,9,228.5,159,149,52
890,4,17,10,64.0,128,0,232
891,4,18,1,0.0,0,0,360
892,4,18,2,59.5,43,38,279
893,4,18,3,73.5,63,42,255
894,4,18,4,0.0,0,0,360
895,4,18,5,0.0,0,0,360
896,4,18,6,0.0,0,0,360
897,4,18,7,0.0,0,0,360
898,4,18,8,0.0,0,0,360
899,4,18,9,0.0,0,0,360
900,4,18,10,0.0,0,0,360
901,4,19,1,0.0,0,0,360
902,4,19,2,0.0,0,0,360
903,4,19,3,0.0,0,0,360
904,4,19,4,0.0,0,0,360
905,4,19,5,0.0,0,0,360
906,4,19,6,0.0,0,0,360
907,4,19,7,0.0,0,0,360
908,4,19,8,0.0,0,0,360
909,4,19,9,152.0,176,64,120
910,4,19,10,154.0,160,74,126
911,4,20,1,203.5,275,66,19
912,4,20,2,136.0,212,30,118
913,4,20,3,54.0,98,5,257
914,4,20,4,0.0,0,0,360
915,4,20,5,0.0,0,0,360
916,4,20,6,0.0,0,0,360
917,4,20,7,0.0,0,0,360
918,4,20,8,0.0,0,0,360
919,4,20,9,0.0,0,0,360
920,4,20,10,0.0,0,0,360
921,4,21,1,0.0,0,0,360
922,4,21,2,0.0,0,0,360
923,4,21,3,0.0,0,0,360
924,4,21,4,0.0,0,0,360
925,4,21,5,0.0,0,0,360
926,4,21,6,151.5,181,61,118
927,4,21,7,159.5,183,68,109
928,4,21,8,0.0,0,0,360
929,4,21,9,3.0,2,2,356
930,4,21,10,0.0,0,0,360
931,4,22,1,0.0,0,0,360
932,4,22,2,0.0,0,0,360
933,4,22,3,0.0,0,0,360
934,4,22,4,0.0,0,0,360
935,4,22,5,0.0,0,0,360
936,4,22,6,72.0,54,45,261
937,4,22,7,211.5,209,107,44
938,4,22,8,195.0,138,126,96
939,4,22,9,63.5,11,58,291
940,4,22,10,13.5,7,10,343
941,4,23,1,161.5,191,66,103
942,4,23,2,158.0,268,24,68
943,4,23,3,163.0,84,121,155
944,4,23,4,43.0,82,2,276
945,4,23,5,64.0,76,26,258
946,4,23,6,0.0,0,0,360
947,4,23,7,0.0,0,0,360
948,4,23,8,37.0,68,3,289
949,4,23,9,0.0,0,0,360
950,4,23,10,0.0,0,0,360
951,5,0,1,0.0,0,0,360
952,5,0,2,0.0,0,0,360
953,5,0,3,0.0,0,0,360
954,5,0,4,0.0,0,0,360
955,5,0,5,91.5,65,59,236
956,5,0,6,218.5,191,123,46
957,5,0,7,230.5,133,164,63
958,5,0,8,107.0,142,36,182
959,5,0,9,0.0,0,0,360
960,5,0,10,0.0,0,0,360
961,5,1,1,0.0,0,0,360
962,5,1,2,0.0,0,0,360
963,5,1,3,0.0,0,0,360
964,5,1,4,0.0,0,0,360
965,5,1,5,0.0,0,0,360
966,5,1,6,0.0,0,0,360
967,5,1,7,0.0,0,0,360
968,5,1,8,0.0,0,0,360
969,5,1,9,0.0,0,0,360
970,5,1,10,99.5,139,30,191
971,5,2,1,215.0,112,159,89
972,5,2,2,0.0,0,0,360
973,5,2,3,0.0,0,0,360
974,5,2,4,0.0,0,0,360
975,5,2,5,0.0,0,0,360
976,5,2,6,0.0,0,0,360
977,5,2,7,0.0,0,0,360
978,5,2,8,0.0,0,0,360
979,5,2,9,0.0,0,0,360
980,5,2,10,0.0,0,0,360
981,5,3,1,0.0,0,0,360
982,5,3,2,0.0,0,0,360
983,5,3,3,160.5,313,4,43
984,5,3,4,44.5,29,30,301
985,5,3,5,0.0,0,0,360
986,5,3,6,0.0,0,0,360
987,5,3,7,0.0,0,0,360
988,5,3,8,0.0,0,0,360
989,5,3,9,0.0,0,0,360
990,5,3,10,0.0,0,0,360
991,5,4,1,0.0,0,0,360
992,5,4,2,0.0,0,0,360
993,5,4,3,0.0,0,0,360
994,5,4,4,0.0,0,0,360
995,5,4,5,0.0,0,0,360
996,5,4,6,54.0,106,1,253
997,5,4,7,0.0,0,0,360
998,5,4,8,8.5,3,7,350
999,5,4,9,118.0,180,28,152
1000,5,4,10,0.0,0,0,360
1001,5,5,1,0.0,0,0,360
1002,5,5,2,0.0,0,0,360
1003,5,5,3,0.0,0,0,360
1004,5,5,4,0.0,0,0,360
1005,5,5,5,0.0,0,0,360
1006,5,5,6,0.0,0,0,360
1007,5,5,7,0.0,0,0,360
1008,5,5,8,0.0,0,0,360
1009,5,5,9,0.0,0,0,360
1010,5,5,10,0.0,0,0,360
1011,5,6,1,0.0,0,0,360
1012,5,6,2,0.0,0,0,360
1013,5,6,3,0.0,0,0,360
1014,5,6,4,0.0,0,0,360
1015,5,6,5,0.0,0,0,360
1016,5,6,6,0.0,0,0,360
1017,5,6,7,0.0,0,0,360
1018,5,6,8,0.0,0,0,360
1019,5,6,9,0.0,0,0,360
1020,5,6,10,87.0,102,36,222
1021,5,7,1,59.5,107,6,247
1022,5,7,2,2.0,4,0,356
1023,5,7,3,0.0,0,0,360
1024,5,7,4,0.0,0,0,360
1025,5,7,5,0.0,0,0,360
1026,5,7,6,0.0,0,0,360
1027,5,7,7,0.0,0,0,360
1028,5,7,8,0.0,0,0,360
1029,5,7,9,0.0,0,0,360
1030,5,7,10,0.0,0,0,360
1031,5,8,1,0.0,0,0,360
1032,5,8,2,0.0,0,0,360
1033,5,8,3,0.0,0,0,360
1034,5,8,4,0.0,0,0,360
1035,5,8,5,7.0,10,2,364
1036,5,8,6,0.0,0,0,360
1037,5,8,7,0.0,0,0,360
1038,5,8,8,0.0,0,0,360
1039,5,8,9,0.0,0,0,360
1040,5,8,10,0.0,0,0,360
1041,5,9,1,0.0,0,0,360
1042,5,9,2,0.0,0,0,360
1043,5,9,3,0.0,0,0,360
1044,5,9,4,0.0,0,0,360
1045,5,9,5,0.0,0,0,360
1046,5,9,6,0.0,0,0,360
1047,5,9,7,42.0,64,10,286
1048,5,9,8,200.0,198,101,61
1049,5,9,9,116.0,178,27,155
1050,5,9,10,0.0,0,0,360
1051,5,10,1,0.0,0,0,360
1052,5,10,2,0.0,0,0,360
1053,5,10,3,0.0,0,0,360
1054,5,10,4,0.0,0,0,360
1055,5,10,5,0.0,0,0,360
1056,5,10,6,0.0,0,0,360
1057,5,10,7,0.0,0,0,360
1058,5,10,8,0.0,0,0,360
1059,5,10,9,0.0,0,0,360
1060,5,10,10,130.5,237,12,111
1061,5,11,1,12.5,15,5,340
1062,5,11,2,0.0,0,0,360
1063,5,11,3,0.0,0,0,360
1064,5,11,4,0.0,0,0,360
1065,5,11,5,48.5,39,29,292
1066,5,11,6,60.0,34,43,283
1067,5,11,7,91.5,113,35,212
1068,5,11,8,126.0,210,21,129
1069,5,11,9,0.0,0,0,360
1070,5,11,10,0.0,0,0,360
1071,5,12,1,19.5,25,7,328
1072,5,12,2,5.5,3,4,353
1073,5,12,3,128.0,138,59,163
1074,5,12,4,42.5,81,2,277
1075,5,12,5,0.0,0,0,360
1076,5,12,6,30.5,3,29,328
1077,5,12,7,63.5,55,36,269
1078,5,12,8,0.0,0,0,360
1079,5,12,9,44.5,7,41,312
1080,5,12,10,90.0,146,17,197
1081,5,13,1,19.0,38,0,322
1082,5,13,2,27.0,54,0,306
1083,5,13,3,68.5,135,1,224
1084,5,13,4,0.0,0,0,360
1085,5,13,5,12.5,13,6,341
1086,5,13,6,36.5,73,0,287
1087,5,13,7,15.0,20,5,335
1088,5,13,8,0.0,0,0,360
1089,5,13,9,10.0,4,8,348
1090,5,13,10,21.0,38,2,320
1091,5,14,1,17.5,9,13,338
1092,5,14,2,45.5,27,32,301
1093,5,14,3,11.0,18,2,340
1094,5,14,4,0.0,0,0,360
1095,5,14,5,13.5,17,5,338
1096,5,14,6,39.0,56,11,293
1097,5,14,7,50.0,26,37,297
1098,5,14,8,124.5,249,0,111
1099,5,14,9,0.0,0,0,360
1100,5,14,10,12.0,18,3,339
1101,5,15,1,14.0,4,12,344
1102,5,15,2,41.5,83,0,277
1103,5,15,3,0.0,0,0,360
1104,5,15,4,71.0,142,0,218
1105,5,15,5,92.5,125,30,205
1106,5,15,6,81.0,102,30,228
1107,5,15,7,47.0,64,15,281
1108,5,15,8,0.0,0,0,360
1109,5,15,9,37.5,41,17,302
1110,5,15,10,5.5,9,1,350
1111,5,16,1,70.0,84,28,248
1112,5,16,2,31.0,36,13,311
1113,5,16,3,17.0,34,0,326
1114,5,16,4,63.5,57,35,268
1115,5,16,5,81.5,147,8,205
1116,5,16,6,0.0,0,0,360
1117,5,16,7,149.5,163,68,129
1118,5,16,8,64.5,13,58,289
1119,5,16,9,67.5,19,58,283
1120,5,16,10,150.5,135,83,142
1121,5,17,1,125.5,193,29,138
1122,5,17,2,139.5,277,1,82
1123,5,17,3,85.0,144,13,203
1124,5,17,4,19.0,2,18,340
1125,5,17,5,0.0,0,0,360
1126,5,17,6,0.0,0,0,360
1127,5,17,7,0.0,0,0,360
1128,5,17,8,0.0,0,0,360
1129,5,17,9,0.0,0,0,360
1130,5,17,10,91.0,120,31,209
1131,5,18,1,101.0,90,56,214
1132,5,18,2,62.0,32,46,282
1133,5,18,3,0.0,0,0,360
1134,5,18,4,0.0,0,0,360
1135,5,18,5,0.0,0,0,360
1136,5,18,6,0.0,0,0,360
1137,5,18,7,0.0,0,0,360
1138,5,18,8,0.0,0,0,360
1139,5,18,9,0.0,0,0,360
1140,5,18,10,0.0,0,0,360
1141,5,19,1,0.0,0,0,360
1142,5,19,2,0.0,0,0,360
1143,5,19,3,0.0,0,0,360
1144,5,19,4,44.5,67,11,282
1145,5,19,5,0.0,0,0,360
1146,5,19,6,42.5,77,4,279
1147,5,19,7,138.5,247,15,98
1148,5,19,8,0.0,0,0,360
1149,5,19,9,0.0,0,0,360
1150,5,19,10,0.0,0,0,360
1151,5,20,1,0.0,0,0,360
1152,5,20,2,0.0,0,0,360
1153,5,20,3,48.5,95,1,264
1154,5,20,4,85.5,145,13,202
1155,5,20,5,106.0,138,37,185
1156,5,20,6,0.0,0,0,360
1157,5,20,7,0.0,0,0,360
1158,5,20,8,0.0,0,0,360
1159,5,20,9,0.0,0,0,360
1160,5,20,10,0.0,0,0,360
1161,5,21,1,0.0,0,0,360
1162,5,21,2,0.0,0,0,360
1163,5,21,3,0.0,0,0,360
1164,5,21,4,0.0,0,0,360
1165,5,21,5,0.0,0,0,360
1166,5,21,6,0.0,0,0,360
1167,5,21,7,0.0,0,0,360
1168,5,21,8,130.0,240,10,110
1169,5,21,9,19.0,38,0,322
1170,5,21,10,72.0,144,0,216
1171,5,22,1,0.0,0,0,360
1172,5,22,2,0.0,0,0,360
1173,5,22,3,0.0,0,0,360
1174,5,22,4,0.0,0,0,360
1175,5,22,5,0.0,0,0,360
1176,5,22,6,0.0,0,0,360
1177,5,22,7,0.0,0,0,360
1178,5,22,8,0.0,0,0,360
1179,5,22,9,149.0,216,41,103
1180,5,22,10,15.0,0,15,345
1181,5,23,1,76.5,19,67,274
1182,5,23,2,107.0,160,27,173
1183,5,23,3,52.0,104,0,256
1184,5,23,4,25.0,18,16,326
1185,5,23,5,156.5,139,87,134
1186,5,23,6,67.0,28,53,279
1187,5,23,7,61.5,99,12,249
1188,5,23,8,0.0,0,0,360
1189,5,23,9,0.0,0,0,360
1190,5,23,10,0.0,0,0,360
1191,6,0,1,127.0,110,72,178
1192,6,0,2,0.0,0,0,360
1193,6,0,3,0.0,0,0,360
1194,6,0,4,0.0,0,0,360
1195,6,0,5,0.0,0,0,360
1196,6,0,6,0.0,0,0,360
1197,6,0,7,0.0,0,0,360
1198,6,0,8,0.0,0,0,360
1199,6,0,9,0.0,0,0,360
1200,6,0,10,0.0,0,0,360
1201,6,1,1,136.5,173,50,137
1202,6,1,2,93.0,0,93,267
1203,6,1,3,248.5,133,182,45
1204,6,1,4,255.5,69,221,70
1205,6,1,5,248.0,200,148,12
1206,6,1,6,227.5,245,105,10
1207,6,1,7,51.0,42,30,288
1208,6,1,8,0.0,0,0,360
1209,6,1,9,0.0,0,0,360
1210,6,1,10,0.0,0,0,360
1211,6,2,1,0.0,0,0,360
1212,6,2,2,0.0,0,0,360
1213,6,2,3,0.0,0,0,360
1214,6,2,4,0.0,0,0,360
1215,6,2,5,0.0,0,0,360
1216,6,2,6,0.0,0,0,360
1217,6,2,7,82.0,32,66,262
1218,6,2,8,186.0,192,90,78
1219,6,2,9,31.0,26,18,316
1220,6,2,10,124.5,127,61,172
1221,6,3,1,23.0,46,0,314
1222,6,3,2,0.0,0,0,360
1223,6,3,3,0.0,0,0,360
1224,6,3,4,0.0,0,0,360
1225,6,3,5,0.0,0,0,360
1226,6,3,6,0.0,0,0,360
1227,6,3,7,0.0,0,0,360
1228,6,3,8,0.0,0,0,360
1229,6,3,9,0.0,0,0,360
1230,6,3,10,0.0,0,0,360
1231,6,4,1,0.0,0,0,360
1232,6,4,2,0.0,0,0,360
1233,6,4,3,0.0,0,0,360
1234,6,4,4,0.0,0,0,360
1235,6,4,5,0.0,0,0,360
1236,6,4,6,99.5,143,28,189
1237,6,4,7,10.0,12,4,344
1238,6,4,8,0.0,0,0,360
1239,6,4,9,0.0,0,0,360
1240,6,4,10,0.0,0,0,360
1241,6,5,1,0.0,0,0,360
1242,6,5,2,0.0,0,0,360
1243,6,5,3,0.0,0,0,360
1244,6,5,4,0.0,0,0,360
1245,6,5,5,0.0,0,0,360
1246,6,5,6,0.0,0,0,360
1247,6,5,7,0.0,0,0,360
1248,6,5,8,0.0,0,0,360
1249,6,5,9,0.0,0,0,360
1250,6,5,10,0.0,0,0,360
1251,6,6,1,0.0,0,0,360
1252,6,6,2,0.0,0,0,360
1253,6,6,3,0.0,0,0,360
1254,6,6,4,0.0,0,0,360
1255,6,6,5,0.0,0,0,360
1256,6,6,6,48.0,42,27,291
1257,6,6,7,0.0,0,0,360
1258,6,6,8,0.0,0,0,360
1259,6,6,9,0.0,0,0,360
1260,6,6,10,0.0,0,0,360
1261,6,7,1,0.0,0,0,360
1262,6,7,2,0.0,0,0,360
1263,6,7,3,0.0,0,0,360
1264,6,7,4,0.0,0,0,360
1265,6,7,5,0.0,0,0,360
1266,6,7,6,0.0,0,0,360
1267,6,7,7,0.0,0,0,360
1268,6,7,8,0.0,0,0,360
1269,6,7,9,0.0,0,0,360
1270,6,7,10,0.0,0,0,360
1271,6,8,1,0.0,0,0,360
1272,6,8,2,0.0,0,0,360
1273,6,8,3,0.0,0,0,153
1274,6,8,5,151.5,117,93,47
1275,6,8,6,0.0,0,0,360
1276,6,8,7,0.0,0,0,360
1277,6,8,8,0.0,0,0,360
1278,6,8,9,0.0,0,0,360
1279,6,8,10,0.0,0,0,360
1280,6,9,1,0.0,0,0,360
1281,6,9,2,0.0,0,0,360
1282,6,9,3,0.0,0,0,360
1283,6,9,4,0.0,0,0,360
1284,6,9,5,0.0,0,0,360
1285,6,9,6,0.0,0,0,360
1286,6,9,7,0.0,0,0,360
1287,6,9,8,0.0,0,0,360
1288,6,9,9,0.0,0,0,360
1289,6,9,10,27.5,53,1,306
1290,6,10,1,102.0,48,78,234
1291,6,10,2,142.0,106,89,165
1292,6,10,3,136.5,203,35,122
1293,6,10,4,0.0,0,0,360
1294,6,10,5,0.0,0,0,360
1295,6,10,6,0.0,0,0,360
1296,6,10,7,0.0,0,0,360
1297,6,10,8,0.0,0,0,360
1298,6,10,9,0.0,0,0,360
1299,6,10,10,0.0,0,0,360
1300,6,11,1,0.0,0,0,360
1301,6,11,2,0.0,0,0,360
1302,6,11,3,0.0,0,0,360
1303,6,11,4,85.0,118,26,216
1304,6,11,5,0.0,0,0,360
1305,6,11,6,0.0,0,0,360
1306,6,11,7,0.0,0,0,360
1307,6,11,8,90.0,140,20,200
1308,6,11,9,91.5,99,42,219
1309,6,11,10,175.0,304,23,33
1310,6,12,1,92.0,56,64,240
1311,6,12,2,0.0,0,0,360
1312,6,12,3,16.0,2,15,343
1313,6,12,4,44.0,6,41,313
1314,6,12,5,117.5,3,116,241
1315,6,12,6,32.0,62,1,297
1316,6,12,7,33.5,7,30,323
1317,6,12,8,6.0,2,5,353
1318,6,12,9,127.5,169,43,148
1319,6,12,10,0.0,0,0,360
1320,6,13,1,23.0,42,2,316
1321,6,13,2,0.0,0,0,360
1322,6,13,3,104.0,62,73,225
1323,6,13,4,114.0,212,8,140
1324,6,13,5,0.0,0,0,360
1325,6,13,6,1.5,1,1,358
1326,6,13,7,0.0,0,0,360
1327,6,13,8,79.5,147,6,207
1328,6,13,9,17.0,20,7,333
1329,6,13,10,59.5,117,1,242
1330,6,14,1,79.5,57,51,252
1331,6,14,2,2.5,3,1,356
1332,6,14,3,0.0,0,0,360
1333,6,14,4,2.0,2,1,357
1334,6,14,5,12.0,6,9,345
1335,6,14,6,3.5,5,1,354
1336,6,14,7,131.0,222,20,118
1337,6,14,8,12.5,1,12,347
1338,6,14,9,2.0,2,1,357
1339,6,14,10,39.5,79,0,281
1340,6,15,1,28.5,53,2,305
1341,6,15,2,0.0,0,0,360
1342,6,15,3,26.5,3,25,332
1343,6,15,4,0.0,0,0,360
1344,6,15,5,39.5,77,1,282
1345,6,15,6,4.0,2,3,355
1346,6,15,7,0.0,0,0,360
1347,6,15,8,103.0,200,3,157
1348,6,15,9,90.0,96,42,222
1349,6,15,10,12.0,24,0,336
1350,6,16,1,112.0,90,67,203
1351,6,16,2,7.5,5,5,350
1352,6,16,3,134.0,158,55,147
1353,6,16,4,178.5,253,52,55
1354,6,16,5,77.5,67,44,249
1355,6,16,6,0.0,0,0,360
1356,6,16,7,0.0,0,0,360
1357,6,16,8,0.0,0,0,360
1358,6,16,9,0.0,0,0,360
1359,6,16,10,0.0,0,0,360
1360,6,17,1,0.0,0,0,360
1361,6,17,2,0.0,0,0,360
1362,6,17,3,0.0,0,0,360
1363,6,17,4,0.0,0,0,360
1364,6,17,5,0.0,0,0,360
1365,6,17,6,0.0,0,0,360
1366,6,17,7,0.0,0,0,360
1367,6,17,8,0.0,0,0,360
1368,6,17,9,0.0,0,0,360
1369,6,17,10,49.0,54,22,284
1370,6,18,1,49.0,72,13,275
1371,6,18,2,90.5,113,34,213
1372,6,18,3,30.5,41,10,309
1373,6,18,4,154.5,219,45,96
1374,6,18,5,111.5,135,44,181
1375,6,18,6,3.0,2,2,356
1376,6,18,7,10.0,2,9,349
1377,6,18,8,20.0,2,19,339
1378,6,18,9,0.0,0,0,360
1379,6,18,10,0.0,0,0,360
1380,6,19,1,0.0,0,0,360
1381,6,19,2,0.0,0,0,360
1382,6,19,3,0.0,0,0,360
1383,6,19,4,0.0,0,0,360
1384,6,19,5,0.0,0,0,360
1385,6,19,6,0.0,0,0,360
1386,6,19,7,0.0,0,0,360
1387,6,19,8,0.0,0,0,360
1388,6,19,9,0.0,0,0,360
1389,6,19,10,0.0,0,0,360
1390,6,20,1,0.0,0,0,360
1391,6,20,2,25.0,12,19,329
1392,6,20,3,0.0,0,0,360
1393,6,20,4,83.5,27,70,263
1394,6,20,5,0.0,0,0,360
1395,6,20,6,0.0,0,0,360
1396,6,20,7,0.0,0,0,360
1397,6,20,8,0.0,0,0,360
1398,6,20,9,0.0,0,0,360
1399,6,20,10,0.0,0,0,360
1400,6,21,1,0.0,0,0,360
1401,6,21,2,0.0,0,0,360
1402,6,21,3,0.0,0,0,360
1403,6,21,4,0.0,0,0,360
1404,6,21,5,0.0,0,0,360
1405,6,21,6,0.0,0,0,360
1406,6,21,7,114.5,179,25,156
1407,6,21,8,0.0,0,0,360
1408,6,21,9,0.0,0,0,360
1409,6,21,10,0.0,0,0,360
1410,6,22,1,0.0,0,0,360
1411,6,22,2,0.0,0,0,360
1412,6,22,3,0.0,0,0,360
1413,6,22,4,0.0,0,0,360
1414,6,22,5,60.5,111,5,244
1415,6,22,6,79.0,128,15,217
1416,6,22,7,0.0,0,0,360
1417,6,22,8,0.0,0,0,360
1418,6,22,9,0.0,0,0,360
1419,6,22,10,0.0,0,0,360
1420,6,23,1,0.0,0,0,360
1421,6,23,2,0.0,0,0,360
1422,6,23,3,0.0,0,0,360
1423,6,23,4,0.0,0,0,360
1424,6,23,5,76.0,88,32,240
1425,6,23,6,147.0,202,46,112
1426,6,23,7,180.0,6,177,177
1427,6,23,8,1.5,1,1,358
1428,6,23,9,91.5,5,89,266
1429,6,23,10,197.5,169,113,78
1430,7,0,1,0.0,0,0,360
1431,7,0,2,0.0,0,0,360
1432,7,0,3,0.0,0,0,360
1433,7,0,4,0.0,0,0,360
1434,7,0,5,0.0,0,0,360
1435,7,0,6,0.0,0,0,360
1436,7,0,7,0.0,0,0,360
1437,7,0,8,0.0,0,0,360
1438,7,0,9,197.5,305,45,10
1439,7,0,10,281.0,76,243,41
1440,7,1,1,180.0,360,0,0
1441,7,1,2,186.5,213,80,67
1442,7,1,3,58.5,107,5,248
1443,7,1,4,274.0,74,237,49
1444,7,1,5,151.5,111,96,153
1445,7,1,6,0.0,0,0,360
1446,7,1,7,0.0,0,0,360
1447,7,1,8,0.0,0,0,360
1448,7,1,9,0.0,0,0,360
1449,7,1,10,0.0,0,0,360
1450,7,2,1,0.0,0,0,360
1451,7,2,2,0.0,0,0,360
1452,7,2,3,0.0,0,0,360
1453,7,2,4,0.0,0,0,360
1454,7,2,5,0.0,0,0,360
1455,7,2,6,0.0,0,0,360
1456,7,2,7,97.5,191,2,167
1457,7,2,8,121.0,204,19,137
1458,7,2,9,0.0,0,0,360
1459,7,2,10,0.0,0,0,360
1460,7,3,1,0.0,0,0,360
1461,7,3,2,0.0,0,0,360
1462,7,3,3,0.0,0,0,360
1463,7,3,4,0.0,0,0,360
1464,7,3,5,0.0,0,0,360
1465,7,3,6,0.0,0,0,360
1466,7,3,7,0.0,0,0,360
1467,7,3,8,115.0,186,22,152
1468,7,3,9,84.0,48,60,252
1469,7,3,10,0.0,0,0,360
1470,7,4,1,0.0,0,0,360
1471,7,4,2,0.0,0,0,360
1472,7,4,3,0.0,0,0,360
1473,7,4,4,0.0,0,0,360
1474,7,4,5,0.0,0,0,360
1475,7,4,6,0.0,0,0,360
1476,7,4,7,0.0,0,0,360
1477,7,4,8,0.0,0,0,360
1478,7,4,9,0.0,0,0,360
1479,7,4,10,0.0,0,0,360
1480,7,5,1,0.0,0,0,360
1481,7,5,2,0.0,0,0,360
1482,7,5,3,0.0,0,0,360
1483,7,5,4,0.0,0,0,360
1484,7,5,5,0.0,0,0,360
1485,7,5,6,0.0,0,0,360
1486,7,5,7,0.0,0,0,360
1487,7,5,8,83.0,148,9,203
1488,7,5,9,120.5,109,66,185
1489,7,5,10,0.0,0,0,360
1490,7,6,1,0.0,0,0,360
1491,7,6,2,0.0,0,0,360
1492,7,6,3,0.0,0,0,360
1493,7,6,4,0.0,0,0,360
1494,7,6,5,0.0,0,0,360
1495,7,6,6,0.0,0,0,360
1496,7,6,7,0.0,0,0,360
1497,7,6,8,0.0,0,0,360
1498,7,6,9,0.0,0,0,360
1499,7,6,10,0.0,0,0,360
1500,7,7,1,0.0,0,0,360
1501,7,7,2,0.0,0,0,360
1502,7,7,3,0.0,0,0,360
1503,7,7,4,0.0,0,0,360
1504,7,7,5,0.0,0,0,360
1505,7,7,6,0.0,0,0,360
1506,7,7,7,0.0,0,0,360
1507,7,7,8,0.0,0,0,360
1508,7,7,9,0.0,0,0,360
1509,7,7,10,0.0,0,0,23
1510,7,8,3,134.5,141,64,2
1511,7,8,4,84.0,76,46,238
1512,7,8,5,0.0,0,0,360
1513,7,8,6,0.0,0,0,360
1514,7,8,7,0.0,0,0,360
1515,7,8,8,0.0,0,0,360
1516,7,8,9,0.0,0,0,360
1517,7,8,10,0.0,0,0,360
1518,7,9,1,0.0,0,0,360
1519,7,9,2,0.0,0,0,360
1520,7,9,3,0.0,0,0,360
1521,7,9,4,0.0,0,0,360
