,Cday,CT,bin,data,middle,mid_sep,others
775,4,7,2,0.0,0,0,360
776,4,7,3,0.0,0,0,360
777,4,7,4,0.0,0,0,360
778,4,7,5,0.0,0,0,360
779,4,7,6,0.0,0,0,360
780,4,7,7,0.0,0,0,360
781,4,7,8,0.0,0,0,360
782,4,7,9,0.0,0,0,360
783,4,7,10,0.0,0,0,360
784,4,8,1,0.0,0,0,360
785,4,8,2,0.0,0,0,360
786,4,8,3,0.0,0,0,360
787,4,8,4,0.0,0,0,360
788,4,8,5,0.0,0,0,77
789,4,8,6,32.5,15,25,221
790,4,8,7,0.0,0,0,360
791,4,8,8,95.5,93,49,218
792,4,8,9,0.0,0,0,360
793,4,8,10,0.0,0,0,360
794,4,9,1,0.0,0,0,360
795,4,9,2,0.0,0,0,360
796,4,9,3,0.0,0,0,360
797,4,9,4,0.0,0,0,360
798,4,9,5,0.0,0,0,360
799,4,9,6,0.0,0,0,360
800,4,9,7,0.0,0,0,360
801,4,9,8,0.0,0,0,360
802,4,9,9,0.0,0,0,360
803,4,9,10,0.0,0,0,360
804,4,10,1,0.0,0,0,360
805,4,10,2,0.0,0,0,360
806,4,10,3,0.0,0,0,360
807,4,10,4,0.0,0,0,360
808,4,10,5,0.0,0,0,360
809,4,10,6,0.0,0,0,360
810,4,10,7,0.0,0,0,360
811,4,10,8,40.0,28,26,306
812,4,10,9,57.5,47,34,279
813,4,10,10,0.0,0,0,360
814,4,11,1,0.0,0,0,360
815,4,11,2,0.0,0,0,360
816,4,11,3,0.0,0,0,360
817,4,11,4,0.0,0,0,360
818,4,11,5,0.0,0,0,360
819,4,11,6,0.0,0,0,360
820,4,11,7,45.0,22,34,304
821,4,11,8,46.0,10,41,309
822,4,11,9,0.0,0,0,360
823,4,11,10,0.0,0,0,360
824,4,12,1,18.5,5,16,339
825,4,12,2,46.0,20,36,304
826,4,12,3,0.0,0,0,360
827,4,12,4,0.0,0,0,360
828,4,12,5,0.5,1,0,359
829,4,12,6,0.0,0,0,360
830,4,12,7,41.0,38,22,300
831,4,12,8,0.0,0,0,360
832,4,12,9,0.0,0,0,360
833,4,12,10,53.0,56,25,279
834,4,13,1,0.0,0,0,360
835,4,13,2,10.0,4,8,348
836,4,13,3,1.5,1,1,358
837,4,13,4,0.0,0,0,360
838,4,13,5,57.0,102,6,252
839,4,13,6,17.5,3,16,341
840,4,13,7,0.0,0,0,360
841,4,13,8,0.0,0,0,360
842,4,13,9,56.0,96,8,256
843,4,13,10,0.0,0,0,360
844,4,14,1,0.0,0,0,360
845,4,14,2,6.0,2,5,353
846,4,14,3,9.5,15,2,343
847,4,14,4,0.0,0,0,360
848,4,14,5,0.0,0,0,360
849,4,14,6,0.0,0,0,360
850,4,14,7,0.0,0,0,360
851,4,14,8,0.0,0,0,360
852,4,14,9,1.0,0,1,359
853,4,14,10,10.5,15,3,342
854,4,15,1,0.0,0,0,360
855,4,15,2,14.5,19,5,336
856,4,15,3,16.5,3,15,342
857,4,15,4,16.5,7,13,340
858,4,15,5,3.5,1,3,356
859,4,15,6,8.0,6,5,349
860,4,15,7,13.0,0,13,347
861,4,15,8,0.0,0,0,360
862,4,15,9,0.0,0,0,360
863,4,15,10,2.0,4,0,356
864,4,16,1,4.5,3,3,354
865,4,16,2,26.5,29,12,319
866,4,16,3,0.0,0,0,360
867,4,16,4,0.0,0,0,360
868,4,16,5,0.0,0,0,360
869,4,16,6,24.5,37,6,317
870,4,16,7,0.0,0,0,360
871,4,16,8,37.5,75,0,285
872,4,16,9,20.0,40,0,320
873,4,16,10,0.0,0,0,360
874,4,17,1,1.0,0,1,359
875,4,17,2,0.0,0,0,360
876,4,17,3,114.0,226,1,133
877,4,17,4,157.0,292,11,57
878,4,17,5,0.0,0,0,360
879,4,17,6,24.0,48,0,312
880,4,17,7,28.0,56,0,304
881,4,17,8,2.5,1,2,357
882,4,17,9,77.5,155,0,205
883,4,17,10,0.0,0,0,360
884,4,18,1,7.0,4,5,351
885,4,18,2,67.5,129,3,228
886,4,18,3,23.0,34,6,320
887,4,18,4,43.5,77,5,278
888,4,18,5,5.5,11,0,349
889,4,18,6,46.5,93,0,267
890,4,18,7,135.0,250,10,100
891,4,18,8,0.0,0,0,360
892,4,18,9,27.0,52,1,307
893,4,18,10,56.0,112,0,248
894,4,19,1,1.0,2,0,358
895,4,19,2,77.0,154,0,206
896,4,19,3,65.0,108,11,241
897,4,19,4,0.0,0,0,360
898,4,19,5,0.0,0,0,360
899,4,19,6,156.0,312,0,48
900,4,19,7,153.5,213,47,100
901,4,19,8,201.5,259,72,29
902,4,19,9,229.0,262,98,0
903,4,19,10,198.5,143,127,90
904,4,20,1,182.0,356,4,0
905,4,20,2,146.5,5,144,211
906,4,20,3,0.0,0,0,360
907,4,20,4,0.0,0,0,360
908,4,20,5,0.0,0,0,360
909,4,20,6,0.0,0,0,360
910,4,20,7,0.0,0,0,360
911,4,20,8,0.0,0,0,360
912,4,20,9,0.0,0,0,360
913,4,20,10,170.5,223,59,78
914,4,21,1,181.5,155,104,101
915,4,21,2,148.5,85,106,169
916,4,21,3,0.0,0,0,360
917,4,21,4,0.0,0,0,360
918,4,21,5,0.0,0,0,360
919,4,21,6,0.0,0,0,360
920,4,21,7,0.0,0,0,360
921,4,21,8,0.0,0,0,360
922,4,21,9,0.0,0,0,360
923,4,21,10,0.0,0,0,360
924,4,22,1,0.0,0,0,360
925,4,22,2,0.0,0,0,360
926,4,22,3,0.0,0,0,360
927,4,22,4,0.0,0,0,360
928,4,22,5,0.0,0,0,360
929,4,22,6,116.0,148,42,170
930,4,22,7,240.0,176,152,32
931,4,22,8,28.0,26,15,319
932,4,22,9,104.5,117,46,197
933,4,22,10,0.0,0,0,360
934,4,23,1,149.0,146,76,138
935,4,23,2,51.0,72,15,273
936,4,23,3,160.0,122,99,139
937,4,23,4,0.0,0,0,360
938,4,23,5,13.5,5,11,344
939,4,23,6,0.0,0,0,360
940,4,23,7,0.0,0,0,360
941,4,23,8,0.0,0,0,360
942,4,23,9,0.0,0,0,360
943,4,23,10,0.0,0,0,360
944,5,0,1,0.0,0,0,360
945,5,0,2,0.0,0,0,360
946,5,0,3,0.0,0,0,360
947,5,0,4,89.0,36,71,253
948,5,0,5,206.5,307,53,0
949,5,0,6,164.5,175,77,108
950,5,0,7,40.0,72,4,284
951,5,0,8,0.0,0,0,360
952,5,0,9,0.0,0,0,360
953,5,0,10,0.0,0,0,360
954,5,1,1,0.0,0,0,360
955,5,1,2,0.0,0,0,360
956,5,1,3,0.0,0,0,360
957,5,1,4,0.0,0,0,360
958,5,1,5,0.0,0,0,360
959,5,1,6,0.0,0,0,360
960,5,1,7,0.0,0,0,360
961,5,1,8,0.0,0,0,360
962,5,1,9,0.0,0,0,360
963,5,1,10,0.0,0,0,360
964,5,2,1,110.0,180,20,160
965,5,2,2,46.0,50,21,289
966,5,2,3,0.0,0,0,360
967,5,2,4,0.0,0,0,360
968,5,2,5,0.0,0,0,360
969,5,2,6,0.0,0,0,360
970,5,2,7,0.0,0,0,360
971,5,2,8,0.0,0,0,360
972,5,2,9,0.0,0,0,360
973,5,2,10,0.0,0,0,360
974,5,3,1,0.0,0,0,360
975,5,3,2,0.0,0,0,360
976,5,3,3,0.0,0,0,360
977,5,3,4,0.0,0,0,360
978,5,3,5,0.0,0,0,360
979,5,3,6,0.0,0,0,360
980,5,3,7,0.0,0,0,360
981,5,3,8,0.0,0,0,360
982,5,3,9,39.0,6,36,318
983,5,3,10,87.5,129,23,208
984,5,4,1,41.0,50,16,294
985,5,4,2,0.0,0,0,360
986,5,4,3,0.0,0,0,360
987,5,4,4,0.0,0,0,360
988,5,4,5,0.0,0,0,360
989,5,4,6,0.0,0,0,360
990,5,4,7,0.0,0,0,360
991,5,4,8,0.0,0,0,360
992,5,4,9,0.0,0,0,360
993,5,4,10,0.0,0,0,360
994,5,5,1,0.0,0,0,360
995,5,5,2,0.0,0,0,360
996,5,5,3,0.0,0,0,360
997,5,5,4,0.0,0,0,360
998,5,5,5,0.0,0,0,360
999,5,5,6,0.0,0,0,360
1000,5,5,7,0.0,0,0,360
1001,5,5,8,0.0,0,0,360
1002,5,5,9,0.0,0,0,360
1003,5,5,10,0.0,0,0,360
1004,5,6,1,0.0,0,0,360
1005,5,6,2,0.0,0,0,360
1006,5,6,3,0.0,0,0,360
1007,5,6,4,0.0,0,0,360
1008,5,6,5,0.0,0,0,360
1009,5,6,6,0.0,0,0,360
1010,5,6,7,0.0,0,0,360
1011,5,6,8,0.0,0,0,360
1012,5,6,9,36.5,29,22,309
1013,5,6,10,85.5,83,44,233
1014,5,7,1,0.0,0,0,360
1015,5,7,2,0.0,0,0,360
1016,5,7,3,0.0,0,0,360
1017,5,7,4,0.0,0,0,360
1018,5,7,5,0.0,0,0,360
1019,5,7,6,0.0,0,0,360
1020,5,7,7,0.0,0,0,360
1021,5,7,8,0.0,0,0,360
1022,5,7,9,0.0,0,0,360
1023,5,7,10,0.0,0,0,360
1024,5,8,1,0.0,0,0,360
1025,5,8,2,0.0,0,0,360
1026,5,8,3,0.0,0,0,315
1027,5,8,5,157.0,248,33,2
1028,5,8,6,148.5,251,23,86
1029,5,8,7,26.5,53,0,307
1030,5,8,8,0.0,0,0,360
1031,5,8,9,0.0,0,0,360
1032,5,8,10,0.0,0,0,360
1033,5,9,1,0.0,0,0,360
1034,5,9,2,0.0,0,0,360
1035,5,9,3,0.0,0,0,360
1036,5,9,4,0.0,0,0,360
1037,5,9,5,0.0,0,0,360
1038,5,9,6,0.0,0,0,360
1039,5,9,7,0.0,0,0,360
1040,5,9,8,0.0,0,0,360
1041,5,9,9,0.0,0,0,360
1042,5,9,10,0.0,0,0,360
1043,5,10,1,0.0,0,0,360
1044,5,10,2,140.5,281,0,79
1045,5,10,3,24.5,49,0,311
1046,5,10,4,0.0,0,0,360
1047,5,10,5,0.0,0,0,360
1048,5,10,6,0.0,0,0,360
1049,5,10,7,0.0,0,0,360
1050,5,10,8,0.0,0,0,360
1051,5,10,9,0.0,0,0,360
1052,5,10,10,0.0,0,0,360
1053,5,11,1,0.0,0,0,360
1054,5,11,2,0.0,0,0,360
1055,5,11,3,0.0,0,0,360
1056,5,11,4,0.0,0,0,360
1057,5,11,5,0.0,0,0,360
1058,5,11,6,0.0,0,0,360
1059,5,11,7,0.0,0,0,360
1060,5,11,8,137.5,199,38,123
1061,5,11,9,36.5,5,34,321
1062,5,11,10,0.0,0,0,360
1063,5,12,1,0.0,0,0,360
1064,5,12,2,0.0,0,0,360
1065,5,12,3,73.5,99,24,237
1066,5,12,4,39.5,69,5,286
1067,5,12,5,0.0,0,0,360
1068,5,12,6,0.0,0,0,360
1069,5,12,7,83.0,166,0,194
1070,5,12,8,0.0,0,0,360
1071,5,12,9,30.5,29,16,315
1072,5,12,10,19.0,26,6,328
1073,5,13,1,0.0,0,0,360
1074,5,13,2,2.0,2,1,357
1075,5,13,3,40.5,79,1,280
1076,5,13,4,2.5,5,0,355
1077,5,13,5,30.5,61,0,299
1078,5,13,6,0.0,0,0,360
1079,5,13,7,15.0,30,0,330
1080,5,13,8,2.5,5,0,355
1081,5,13,9,4.0,4,2,354
1082,5,13,10,2.5,3,1,356
1083,5,14,1,0.0,0,0,360
1084,5,14,2,21.5,15,14,331
1085,5,14,3,0.0,0,0,360
1086,5,14,4,9.0,4,7,349
1087,5,14,5,0.0,0,0,360
1088,5,14,6,8.0,4,6,350
1089,5,14,7,45.0,48,21,291
1090,5,14,8,0.0,0,0,360
1091,5,14,9,2.0,2,1,357
1092,5,14,10,0.0,0,0,360
1093,5,15,1,0.0,0,0,360
1094,5,15,2,0.0,0,0,360
1095,5,15,3,0.0,0,0,360
1096,5,15,4,0.0,0,0,360
1097,5,15,5,31.5,7,28,325
1098,5,15,6,1.5,1,1,358
1099,5,15,7,1.0,0,1,359
1100,5,15,8,0.0,0,0,360
1101,5,15,9,27.0,20,17,323
1102,5,15,10,4.5,3,3,354
1103,5,16,1,180.0,360,0,0
1104,5,16,2,156.5,279,17,64
1105,5,16,3,0.0,0,0,360
1106,5,16,4,6.0,12,0,348
1107,5,16,5,131.0,262,0,98
1108,5,16,6,0.0,0,0,360
1109,5,16,7,110.5,221,0,139
1110,5,16,8,2.0,0,2,358
1111,5,16,9,0.0,0,0,360
1112,5,16,10,71.5,143,0,217
1113,5,17,1,9.0,4,7,349
1114,5,17,2,1.0,2,0,358
1115,5,17,3,96.5,161,16,183
1116,5,17,4,118.0,168,34,158
1117,5,17,5,0.0,0,0,360
1118,5,17,6,0.0,0,0,360
1119,5,17,7,45.0,88,1,271
1120,5,17,8,23.5,47,0,313
1121,5,17,9,26.5,53,0,307
1122,5,17,10,1.5,1,1,358
1123,5,18,1,0.0,0,0,360
1124,5,18,2,165.5,331,0,29
1125,5,18,3,149.5,177,61,122
1126,5,18,4,180.0,360,0,0
1127,5,18,5,186.0,310,31,19
1128,5,18,6,198.5,269,64,27
1129,5,18,7,181.5,357,3,0
1130,5,18,8,145.0,290,0,70
1131,5,18,9,0.0,0,0,360
1132,5,18,10,0.0,0,0,360
1133,5,19,1,0.0,0,0,360
1134,5,19,2,0.0,0,0,360
1135,5,19,3,0.0,0,0,360
1136,5,19,4,0.0,0,0,360
1137,5,19,5,0.0,0,0,360
1138,5,19,6,0.0,0,0,360
1139,5,19,7,0.0,0,0,360
1140,5,19,8,0.0,0,0,360
1141,5,19,9,0.0,0,0,360
1142,5,19,10,28.5,27,15,318
1143,5,20,1,166.5,319,7,34
1144,5,20,2,10.0,14,3,343
1145,5,20,3,2.0,2,1,357
1146,5,20,4,21.0,42,0,318
1147,5,20,5,188.5,323,27,10
1148,5,20,6,180.5,299,31,30
1149,5,20,7,98.0,142,27,191
1150,5,20,8,155.0,306,2,52
1151,5,20,9,180.0,360,0,0
1152,5,20,10,11.5,23,0,337
1153,5,21,1,0.0,0,0,360
1154,5,21,2,0.0,0,0,360
1155,5,21,3,0.0,0,0,360
1156,5,21,4,0.0,0,0,360
1157,5,21,5,0.0,0,0,360
1158,5,21,6,0.0,0,0,360
1159,5,21,7,0.0,0,0,360
1160,5,21,8,0.0,0,0,360
1161,5,21,9,0.0,0,0,360
1162,5,21,10,0.0,0,0,360
1163,5,22,1,76.0,134,9,217
1164,5,22,2,23.5,5,21,334
1165,5,22,3,0.0,0,0,360
1166,5,22,4,0.0,0,0,360
1167,5,22,5,0.0,0,0,360
1168,5,22,6,0.0,0,0,360
1169,5,22,7,0.0,0,0,360
1170,5,22,8,0.0,0,0,360
1171,5,22,9,0.0,0,0,360
1172,5,22,10,18.0,2,17,341
1173,5,23,1,203.0,314,46,0
1174,5,23,2,166.0,132,100,128
1175,5,23,3,30.0,2,29,329
1176,5,23,4,65.0,130,0,230
1177,5,23,5,123.5,211,18,131
1178,5,23,6,78.5,71,43,246
1179,5,23,7,0.0,0,0,360
1180,5,23,8,0.0,0,0,360
1181,5,23,9,0.0,0,0,360
1182,5,23,10,0.0,0,0,360
1183,6,0,1,0.0,0,0,360
1184,6,0,2,0.0,0,0,360
1185,6,0,3,0.0,0,0,360
1186,6,0,4,0.0,0,0,360
1187,6,0,5,0.0,0,0,360
1188,6,0,6,0.0,0,0,360
1189,6,0,7,0.0,0,0,360
1190,6,0,8,0.0,0,0,360
1191,6,0,9,0.0,0,0,360
1192,6,0,10,0.0,0,0,360
1193,6,1,1,0.0,0,0,360
1194,6,1,2,119.5,29,105,226
1195,6,1,3,23.5,1,23,336
1196,6,1,4,0.0,0,0,360
1197,6,1,5,0.0,0,0,360
1198,6,1,6,0.0,0,0,360
1199,6,1,7,0.0,0,0,360
1200,6,1,8,0.0,0,0,360
1201,6,1,9,0.0,0,0,360
1202,6,1,10,0.0,0,0,360
1203,6,2,1,0.0,0,0,360
1204,6,2,2,0.0,0,0,360
1205,6,2,3,0.0,0,0,360
1206,6,2,4,0.0,0,0,360
1207,6,2,5,0.0,0,0,360
1208,6,2,6,0.0,0,0,360
1209,6,2,7,91.0,102,40,218
1210,6,2,8,57.5,29,43,288
1211,6,2,9,0.0,0,0,360
1212,6,2,10,0.0,0,0,360
1213,6,3,1,0.0,0,0,360
1214,6,3,2,0.0,0,0,360
1215,6,3,3,0.0,0,0,360
1216,6,3,4,0.0,0,0,360
1217,6,3,5,0.0,0,0,360
1218,6,3,6,0.0,0,0,360
1219,6,3,7,0.0,0,0,360
1220,6,3,8,0.0,0,0,360
1221,6,3,9,0.0,0,0,360
1222,6,3,10,0.0,0,0,360
1223,6,4,1,0.0,0,0,360
1224,6,4,2,0.0,0,0,360
1225,6,4,3,0.0,0,0,360
1226,6,4,4,0.0,0,0,360
1227,6,4,5,34.0,2,33,325
1228,6,4,6,0.0,0,0,360
1229,6,4,7,0.0,0,0,360
1230,6,4,8,0.0,0,0,360
1231,6,4,9,0.0,0,0,360
1232,6,4,10,0.0,0,0,360
1233,6,5,1,0.0,0,0,360
1234,6,5,2,0.0,0,0,360
1235,6,5,3,0.0,0,0,360
1236,6,5,4,0.0,0,0,360
1237,6,5,5,0.0,0,0,360
1238,6,5,6,0.0,0,0,360
1239,6,5,7,0.0,0,0,360
1240,6,5,8,0.0,0,0,360
1241,6,5,9,0.0,0,0,360
1242,6,5,10,0.0,0,0,360
1243,6,6,1,0.0,0,0,360
1244,6,6,2,0.0,0,0,360
1245,6,6,3,0.0,0,0,360
1246,6,6,4,0.0,0,0,360
1247,6,6,5,0.0,0,0,360
1248,6,6,6,0.0,0,0,360
1249,6,6,7,43.0,4,41,315
1250,6,6,8,0.0,0,0,360
1251,6,6,9,0.0,0,0,360
1252,6,6,10,0.0,0,0,360
1253,6,7,1,0.0,0,0,360
1254,6,7,2,0.0,0,0,360
1255,6,7,3,0.0,0,0,360
1256,6,7,4,0.0,0,0,360
1257,6,7,5,0.0,0,0,360
1258,6,7,6,0.0,0,0,360
1259,6,7,7,0.0,0,0,360
1260,6,7,8,0.0,0,0,360
1261,6,7,9,0.0,0,0,360
1262,6,7,10,0.0,0,0,360
1263,6,8,1,0.0,0,0,360
1264,6,8,2,0.0,0,0,266
1265,6,8,3,9.0,6,6,33
1266,6,8,4,0.0,0,0,360
1267,6,8,5,0.0,0,0,360
1268,6,8,6,0.0,0,0,360
1269,6,8,7,0.0,0,0,360
1270,6,8,8,0.0,0,0,360
1271,6,8,9,0.0,0,0,360
1272,6,8,10,0.0,0,0,360
1273,6,9,1,0.0,0,0,360
1274,6,9,2,0.0,0,0,360
1275,6,9,3,0.0,0,0,360
1276,6,9,4,0.0,0,0,360
1277,6,9,5,0.0,0,0,360
1278,6,9,6,0.0,0,0,360
1279,6,9,7,0.0,0,0,360
1280,6,9,8,0.0,0,0,360
1281,6,9,9,0.0,0,0,360
1282,6,9,10,22.0,4,20,336
1283,6,10,1,0.0,0,0,360
1284,6,10,2,70.5,57,42,261
1285,6,10,3,0.0,0,0,360
1286,6,10,4,0.0,0,0,360
1287,6,10,5,0.0,0,0,360
1288,6,10,6,0.0,0,0,360
1289,6,10,7,0.0,0,0,360
1290,6,10,8,0.0,0,0,360
1291,6,10,9,0.0,0,0,360
1292,6,10,10,0.0,0,0,360
1293,6,11,1,0.0,0,0,360
1294,6,11,2,0.0,0,0,360
1295,6,11,3,41.0,50,16,294
1296,6,11,4,0.0,0,0,360
1297,6,11,5,0.0,0,0,360
1298,6,11,6,0.0,0,0,360
1299,6,11,7,0.0,0,0,360
1300,6,11,8,55.0,84,13,263
1301,6,11,9,0.0,0,0,360
1302,6,11,10,0.0,0,0,360
1303,6,12,1,0.0,0,0,360
1304,6,12,2,0.0,0,0,360
1305,6,12,3,0.5,1,0,359
1306,6,12,4,0.0,0,0,360
1307,6,12,5,23.0,20,13,327
1308,6,12,6,1.0,2,0,358
1309,6,12,7,30.0,58,1,301
1310,6,12,8,16.5,31,1,328
1311,6,12,9,2.0,0,2,358
1312,6,12,10,0.0,0,0,360
1313,6,13,1,5.5,5,3,352
1314,6,13,2,0.0,0,0,360
1315,6,13,3,75.0,134,8,218
1316,6,13,4,0.0,0,0,360
1317,6,13,5,0.0,0,0,360
1318,6,13,6,1.5,1,1,358
1319,6,13,7,0.0,0,0,360
1320,6,13,8,9.5,19,0,341
1321,6,13,9,0.0,0,0,360
1322,6,13,10,0.0,0,0,360
1323,6,14,1,19.5,31,4,325
1324,6,14,2,0.0,0,0,360
1325,6,14,3,0.0,0,0,360
1326,6,14,4,0.0,0,0,360
1327,6,14,5,0.0,0,0,360
1328,6,14,6,0.0,0,0,360
1329,6,14,7,77.5,145,5,210
1330,6,14,8,59.0,114,2,244
1331,6,14,9,0.0,0,0,360
1332,6,14,10,0.0,0,0,360
1333,6,15,1,0.0,0,0,360
1334,6,15,2,2.0,2,1,357
1335,6,15,3,20.5,31,5,324
1336,6,15,4,0.0,0,0,360
1337,6,15,5,0.0,0,0,360
1338,6,15,6,1.0,0,1,359
1339,6,15,7,0.0,0,0,360
1340,6,15,8,4.5,1,4,355
1341,6,15,9,0.0,0,0,360
1342,6,15,10,0.0,0,0,360
1343,6,16,1,0.0,0,0,360
1344,6,16,2,0.0,0,0,360
1345,6,16,3,170.0,0,170,190
1346,6,16,4,63.0,0,63,297
1347,6,16,5,0.0,0,0,360
1348,6,16,6,82.0,156,4,200
1349,6,16,7,0.0,0,0,360
1350,6,16,8,0.0,0,0,360
1351,6,16,9,0.0,0,0,360
1352,6,16,10,16.5,27,3,330
1353,6,17,1,0.0,0,0,360
1354,6,17,2,0.0,0,0,360
1355,6,17,3,15.0,22,4,334
1356,6,17,4,0.0,0,0,360
1357,6,17,5,3.0,2,2,356
1358,6,17,6,0.0,0,0,360
1359,6,17,7,0.0,0,0,360
1360,6,17,8,2.5,3,1,356
1361,6,17,9,0.0,0,0,360
1362,6,17,10,27.0,12,21,327
1363,6,18,1,0.0,0,0,360
1364,6,18,2,44.5,1,44,315
1365,6,18,3,0.0,0,0,360
1366,6,18,4,75.5,3,74,283
1367,6,18,5,30.5,15,23,322
1368,6,18,6,53.0,16,45,299
1369,6,18,7,0.0,0,0,360
1370,6,18,8,0.0,0,0,360
1371,6,18,9,0.0,0,0,360
1372,6,18,10,0.0,0,0,360
1373,6,19,1,0.0,0,0,360
1374,6,19,2,0.0,0,0,360
1375,6,19,3,0.0,0,0,360
1376,6,19,4,0.0,0,0,360
1377,6,19,5,0.0,0,0,360
1378,6,19,6,0.0,0,0,360
1379,6,19,7,0.0,0,0,360
1380,6,19,8,0.0,0,0,360
1381,6,19,9,0.0,0,0,360
1382,6,19,10,12.5,3,11,346
1383,6,20,1,0.0,0,0,360
1384,6,20,2,0.0,0,0,360
1385,6,20,3,0.0,0,0,360
1386,6,20,4,25.5,27,12,321
1387,6,20,5,0.0,0,0,360
1388,6,20,6,0.0,0,0,360
1389,6,20,7,0.0,0,0,360
1390,6,20,8,0.0,0,0,360
1391,6,20,9,0.0,0,0,360
1392,6,20,10,0.0,0,0,360
1393,6,21,1,0.0,0,0,360
1394,6,21,2,0.0,0,0,360
1395,6,21,3,0.0,0,0,360
1396,6,21,4,0.0,0,0,360
1397,6,21,5,0.0,0,0,360
1398,6,21,6,46.5,27,33,300
1399,6,21,7,8.5,11,3,346
1400,6,21,8,0.0,0,0,360
1401,6,21,9,0.0,0,0,360
1402,6,21,10,0.0,0,0,360
1403,6,22,1,56.0,4,54,302
1404,6,22,2,11.5,1,11,348
1405,6,22,3,0.0,0,0,360
1406,6,22,4,0.0,0,0,360
1407,6,22,5,0.0,0,0,360
1408,6,22,6,0.0,0,0,360
1409,6,22,7,0.0,0,0,360
1410,6,22,8,0.0,0,0,360
1411,6,22,9,0.0,0,0,360
1412,6,22,10,0.0,0,0,360
1413,6,23,1,0.0,0,0,360
1414,6,23,2,0.0,0,0,360
1415,6,23,3,0.0,0,0,360
1416,6,23,4,0.0,0,0,360
1417,6,23,5,16.0,6,13,341
1418,6,23,6,22.0,10,17,333
1419,6,23,7,100.5,103,49,208
1420,6,23,8,0.0,0,0,360
1421,6,23,9,87.0,96,39,225
1422,6,23,10,0.0,0,0,360
1423,7,0,1,0.0,0,0,360
1424,7,0,2,0.0,0,0,360
1425,7,0,3,0.0,0,0,360
1426,7,0,4,0.0,0,0,360
1427,7,0,5,0.0,0,0,360
1428,7,0,6,0.0,0,0,360
1429,7,0,7,0.0,0,0,360
1430,7,0,8,0.0,0,0,360
1431,7,0,9,0.0,0,0,360
1432,7,0,10,0.0,0,0,360
1433,7,1,1,0.0,0,0,360
1434,7,1,2,0.0,0,0,360
1435,7,1,3,0.0,0,0,360
1436,7,1,4,110.0,134,43,183
1437,7,1,5,35.5,35,18,307
1438,7,1,6,0.0,0,0,360
1439,7,1,7,0.0,0,0,360
1440,7,1,8,0.0,0,0,360
1441,7,1,9,0.0,0,0,360
1442,7,1,10,0.0,0,0,360
1443,7,2,1,0.0,0,0,360
1444,7,2,2,0.0,0,0,360
1445,7,2,3,0.0,0,0,360
1446,7,2,4,0.0,0,0,360
1447,7,2,5,0.0,0,0,360
1448,7,2,6,0.0,0,0,360
1449,7,2,7,0.0,0,0,360
1450,7,2,8,0.0,0,0,360
1451,7,2,9,0.0,0,0,360
1452,7,2,10,0.0,0,0,360
1453,7,3,1,0.0,0,0,360
1454,7,3,2,0.0,0,0,360
1455,7,3,3,0.0,0,0,360
1456,7,3,4,0.0,0,0,360
1457,7,3,5,0.0,0,0,360
1458,7,3,6,0.0,0,0,360
1459,7,3,7,52.5,41,32,287
1460,7,3,8,0.0,0,0,360
1461,7,3,9,85.0,56,57,247
1462,7,3,10,0.0,0,0,360
1463,7,4,1,0.0,0,0,360
1464,7,4,2,0.0,0,0,360
1465,7,4,3,0.0,0,0,360
1466,7,4,4,0.0,0,0,360
1467,7,4,5,0.0,0,0,360
1468,7,4,6,0.0,0,0,360
1469,7,4,7,0.0,0,0,360
1470,7,4,8,0.0,0,0,360
1471,7,4,9,0.0,0,0,360
1472,7,4,10,0.0,0,0,360
1473,7,5,1,0.0,0,0,360
1474,7,5,2,0.0,0,0,360
1475,7,5,3,0.0,0,0,360
1476,7,5,4,0.0,0,0,360
1477,7,5,5,0.0,0,0,360
1478,7,5,6,0.0,0,0,360
1479,7,5,7,0.0,0,0,360
1480,7,5,8,74.5,73,38,249
1481,7,5,9,0.0,0,0,360
1482,7,5,10,0.0,0,0,360
1483,7,6,1,0.0,0,0,360
1484,7,6,2,0.0,0,0,360
1485,7,6,3,0.0,0,0,360
1486,7,6,4,0.0,0,0,360
1487,7,6,5,0.0,0,0,360
1488,7,6,6,0.0,0,0,360
1489,7,6,7,0.0,0,0,360
1490,7,6,8,0.0,0,0,360
1491,7,6,9,0.0,0,0,360
1492,7,6,10,0.0,0,0,360
1493,7,7,1,0.0,0,0,360
1494,7,7,2,0.0,0,0,360
1495,7,7,3,0.0,0,0,360
1496,7,7,4,0.0,0,0,360
1497,7,7,5,0.0,0,0,360
1498,7,7,6,0.0,0,0,360
1499,7,7,7,0.0,0,0,360
1500,7,7,8,0.0,0,0,360
1501,7,7,9,0.0,0,0,360
1502,7,7,10,0.0,0,0,23
1503,7,8,2,54.0,76,16,2
1504,7,8,3,99.5,151,24,185
1505,7,8,4,0.0,0,0,360
1506,7,8,5,0.0,0,0,360
1507,7,8,6,0.0,0,0,360
1508,7,8,7,0.0,0,0,360
1509,7,8,8,0.0,0,0,360
1510,7,8,9,0.0,0,0,360
1511,7,8,10,0.0,0,0,360
1512,7,9,1,0.0,0,0,360
1513,7,9,2,0.0,0,0,360
1514,7,9,3,0.0,0,0,360
1515,7,9,4,0.0,0,0,360
1516,7,9,5,0.0,0,0,360
1517,7,9,6,0.0,0,0,360
1518,7,9,7,0.0,0,0,360
1519,7,9,8,0.0,0,0,360
1520,7,9,9,0.0,0,0,360
1521,7,9,10,0.0,0,0,360
