Cday,CT,bin,middle,mid_sep,others
5,21,4,0,0,360
5,21,5,0,0,360
5,21,6,0,0,360
5,21,7,0,0,360
5,21,8,0,0,360
5,21,9,0,0,360
5,21,10,0,0,360
5,22,1,0,0,360
5,22,2,11,3,346
5,22,3,0,0,360
5,22,4,88,6,266
5,22,5,286,0,74
5,22,6,0,0,360
5,22,7,0,0,360
5,22,8,0,0,360
5,22,9,0,0,360
5,22,10,0,0,360
5,23,1,0,0,360
5,23,2,0,0,360
5,23,3,1,4,355
5,23,4,0,0,360
5,23,5,6,5,349
5,23,6,0,0,360
5,23,7,0,0,360
5,23,8,0,0,360
5,23,9,27,41,292
5,23,10,35,28,297
6,0,1,0,0,360
6,0,2,0,0,360
6,0,3,0,0,360
6,0,4,0,0,360
6,0,5,33,7,320
6,0,6,3,1,356
6,0,7,8,12,340
6,0,8,0,0,360
6,0,9,120,61,179
6,0,10,0,0,360
6,1,1,0,0,360
6,1,2,258,30,72
6,1,3,108,69,183
6,1,4,0,0,360
6,1,5,0,0,360
6,1,6,0,0,360
6,1,7,0,0,360
6,1,8,0,0,360
6,1,9,0,0,360
6,1,10,0,0,360
6,2,1,0,0,360
6,2,2,0,0,360
6,2,3,8,4,348
6,2,4,0,0,360
6,2,5,0,0,360
6,2,6,0,0,360
6,2,7,0,0,360
6,2,8,0,0,360
6,2,9,0,0,360
6,2,10,0,0,360
6,3,1,0,0,360
6,3,2,93,77,190
6,3,3,39,15,306
6,3,4,59,30,271
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,0,0,360
6,4,4,0,0,360
6,4,5,0,0,360
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,0,0,360
6,5,4,0,0,360
6,5,5,25,2,333
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,40,2,318
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,0,0,360
6,6,5,0,0,360
6,6,6,0,0,360
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,14,10,336
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,0,360
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,0,0,360
6,8,7,15,16,329
6,8,8,24,32,304
6,8,9,24,0,336
6,8,10,3,0,357
6,9,1,0,0,360
6,9,2,0,0,360
6,9,3,0,0,360
6,9,4,0,0,360
6,9,5,0,0,360
6,9,6,0,0,360
6,9,7,0,0,360
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,0,0,360
6,10,2,0,0,360
6,10,3,0,0,360
6,10,4,0,0,360
6,10,5,0,0,360
6,10,6,0,0,360
6,10,7,0,0,360
6,10,8,0,0,360
6,10,9,0,0,360
6,10,10,0,0,360
6,11,1,0,0,360
6,11,2,0,0,360
6,11,3,0,0,360
6,11,4,0,0,360
6,11,5,0,0,360
6,11,6,0,0,360
6,11,7,0,0,360
6,11,8,33,5,322
6,11,9,12,2,346
6,11,10,0,0,360
6,12,1,2,0,358
6,12,2,0,0,360
6,12,3,0,0,360
6,12,4,0,0,360
6,12,5,2,1,357
6,12,6,0,0,360
6,12,7,7,29,324
6,12,8,0,0,360
6,12,9,0,0,360
6,12,10,0,0,360
6,13,1,0,0,360
6,13,2,0,0,360
6,13,3,0,0,360
6,13,4,0,0,360
6,13,5,0,0,360
6,13,6,0,0,360
6,13,7,0,0,360
6,13,8,0,0,360
6,13,9,11,12,337
6,13,10,30,47,283
6,14,1,0,0,360
6,14,2,0,0,360
6,14,3,0,0,360
6,14,4,0,0,360
6,14,5,48,23,289
6,14,6,0,0,360
6,14,7,0,0,360
6,14,8,0,0,360
6,14,9,0,0,360
6,14,10,21,6,333
6,15,1,7,0,353
6,15,2,0,0,360
6,15,3,0,0,360
6,15,4,0,0,360
6,15,5,0,0,360
6,15,6,29,66,265
6,15,7,14,13,333
6,15,8,0,0,360
6,15,9,0,0,360
6,15,10,0,0,360
6,16,1,0,0,360
6,16,2,0,0,360
6,16,3,0,0,360
6,16,4,0,0,360
6,16,5,0,0,360
6,16,6,0,0,360
6,16,7,0,0,360
6,16,8,0,0,360
6,16,9,0,0,360
6,16,10,0,0,360
6,17,1,0,0,360
6,17,2,0,0,360
6,17,3,0,0,360
6,17,4,0,0,360
6,17,5,0,0,360
6,17,6,0,0,360
6,17,7,7,17,659
6,17,8,0,0,720
6,17,9,36,19,417
6,17,10,0,0,360
6,18,1,0,0,360
6,18,2,1,0,359
6,18,3,0,0,360
6,18,4,0,0,360
6,18,5,0,0,360
6,18,6,0,0,360
6,18,7,0,0,360
6,18,8,0,0,360
6,18,9,0,0,360
6,18,10,0,0,360
6,19,1,0,0,360
6,19,2,0,0,360
6,19,3,0,0,360
6,19,4,0,0,360
6,19,5,0,0,360
6,19,6,0,0,360
6,19,7,0,0,360
6,19,8,0,0,360
6,19,9,0,0,360
6,19,10,0,0,360
6,20,1,0,0,360
6,20,2,0,0,360
6,20,3,0,0,360
6,20,4,0,0,360
6,20,5,0,0,360
6,20,6,0,0,360
6,20,7,0,0,360
6,20,8,0,0,360
6,20,9,0,0,360
6,20,10,0,0,360
6,21,1,0,0,360
6,21,2,0,0,360
6,21,3,0,0,360
6,21,4,0,0,360
6,21,5,0,0,360
6,21,6,1,0,359
6,21,7,0,0,360
6,21,8,0,0,360
6,21,9,0,0,360
6,21,10,0,0,360
6,22,1,0,0,360
6,22,2,0,0,360
6,22,3,0,0,360
6,22,4,0,0,360
6,22,5,0,0,360
6,22,6,5,9,346
6,22,7,0,0,360
6,22,8,0,0,360
6,22,9,0,0,360
6,22,10,0,0,360
6,23,1,9,20,331
6,23,2,0,0,360
6,23,3,0,0,360
6,23,4,0,0,360
6,23,5,0,0,360
6,23,6,0,0,360
6,23,7,0,0,360
6,23,8,0,0,360
6,23,9,0,0,360
6,23,10,0,0,360
7,0,1,9,15,336
7,0,2,0,0,360
7,0,3,0,0,360
7,0,4,0,0,360
7,0,5,151,63,146
7,0,6,55,0,305
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,0,0,360
7,0,10,0,0,360
7,1,1,0,0,360
7,1,2,0,0,360
7,1,3,0,0,360
7,1,4,0,0,360
7,1,5,0,0,360
7,1,6,68,14,278
7,1,7,0,0,360
7,1,8,32,20,308
7,1,9,100,47,213
7,1,10,6,0,354
7,2,1,0,0,360
7,2,2,0,0,360
7,2,3,0,0,360
7,2,4,0,0,360
7,2,5,0,0,360
7,2,6,0,0,360
7,2,7,0,0,360
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,0,0,360
7,3,6,4,0,356
7,3,7,205,10,145
7,3,8,74,0,286
7,3,9,0,0,360
7,3,10,0,0,360
7,4,1,0,0,360
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,0,0,360
7,5,1,0,0,360
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,0,0,360
7,5,9,3,9,348
7,5,10,0,0,360
7,6,1,0,0,360
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,0,0,360
7,6,5,0,0,360
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,0,0,360
7,7,8,0,0,360
7,7,9,0,0,360
7,7,10,0,0,360
7,8,1,0,0,360
7,8,2,0,0,360
7,8,3,0,0,360
7,8,4,0,0,360
7,8,5,0,0,360
7,8,6,0,0,360
7,8,7,0,0,360
7,8,8,0,0,360
7,8,9,0,0,360
7,8,10,0,0,360
7,9,1,0,0,360
7,9,2,0,0,360
7,9,3,45,0,315
7,9,4,16,0,344
7,9,5,0,0,360
7,9,6,0,0,360
7,9,7,0,0,360
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,0,0,360
7,10,1,0,0,360
7,10,2,49,2,309
7,10,3,0,0,360
7,10,4,0,0,360
7,10,5,0,0,360
7,10,6,0,0,360
7,10,7,0,0,360
7,10,8,0,0,360
7,10,9,0,0,360
7,10,10,0,0,360
7,11,1,0,0,360
7,11,2,0,0,360
7,11,3,51,4,305
7,11,4,0,0,360
7,11,5,0,0,360
7,11,6,0,0,360
7,11,7,0,0,360
7,11,8,0,0,360
7,11,9,0,0,360
7,11,10,135,7,218
7,12,1,0,0,360
7,12,2,0,0,360
7,12,3,86,0,274
7,12,4,16,24,320
7,12,5,27,0,333
7,12,6,76,0,284
7,12,7,0,0,360
7,12,8,153,2,205
7,12,9,0,0,360
7,12,10,120,2,238
7,13,1,101,0,259
7,13,2,189,0,171
7,13,3,2,0,358
7,13,4,354,0,6
7,13,5,0,0,360
7,13,6,221,0,139
7,13,7,184,30,146
7,13,8,8,1,351
7,13,9,85,0,275
7,13,10,143,19,198
7,14,1,0,0,360
7,14,2,0,0,360
7,14,3,0,0,360
7,14,4,0,0,360
7,14,5,0,0,360
7,14,6,0,0,360
7,14,7,0,0,360
7,14,8,0,0,360
7,14,9,27,0,333
7,14,10,0,0,360
7,15,1,0,0,360
7,15,2,0,0,360
7,15,3,0,0,360
7,15,4,40,1,319
7,15,5,296,22,42
7,15,6,111,0,249
7,15,7,210,48,102
7,15,8,0,0,360
7,15,9,0,0,360
7,15,10,84,14,262
7,16,1,180,0,180
7,16,2,233,0,127
7,16,3,0,0,360
7,16,4,4,1,355
7,16,5,230,32,98
7,16,6,290,0,70
7,16,7,6,0,354
7,16,8,0,0,360
7,16,9,0,0,360
7,16,10,0,0,360
7,17,1,0,0,360
7,17,2,0,0,239
7,17,9,34,8,206
7,17,10,0,0,360
7,18,1,1,58,301
7,18,2,0,0,360
7,18,3,0,0,360
7,18,4,91,48,221
7,18,5,0,0,360
7,18,6,0,0,360
7,18,7,0,0,360
7,18,8,0,0,360
7,18,9,0,0,360
7,18,10,0,0,360
7,19,1,0,0,360
7,19,2,0,0,360
7,19,3,0,0,360
7,19,4,0,0,360
7,19,5,0,0,360
7,19,6,0,0,360
7,19,7,0,0,360
7,19,8,0,0,360
7,19,9,0,0,360
7,19,10,0,0,360
7,20,1,0,0,360
7,20,2,0,0,360
7,20,3,0,0,360
7,20,4,0,0,360
7,20,5,0,0,360
7,20,6,0,0,360
7,20,7,0,0,360
7,20,8,0,0,360
7,20,9,0,0,360
7,20,10,0,0,360
7,21,1,0,0,360
7,21,2,0,0,360
7,21,3,0,0,360
7,21,4,0,0,360
7,21,5,0,0,360
7,21,6,0,0,360
7,21,7,0,0,360
7,21,8,0,0,360
7,21,9,0,0,360
7,21,10,0,0,360
7,22,1,0,0,360
7,22,2,0,0,360
7,22,3,0,0,360
7,22,4,0,0,360
7,22,5,0,0,360
7,22,6,0,0,360
7,22,7,5,4,351
7,22,8,23,11,326
7,22,9,0,0,360
7,22,10,0,0,360
7,23,1,0,0,360
7,23,2,0,0,360
7,23,3,0,0,360
7,23,4,0,0,360
7,23,5,0,0,360
7,23,6,0,0,360
7,23,7,0,0,360
7,23,8,0,0,360
7,23,9,4,13,343
7,23,10,9,19,332
