,Cday,CT,bin,data,middle,mid_sep,others
582,3,12,2,9.5,3.0,8.0,349.0
583,3,12,3,65.5,103.0,14.0,243.0
584,3,12,4,26.5,31.0,11.0,318.0
585,3,12,5,0.0,0.0,0.0,360.0
586,3,12,6,4.5,9.0,0.0,351.0
587,3,12,7,0.0,0.0,0.0,360.0
588,3,12,8,141.5,71.0,106.0,183.0
589,3,12,9,2.5,5.0,0.0,355.0
590,3,12,10,0.0,0.0,0.0,360.0
591,3,13,1,0.0,0.0,0.0,360.0
592,3,13,2,0.0,0.0,0.0,360.0
593,3,13,3,0.0,0.0,0.0,360.0
594,3,13,4,0.0,0.0,0.0,360.0
595,3,13,5,0.0,0.0,0.0,360.0
596,3,13,6,110.0,34.0,93.0,233.0
597,3,13,7,101.0,48.0,77.0,235.0
598,3,13,8,95.0,144.0,23.0,193.0
599,3,13,9,0.5,1.0,0.0,359.0
600,3,13,10,0.0,0.0,0.0,360.0
601,3,14,1,59.0,38.0,40.0,282.0
602,3,14,2,0.0,0.0,0.0,360.0
603,3,14,3,0.0,0.0,0.0,360.0
604,3,14,4,0.0,0.0,0.0,360.0
605,3,14,5,0.0,0.0,0.0,360.0
606,3,14,6,0.0,0.0,0.0,360.0
607,3,14,7,0.0,0.0,0.0,360.0
608,3,14,8,0.0,0.0,0.0,360.0
609,3,14,9,0.0,0.0,0.0,360.0
610,3,14,10,0.0,0.0,0.0,360.0
611,3,15,1,0.0,0.0,0.0,360.0
612,3,15,2,0.0,0.0,0.0,360.0
613,3,15,3,0.0,0.0,0.0,360.0
614,3,15,4,0.0,0.0,0.0,360.0
615,3,15,5,0.0,0.0,0.0,360.0
616,3,15,6,0.0,0.0,0.0,360.0
617,3,15,7,0.0,0.0,0.0,360.0
618,3,15,8,0.0,0.0,0.0,360.0
619,3,15,9,0.0,0.0,0.0,360.0
620,3,15,10,0.0,0.0,0.0,360.0
621,3,16,1,7.0,10.0,2.0,348.0
622,3,16,2,3.5,5.0,1.0,354.0
623,3,16,3,16.5,17.0,8.0,335.0
624,3,16,4,119.0,32.0,103.0,225.0
625,3,16,5,0.0,0.0,0.0,360.0
626,3,16,6,0.0,0.0,0.0,360.0
627,3,16,7,0.0,0.0,0.0,360.0
628,3,16,8,0.0,0.0,0.0,360.0
629,3,16,9,0.0,0.0,0.0,360.0
630,3,16,10,0.0,0.0,0.0,360.0
631,3,17,1,0.0,0.0,0.0,360.0
632,3,17,2,0.0,0.0,0.0,360.0
633,3,17,3,0.0,0.0,0.0,360.0
634,3,17,4,0.0,0.0,0.0,360.0
635,3,17,5,0.0,0.0,0.0,360.0
636,3,17,6,0.0,0.0,0.0,360.0
637,3,17,7,0.0,0.0,0.0,360.0
638,3,17,8,5.0,6.0,2.0,352.0
639,3,17,9,0.0,0.0,0.0,360.0
640,3,17,10,5.0,0.0,5.0,355.0
641,3,18,1,0.0,0.0,0.0,360.0
642,3,18,2,92.5,53.0,66.0,241.0
643,3,18,3,0.0,0.0,0.0,360.0
644,3,18,4,0.0,0.0,0.0,360.0
645,3,18,5,0.0,0.0,0.0,360.0
646,3,18,6,0.5,1.0,0.0,359.0
647,3,18,7,0.0,0.0,0.0,360.0
648,3,18,8,127.5,71.0,92.0,197.0
649,3,18,9,0.5,1.0,0.0,359.0
650,3,18,10,1.0,2.0,0.0,358.0
651,3,19,1,0.0,0.0,0.0,360.0
652,3,19,2,0.0,0.0,0.0,360.0
653,3,19,3,0.0,0.0,0.0,360.0
654,3,19,4,0.0,0.0,0.0,360.0
655,3,19,5,0.0,0.0,0.0,360.0
656,3,19,6,0.0,0.0,0.0,360.0
657,3,19,7,0.0,0.0,0.0,360.0
658,3,19,8,0.0,0.0,0.0,360.0
659,3,19,9,0.0,0.0,0.0,360.0
660,3,19,10,0.0,0.0,0.0,360.0
661,3,20,1,0.0,0.0,0.0,360.0
662,3,20,2,0.0,0.0,0.0,360.0
663,3,20,3,0.0,0.0,0.0,360.0
664,3,20,4,65.5,67.0,32.0,261.0
665,3,20,5,76.0,38.0,57.0,265.0
666,3,20,6,63.5,39.0,44.0,277.0
667,3,20,7,0.0,0.0,0.0,360.0
668,3,20,8,0.0,0.0,0.0,360.0
669,3,20,9,15.0,6.0,12.0,342.0
670,3,20,10,0.0,0.0,0.0,360.0
671,3,21,1,0.0,0.0,0.0,360.0
672,3,21,2,0.0,0.0,0.0,360.0
673,3,21,3,0.0,0.0,0.0,360.0
674,3,21,4,0.0,0.0,0.0,360.0
675,3,21,5,0.0,0.0,0.0,360.0
676,3,21,6,0.0,0.0,0.0,360.0
677,3,21,7,0.0,0.0,0.0,360.0
678,3,21,8,0.0,0.0,0.0,360.0
679,3,21,9,0.0,0.0,0.0,360.0
680,3,21,10,0.0,0.0,0.0,360.0
681,3,22,1,0.0,0.0,0.0,360.0
682,3,22,2,0.0,0.0,0.0,360.0
683,3,22,3,3.0,6.0,0.0,354.0
684,3,22,4,0.0,0.0,0.0,360.0
685,3,22,5,0.0,0.0,0.0,360.0
686,3,22,6,0.0,0.0,0.0,360.0
687,3,22,7,38.0,64.0,6.0,290.0
688,3,22,8,49.5,67.0,16.0,277.0
689,3,22,9,0.0,0.0,0.0,360.0
690,3,22,10,0.0,0.0,0.0,360.0
691,3,23,1,0.0,0.0,0.0,360.0
692,3,23,2,0.0,0.0,0.0,360.0
693,3,23,3,0.0,0.0,0.0,360.0
694,3,23,4,0.0,0.0,0.0,360.0
695,3,23,5,0.0,0.0,0.0,360.0
696,3,23,6,0.0,0.0,0.0,360.0
697,3,23,7,0.0,0.0,0.0,360.0
698,3,23,8,0.0,0.0,0.0,360.0
699,3,23,9,0.0,0.0,0.0,360.0
700,3,23,10,0.0,0.0,0.0,360.0
701,4,0,1,0.0,0.0,0.0,360.0
702,4,0,2,0.0,0.0,0.0,360.0
703,4,0,3,0.0,0.0,0.0,360.0
704,4,0,4,0.0,0.0,0.0,360.0
705,4,0,5,0.0,0.0,0.0,360.0
706,4,0,6,0.0,0.0,0.0,360.0
707,4,0,7,0.0,0.0,0.0,360.0
708,4,0,8,0.0,0.0,0.0,360.0
709,4,0,9,0.0,0.0,0.0,360.0
710,4,0,10,0.0,0.0,0.0,360.0
711,4,1,1,0.0,0.0,0.0,360.0
712,4,1,2,0.0,0.0,0.0,360.0
713,4,1,3,0.0,0.0,0.0,360.0
714,4,1,4,0.0,0.0,0.0,360.0
715,4,1,5,0.0,0.0,0.0,360.0
716,4,1,6,0.0,0.0,0.0,360.0
717,4,1,7,0.0,0.0,0.0,360.0
718,4,1,8,0.0,0.0,0.0,360.0
719,4,1,9,0.0,0.0,0.0,360.0
720,4,1,10,0.0,0.0,0.0,360.0
721,4,2,1,0.0,0.0,0.0,360.0
722,4,2,2,0.0,0.0,0.0,360.0
723,4,2,3,0.0,0.0,0.0,360.0
724,4,2,4,0.0,0.0,0.0,360.0
725,4,2,5,0.0,0.0,0.0,360.0
726,4,2,6,0.0,0.0,0.0,360.0
727,4,2,7,8.5,17.0,0.0,343.0
728,4,2,8,0.0,0.0,0.0,360.0
729,4,2,9,0.0,0.0,0.0,360.0
730,4,2,10,0.0,0.0,0.0,360.0
731,4,3,1,0.0,0.0,0.0,360.0
732,4,3,2,0.0,0.0,0.0,360.0
733,4,3,3,0.0,0.0,0.0,360.0
734,4,3,4,0.0,0.0,0.0,360.0
735,4,3,5,0.0,0.0,0.0,360.0
736,4,3,6,0.0,0.0,0.0,360.0
737,4,3,7,0.0,0.0,0.0,360.0
738,4,3,8,0.0,0.0,0.0,360.0
739,4,3,9,0.0,0.0,0.0,360.0
740,4,3,10,0.0,0.0,0.0,360.0
741,4,4,1,0.0,0.0,0.0,360.0
742,4,4,2,0.0,0.0,0.0,360.0
743,4,4,3,0.0,0.0,0.0,360.0
744,4,4,4,0.0,0.0,0.0,360.0
745,4,4,5,0.0,0.0,0.0,360.0
746,4,4,6,0.0,0.0,0.0,360.0
747,4,4,7,4.0,8.0,0.0,352.0
748,4,4,8,0.0,0.0,0.0,360.0
749,4,4,9,0.0,0.0,0.0,360.0
750,4,4,10,0.0,0.0,0.0,360.0
751,4,5,1,0.0,0.0,0.0,360.0
752,4,5,2,0.0,0.0,0.0,360.0
753,4,5,3,0.0,0.0,0.0,360.0
754,4,5,4,0.0,0.0,0.0,360.0
755,4,5,5,0.0,0.0,0.0,360.0
756,4,5,6,0.0,0.0,0.0,360.0
757,4,5,7,0.0,0.0,0.0,360.0
758,4,5,8,0.0,0.0,0.0,360.0
759,4,5,9,0.0,0.0,0.0,360.0
760,4,5,10,0.0,0.0,0.0,360.0
761,4,6,1,0.0,0.0,0.0,360.0
762,4,6,2,0.0,0.0,0.0,360.0
763,4,6,3,0.0,0.0,0.0,360.0
764,4,6,4,0.0,0.0,0.0,360.0
765,4,6,5,0.0,0.0,0.0,360.0
766,4,6,6,0.0,0.0,0.0,360.0
767,4,6,7,0.0,0.0,0.0,20.0
768,4,8,5,8.5,1.0,8.0,19.0
769,4,8,6,0.0,0.0,0.0,360.0
770,4,8,7,0.0,0.0,0.0,360.0
771,4,8,8,0.0,0.0,0.0,360.0
772,4,8,9,0.0,0.0,0.0,360.0
773,4,8,10,0.0,0.0,0.0,360.0
774,4,9,1,0.0,0.0,0.0,360.0
775,4,9,2,0.0,0.0,0.0,360.0
776,4,9,3,0.0,0.0,0.0,360.0
777,4,9,4,0.0,0.0,0.0,360.0
778,4,9,5,0.0,0.0,0.0,360.0
779,4,9,6,0.0,0.0,0.0,360.0
780,4,9,7,0.0,0.0,0.0,360.0
781,4,9,8,0.0,0.0,0.0,360.0
782,4,9,9,0.0,0.0,0.0,360.0
783,4,9,10,0.0,0.0,0.0,360.0
784,4,10,1,30.5,17.0,22.0,321.0
785,4,10,2,18.0,20.0,8.0,332.0
786,4,10,3,5.0,2.0,4.0,354.0
787,4,10,4,21.5,29.0,7.0,324.0
788,4,10,5,0.0,0.0,0.0,360.0
789,4,10,6,0.0,0.0,0.0,360.0
790,4,10,7,0.0,0.0,0.0,360.0
791,4,10,8,0.0,0.0,0.0,360.0
792,4,10,9,0.0,0.0,0.0,360.0
793,4,10,10,0.0,0.0,0.0,360.0
794,4,11,1,0.0,0.0,0.0,360.0
795,4,11,2,0.0,0.0,0.0,360.0
796,4,11,3,0.0,0.0,0.0,360.0
797,4,11,4,0.0,0.0,0.0,360.0
798,4,11,5,9.5,1.0,9.0,350.0
799,4,11,6,0.0,0.0,0.0,360.0
800,4,11,7,0.0,0.0,0.0,360.0
801,4,11,8,0.0,0.0,0.0,360.0
802,4,11,9,0.0,0.0,0.0,360.0
803,4,11,10,0.0,0.0,0.0,360.0
804,4,12,1,1.5,3.0,0.0,357.0
805,4,12,2,10.5,7.0,7.0,346.0
806,4,12,3,27.5,17.0,19.0,324.0
807,4,12,4,0.5,1.0,0.0,359.0
808,4,12,5,16.0,4.0,14.0,342.0
809,4,12,6,0.0,0.0,0.0,360.0
810,4,12,7,55.0,10.0,50.0,300.0
811,4,12,8,146.5,105.0,94.0,161.0
812,4,12,9,0.0,0.0,0.0,360.0
813,4,12,10,0.0,0.0,0.0,360.0
814,4,13,1,0.0,0.0,0.0,360.0
815,4,13,2,17.0,18.0,8.0,334.0
816,4,13,3,6.5,9.0,2.0,349.0
817,4,13,4,65.5,53.0,39.0,268.0
818,4,13,5,75.5,85.0,33.0,242.0
819,4,13,6,0.0,0.0,0.0,360.0
820,4,13,7,0.0,0.0,0.0,360.0
821,4,13,8,0.0,0.0,0.0,360.0
822,4,13,9,0.0,0.0,0.0,360.0
823,4,13,10,0.0,0.0,0.0,360.0
824,4,14,1,0.0,0.0,0.0,360.0
825,4,14,2,0.0,0.0,0.0,360.0
826,4,14,3,0.0,0.0,0.0,360.0
827,4,14,4,215.0,106.0,162.0,92.0
828,4,14,5,296.0,54.0,269.0,37.0
829,4,14,6,0.0,0.0,0.0,360.0
830,4,14,7,0.0,0.0,0.0,360.0
831,4,14,8,39.0,16.0,31.0,313.0
832,4,14,9,0.0,0.0,0.0,360.0
833,4,14,10,11.0,12.0,5.0,343.0
834,4,15,1,0.0,0.0,0.0,360.0
835,4,15,2,0.0,0.0,0.0,360.0
836,4,15,3,201.0,126.0,138.0,96.0
837,4,15,4,9.0,2.0,8.0,350.0
838,4,15,5,0.0,0.0,0.0,360.0
839,4,15,6,0.0,0.0,0.0,360.0
840,4,15,7,0.0,0.0,0.0,360.0
841,4,15,8,0.0,0.0,0.0,360.0
842,4,15,9,0.0,0.0,0.0,360.0
843,4,15,10,0.0,0.0,0.0,360.0
844,4,16,1,0.0,0.0,0.0,360.0
845,4,16,2,0.0,0.0,0.0,360.0
846,4,16,3,0.0,0.0,0.0,360.0
847,4,16,4,7.5,15.0,0.0,345.0
848,4,16,5,0.0,0.0,0.0,360.0
849,4,16,6,0.0,0.0,0.0,360.0
850,4,16,7,20.0,8.0,16.0,336.0
851,4,16,8,0.0,0.0,0.0,360.0
852,4,16,9,0.0,0.0,0.0,360.0
853,4,16,10,15.5,1.0,15.0,344.0
854,4,17,1,4.0,4.0,2.0,354.0
855,4,17,2,1.5,3.0,0.0,357.0
856,4,17,3,0.0,0.0,0.0,360.0
857,4,17,4,0.0,0.0,0.0,360.0
858,4,17,5,0.0,0.0,0.0,360.0
859,4,17,6,0.0,0.0,0.0,360.0
860,4,17,7,0.0,0.0,0.0,360.0
861,4,17,8,0.0,0.0,0.0,360.0
862,4,17,9,0.0,0.0,0.0,360.0
863,4,17,10,0.0,0.0,0.0,360.0
864,4,18,1,0.0,0.0,0.0,360.0
865,4,18,2,0.0,0.0,0.0,360.0
866,4,18,3,0.0,0.0,0.0,360.0
867,4,18,4,0.0,0.0,0.0,360.0
868,4,18,5,0.0,0.0,0.0,360.0
869,4,18,6,11.5,9.0,7.0,344.0
870,4,18,7,3.0,6.0,0.0,354.0
871,4,18,8,0.0,0.0,0.0,360.0
872,4,18,9,0.0,0.0,0.0,360.0
873,4,18,10,0.0,0.0,0.0,360.0
874,4,19,1,0.0,0.0,0.0,360.0
875,4,19,2,0.0,0.0,0.0,360.0
876,4,19,3,0.0,0.0,0.0,360.0
877,4,19,4,0.5,1.0,0.0,359.0
878,4,19,5,12.5,7.0,9.0,344.0
879,4,19,6,12.0,8.0,8.0,344.0
880,4,19,7,41.0,48.0,17.0,295.0
881,4,19,8,0.0,0.0,0.0,360.0
882,4,19,9,0.0,0.0,0.0,360.0
883,4,19,10,24.0,34.0,7.0,319.0
884,4,20,1,0.0,0.0,0.0,360.0
885,4,20,2,0.0,0.0,0.0,360.0
886,4,20,3,0.0,0.0,0.0,360.0
887,4,20,4,0.0,0.0,0.0,360.0
888,4,20,5,0.0,0.0,0.0,360.0
889,4,20,6,0.0,0.0,0.0,360.0
890,4,20,7,0.0,0.0,0.0,360.0
891,4,20,8,0.0,0.0,0.0,360.0
892,4,20,9,0.0,0.0,0.0,360.0
893,4,20,10,0.0,0.0,0.0,360.0
894,4,21,1,0.0,0.0,0.0,360.0
895,4,21,2,0.0,0.0,0.0,360.0
896,4,21,3,0.0,0.0,0.0,360.0
897,4,21,4,30.0,4.0,28.0,328.0
898,4,21,5,61.0,58.0,32.0,270.0
899,4,21,6,70.0,44.0,48.0,268.0
900,4,21,7,0.0,0.0,0.0,360.0
901,4,21,8,66.0,12.0,60.0,288.0
902,4,21,9,24.5,3.0,23.0,334.0
903,4,21,10,0.0,0.0,0.0,360.0
904,4,22,1,0.0,0.0,0.0,360.0
905,4,22,2,0.0,0.0,0.0,360.0
906,4,22,3,0.0,0.0,0.0,360.0
907,4,22,4,0.0,0.0,0.0,360.0
908,4,22,5,0.0,0.0,0.0,360.0
909,4,22,6,0.0,0.0,0.0,360.0
910,4,22,7,0.0,0.0,0.0,360.0
911,4,22,8,0.0,0.0,0.0,360.0
912,4,22,9,0.0,0.0,0.0,360.0
913,4,22,10,0.0,0.0,0.0,360.0
914,4,23,1,0.0,0.0,0.0,360.0
915,4,23,2,0.0,0.0,0.0,360.0
916,4,23,3,0.0,0.0,0.0,360.0
917,4,23,4,0.0,0.0,0.0,360.0
918,4,23,5,60.0,100.0,10.0,250.0
919,4,23,6,9.5,19.0,0.0,341.0
920,4,23,7,37.0,54.0,10.0,296.0
921,4,23,8,48.5,25.0,36.0,299.0
922,4,23,9,0.0,0.0,0.0,360.0
923,4,23,10,0.0,0.0,0.0,360.0
924,5,0,1,0.0,0.0,0.0,360.0
925,5,0,2,0.0,0.0,0.0,360.0
926,5,0,3,0.0,0.0,0.0,360.0
927,5,0,4,0.0,0.0,0.0,360.0
928,5,0,5,0.0,0.0,0.0,360.0
929,5,0,6,0.0,0.0,0.0,360.0
930,5,0,7,0.0,0.0,0.0,360.0
931,5,0,8,0.0,0.0,0.0,360.0
932,5,0,9,0.0,0.0,0.0,360.0
933,5,0,10,7.5,5.0,5.0,350.0
934,5,1,1,31.0,14.0,24.0,322.0
935,5,1,2,0.0,0.0,0.0,360.0
936,5,1,3,0.0,0.0,0.0,360.0
937,5,1,4,0.0,0.0,0.0,360.0
938,5,1,5,0.0,0.0,0.0,360.0
939,5,1,6,0.0,0.0,0.0,360.0
940,5,1,7,0.0,0.0,0.0,360.0
941,5,1,8,0.0,0.0,0.0,360.0
942,5,1,9,0.0,0.0,0.0,360.0
943,5,1,10,0.0,0.0,0.0,360.0
944,5,2,1,21.5,19.0,12.0,329.0
945,5,2,2,0.0,0.0,0.0,360.0
946,5,2,3,0.0,0.0,0.0,360.0
947,5,2,4,0.0,0.0,0.0,360.0
948,5,2,5,0.0,0.0,0.0,360.0
949,5,2,6,0.0,0.0,0.0,360.0
950,5,2,7,19.0,14.0,12.0,334.0
951,5,2,8,0.0,0.0,0.0,360.0
952,5,2,9,0.0,0.0,0.0,360.0
953,5,2,10,0.0,0.0,0.0,360.0
954,5,3,1,0.0,0.0,0.0,360.0
955,5,3,2,0.0,0.0,0.0,360.0
956,5,3,3,0.0,0.0,0.0,360.0
957,5,3,4,0.0,0.0,0.0,360.0
958,5,3,5,0.0,0.0,0.0,360.0
959,5,3,6,0.0,0.0,0.0,360.0
960,5,3,7,0.0,0.0,0.0,360.0
961,5,3,8,0.0,0.0,0.0,360.0
962,5,3,9,0.0,0.0,0.0,360.0
963,5,3,10,0.0,0.0,0.0,360.0
964,5,4,1,0.0,0.0,0.0,360.0
965,5,4,2,0.0,0.0,0.0,360.0
966,5,4,3,0.0,0.0,0.0,360.0
967,5,4,4,0.0,0.0,0.0,360.0
968,5,4,5,0.0,0.0,0.0,360.0
969,5,4,6,0.0,0.0,0.0,360.0
970,5,4,7,0.0,0.0,0.0,360.0
971,5,4,8,0.0,0.0,0.0,360.0
972,5,4,9,0.0,0.0,0.0,360.0
973,5,4,10,0.0,0.0,0.0,360.0
974,5,5,1,0.0,0.0,0.0,360.0
975,5,5,2,0.0,0.0,0.0,360.0
976,5,5,3,0.0,0.0,0.0,360.0
977,5,5,4,0.0,0.0,0.0,360.0
978,5,5,5,0.0,0.0,0.0,360.0
979,5,5,6,0.0,0.0,0.0,360.0
980,5,5,7,0.0,0.0,0.0,360.0
981,5,5,8,0.0,0.0,0.0,360.0
982,5,5,9,0.0,0.0,0.0,360.0
983,5,5,10,0.0,0.0,0.0,360.0
984,5,6,1,0.0,0.0,0.0,360.0
985,5,6,2,0.0,0.0,0.0,360.0
986,5,6,3,0.0,0.0,0.0,360.0
987,5,6,4,0.0,0.0,0.0,360.0
988,5,6,5,0.0,0.0,0.0,360.0
989,5,6,6,0.0,0.0,0.0,360.0
990,5,6,7,14.0,0.0,14.0,686.0
991,5,6,8,0.0,0.0,0.0,720.0
992,5,6,9,0.0,0.0,0.0,720.0
993,5,6,10,0.0,0.0,0.0,720.0
994,5,7,1,0.0,0.0,0.0,720.0
995,5,7,2,0.0,0.0,0.0,720.0
996,5,7,3,0.0,0.0,0.0,720.0
997,5,7,4,0.0,0.0,0.0,720.0
998,5,7,5,0.0,0.0,0.0,720.0
999,5,7,6,0.0,0.0,0.0,720.0
1000,5,7,7,0.0,0.0,0.0,720.0
1001,5,7,8,0.0,0.0,0.0,720.0
1002,5,7,9,0.0,0.0,0.0,720.0
1003,5,7,10,0.0,0.0,0.0,720.0
1004,5,8,1,0.0,0.0,0.0,720.0
1005,5,8,2,0.0,0.0,0.0,720.0
1006,5,8,3,0.0,0.0,0.0,720.0
1007,5,8,4,0.0,0.0,0.0,720.0
1008,5,8,5,0.0,0.0,0.0,720.0
1009,5,8,6,0.0,0.0,0.0,720.0
1010,5,8,7,0.0,0.0,0.0,720.0
1011,5,8,8,45.5,69.0,11.0,640.0
1012,5,8,9,3.0,6.0,0.0,714.0
1013,5,8,10,0.0,0.0,0.0,720.0
1014,5,9,1,0.0,0.0,0.0,720.0
1015,5,9,2,0.0,0.0,0.0,448.0
1016,5,9,3,0.0,0.0,0.0,360.0
1017,5,9,4,0.0,0.0,0.0,360.0
1018,5,9,5,0.0,0.0,0.0,360.0
1019,5,9,6,57.5,9.0,53.0,298.0
1020,5,9,7,30.0,6.0,27.0,327.0
1021,5,9,8,0.0,0.0,0.0,360.0
1022,5,9,9,0.0,0.0,0.0,360.0
1023,5,9,10,0.0,0.0,0.0,360.0
1024,5,10,1,0.0,0.0,0.0,360.0
1025,5,10,2,0.0,0.0,0.0,360.0
1026,5,10,3,0.0,0.0,0.0,360.0
1027,5,10,4,25.0,14.0,18.0,328.0
1028,5,10,5,0.0,0.0,0.0,360.0
1029,5,10,6,0.0,0.0,0.0,360.0
1030,5,10,7,0.0,0.0,0.0,360.0
1031,5,10,8,0.0,0.0,0.0,360.0
1032,5,10,9,0.0,0.0,0.0,360.0
1033,5,10,10,0.0,0.0,0.0,360.0
1034,5,11,1,99.5,27.0,86.0,247.0
1035,5,11,2,0.0,0.0,0.0,360.0
1036,5,11,3,0.0,0.0,0.0,360.0
1037,5,11,4,22.5,19.0,13.0,328.0
1038,5,11,5,0.0,0.0,0.0,360.0
1039,5,11,6,0.0,0.0,0.0,360.0
1040,5,11,7,0.0,0.0,0.0,360.0
1041,5,11,8,0.0,0.0,0.0,360.0
1042,5,11,9,0.0,0.0,0.0,360.0
1043,5,11,10,0.0,0.0,0.0,360.0
1044,5,12,1,3.5,1.0,3.0,356.0
1045,5,12,2,3.5,7.0,0.0,353.0
1046,5,12,3,168.0,6.0,165.0,189.0
1047,5,12,4,5.0,2.0,4.0,354.0
1048,5,12,5,37.5,7.0,34.0,319.0
1049,5,12,6,0.0,0.0,0.0,360.0
1050,5,12,7,0.0,0.0,0.0,360.0
1051,5,12,8,74.0,54.0,47.0,259.0
1052,5,12,9,0.0,0.0,0.0,360.0
1053,5,12,10,0.0,0.0,0.0,360.0
1054,5,13,1,0.0,0.0,0.0,360.0
1055,5,13,2,0.0,0.0,0.0,360.0
1056,5,13,3,0.0,0.0,0.0,360.0
1057,5,13,4,0.0,0.0,0.0,360.0
1058,5,13,5,0.0,0.0,0.0,360.0
1059,5,13,6,0.0,0.0,0.0,360.0
1060,5,13,7,0.0,0.0,0.0,360.0
1061,5,13,8,0.0,0.0,0.0,360.0
1062,5,13,9,0.0,0.0,0.0,360.0
1063,5,13,10,16.0,6.0,13.0,341.0
1064,5,14,1,46.5,31.0,31.0,298.0
1065,5,14,2,0.5,1.0,0.0,359.0
1066,5,14,3,79.0,18.0,70.0,272.0
1067,5,14,4,166.5,61.0,136.0,163.0
1068,5,14,5,101.0,38.0,82.0,240.0
1069,5,14,6,30.5,9.0,26.0,325.0
1070,5,14,7,0.0,0.0,0.0,360.0
1071,5,14,8,0.0,0.0,0.0,360.0
1072,5,14,9,11.0,10.0,6.0,344.0
1073,5,14,10,0.0,0.0,0.0,360.0
1074,5,15,1,0.0,0.0,0.0,360.0
1075,5,15,2,0.0,0.0,0.0,360.0
1076,5,15,3,0.0,0.0,0.0,360.0
1077,5,15,4,0.0,0.0,0.0,360.0
1078,5,15,5,0.0,0.0,0.0,360.0
1079,5,15,6,0.0,0.0,0.0,360.0
1080,5,15,7,0.0,0.0,0.0,360.0
1081,5,15,8,0.0,0.0,0.0,360.0
1082,5,15,9,0.0,0.0,0.0,360.0
1083,5,15,10,0.0,0.0,0.0,360.0
1084,5,16,1,0.0,0.0,0.0,360.0
1085,5,16,2,0.0,0.0,0.0,360.0
1086,5,16,3,0.0,0.0,0.0,360.0
1087,5,16,4,0.0,0.0,0.0,360.0
1088,5,16,5,0.0,0.0,0.0,360.0
1089,5,16,6,21.0,2.0,20.0,338.0
1090,5,16,7,0.0,0.0,0.0,360.0
1091,5,16,8,0.0,0.0,0.0,360.0
1092,5,16,9,11.5,3.0,10.0,347.0
1093,5,16,10,0.0,0.0,0.0,360.0
1094,5,17,1,17.0,28.0,3.0,329.0
1095,5,17,2,0.0,0.0,0.0,360.0
1096,5,17,3,0.0,0.0,0.0,360.0
1097,5,17,4,5.0,0.0,5.0,355.0
1098,5,17,5,119.0,30.0,104.0,226.0
1099,5,17,6,0.0,0.0,0.0,360.0
1100,5,17,7,0.0,0.0,0.0,360.0
1101,5,17,8,0.0,0.0,0.0,360.0
1102,5,17,9,0.0,0.0,0.0,360.0
1103,5,17,10,0.0,0.0,0.0,360.0
1104,5,18,1,0.0,0.0,0.0,360.0
1105,5,18,2,0.0,0.0,0.0,360.0
1106,5,18,3,0.0,0.0,0.0,360.0
1107,5,18,4,0.0,0.0,0.0,360.0
1108,5,18,5,0.0,0.0,0.0,360.0
1109,5,18,6,0.0,0.0,0.0,360.0
1110,5,18,7,0.0,0.0,0.0,360.0
1111,5,18,8,0.0,0.0,0.0,360.0
1112,5,18,9,0.0,0.0,0.0,360.0
1113,5,18,10,0.0,0.0,0.0,360.0
1114,5,19,1,0.0,0.0,0.0,360.0
1115,5,19,2,0.0,0.0,0.0,360.0
1116,5,19,3,0.0,0.0,0.0,360.0
1117,5,19,4,0.0,0.0,0.0,360.0
1118,5,19,5,0.0,0.0,0.0,360.0
1119,5,19,6,0.0,0.0,0.0,360.0
1120,5,19,7,0.0,0.0,0.0,360.0
1121,5,19,8,0.0,0.0,0.0,360.0
1122,5,19,9,0.0,0.0,0.0,360.0
1123,5,19,10,0.0,0.0,0.0,360.0
1124,5,20,1,0.0,0.0,0.0,360.0
1125,5,20,2,5.0,10.0,0.0,350.0
1126,5,20,3,0.0,0.0,0.0,360.0
1127,5,20,4,3.0,2.0,2.0,356.0
1128,5,20,5,0.0,0.0,0.0,360.0
1129,5,20,6,42.5,25.0,30.0,305.0
1130,5,20,7,172.0,8.0,168.0,184.0
1131,5,20,8,0.0,0.0,0.0,360.0
1132,5,20,9,0.0,0.0,0.0,360.0
1133,5,20,10,0.0,0.0,0.0,360.0
1134,5,21,1,0.0,0.0,0.0,360.0
1135,5,21,2,0.0,0.0,0.0,360.0
1136,5,21,3,0.0,0.0,0.0,360.0
1137,5,21,4,0.0,0.0,0.0,360.0
1138,5,21,5,0.0,0.0,0.0,360.0
1139,5,21,6,0.0,0.0,0.0,360.0
1140,5,21,7,0.0,0.0,0.0,360.0
1141,5,21,8,0.0,0.0,0.0,360.0
1142,5,21,9,0.0,0.0,0.0,360.0
1143,5,21,10,7.5,7.0,4.0,349.0
1144,5,22,1,0.0,0.0,0.0,360.0
1145,5,22,2,0.0,0.0,0.0,360.0
1146,5,22,3,0.0,0.0,0.0,360.0
1147,5,22,4,28.5,31.0,13.0,316.0
1148,5,22,5,2.0,4.0,0.0,356.0
1149,5,22,6,0.0,0.0,0.0,360.0
1150,5,22,7,0.0,0.0,0.0,360.0
1151,5,22,8,0.0,0.0,0.0,360.0
1152,5,22,9,0.0,0.0,0.0,360.0
1153,5,22,10,0.0,0.0,0.0,360.0
1154,5,23,1,0.0,0.0,0.0,360.0
1155,5,23,2,0.0,0.0,0.0,360.0
1156,5,23,3,0.0,0.0,0.0,360.0
