Cday,CT,bin,middle,mid_sep,others
5,20,3,0,0,360
5,20,4,0,0,360
5,20,5,0,0,360
5,20,6,0,0,360
5,20,7,3,9,348
5,20,8,1,2,357
5,20,9,3,7,350
5,20,10,0,0,360
5,21,1,0,0,360
5,21,2,0,0,360
5,21,3,0,0,360
5,21,4,0,0,360
5,21,5,0,0,360
5,21,6,0,0,360
5,21,7,0,0,360
5,21,8,0,0,360
5,21,9,0,0,360
5,21,10,0,0,360
5,22,1,0,0,360
5,22,2,0,0,360
5,22,3,0,0,360
5,22,4,0,0,360
5,22,5,0,0,360
5,22,6,0,0,360
5,22,7,0,0,360
5,22,8,106,47,207
5,22,9,101,115,144
5,22,10,112,88,160
5,23,1,112,23,225
5,23,2,305,17,38
5,23,3,79,25,256
5,23,4,0,0,360
5,23,5,0,0,360
5,23,6,0,0,360
5,23,7,77,9,274
5,23,8,0,0,360
5,23,9,2,11,347
5,23,10,149,2,209
6,0,1,132,133,95
6,0,2,0,0,360
6,0,3,50,121,189
6,0,4,62,43,255
6,0,5,0,0,360
6,0,6,0,0,360
6,0,7,0,0,360
6,0,8,0,0,360
6,0,9,0,0,360
6,0,10,0,0,360
6,1,1,0,0,360
6,1,2,0,0,360
6,1,3,0,0,360
6,1,4,0,0,360
6,1,5,2,0,358
6,1,6,0,0,360
6,1,7,0,0,360
6,1,8,1,64,295
6,1,9,8,172,180
6,1,10,4,13,343
6,2,1,2,158,200
6,2,2,17,56,287
6,2,3,13,100,247
6,2,4,1,60,299
6,2,5,6,54,300
6,2,6,0,0,360
6,2,7,0,0,360
6,2,8,0,0,360
6,2,9,0,0,360
6,2,10,0,0,360
6,3,1,0,0,360
6,3,2,0,0,360
6,3,3,0,0,360
6,3,4,0,0,360
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,3,22,335
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,0,0,360
6,4,4,0,0,360
6,4,5,0,0,360
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,0,0,360
6,5,4,0,0,360
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,0,0,360
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,3,4,353
6,6,5,0,0,360
6,6,6,0,0,360
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,6,16,338
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,0,360
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,0,0,360
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,0,0,360
6,8,10,0,0,360
6,9,1,0,0,360
6,9,2,0,0,360
6,9,3,0,0,360
6,9,4,5,21,334
6,9,5,0,0,360
6,9,6,0,0,360
6,9,7,0,0,360
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,0,0,360
6,10,2,0,0,360
6,10,3,4,84,272
6,10,4,0,0,9
6,10,5,131,0,138
6,10,6,0,0,360
6,10,7,0,0,360
6,10,8,46,38,276
6,10,9,59,78,223
6,10,10,1,29,330
6,11,1,53,56,251
6,11,2,91,0,269
6,11,3,0,0,360
6,11,4,0,0,360
6,11,5,6,25,329
6,11,6,8,29,323
6,11,7,136,55,169
6,11,8,0,0,360
6,11,9,120,0,240
6,11,10,5,88,267
6,12,1,8,0,352
6,12,2,43,21,296
6,12,3,26,32,302
6,12,4,0,0,360
6,12,5,6,16,338
6,12,6,0,0,360
6,12,7,1,2,357
6,12,8,0,0,360
6,12,9,78,6,276
6,12,10,64,0,296
6,13,1,0,0,360
6,13,2,4,6,350
6,13,3,38,27,295
6,13,4,19,60,281
6,13,5,34,20,306
6,13,6,44,103,213
6,13,7,0,0,360
6,13,8,1,37,322
6,13,9,1,5,354
6,13,10,19,62,279
6,14,1,0,0,360
6,14,2,48,50,262
6,14,3,67,73,220
6,14,4,54,76,230
6,14,5,10,33,317
6,14,6,0,0,360
6,14,7,72,73,215
6,14,8,15,57,288
6,14,9,2,37,321
6,14,10,144,45,171
6,15,1,0,0,360
6,15,2,0,0,360
6,15,3,0,0,360
6,15,4,0,0,360
6,15,5,0,0,360
6,15,6,94,4,262
6,15,7,60,71,229
6,15,8,104,20,236
6,15,9,0,0,360
6,15,10,0,0,360
6,16,1,0,0,360
6,16,2,0,0,360
6,16,3,0,0,360
6,16,4,65,14,281
6,16,5,156,23,181
6,16,6,297,7,56
6,16,7,5,4,351
6,16,8,7,28,325
6,16,9,38,40,282
6,16,10,0,0,360
6,17,1,7,27,326
6,17,2,0,0,360
6,17,3,0,0,360
6,17,4,0,0,360
6,17,5,0,0,360
6,17,6,0,0,360
6,17,7,0,0,360
6,17,8,0,0,360
6,17,9,0,0,360
6,17,10,0,0,360
6,18,1,0,0,360
6,18,2,0,0,360
6,18,3,0,0,360
6,18,4,0,0,360
6,18,5,0,0,360
6,18,6,136,37,187
6,18,7,2,12,346
6,18,8,28,80,252
6,18,9,0,0,360
6,18,10,0,0,360
6,19,1,151,49,160
6,19,2,0,0,360
6,19,3,4,68,288
6,19,4,0,0,360
6,19,5,0,0,360
6,19,6,0,0,360
6,19,7,0,0,360
6,19,8,105,0,255
6,19,9,0,0,360
6,19,10,0,0,360
6,20,1,0,0,360
6,20,2,0,0,360
6,20,3,0,0,360
6,20,4,0,0,360
6,20,5,129,30,201
6,20,6,0,0,360
6,20,7,4,0,356
6,20,8,3,6,351
6,20,9,5,13,342
6,20,10,2,12,346
6,21,1,0,0,360
6,21,2,0,0,360
6,21,3,0,0,360
6,21,4,0,0,360
6,21,5,0,0,360
6,21,6,19,7,334
6,21,7,0,0,360
6,21,8,0,0,360
6,21,9,0,0,360
6,21,10,0,0,360
6,22,1,0,0,360
6,22,2,0,0,360
6,22,3,123,63,174
6,22,4,134,36,190
6,22,5,91,0,269
6,22,6,3,64,293
6,22,7,0,0,360
6,22,8,0,0,360
6,22,9,0,0,360
6,22,10,3,5,352
6,23,1,5,21,334
6,23,2,0,0,360
6,23,3,0,0,360
6,23,4,0,0,360
6,23,5,0,0,360
6,23,6,0,0,360
6,23,7,10,43,307
6,23,8,4,18,338
6,23,9,32,33,295
6,23,10,18,64,278
7,0,1,28,21,311
7,0,2,18,49,293
7,0,3,244,35,81
7,0,4,0,0,360
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,0,0,360
7,0,10,0,0,360
7,1,1,0,0,360
7,1,2,0,0,360
7,1,3,29,62,269
7,1,4,253,88,19
7,1,5,89,153,118
7,1,6,167,94,99
7,1,7,92,47,221
7,1,8,12,71,277
7,1,9,89,47,224
7,1,10,16,118,226
7,2,1,0,0,360
7,2,2,32,102,226
7,2,3,0,0,360
7,2,4,0,0,360
7,2,5,191,35,134
7,2,6,125,0,235
7,2,7,22,17,321
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,16,1,343
7,3,6,197,0,163
7,3,7,0,0,360
7,3,8,87,101,172
7,3,9,15,0,345
7,3,10,3,8,349
7,4,1,0,0,360
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,0,0,360
7,5,1,0,0,360
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,0,0,360
7,5,9,0,0,360
7,5,10,0,0,360
7,6,1,0,0,360
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,0,0,360
7,6,5,0,0,360
7,6,6,10,13,337
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,0,0,360
7,7,8,0,0,360
7,7,9,0,0,360
7,7,10,0,0,360
7,8,1,0,0,360
7,8,2,161,80,119
7,8,3,18,90,252
7,8,4,4,15,341
7,8,5,0,0,360
7,8,6,0,0,360
7,8,7,0,0,360
7,8,8,0,0,360
7,8,9,0,0,360
7,8,10,0,0,360
7,9,1,0,0,360
7,9,2,10,22,328
7,9,3,141,124,95
7,9,4,42,102,216
7,9,5,0,0,360
7,9,6,5,14,341
7,9,7,0,0,360
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,99,0,261
7,10,1,24,3,333
7,10,2,0,0,360
7,10,3,0,0,279
7,10,4,1,30,320
7,10,5,0,0,360
7,10,6,0,0,360
7,10,7,0,0,360
7,10,8,0,0,360
7,10,9,1,38,321
7,10,10,28,98,234
7,11,1,18,56,286
7,11,2,42,6,312
7,11,3,19,23,318
7,11,4,0,0,360
7,11,5,180,11,169
7,11,6,0,0,360
7,11,7,0,0,360
7,11,8,16,4,340
7,11,9,84,179,97
7,11,10,10,1,349
7,12,1,55,0,305
7,12,2,6,14,340
7,12,3,4,33,323
7,12,4,74,24,262
7,12,5,34,38,288
7,12,6,0,0,360
7,12,7,10,14,336
7,12,8,112,27,221
7,12,9,171,105,84
7,12,10,28,1,331
7,13,1,4,11,345
7,13,2,110,32,218
7,13,3,5,3,352
7,13,4,0,0,360
7,13,5,7,7,346
7,13,6,46,5,309
7,13,7,43,65,252
7,13,8,160,18,182
7,13,9,37,93,230
7,13,10,95,42,223
7,14,1,48,43,269
7,14,2,42,65,253
7,14,3,0,0,360
7,14,4,98,61,201
7,14,5,5,0,355
7,14,6,25,35,300
7,14,7,101,65,194
7,14,8,1,37,322
7,14,9,102,61,197
7,14,10,0,0,360
7,15,1,80,1,279
7,15,2,102,27,231
7,15,3,2,3,355
7,15,4,14,15,331
7,15,5,145,27,188
7,15,6,11,21,328
7,15,7,53,75,232
7,15,8,68,95,197
7,15,9,85,40,235
7,15,10,16,49,295
7,16,1,0,0,360
7,16,2,0,0,360
7,16,3,0,0,360
7,16,4,54,1,305
7,16,5,136,6,218
7,16,6,15,0,345
7,16,7,112,63,185
7,16,8,0,0,360
7,16,9,0,0,360
7,16,10,0,0,360
7,17,1,0,0,360
7,17,2,0,0,360
7,17,3,0,0,360
7,17,4,0,0,360
7,17,5,35,40,285
7,17,6,113,64,183
7,17,7,0,0,360
7,17,8,23,43,294
7,17,9,140,146,74
7,17,10,153,44,163
7,18,1,0,0,360
7,18,2,0,0,360
7,18,3,0,0,360
7,18,4,249,59,52
7,18,5,181,0,179
7,18,6,14,110,236
7,18,7,5,6,349
7,18,8,2,1,357
7,18,9,66,6,288
7,18,10,23,1,336
7,19,1,236,19,105
7,19,2,0,0,360
7,19,3,0,0,360
7,19,4,0,0,360
7,19,5,0,0,360
7,19,6,0,0,360
7,19,7,0,0,360
7,19,8,0,0,360
7,19,9,195,11,154
7,19,10,0,0,360
7,20,1,0,0,360
7,20,2,0,0,360
7,20,3,0,0,360
7,20,4,0,0,360
7,20,5,0,0,360
7,20,6,0,0,360
7,20,7,0,0,360
7,20,8,0,0,360
7,20,9,141,6,213
7,20,10,1,0,359
7,21,1,0,0,360
7,21,2,0,0,360
7,21,3,0,0,360
7,21,4,0,0,360
7,21,5,0,0,360
7,21,6,0,0,360
7,21,7,0,0,360
7,21,8,0,0,360
7,21,9,0,0,360
7,21,10,0,0,360
7,22,1,0,0,360
7,22,2,0,0,360
7,22,3,0,0,360
7,22,4,0,0,360
7,22,5,0,0,360
7,22,6,0,0,360
7,22,7,110,1,249
7,22,8,65,7,288
7,22,9,0,0,360
7,22,10,0,0,360
7,23,1,0,0,360
7,23,2,0,0,360
7,23,3,0,0,360
7,23,4,0,0,360
7,23,5,157,4,199
7,23,6,69,33,258
7,23,7,150,47,163
7,23,8,2,34,324
7,23,9,178,59,123
7,23,10,26,23,311
