,Cday,CT,bin,data,middle,mid_sep,others
775,4,5,7,7.5,15,0,345
776,4,5,8,8.5,9,4,347
777,4,5,9,0.0,0,0,360
778,4,5,10,0.0,0,0,360
779,4,6,1,0.0,0,0,360
780,4,6,2,0.0,0,0,360
781,4,6,3,0.0,0,0,360
782,4,6,4,0.0,0,0,360
783,4,6,5,0.0,0,0,360
784,4,6,6,0.0,0,0,360
785,4,6,7,0.0,0,0,360
786,4,6,8,0.0,0,0,360
787,4,6,9,0.0,0,0,360
788,4,6,10,0.0,0,0,360
789,4,7,1,0.0,0,0,360
790,4,7,2,0.0,0,0,360
791,4,7,3,0.0,0,0,360
792,4,7,4,0.0,0,0,360
793,4,7,5,24.5,3,23,334
794,4,7,6,66.0,98,17,245
795,4,7,7,0.0,0,0,360
796,4,7,8,0.0,0,0,360
797,4,7,9,0.0,0,0,360
798,4,7,10,0.0,0,0,360
799,4,8,1,0.0,0,0,360
800,4,8,2,0.0,0,0,360
801,4,8,3,0.0,0,0,360
802,4,8,4,0.0,0,0,360
803,4,8,5,0.0,0,0,360
804,4,8,6,0.0,0,0,360
805,4,8,7,0.0,0,0,360
806,4,8,8,0.0,0,0,360
807,4,8,9,0.0,0,0,360
808,4,8,10,0.0,0,0,360
809,4,9,1,98.5,169,14,177
810,4,9,2,39.0,78,0,282
811,4,9,3,0.0,0,0,360
812,4,9,4,0.0,0,0,360
813,4,9,5,0.0,0,0,360
814,4,9,6,0.0,0,0,360
815,4,9,7,0.0,0,0,360
816,4,9,8,0.0,0,0,360
817,4,9,9,0.0,0,0,360
818,4,9,10,0.0,0,0,360
819,4,10,1,0.0,0,0,360
820,4,10,2,0.0,0,0,360
821,4,10,3,0.0,0,0,360
822,4,10,4,71.0,108,17,419
823,4,10,5,47.0,82,6,272
824,4,10,6,0.0,0,0,360
825,4,10,7,0.0,0,0,360
826,4,10,8,0.0,0,0,360
827,4,10,9,0.0,0,0,360
828,4,10,10,0.0,0,0,360
829,4,11,1,176.0,198,77,85
830,4,11,2,48.5,91,3,266
831,4,11,3,0.0,0,0,360
832,4,11,4,0.0,0,0,360
833,4,11,5,0.0,0,0,360
834,4,11,6,0.0,0,0,360
835,4,11,7,191.0,16,183,161
836,4,11,8,0.0,0,0,360
837,4,11,9,80.0,66,47,247
838,4,11,10,51.0,34,34,292
839,4,12,1,4.0,4,2,354
840,4,12,2,0.0,0,0,360
841,4,12,3,49.5,81,9,270
842,4,12,4,15.0,6,12,342
843,4,12,5,0.0,0,0,360
844,4,12,6,10.0,4,8,348
845,4,12,7,56.5,61,26,273
846,4,12,8,116.5,169,32,159
847,4,12,9,0.0,0,0,360
848,4,12,10,4.0,2,3,355
849,4,13,1,2.0,2,1,357
850,4,13,2,3.5,3,2,355
851,4,13,3,0.0,0,0,360
852,4,13,4,8.5,9,4,347
853,4,13,5,40.5,69,6,285
854,4,13,6,0.0,0,0,360
855,4,13,7,0.5,1,0,359
856,4,13,8,43.5,85,1,274
857,4,13,9,65.0,6,62,292
858,4,13,10,58.5,45,36,279
859,4,14,1,89.0,110,34,216
860,4,14,2,0.0,0,0,360
861,4,14,3,0.0,0,0,360
862,4,14,4,0.0,0,0,360
863,4,14,5,0.0,0,0,360
864,4,14,6,0.0,0,0,360
865,4,14,7,0.0,0,0,360
866,4,14,8,0.0,0,0,360
867,4,14,9,0.0,0,0,360
868,4,14,10,0.0,0,0,360
869,4,15,1,0.0,0,0,360
870,4,15,2,0.0,0,0,360
871,4,15,3,0.0,0,0,360
872,4,15,4,176.5,161,96,103
873,4,15,5,55.0,72,19,269
874,4,15,6,0.0,0,0,360
875,4,15,7,91.0,176,3,181
876,4,15,8,22.5,29,8,323
877,4,15,9,0.0,0,0,360
878,4,15,10,108.5,205,6,149
879,4,16,1,0.0,0,0,360
880,4,16,2,0.0,0,0,360
881,4,16,3,0.0,0,0,360
882,4,16,4,0.0,0,0,360
883,4,16,5,0.0,0,0,360
884,4,16,6,0.0,0,0,360
885,4,16,7,0.0,0,0,360
886,4,16,8,124.0,200,24,136
887,4,16,9,39.5,35,22,303
888,4,16,10,1.5,3,0,357
889,4,17,1,90.0,144,18,198
890,4,17,2,75.5,149,1,210
891,4,17,3,202.0,316,44,0
892,4,17,4,27.5,1,27,332
893,4,17,5,87.5,141,17,202
894,4,17,6,172.5,177,84,99
895,4,17,7,123.5,93,77,190
896,4,17,8,47.0,74,10,276
897,4,17,9,24.5,45,2,313
898,4,17,10,136.0,194,39,127
899,4,18,1,0.0,0,0,360
900,4,18,2,32.5,63,1,296
901,4,18,3,141.5,215,34,111
902,4,18,4,24.0,4,22,334
903,4,18,5,0.0,0,0,360
904,4,18,6,0.0,0,0,360
905,4,18,7,0.0,0,0,360
906,4,18,8,0.0,0,0,360
907,4,18,9,0.0,0,0,360
908,4,18,10,0.0,0,0,360
909,4,19,1,0.0,0,0,360
910,4,19,2,0.0,0,0,360
911,4,19,3,0.0,0,0,360
912,4,19,4,0.0,0,0,360
913,4,19,5,21.0,30,6,324
914,4,19,6,87.5,145,15,200
915,4,19,7,0.0,0,0,360
916,4,19,8,95.0,144,23,193
917,4,19,9,32.0,36,14,310
918,4,19,10,68.5,113,12,235
919,4,20,1,0.0,0,0,360
920,4,20,2,0.0,0,0,360
921,4,20,3,0.0,0,0,360
922,4,20,4,0.0,0,0,360
923,4,20,5,0.0,0,0,360
924,4,20,6,0.0,0,0,360
925,4,20,7,7.0,0,7,353
926,4,20,8,36.5,67,3,290
927,4,20,9,0.0,0,0,360
928,4,20,10,0.0,0,0,360
929,4,21,1,0.0,0,0,360
930,4,21,2,0.0,0,0,360
931,4,21,3,0.0,0,0,360
932,4,21,4,0.0,0,0,360
933,4,21,5,0.0,0,0,360
934,4,21,6,0.0,0,0,360
935,4,21,7,88.0,116,30,214
936,4,21,8,51.0,64,19,277
937,4,21,9,6.5,7,3,350
938,4,21,10,23.0,42,2,316
939,4,22,1,46.0,92,0,268
940,4,22,2,2.5,3,1,356
941,4,22,3,25.0,36,7,317
942,4,22,4,0.0,0,0,360
943,4,22,5,0.0,0,0,360
944,4,22,6,20.0,2,19,339
945,4,22,7,0.0,0,0,360
946,4,22,8,0.0,0,0,360
947,4,22,9,0.5,1,0,359
948,4,22,10,0.0,0,0,360
949,4,23,1,4.5,5,2,353
950,4,23,2,0.5,1,0,359
951,4,23,3,0.0,0,0,360
952,4,23,4,41.0,24,29,307
953,4,23,5,0.0,0,0,360
954,4,23,6,0.0,0,0,360
955,4,23,7,23.5,3,22,335
956,4,23,8,7.0,12,1,347
957,4,23,9,0.0,0,0,360
958,4,23,10,0.0,0,0,360
959,5,0,1,0.0,0,0,360
960,5,0,2,55.5,95,8,257
961,5,0,3,83.5,101,33,226
962,5,0,4,4.5,9,0,351
963,5,0,5,0.0,0,0,360
964,5,0,6,0.0,0,0,360
965,5,0,7,0.0,0,0,360
966,5,0,8,0.0,0,0,360
967,5,0,9,0.0,0,0,360
968,5,0,10,0.0,0,0,360
969,5,1,1,0.0,0,0,360
970,5,1,2,0.0,0,0,360
971,5,1,3,0.0,0,0,360
972,5,1,4,0.0,0,0,360
973,5,1,5,0.0,0,0,360
974,5,1,6,206.5,207,103,50
975,5,1,7,99.0,150,24,186
976,5,1,8,23.0,44,1,315
977,5,1,9,47.0,94,0,266
978,5,1,10,0.0,0,0,360
979,5,2,1,0.0,0,0,360
980,5,2,2,0.0,0,0,360
981,5,2,3,0.0,0,0,360
982,5,2,4,0.0,0,0,360
983,5,2,5,0.0,0,0,360
984,5,2,6,109.5,213,3,144
985,5,2,7,1.5,3,0,357
986,5,2,8,0.0,0,0,360
987,5,2,9,0.0,0,0,360
988,5,2,10,0.0,0,0,360
989,5,3,1,0.0,0,0,360
990,5,3,2,0.0,0,0,360
991,5,3,3,0.0,0,0,360
992,5,3,4,0.0,0,0,360
993,5,3,5,0.0,0,0,360
994,5,3,6,0.0,0,0,360
995,5,3,7,0.0,0,0,360
996,5,3,8,0.0,0,0,360
997,5,3,9,0.0,0,0,360
998,5,3,10,114.5,221,4,135
999,5,4,1,52.0,94,5,261
1000,5,4,2,0.0,0,0,360
1001,5,4,3,0.0,0,0,360
1002,5,4,4,0.0,0,0,360
1003,5,4,5,0.0,0,0,360
1004,5,4,6,0.0,0,0,360
1005,5,4,7,0.0,0,0,360
1006,5,4,8,0.0,0,0,360
1007,5,4,9,0.0,0,0,360
1008,5,4,10,0.0,0,0,360
1009,5,5,1,0.0,0,0,360
1010,5,5,2,0.0,0,0,360
1011,5,5,3,0.0,0,0,360
1012,5,5,4,0.0,0,0,360
1013,5,5,5,0.0,0,0,360
1014,5,5,6,0.0,0,0,360
1015,5,5,7,0.0,0,0,360
1016,5,5,8,0.0,0,0,360
1017,5,5,9,0.0,0,0,360
1018,5,5,10,0.0,0,0,360
1019,5,6,1,0.0,0,0,360
1020,5,6,2,0.0,0,0,360
1021,5,6,3,0.0,0,0,360
1022,5,6,4,0.0,0,0,360
1023,5,6,5,0.0,0,0,360
1024,5,6,6,0.0,0,0,360
1025,5,6,7,0.0,0,0,360
1026,5,6,8,0.0,0,0,360
1027,5,6,9,0.0,0,0,360
1028,5,6,10,0.0,0,0,360
1029,5,7,1,116.5,183,25,152
1030,5,7,2,0.0,0,0,360
1031,5,7,3,0.0,0,0,360
1032,5,7,4,0.0,0,0,360
1033,5,7,5,0.0,0,0,360
1034,5,7,6,0.0,0,0,360
1035,5,7,7,0.0,0,0,360
1036,5,7,8,0.0,0,0,360
1037,5,7,9,0.0,0,0,360
1038,5,7,10,0.0,0,0,360
1039,5,8,1,0.0,0,0,360
1040,5,8,2,0.0,0,0,360
1041,5,8,3,0.0,0,0,360
1042,5,8,4,0.0,0,0,360
1043,5,8,5,0.0,0,0,360
1044,5,8,6,0.0,0,0,360
1045,5,8,7,0.0,0,0,360
1046,5,8,8,0.0,0,0,360
1047,5,8,9,0.0,0,0,360
1048,5,8,10,0.0,0,0,360
1049,5,9,1,13.5,5,11,344
1050,5,9,2,204.0,290,59,11
1051,5,9,3,153.5,245,31,84
1052,5,9,4,84.5,161,4,195
1053,5,9,5,27.0,54,0,306
1054,5,9,6,0.0,0,0,360
1055,5,9,7,0.0,0,0,360
1056,5,9,8,0.0,0,0,360
1057,5,9,9,0.0,0,0,360
1058,5,9,10,0.0,0,0,360
1059,5,10,1,0.0,0,0,360
1060,5,10,2,0.0,0,0,360
1061,5,10,3,0.0,0,0,360
1062,5,10,4,0.0,0,0,362
1063,5,10,5,149.0,256,21,443
1064,5,10,6,158.0,196,60,307
1065,5,10,7,0.0,0,0,360
1066,5,10,8,0.0,0,0,360
1067,5,10,9,0.0,0,0,360
1068,5,10,10,0.0,0,0,360
1069,5,11,1,0.0,0,0,360
1070,5,11,2,0.0,0,0,360
1071,5,11,3,63.5,117,5,238
1072,5,11,4,74.0,122,13,225
1073,5,11,5,0.0,0,0,360
1074,5,11,6,67.0,128,3,229
1075,5,11,7,58.5,99,9,252
1076,5,11,8,0.0,0,0,360
1077,5,11,9,0.0,0,0,360
1078,5,11,10,54.5,99,5,256
1079,5,12,1,37.0,48,13,299
1080,5,12,2,4.0,2,3,355
1081,5,12,3,38.0,52,12,296
1082,5,12,4,71.0,110,16,234
1083,5,12,5,72.5,95,25,240
1084,5,12,6,46.0,92,0,268
1085,5,12,7,59.5,119,0,241
1086,5,12,8,38.5,77,0,283
1087,5,12,9,28.5,39,9,312
1088,5,12,10,54.5,23,43,294
1089,5,13,1,0.0,0,0,360
1090,5,13,2,106.5,167,23,170
1091,5,13,3,149.5,257,21,82
1092,5,13,4,14.5,29,0,331
1093,5,13,5,0.0,0,0,360
1094,5,13,6,0.0,0,0,360
1095,5,13,7,0.0,0,0,360
1096,5,13,8,0.0,0,0,360
1097,5,13,9,22.0,44,0,316
1098,5,13,10,154.5,283,13,64
1099,5,14,1,175.0,298,26,36
1100,5,14,2,178.5,327,15,18
1101,5,14,3,107.5,155,30,175
1102,5,14,4,156.5,313,0,47
1103,5,14,5,0.0,0,0,360
1104,5,14,6,0.0,0,0,360
1105,5,14,7,0.0,0,0,360
1106,5,14,8,0.0,0,0,360
1107,5,14,9,6.5,9,2,349
1108,5,14,10,294.5,105,242,13
1109,5,15,1,171.0,338,2,20
1110,5,15,2,14.5,25,2,333
1111,5,15,3,0.0,0,0,360
1112,5,15,4,113.0,222,2,136
1113,5,15,5,155.0,214,48,98
1114,5,15,6,188.0,344,16,0
1115,5,15,7,253.0,214,146,0
1116,5,15,8,189.0,342,18,0
1117,5,15,9,190.5,339,21,0
1118,5,15,10,163.5,277,25,58
1119,5,16,1,180.0,360,0,0
1120,5,16,2,180.0,360,0,0
1121,5,16,3,180.0,360,0,0
1122,5,16,4,180.0,360,0,0
1123,5,16,5,246.0,124,184,52
1124,5,16,6,181.5,357,3,0
1125,5,16,7,185.0,350,10,0
1126,5,16,8,180.0,360,0,0
1127,5,16,9,180.0,360,0,0
1128,5,16,10,180.0,360,0,0
1129,5,17,1,125.5,251,0,109
1130,5,17,2,28.0,22,17,321
1131,5,17,3,132.0,220,22,118
1132,5,17,4,21.5,29,7,324
1133,5,17,5,0.0,0,0,360
1134,5,17,6,194.5,195,97,68
1135,5,17,7,182.0,356,4,0
1136,5,17,8,36.0,14,29,317
1137,5,17,9,4.0,2,3,355
1138,5,17,10,14.0,8,10,342
1139,5,18,1,0.0,0,0,360
1140,5,18,2,171.0,298,22,40
1141,5,18,3,1.5,3,0,357
1142,5,18,4,122.0,90,77,193
1143,5,18,5,169.5,339,0,21
1144,5,18,6,180.0,360,0,0
1145,5,18,7,188.5,343,17,0
1146,5,18,8,165.0,326,2,32
1147,5,18,9,201.5,317,43,0
1148,5,18,10,162.0,286,19,55
1149,5,19,1,0.0,0,0,360
1150,5,19,2,1.0,2,0,358
1151,5,19,3,111.5,223,0,137
1152,5,19,4,170.5,339,1,20
1153,5,19,5,180.0,360,0,0
1154,5,19,6,181.0,358,2,0
1155,5,19,7,167.5,287,24,49
1156,5,19,8,180.0,360,0,0
1157,5,19,9,180.0,360,0,0
1158,5,19,10,180.0,360,0,0
1159,5,20,1,180.0,360,0,0
1160,5,20,2,180.0,360,0,0
1161,5,20,3,184.5,351,9,0
1162,5,20,4,180.0,360,0,0
1163,5,20,5,180.0,360,0,0
1164,5,20,6,180.0,360,0,0
1165,5,20,7,180.0,360,0,0
1166,5,20,8,180.0,360,0,0
1167,5,20,9,99.5,199,0,161
1168,5,20,10,8.5,3,7,350
1169,5,21,1,6.5,9,2,349
1170,5,21,2,75.0,148,1,211
1171,5,21,3,62.0,114,5,241
1172,5,21,4,0.5,1,0,359
1173,5,21,5,0.0,0,0,360
1174,5,21,6,0.0,0,0,360
1175,5,21,7,0.0,0,0,360
1176,5,21,8,0.0,0,0,360
1177,5,21,9,0.0,0,0,360
1178,5,21,10,0.0,0,0,360
1179,5,22,1,0.0,0,0,360
1180,5,22,2,32.0,60,2,298
1181,5,22,3,180.0,360,0,0
1182,5,22,4,32.5,65,0,295
1183,5,22,5,0.0,0,0,360
1184,5,22,6,0.0,0,0,360
1185,5,22,7,0.0,0,0,360
1186,5,22,8,0.0,0,0,360
1187,5,22,9,0.0,0,0,360
1188,5,22,10,32.0,44,10,306
1189,5,23,1,2.5,5,0,355
1190,5,23,2,41.5,77,3,280
1191,5,23,3,45.5,89,1,270
1192,5,23,4,137.5,275,0,85
1193,5,23,5,0.0,0,0,360
1194,5,23,6,0.0,0,0,360
1195,5,23,7,0.0,0,0,360
1196,5,23,8,20.5,41,0,319
1197,5,23,9,0.0,0,0,360
1198,5,23,10,0.0,0,0,360
1199,6,0,1,32.5,43,11,306
1200,6,0,2,20.5,9,16,335
1201,6,0,3,0.0,0,0,360
1202,6,0,4,0.0,0,0,360
1203,6,0,5,0.0,0,0,360
1204,6,0,6,0.0,0,0,360
1205,6,0,7,0.0,0,0,360
1206,6,0,8,0.0,0,0,360
1207,6,0,9,0.0,0,0,360
1208,6,0,10,0.0,0,0,360
1209,6,1,1,0.0,0,0,360
1210,6,1,2,0.0,0,0,360
1211,6,1,3,62.0,76,24,260
1212,6,1,4,182.5,71,147,142
1213,6,1,5,96.5,167,13,180
1214,6,1,6,0.0,0,0,360
1215,6,1,7,0.0,0,0,360
1216,6,1,8,0.0,0,0,360
1217,6,1,9,0.0,0,0,360
1218,6,1,10,0.0,0,0,360
1219,6,2,1,0.0,0,0,360
1220,6,2,2,0.0,0,0,360
1221,6,2,3,0.0,0,0,360
1222,6,2,4,0.0,0,0,360
1223,6,2,5,0.0,0,0,360
1224,6,2,6,0.0,0,0,360
1225,6,2,7,64.0,112,8,240
1226,6,2,8,0.0,0,0,360
1227,6,2,9,0.0,0,0,360
1228,6,2,10,0.0,0,0,360
1229,6,3,1,0.0,0,0,360
1230,6,3,2,0.0,0,0,360
1231,6,3,3,0.0,0,0,360
1232,6,3,4,0.0,0,0,360
1233,6,3,5,0.0,0,0,360
1234,6,3,6,0.0,0,0,360
1235,6,3,7,0.0,0,0,360
1236,6,3,8,0.0,0,0,360
1237,6,3,9,0.0,0,0,360
1238,6,3,10,0.0,0,0,360
1239,6,4,1,0.0,0,0,360
1240,6,4,2,0.0,0,0,360
1241,6,4,3,8.0,4,6,350
1242,6,4,4,27.0,48,3,309
1243,6,4,5,0.0,0,0,360
1244,6,4,6,0.0,0,0,360
1245,6,4,7,0.0,0,0,360
1246,6,4,8,0.0,0,0,360
1247,6,4,9,0.0,0,0,360
1248,6,4,10,0.0,0,0,360
1249,6,5,1,0.0,0,0,360
1250,6,5,2,0.0,0,0,360
1251,6,5,3,0.0,0,0,360
1252,6,5,4,0.0,0,0,360
1253,6,5,5,0.0,0,0,360
1254,6,5,6,0.0,0,0,360
1255,6,5,7,0.0,0,0,360
1256,6,5,8,0.0,0,0,360
1257,6,5,9,0.0,0,0,360
1258,6,5,10,0.0,0,0,360
1259,6,6,1,0.0,0,0,360
1260,6,6,2,0.0,0,0,360
1261,6,6,3,0.0,0,0,360
1262,6,6,4,0.0,0,0,360
1263,6,6,5,0.0,0,0,360
1264,6,6,6,0.0,0,0,360
1265,6,6,7,0.0,0,0,360
1266,6,6,8,0.0,0,0,360
1267,6,6,9,0.0,0,0,360
1268,6,6,10,7.5,5,5,350
1269,6,7,1,0.0,0,0,360
1270,6,7,2,0.0,0,0,360
1271,6,7,3,0.0,0,0,360
1272,6,7,4,0.0,0,0,360
1273,6,7,5,0.0,0,0,360
1274,6,7,6,0.0,0,0,360
1275,6,7,7,0.0,0,0,360
1276,6,7,8,0.0,0,0,360
1277,6,7,9,0.0,0,0,360
1278,6,7,10,0.0,0,0,360
1279,6,8,1,0.0,0,0,360
1280,6,8,2,0.0,0,0,360
1281,6,8,3,0.0,0,0,360
1282,6,8,4,0.0,0,0,360
1283,6,8,5,0.0,0,0,360
1284,6,8,6,0.0,0,0,360
1285,6,8,7,0.0,0,0,360
1286,6,8,8,0.0,0,0,360
1287,6,8,9,0.0,0,0,360
1288,6,8,10,0.0,0,0,360
1289,6,9,1,0.0,0,0,360
1290,6,9,2,0.0,0,0,360
1291,6,9,3,0.0,0,0,360
1292,6,9,4,0.0,0,0,360
1293,6,9,5,97.0,144,25,191
1294,6,9,6,3.0,6,0,354
1295,6,9,7,0.0,0,0,360
1296,6,9,8,0.0,0,0,360
1297,6,9,9,0.0,0,0,360
1298,6,9,10,0.0,0,0,360
1299,6,10,1,0.0,0,0,360
1300,6,10,2,0.0,0,0,360
1301,6,10,3,0.0,0,0,360
1302,6,10,4,0.0,0,0,360
1303,6,10,5,0.0,0,0,286
1304,6,10,6,38.5,61,8,88
1305,6,10,7,30.0,8,26,326
1306,6,10,8,0.5,1,0,359
1307,6,10,9,0.0,0,0,360
1308,6,10,10,0.0,0,0,360
1309,6,11,1,0.0,0,0,360
1310,6,11,2,0.0,0,0,360
1311,6,11,3,0.0,0,0,360
1312,6,11,4,0.0,0,0,360
1313,6,11,5,93.5,167,10,183
1314,6,11,6,8.5,5,6,349
1315,6,11,7,0.0,0,0,360
1316,6,11,8,70.0,102,19,239
1317,6,11,9,78.0,106,25,229
1318,6,11,10,79.0,158,0,202
1319,6,12,1,36.0,54,9,297
1320,6,12,2,18.5,23,7,330
1321,6,12,3,0.0,0,0,360
1322,6,12,4,52.5,65,20,275
1323,6,12,5,3.0,6,0,354
1324,6,12,6,20.0,30,5,325
1325,6,12,7,0.0,0,0,360
1326,6,12,8,78.0,128,14,218
1327,6,12,9,0.0,0,0,360
1328,6,12,10,4.0,4,2,354
1329,6,13,1,0.0,0,0,360
1330,6,13,2,29.0,4,27,329
1331,6,13,3,0.0,0,0,360
1332,6,13,4,9.5,17,1,342
1333,6,13,5,78.5,97,30,233
1334,6,13,6,187.5,345,15,0
1335,6,13,7,259.0,120,199,41
1336,6,13,8,327.5,65,295,0
1337,6,13,9,164.0,324,2,34
1338,6,13,10,180.0,360,0,0
1339,6,14,1,180.0,360,0,0
1340,6,14,2,185.0,292,39,29
1341,6,14,3,157.5,285,15,60
1342,6,14,4,180.0,360,0,0
1343,6,14,5,180.0,360,0,0
1344,6,14,6,180.0,360,0,0
1345,6,14,7,180.0,360,0,0
1346,6,14,8,180.0,360,0,0
1347,6,14,9,180.0,360,0,0
1348,6,14,10,180.0,360,0,0
1349,6,15,1,133.0,216,25,119
1350,6,15,2,0.0,0,0,360
1351,6,15,3,78.0,118,19,223
1352,6,15,4,0.0,0,0,360
1353,6,15,5,75.5,143,4,213
1354,6,15,6,180.0,360,0,0
1355,6,15,7,180.0,360,0,0
1356,6,15,8,180.0,360,0,0
1357,6,15,9,163.0,326,0,34
1358,6,15,10,216.0,288,72,0
1359,6,16,1,155.5,239,36,85
1360,6,16,2,127.5,243,6,111
1361,6,16,3,180.0,360,0,0
1362,6,16,4,180.0,360,0,0
1363,6,16,5,180.0,360,0,0
1364,6,16,6,138.5,265,6,89
1365,6,16,7,176.5,353,0,7
1366,6,16,8,180.0,360,0,0
1367,6,16,9,180.0,360,0,0
1368,6,16,10,180.0,360,0,0
1369,6,17,1,22.0,18,13,329
1370,6,17,2,17.0,8,13,339
1371,6,17,3,2.5,3,1,356
1372,6,17,4,11.5,7,8,345
1373,6,17,5,44.5,49,20,291
1374,6,17,6,190.0,340,20,0
1375,6,17,7,110.0,136,42,182
1376,6,17,8,180.0,360,0,0
1377,6,17,9,180.0,360,0,0
1378,6,17,10,180.0,360,0,0
1379,6,18,1,180.0,360,0,0
1380,6,18,2,180.0,360,0,0
1381,6,18,3,168.0,336,0,24
1382,6,18,4,180.0,360,0,0
1383,6,18,5,180.0,360,0,0
1384,6,18,6,180.0,360,0,0
1385,6,18,7,180.0,360,0,0
1386,6,18,8,180.0,360,0,0
1387,6,18,9,204.0,238,85,37
1388,6,18,10,180.0,360,0,0
1389,6,19,1,139.5,277,1,82
1390,6,19,2,14.0,4,12,344
1391,6,19,3,3.0,2,2,356
1392,6,19,4,0.0,0,0,360
1393,6,19,5,3.5,3,2,355
1394,6,19,6,11.5,3,10,347
1395,6,19,7,14.5,3,13,344
1396,6,19,8,15.5,25,3,332
1397,6,19,9,105.5,199,6,155
1398,6,19,10,44.5,61,14,285
1399,6,20,1,0.0,0,0,360
1400,6,20,2,0.0,0,0,360
1401,6,20,3,0.0,0,0,360
1402,6,20,4,0.0,0,0,360
1403,6,20,5,0.0,0,0,360
1404,6,20,6,0.0,0,0,360
1405,6,20,7,0.0,0,0,360
1406,6,20,8,0.0,0,0,360
1407,6,20,9,0.0,0,0,360
1408,6,20,10,0.0,0,0,360
1409,6,21,1,0.0,0,0,360
1410,6,21,2,29.5,49,5,306
1411,6,21,3,150.5,271,15,74
1412,6,21,4,26.0,6,23,331
1413,6,21,5,1.0,2,0,358
1414,6,21,6,0.0,0,0,360
1415,6,21,7,0.0,0,0,360
1416,6,21,8,0.0,0,0,360
1417,6,21,9,0.0,0,0,360
1418,6,21,10,0.0,0,0,360
1419,6,22,1,0.0,0,0,360
1420,6,22,2,0.0,0,0,360
1421,6,22,3,0.0,0,0,360
1422,6,22,4,120.0,228,6,126
1423,6,22,5,69.5,85,27,248
1424,6,22,6,0.0,0,0,360
1425,6,22,7,3.5,3,2,355
1426,6,22,8,0.5,1,0,359
1427,6,22,9,0.0,0,0,360
1428,6,22,10,0.0,0,0,360
1429,6,23,1,0.0,0,0,360
1430,6,23,2,0.0,0,0,360
1431,6,23,3,0.0,0,0,360
1432,6,23,4,49.5,63,18,279
1433,6,23,5,58.5,67,25,268
1434,6,23,6,0.0,0,0,360
1435,6,23,7,0.0,0,0,360
1436,6,23,8,7.0,6,4,350
1437,6,23,9,2.5,1,2,357
1438,6,23,10,1.0,2,0,358
1439,7,0,1,0.0,0,0,360
1440,7,0,2,22.5,33,6,321
1441,7,0,3,69.5,119,10,231
1442,7,0,4,0.0,0,0,360
1443,7,0,5,0.0,0,0,360
1444,7,0,6,0.0,0,0,360
1445,7,0,7,0.0,0,0,360
1446,7,0,8,0.0,0,0,360
1447,7,0,9,0.0,0,0,360
1448,7,0,10,0.0,0,0,360
1449,7,1,1,0.0,0,0,360
1450,7,1,2,0.0,0,0,360
1451,7,1,3,0.0,0,0,360
1452,7,1,4,0.0,0,0,360
1453,7,1,5,0.0,0,0,360
1454,7,1,6,0.0,0,0,360
1455,7,1,7,0.0,0,0,360
1456,7,1,8,0.0,0,0,360
1457,7,1,9,0.0,0,0,360
1458,7,1,10,0.0,0,0,360
1459,7,2,1,0.0,0,0,360
1460,7,2,2,41.0,60,11,289
1461,7,2,3,2.0,2,1,357
1462,7,2,4,142.0,264,10,86
1463,7,2,5,43.0,66,10,284
1464,7,2,6,0.0,0,0,360
1465,7,2,7,0.0,0,0,360
1466,7,2,8,0.0,0,0,360
1467,7,2,9,0.0,0,0,360
1468,7,2,10,0.0,0,0,360
1469,7,3,1,0.0,0,0,360
1470,7,3,2,0.0,0,0,360
1471,7,3,3,0.0,0,0,360
1472,7,3,4,0.0,0,0,360
1473,7,3,5,0.0,0,0,360
1474,7,3,6,0.0,0,0,360
1475,7,3,7,0.0,0,0,360
1476,7,3,8,0.0,0,0,360
1477,7,3,9,0.0,0,0,360
1478,7,3,10,0.0,0,0,360
1479,7,4,1,0.0,0,0,360
1480,7,4,2,0.0,0,0,360
1481,7,4,3,0.0,0,0,360
1482,7,4,4,0.0,0,0,360
1483,7,4,5,0.0,0,0,360
1484,7,4,6,0.0,0,0,360
1485,7,4,7,0.0,0,0,360
1486,7,4,8,40.0,38,21,301
1487,7,4,9,0.0,0,0,360
1488,7,4,10,0.0,0,0,360
1489,7,5,1,0.0,0,0,360
1490,7,5,2,0.0,0,0,360
1491,7,5,3,0.0,0,0,360
1492,7,5,4,0.0,0,0,360
1493,7,5,5,0.0,0,0,360
1494,7,5,6,0.0,0,0,360
1495,7,5,7,0.0,0,0,360
1496,7,5,8,0.0,0,0,360
1497,7,5,9,0.0,0,0,360
1498,7,5,10,0.0,0,0,360
1499,7,6,1,0.0,0,0,360
1500,7,6,2,0.0,0,0,360
1501,7,6,3,0.0,0,0,360
1502,7,6,4,0.0,0,0,360
1503,7,6,5,0.0,0,0,360
1504,7,6,6,0.0,0,0,360
1505,7,6,7,0.0,0,0,360
1506,7,6,8,0.0,0,0,360
1507,7,6,9,0.0,0,0,360
1508,7,6,10,0.0,0,0,360
1509,7,7,1,0.0,0,0,360
1510,7,7,2,0.0,0,0,360
1511,7,7,3,0.0,0,0,360
1512,7,7,4,0.0,0,0,360
1513,7,7,5,0.0,0,0,360
1514,7,7,6,0.0,0,0,360
1515,7,7,7,15.5,13,9,338
1516,7,7,8,0.0,0,0,360
1517,7,7,9,0.0,0,0,360
1518,7,7,10,0.0,0,0,360
1519,7,8,1,0.0,0,0,360
1520,7,8,2,0.0,0,0,360
1521,7,8,3,0.0,0,0,360
